id,created_at,edit_history_tweet_ids,text,clean_text
1.564025585302659e+18,2022-08-28 23:02:12+00:00,['1564025585302659072'],"Heardle 70s #113

🔈⬛️⬛️⬛️⬛️⬛️🟩

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg",heardle
1.5636672653498778e+18,2022-08-27 23:18:22+00:00,['1563667265349877760'],"Heardle 60s #108

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSPCCn",heardle
1.5636671038104617e+18,2022-08-27 23:17:43+00:00,['1563667103810461696'],"Heardle 70s #112

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg",heardle
1.5636669628567757e+18,2022-08-27 23:17:10+00:00,['1563666962856775681'],"Heardle 80s #127

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.5636668550505925e+18,2022-08-27 23:16:44+00:00,['1563666855050592257'],"Heardle 90s #107

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle90s #90sMusic #Heardle @heardledecades

https://t.co/mE4Vo1P4LR",heardle
1.563625578435076e+18,2022-08-27 20:32:43+00:00,['1563625578435076099'],"@IrvineWelsh London Stansted Airport a few weeks back. 

Toilet paper strewn all over the floor, sticking to people’s shoes, cubicles with blocked toilets and one with a pile of toilet paper in the corner topped with someone’s pants.",london stansted airport week back toilet paper strewn floor sticking people shoe cubicle blocked toilet one pile toilet paper corner topped someone pant
1.5635847257713746e+18,2022-08-27 17:50:23+00:00,['1563584725771374592'],"I have been enjoying cutting some stone today.

Does this mean I now have to rob gamefish of their sight, rig every Oscar night, keep the Martians under wraps and make Steve Guttenberg a star? https://t.co/Q80UKKbpTl",enjoying cutting stone today doe mean rob gamefish sight rig every oscar night keep martian wrap make steve guttenberg star
1.5635545855489925e+18,2022-08-27 15:50:37+00:00,['1563554585548992513'],@roblugg @thomasgreenwood @_jackhy And is drinking in a Cambridge pub,drinking cambridge pub
1.5635544824740086e+18,2022-08-27 15:50:12+00:00,['1563554482474008576'],@WillRayner__ @_jackhy That’s a Cambridge pub,thats cambridge pub
1.5634612128932332e+18,2022-08-27 09:39:35+00:00,['1563461212893233152'],"@johnredwood You know as much about people suffering fuel poverty as you do the words to the Welsh national anthem.

This was your party’s doing

You privatised energy

You did nothing about the price cap.",know much people suffering fuel poverty word welsh national anthem wa party privatised energy nothing price cap
1.5634498468117545e+18,2022-08-27 08:54:25+00:00,['1563449846811754496'],@TheBluestStar I tend to go with “Blimey! it’s like Piccadilly Circus round here!”,tend go blimey like piccadilly circus round
1.5634257410561147e+18,2022-08-27 07:18:38+00:00,['1563425741056114688'],"I agree with everyone here, especially that bloke in the peanuts t shirt and pink hoodie. Go see @OwdyadoTheatre in Twisted Tales at #edfringe this weekend #EdFringe2022 https://t.co/pbCjp5Y8SW",agree everyone especially bloke peanut shirt pink hoodie go see twisted tale weekend
1.5633009933574267e+18,2022-08-26 23:02:56+00:00,['1563300993357426694'],"Heardle 60s #107

🔈⬛️⬛️⬛️⬛️⬛️🟩

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSy1dN",heardle
1.5633007619454075e+18,2022-08-26 23:02:01+00:00,['1563300761945407488'],"Heardle 80s #126

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SJtF2",heardle
1.56330062725752e+18,2022-08-26 23:01:28+00:00,['1563300627257520129'],"90s Heardle #122

🔉⬛️⬛️🟩⬜️⬜️⬜️

https://t.co/8R7Cx2e6Mj #90sHeardle",heardle
1.5630002943590769e+18,2022-08-26 03:08:03+00:00,['1563000294359076865'],"Heardle 60s #106

🔈⬛️⬛️⬛️⬛️⬛️🟩

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSQarV",heardle
1.5630000139111055e+18,2022-08-26 03:06:57+00:00,['1563000013911105538'],"Heardle 70s #110

🔉⬛️🟩⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMWpwO",heardle
1.5629998031599206e+18,2022-08-26 03:06:06+00:00,['1562999803159920641'],"90s Heardle #121

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1X3Kj #90sHeardle",heardle
1.56258204618206e+18,2022-08-24 23:26:05+00:00,['1562582046182060033'],Great night in Edinburgh seeing the legend live. https://t.co/DHFuFHLR15,great night edinburgh seeing legend live
1.562580596253008e+18,2022-08-24 23:20:20+00:00,['1562580596253007874'],"Heardle 60s #105

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSy1dN",heardle
1.5625804386650317e+18,2022-08-24 23:19:42+00:00,['1562580438665031680'],"Heardle 80s #124

🔈⬛️⬛️⬛️⬛️🟩⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SJtF2",heardle
1.562507774327935e+18,2022-08-24 18:30:58+00:00,['1562507774327934978'],Johnny Clarke in Edinburgh #JohnCooperClarke https://t.co/NFJvH8gw4U,johnny clarke edinburgh
1.5622139143222843e+18,2022-08-23 23:03:16+00:00,['1562213914322284544'],"90s Heardle #119

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1X3Kj #90sHeardle",heardle
1.5620738451960668e+18,2022-08-23 13:46:41+00:00,['1562073845196066816'],@MmmSausage @ThatGledhill @CallMeCantrill @BarrelComedy Brilliant show last night. Crying with laughter and learnt some important facts about cuckoos…,brilliant show last night cry laughter learnt important fact cuckoo
1.5618637129187e+18,2022-08-22 23:51:41+00:00,['1561863712918700038'],"90s Heardle #118

🔉⬛️🟩⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5618052064756367e+18,2022-08-22 19:59:12+00:00,['1561805206475636738'],"Tell me you don’t have a fucking clue how poverty works and affects people without telling me…

You know what? Just try fucking off instead. https://t.co/TtkDPI8l85",tell dont fucking clue poverty work affect people without telling know try fucking instead
1.5618035066249052e+18,2022-08-22 19:52:27+00:00,['1561803506624905218'],.@Edinburgh_CC @edfringe @UniteScotland what’s that coming down the hill on Blair Street? https://t.co/t9pavexOvP,whats coming hill blair street
1.56179863743642e+18,2022-08-22 19:33:06+00:00,['1561798637436420096'],Well that’s a win win situation as far as I would get on… https://t.co/KR2oCQ4nVc,well thats win win situation far would get
1.561488656443097e+18,2022-08-21 23:01:21+00:00,['1561488656443097089'],"Heardle 70s #106

🔉⬛️🟩⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg",heardle
1.56148855988591e+18,2022-08-21 23:00:58+00:00,['1561488559885910019'],"Heardle 80s #121

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.561488478189355e+18,2022-08-21 23:00:38+00:00,['1561488478189355020'],"90s Heardle #117

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.561445421653844e+18,2022-08-21 20:09:33+00:00,['1561445421653843968'],"@CameronHouseLL Food looks great, unlike your approach to labour relations and the rights of trade unionists to meet and organise.",food look great unlike approach labour relation right trade unionist meet organise
1.5612352047061156e+18,2022-08-21 06:14:13+00:00,['1561235204706115586'],"Heardle 60s #101

🔈⬛️⬛️⬛️🟩⬜️⬜️

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSPCCn",heardle
1.561235068374471e+18,2022-08-21 06:13:41+00:00,['1561235068374470657'],"Heardle 70s #105

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg",heardle
1.5609905281828372e+18,2022-08-20 14:01:58+00:00,['1560990528182837251'],@ReeceShearsmith @OwdyadoTheatre @GeckoTheatre @edfringe @ThePleasance We’ve just been to see it. You missed out. Great show.,weve see missed great show
1.5609107418169754e+18,2022-08-20 08:44:55+00:00,['1560910741816975361'],#BeHereNow25 - 25 years of proving coke is one helluva drug and not always conducive to creating decent music.,year proving coke one helluva drug always conducive creating decent music
1.560853052718039e+18,2022-08-20 04:55:41+00:00,['1560853052718039040'],"Heardle 70s #104

🔈⬛️⬛️⬛️⬛️🟩⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg",heardle
1.5608528002167355e+18,2022-08-20 04:54:41+00:00,['1560852800216735746'],"Heardle 80s #119

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.560852686957957e+18,2022-08-20 04:54:14+00:00,['1560852686957957120'],"90s Heardle #115

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5607243581418127e+18,2022-08-19 20:24:18+00:00,['1560724358141812741'],@jenbren1976 @esarty I mean this was a fierce look…. https://t.co/JPyVooQcOx,mean wa fierce look
1.5602918725971026e+18,2022-08-18 15:45:45+00:00,['1560291872597102592'],"@BrewDogJames @BrewdogWaterloo Populated by customers who use the phrase “we work hard, we play harder”",populated customer use phrase work hard play harder
1.5602906797204849e+18,2022-08-18 15:41:01+00:00,['1560290679720484866'],@BrewDogJames @BrewdogWaterloo Peace and fucking. Believe https://t.co/2rWpAbuO3o,peace fucking believe
1.5602870706770002e+18,2022-08-18 15:26:41+00:00,['1560287070677000194'],@weemoxy1 Great bit of coincidence https://t.co/g9ksC5ke1U,great bit coincidence
1.560189585388458e+18,2022-08-18 08:59:18+00:00,['1560189585388457984'],"@Lord_Sugar The Amstrad E-mailer was £50

The unpopularity of the E-mailer led to losses at Amstrad's Amserve company.",amstrad emailer wa unpopularity emailer led loss amstrad's amserve company
1.5601739884076442e+18,2022-08-18 07:57:20+00:00,['1560173988407644160'],It’s #AlevelResults day https://t.co/FtbGyqYUnO,day
1.5600406142883635e+18,2022-08-17 23:07:21+00:00,['1560040614288363520'],"Heardle 70s #102

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg",heardle
1.560040528116433e+18,2022-08-17 23:07:00+00:00,['1560040528116432901'],"Heardle 80s #117

🔉⬛️⬛️🟩⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.5600403483274772e+18,2022-08-17 23:06:17+00:00,['1560040348327477248'],"90s Heardle #113

🔈⬛️⬛️⬛️⬛️⬛️🟩

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5600121559356703e+18,2022-08-17 21:14:16+00:00,['1560012155935670276'],@jamabing Juliet Bravo!,juliet bravo
1.5598575438490583e+18,2022-08-17 10:59:53+00:00,['1559857543849058305'],@JackInPogForm @weemoxy1 Don’t think you’ll find one there…,dont think youll find one
1.5597698621588111e+18,2022-08-17 05:11:28+00:00,['1559769862158811136'],"Heardle 80s #116

🔈⬛️⬛️⬛️⬛️🟩⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.559769717430182e+18,2022-08-17 05:10:54+00:00,['1559769717430181891'],"90s Heardle #112

🔈⬛️⬛️⬛️🟩⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5596392116319068e+18,2022-08-16 20:32:19+00:00,['1559639211631906818'],@woketopus Bloody annoying potato masher that gets in the way when you try and open the kitchen drawer?,bloody annoying potato masher get way try open kitchen drawer
1.5596042354399314e+18,2022-08-16 18:13:20+00:00,['1559604235439931395'],"In 1999 Chris De Burgh played in the car park of Asda in Doncaster. I mocked how sad this was and laughed about it with my mates. 

Today I have seen clips of Right Said Fred performing outside WH Smith’s in Durham.

I would like to apologise to Chris De Burgh",chris de burgh played car park asda doncaster mocked sad wa laughed mate today seen clip right said fred performing outside wh smith durham would like apologise chris de burgh
1.5595810897100964e+18,2022-08-16 16:41:22+00:00,['1559581089710096386'],@ClaireWhitelaw7 @Heardle80s Mixture. I had to be up early for work but I also just randomly woke up in the night.,mixture early work also randomly woke night
1.5595401793580646e+18,2022-08-16 13:58:48+00:00,['1559540179358064642'],@mattforde Are you annoyed because they were funnier than you Matt?,annoyed funnier matt
1.5595294616950948e+18,2022-08-16 13:16:12+00:00,['1559529461695094786'],@ickleToonies @FoolsBricks @TORDFC @official_bottom @youngonesfan He fell through the Lego bar Stew! And Lego Trigger made a face!,fell lego bar stew lego trigger made face
1.5594855160511035e+18,2022-08-16 10:21:35+00:00,['1559485516051103744'],"@CarlosTF50 Together, Wendy, we can live with the sadness 
I'll love you with all the madness in my soul",together wendy live sadness i'll love madness soul
1.5594318644730593e+18,2022-08-16 06:48:23+00:00,['1559431864473059330'],@aloedotcom @Vitt2TsNoC You can’t take it to the ombudsman if you have paid.,cant take ombudsman paid
1.5593769048090255e+18,2022-08-16 03:10:00+00:00,['1559376904809025536'],@TheresaC16 It’s well located. It’s in the dead centre of town.,well located dead centre town
1.5593741625185812e+18,2022-08-16 02:59:06+00:00,['1559374162518581249'],"Heardle 80s #115

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.559374051730129e+18,2022-08-16 02:58:40+00:00,['1559374051730128897'],"90s Heardle #111

🔉⬛️⬛️🟩⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5592465886813637e+18,2022-08-15 18:32:10+00:00,['1559246588681363460'],What has Russell Kane been up to now? https://t.co/n136NXLgl2,ha russell kane
1.5589544814375158e+18,2022-08-14 23:11:27+00:00,['1558954481437515777'],"Heardle 60s #95

🔈⬛️⬛️⬛️🟩⬜️⬜️

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSPCCn",heardle
1.5589543786644849e+18,2022-08-14 23:11:02+00:00,['1558954378664484865'],"Heardle 70s #99

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg",heardle
1.558954304463151e+18,2022-08-14 23:10:44+00:00,['1558954304463151104'],"90s Heardle #110

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5589541832896717e+18,2022-08-14 23:10:15+00:00,['1558954183289671681'],"Heardle 80s #114

🔉⬛️🟩⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.55882639528294e+18,2022-08-14 14:42:28+00:00,['1558826395282939910'],@jenbren1976 Just for sitting in the sun?,sitting sun
1.558513387075674e+18,2022-08-13 17:58:41+00:00,['1558513387075674114'],@shitbarrister @TheMrsSB @NoContextBrits What is the interview actually about?,interview actually
1.5584002093187318e+18,2022-08-13 10:28:58+00:00,['1558400209318731779'],"Solidarity with @ASLEFunion members taking action today.

The most important word in the language of the working class is ""solidarity.""",solidarity member taking action today important word language working class solidarity
1.5583998041154847e+18,2022-08-13 10:27:21+00:00,['1558399804115484673'],You out on strike today then @trussliz ? https://t.co/kUAIx9PYYf,strike today
1.5583727731096822e+18,2022-08-13 08:39:56+00:00,['1558372773109682176'],@ynwatp I cycled past Thom Yorke in Oxford.,cycled past thom yorke oxford
1.5579672895967478e+18,2022-08-12 05:48:42+00:00,['1557967289596747776'],"Heardle 70s #96

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg",heardle
1.5579671705372426e+18,2022-08-12 05:48:13+00:00,['1557967170537242624'],"Heardle 80s #111

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.557797137244717e+18,2022-08-11 18:32:34+00:00,['1557797137244717057'],@TNeenan Surely you mean “being dragged back to hell”?,surely mean dragged back hell
1.557796687732564e+18,2022-08-11 18:30:47+00:00,['1557796687732563969'],@TNeenan You read that in this voice didn’t you? Just me? https://t.co/L622hOmlI2,read voice didnt
1.5576598355708232e+18,2022-08-11 09:26:59+00:00,['1557659835570823169'],@lizzzzzielogan At least he’s been wearing a mask throughout,least wearing mask throughout
1.5575950755715973e+18,2022-08-11 05:09:39+00:00,['1557595075571597312'],"Heardle 70s #95

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg",heardle
1.5575949823364178e+18,2022-08-11 05:09:17+00:00,['1557594982336417793'],"Heardle 80s #110

🔉⬛️⬛️🟩⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.5572717402454753e+18,2022-08-10 07:44:50+00:00,['1557271740245475329'],Snowman author Raymond Briggs dies aged 88 https://t.co/gUrUCAdXRt,snowman author raymond briggs dy aged
1.5572523951802163e+18,2022-08-10 06:27:58+00:00,['1557252395180216320'],"Heardle 60s #90

🔈⬛️⬛️⬛️🟩⬜️⬜️

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSPCCn",heardle
1.5572522407122698e+18,2022-08-10 06:27:21+00:00,['1557252240712269825'],"Heardle 70s #94

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg",heardle
1.5572519677219062e+18,2022-08-10 06:26:16+00:00,['1557251967721906184'],"90s Heardle #105

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5571259844821074e+18,2022-08-09 22:05:39+00:00,['1557125984482107392'],@BigShrugger @DankAckroyd Imagine the Luther VanLoss,imagine luther vanloss
1.5571191949567918e+18,2022-08-09 21:38:40+00:00,['1557119194956791810'],"@AdamBienkov Has he heard about cake? It has an active ingredient which is a dangerous psychoactive compound known as dimesmeric andersonphospate. It stimulates the part of the brain called Shatner’s Bassoon, and that’s the bit of the brain that deals with time perception.",ha heard cake ha active ingredient dangerous psychoactive compound known dimesmeric andersonphospate stimulates part brain called shatners bassoon thats bit brain deal time perception
1.5569647944099308e+18,2022-08-09 11:25:08+00:00,['1556964794409930752'],Peak FBPE https://t.co/ht7effyK1O,peak fbpe
1.556959650779734e+18,2022-08-09 11:04:42+00:00,['1556959650779734016'],"This is what 12 years of Tory cuts to our police and services look like.

Broken Britain - lawless streets. https://t.co/q8iANsYIQf",year tory cut police service look like broken britain lawless street
1.5569376865014948e+18,2022-08-09 09:37:25+00:00,['1556937686501494785'],@Curlygaz1 Sharon! Let me see the kids!,sharon let see kid
1.556933105742758e+18,2022-08-09 09:19:13+00:00,['1556933105742757891'],@TheBluestStar That just reminds me of their accidental goatse ad I saw in South London years ago. https://t.co/DwJJUquksw,reminds accidental goatse ad saw south london year ago
1.5567374094753505e+18,2022-08-08 20:21:35+00:00,['1556737409475350529'],Breaking the law! breaking the law! https://t.co/FX5unpIYtI,breaking law breaking law
1.5560546021723095e+18,2022-08-06 23:08:21+00:00,['1556054602172309506'],"Heardle 60s #87

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSPCCn",heardle
1.5560544023053476e+18,2022-08-06 23:07:34+00:00,['1556054402305347587'],"Heardle 80s #106

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.5560543057776148e+18,2022-08-06 23:07:11+00:00,['1556054305777614848'],"90s Heardle #102

🔈⬛️⬛️⬛️⬛️⬛️🟩

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.555952819181699e+18,2022-08-06 16:23:54+00:00,['1555952819181699074'],@disco_Bolshevik I spread the word on a flight to Guernsey… https://t.co/ggFQ6ErU4Y,spread word flight guernsey
1.55582143830886e+18,2022-08-06 07:41:51+00:00,['1555821438308859904'],"Heardle 80s #105

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.5558213173283635e+18,2022-08-06 07:41:22+00:00,['1555821317328363521'],"90s Heardle #101

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5556717393292902e+18,2022-08-05 21:47:00+00:00,['1555671739329290241'],@ConfessToAubry I hope she shit you not.,hope shit
1.5556300474609828e+18,2022-08-05 19:01:20+00:00,['1555630047460982784'],"@brokenbottleboy Surely “Song For Whoever” would have been better 

Jennifer, Alison, Phillipa, Sue, Deborah, Annabel, too
I forget your name",surely song whoever would better jennifer alison phillipa sue deborah annabel forget name
1.5556285334976184e+18,2022-08-05 18:55:19+00:00,['1555628533497618432'],@EmmaKennedy Yes. If only there was some political party that put that out between 2015 and 2019 and wasn’t run down by blue tick centrists….,yes wa political party put wasnt run blue tick centrist
1.5555584553600696e+18,2022-08-05 14:16:51+00:00,['1555558455360069634'],It’s a restaurant that mentions Yorkshire at least five times between each course. https://t.co/VkiggjwFk5,restaurant mention yorkshire least five time course
1.5553287915091763e+18,2022-08-04 23:04:15+00:00,['1555328791509176323'],"Heardle 60s #85

🔉⬛️⬛️🟩⬜️⬜️⬜️

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSPCCn",heardle
1.5553286854394225e+18,2022-08-04 23:03:49+00:00,['1555328685439422467'],"Heardle 70s #89

🔉⬛️⬛️🟩⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg",heardle
1.5553285663086223e+18,2022-08-04 23:03:21+00:00,['1555328566308622338'],"Heardle 80s #104

🔉⬛️🟩⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.5553284412385526e+18,2022-08-04 23:02:51+00:00,['1555328441238552576'],"90s Heardle #100

🔈⬛️⬛️⬛️🟩⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.555301570321027e+18,2022-08-04 21:16:05+00:00,['1555301570321027072'],"@maydaybooksmpls Linen, coats, labour, value",linen coat labour value
1.55512499747106e+18,2022-08-04 09:34:26+00:00,['1555124997471059968'],@DaveNick01 @richdfrost @gatenby_paul @jamabing Jason Adelinia drummed for them for a while and now drums for Los Campesinos and is a great tattoo artist (he did two tattoos for my wife),jason adelinia drummed drum los campesinos great tattoo artist two tattoo wife
1.554966543909507e+18,2022-08-03 23:04:48+00:00,['1554966543909507074'],"Heardle 60s #84

🔈⬛️⬛️⬛️🟩⬜️⬜️

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSPCCn",heardle
1.5549664396600607e+18,2022-08-03 23:04:23+00:00,['1554966439660060672'],"Heardle 70s #88

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg",heardle
1.5549663440382894e+18,2022-08-03 23:04:00+00:00,['1554966344038289412'],"Heardle 80s #103

🔉⬛️⬛️🟩⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu",heardle
1.5549662477495828e+18,2022-08-03 23:03:37+00:00,['1554966247749582849'],"90s Heardle #99

🔈🟥⬛️⬛️⬛️⬛️🟩

https://t.co/8R7Cx1WvUL #90sHeardle",heardle
1.5549477007428155e+18,2022-08-03 21:49:56+00:00,['1554947700742815745'],@DemoBarbie @PartickThistle So is Demo Barbie a jag? 😉😂,demo barbie jag
1.5548828613413192e+18,2022-08-03 17:32:17+00:00,['1554882861341319169'],@rachelhorne @gdn_foundation @ElephantsTrail @mattyk14 @castindoncaster @doncopolitan I’ve just found it on YouTube and watching it now.,ive found youtube watching
1.5548700174135951e+18,2022-08-03 16:41:14+00:00,['1554870017413595141'],@richdfrost @gatenby_paul @jamabing Best I’ve got is the first Pippettes album signed by all three pipettes that I think I found in a pound shop.,best ive got first pippettes album signed three pipette think found pound shop
