Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
17,1.564025691435311e+18,2022-08-28 23:02:37+00:00,['1564025691435311109'],"Heardle 60s #109

🔉⬛️🟩⬜️⬜️⬜️⬜️

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSPCCn","heardle 60s 



   

",True,False
18,1.564025585302659e+18,2022-08-28 23:02:12+00:00,['1564025585302659072'],"Heardle 70s #113

🔈⬛️⬛️⬛️⬛️⬛️🟩

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg","heardle 70s 



   

",True,False
19,1.5636672653498778e+18,2022-08-27 23:18:22+00:00,['1563667265349877760'],"Heardle 60s #108

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSPCCn","heardle 60s 



   

",True,False
20,1.5636671038104617e+18,2022-08-27 23:17:43+00:00,['1563667103810461696'],"Heardle 70s #112

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg","heardle 70s 



   

",True,False
21,1.5636669628567757e+18,2022-08-27 23:17:10+00:00,['1563666962856775681'],"Heardle 80s #127

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu","heardle 80s 



   

",True,False
22,1.5636668550505925e+18,2022-08-27 23:16:44+00:00,['1563666855050592257'],"Heardle 90s #107

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle90s #90sMusic #Heardle @heardledecades

https://t.co/mE4Vo1P4LR","heardle 90s 



   

",True,False
23,1.563625578435076e+18,2022-08-27 20:32:43+00:00,['1563625578435076099'],"@IrvineWelsh London Stansted Airport a few weeks back. 

Toilet paper strewn all over the floor, sticking to people’s shoes, cubicles with blocked toilets and one with a pile of toilet paper in the corner topped with someone’s pants."," london stansted airport a few weeks back 

toilet paper strewn all over the floor sticking to people’s shoes cubicles with blocked toilets and one with a pile of toilet paper in the corner topped with someone’s pants",True,False
26,1.5635847257713746e+18,2022-08-27 17:50:23+00:00,['1563584725771374592'],"I have been enjoying cutting some stone today.

Does this mean I now have to rob gamefish of their sight, rig every Oscar night, keep the Martians under wraps and make Steve Guttenberg a star? https://t.co/Q80UKKbpTl","i have been enjoying cutting some stone today

does this mean i now have to rob gamefish of their sight rig every oscar night keep the martians under wraps and make steve guttenberg a star ",True,False
28,1.5635545855489925e+18,2022-08-27 15:50:37+00:00,['1563554585548992513'],@roblugg @thomasgreenwood @_jackhy And is drinking in a Cambridge pub,   and is drinking in a cambridge pub,True,False
29,1.5635544824740086e+18,2022-08-27 15:50:12+00:00,['1563554482474008576'],@WillRayner__ @_jackhy That’s a Cambridge pub,  that’s a cambridge pub,True,False
30,1.5634612128932332e+18,2022-08-27 09:39:35+00:00,['1563461212893233152'],"@johnredwood You know as much about people suffering fuel poverty as you do the words to the Welsh national anthem.

This was your party’s doing

You privatised energy

You did nothing about the price cap."," you know as much about people suffering fuel poverty as you do the words to the welsh national anthem

this was your party’s doing

you privatised energy

you did nothing about the price cap",True,False
31,1.5634498468117545e+18,2022-08-27 08:54:25+00:00,['1563449846811754496'],@TheBluestStar I tend to go with “Blimey! it’s like Piccadilly Circus round here!”, i tend to go with “blimey it’s like piccadilly circus round here”,True,False
32,1.5634257410561147e+18,2022-08-27 07:18:38+00:00,['1563425741056114688'],"I agree with everyone here, especially that bloke in the peanuts t shirt and pink hoodie. Go see @OwdyadoTheatre in Twisted Tales at #edfringe this weekend #EdFringe2022 https://t.co/pbCjp5Y8SW",i agree with everyone here especially that bloke in the peanuts t shirt and pink hoodie go see  in twisted tales at  this weekend  ,True,False
33,1.5633009933574267e+18,2022-08-26 23:02:56+00:00,['1563300993357426694'],"Heardle 60s #107

🔈⬛️⬛️⬛️⬛️⬛️🟩

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSy1dN","heardle 60s 



   

",True,False
34,1.5633007619454075e+18,2022-08-26 23:02:01+00:00,['1563300761945407488'],"Heardle 80s #126

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SJtF2","heardle 80s 



   

",True,False
35,1.56330062725752e+18,2022-08-26 23:01:28+00:00,['1563300627257520129'],"90s Heardle #122

🔉⬛️⬛️🟩⬜️⬜️⬜️

https://t.co/8R7Cx2e6Mj #90sHeardle","90s heardle 



 ",True,False
39,1.5630002943590769e+18,2022-08-26 03:08:03+00:00,['1563000294359076865'],"Heardle 60s #106

🔈⬛️⬛️⬛️⬛️⬛️🟩

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSQarV","heardle 60s 



   

",True,False
40,1.5630000139111055e+18,2022-08-26 03:06:57+00:00,['1563000013911105538'],"Heardle 70s #110

🔉⬛️🟩⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMWpwO","heardle 70s 



   

",True,False
41,1.5629998031599206e+18,2022-08-26 03:06:06+00:00,['1562999803159920641'],"90s Heardle #121

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1X3Kj #90sHeardle","90s heardle 



 ",True,False
45,1.56258204618206e+18,2022-08-24 23:26:05+00:00,['1562582046182060033'],Great night in Edinburgh seeing the legend live. https://t.co/DHFuFHLR15,great night in edinburgh seeing the legend live ,True,False
46,1.562580596253008e+18,2022-08-24 23:20:20+00:00,['1562580596253007874'],"Heardle 60s #105

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSy1dN","heardle 60s 



   

",True,False
47,1.5625804386650317e+18,2022-08-24 23:19:42+00:00,['1562580438665031680'],"Heardle 80s #124

🔈⬛️⬛️⬛️⬛️🟩⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SJtF2","heardle 80s 



   

",True,False
48,1.562507774327935e+18,2022-08-24 18:30:58+00:00,['1562507774327934978'],Johnny Clarke in Edinburgh #JohnCooperClarke https://t.co/NFJvH8gw4U,johnny clarke in edinburgh  ,True,False
50,1.5622139143222843e+18,2022-08-23 23:03:16+00:00,['1562213914322284544'],"90s Heardle #119

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1X3Kj #90sHeardle","90s heardle 



 ",True,False
51,1.5620738451960668e+18,2022-08-23 13:46:41+00:00,['1562073845196066816'],@MmmSausage @ThatGledhill @CallMeCantrill @BarrelComedy Brilliant show last night. Crying with laughter and learnt some important facts about cuckoos…,    brilliant show last night crying with laughter and learnt some important facts about cuckoos…,True,False
52,1.5618637129187e+18,2022-08-22 23:51:41+00:00,['1561863712918700038'],"90s Heardle #118

🔉⬛️🟩⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
53,1.5618052064756367e+18,2022-08-22 19:59:12+00:00,['1561805206475636738'],"Tell me you don’t have a fucking clue how poverty works and affects people without telling me…

You know what? Just try fucking off instead. https://t.co/TtkDPI8l85","tell me you don’t have a fucking clue how poverty works and affects people without telling me…

you know what just try fucking off instead ",True,False
55,1.5618035066249052e+18,2022-08-22 19:52:27+00:00,['1561803506624905218'],.@Edinburgh_CC @edfringe @UniteScotland what’s that coming down the hill on Blair Street? https://t.co/t9pavexOvP,   what’s that coming down the hill on blair street ,True,False
57,1.56179863743642e+18,2022-08-22 19:33:06+00:00,['1561798637436420096'],Well that’s a win win situation as far as I would get on… https://t.co/KR2oCQ4nVc,well that’s a win win situation as far as i would get on… ,True,False
60,1.561488656443097e+18,2022-08-21 23:01:21+00:00,['1561488656443097089'],"Heardle 70s #106

🔉⬛️🟩⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg","heardle 70s 



   

",True,False
61,1.56148855988591e+18,2022-08-21 23:00:58+00:00,['1561488559885910019'],"Heardle 80s #121

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu","heardle 80s 



   

",True,False
62,1.561488478189355e+18,2022-08-21 23:00:38+00:00,['1561488478189355020'],"90s Heardle #117

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
63,1.561445421653844e+18,2022-08-21 20:09:33+00:00,['1561445421653843968'],"@CameronHouseLL Food looks great, unlike your approach to labour relations and the rights of trade unionists to meet and organise.", food looks great unlike your approach to labour relations and the rights of trade unionists to meet and organise,True,False
69,1.5612858739241943e+18,2022-08-21 09:35:34+00:00,['1561285873924194307'],@rainbowlollies 1.7, 17,True,False
72,1.5612352047061156e+18,2022-08-21 06:14:13+00:00,['1561235204706115586'],"Heardle 60s #101

🔈⬛️⬛️⬛️🟩⬜️⬜️

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSPCCn","heardle 60s 



   

",True,False
73,1.561235068374471e+18,2022-08-21 06:13:41+00:00,['1561235068374470657'],"Heardle 70s #105

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg","heardle 70s 



   

",True,False
75,1.5609905281828372e+18,2022-08-20 14:01:58+00:00,['1560990528182837251'],@ReeceShearsmith @OwdyadoTheatre @GeckoTheatre @edfringe @ThePleasance We’ve just been to see it. You missed out. Great show.,     we’ve just been to see it you missed out great show,True,False
76,1.5609107418169754e+18,2022-08-20 08:44:55+00:00,['1560910741816975361'],#BeHereNow25 - 25 years of proving coke is one helluva drug and not always conducive to creating decent music.,  25 years of proving coke is one helluva drug and not always conducive to creating decent music,True,False
79,1.560853052718039e+18,2022-08-20 04:55:41+00:00,['1560853052718039040'],"Heardle 70s #104

🔈⬛️⬛️⬛️⬛️🟩⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg","heardle 70s 



   

",True,False
80,1.5608528002167355e+18,2022-08-20 04:54:41+00:00,['1560852800216735746'],"Heardle 80s #119

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu","heardle 80s 



   

",True,False
81,1.560852686957957e+18,2022-08-20 04:54:14+00:00,['1560852686957957120'],"90s Heardle #115

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
83,1.5607243581418127e+18,2022-08-19 20:24:18+00:00,['1560724358141812741'],@jenbren1976 @esarty I mean this was a fierce look…. https://t.co/JPyVooQcOx,  i mean this was a fierce look… ,True,False
91,1.5602918725971026e+18,2022-08-18 15:45:45+00:00,['1560291872597102592'],"@BrewDogJames @BrewdogWaterloo Populated by customers who use the phrase “we work hard, we play harder”",  populated by customers who use the phrase “we work hard we play harder”,True,False
92,1.5602906797204849e+18,2022-08-18 15:41:01+00:00,['1560290679720484866'],@BrewDogJames @BrewdogWaterloo Peace and fucking. Believe https://t.co/2rWpAbuO3o,  peace and fucking believe ,True,False
93,1.5602870706770002e+18,2022-08-18 15:26:41+00:00,['1560287070677000194'],@weemoxy1 Great bit of coincidence https://t.co/g9ksC5ke1U, great bit of coincidence ,True,False
96,1.560189585388458e+18,2022-08-18 08:59:18+00:00,['1560189585388457984'],"@Lord_Sugar The Amstrad E-mailer was £50

The unpopularity of the E-mailer led to losses at Amstrad's Amserve company."," the amstrad emailer was £50

the unpopularity of the emailer led to losses at amstrads amserve company",True,False
98,1.5601739884076442e+18,2022-08-18 07:57:20+00:00,['1560173988407644160'],It’s #AlevelResults day https://t.co/FtbGyqYUnO,it’s  day ,True,False
99,1.5600406142883635e+18,2022-08-17 23:07:21+00:00,['1560040614288363520'],"Heardle 70s #102

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg","heardle 70s 



   

",True,False
100,1.560040528116433e+18,2022-08-17 23:07:00+00:00,['1560040528116432901'],"Heardle 80s #117

🔉⬛️⬛️🟩⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu","heardle 80s 



   

",True,False
101,1.5600403483274772e+18,2022-08-17 23:06:17+00:00,['1560040348327477248'],"90s Heardle #113

🔈⬛️⬛️⬛️⬛️⬛️🟩

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
102,1.5600121559356703e+18,2022-08-17 21:14:16+00:00,['1560012155935670276'],@jamabing Juliet Bravo!, juliet bravo,True,False
109,1.5598575438490583e+18,2022-08-17 10:59:53+00:00,['1559857543849058305'],@JackInPogForm @weemoxy1 Don’t think you’ll find one there…,  don’t think you’ll find one there…,True,False
114,1.5597698621588111e+18,2022-08-17 05:11:28+00:00,['1559769862158811136'],"Heardle 80s #116

🔈⬛️⬛️⬛️⬛️🟩⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu","heardle 80s 



   

",True,False
115,1.559769717430182e+18,2022-08-17 05:10:54+00:00,['1559769717430181891'],"90s Heardle #112

🔈⬛️⬛️⬛️🟩⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
117,1.5596392116319068e+18,2022-08-16 20:32:19+00:00,['1559639211631906818'],@woketopus Bloody annoying potato masher that gets in the way when you try and open the kitchen drawer?, bloody annoying potato masher that gets in the way when you try and open the kitchen drawer,True,False
118,1.5596042354399314e+18,2022-08-16 18:13:20+00:00,['1559604235439931395'],"In 1999 Chris De Burgh played in the car park of Asda in Doncaster. I mocked how sad this was and laughed about it with my mates. 

Today I have seen clips of Right Said Fred performing outside WH Smith’s in Durham.

I would like to apologise to Chris De Burgh","in 1999 chris de burgh played in the car park of asda in doncaster i mocked how sad this was and laughed about it with my mates 

today i have seen clips of right said fred performing outside wh smith’s in durham

i would like to apologise to chris de burgh",True,False
119,1.5595810897100964e+18,2022-08-16 16:41:22+00:00,['1559581089710096386'],@ClaireWhitelaw7 @Heardle80s Mixture. I had to be up early for work but I also just randomly woke up in the night.,  mixture i had to be up early for work but i also just randomly woke up in the night,True,False
122,1.5595401793580646e+18,2022-08-16 13:58:48+00:00,['1559540179358064642'],@mattforde Are you annoyed because they were funnier than you Matt?, are you annoyed because they were funnier than you matt,True,False
129,1.5595294616950948e+18,2022-08-16 13:16:12+00:00,['1559529461695094786'],@ickleToonies @FoolsBricks @TORDFC @official_bottom @youngonesfan He fell through the Lego bar Stew! And Lego Trigger made a face!,     he fell through the lego bar stew and lego trigger made a face,True,False
131,1.5594855160511035e+18,2022-08-16 10:21:35+00:00,['1559485516051103744'],"@CarlosTF50 Together, Wendy, we can live with the sadness 
I'll love you with all the madness in my soul"," together wendy we can live with the sadness 
ill love you with all the madness in my soul",True,False
132,1.5594318644730593e+18,2022-08-16 06:48:23+00:00,['1559431864473059330'],@aloedotcom @Vitt2TsNoC You can’t take it to the ombudsman if you have paid.,  you can’t take it to the ombudsman if you have paid,True,False
133,1.5593769048090255e+18,2022-08-16 03:10:00+00:00,['1559376904809025536'],@TheresaC16 It’s well located. It’s in the dead centre of town., it’s well located it’s in the dead centre of town,True,False
134,1.5593741625185812e+18,2022-08-16 02:59:06+00:00,['1559374162518581249'],"Heardle 80s #115

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu","heardle 80s 



   

",True,False
135,1.559374051730129e+18,2022-08-16 02:58:40+00:00,['1559374051730128897'],"90s Heardle #111

🔉⬛️⬛️🟩⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
137,1.5592465886813637e+18,2022-08-15 18:32:10+00:00,['1559246588681363460'],What has Russell Kane been up to now? https://t.co/n136NXLgl2,what has russell kane been up to now ,True,False
140,1.5589544814375158e+18,2022-08-14 23:11:27+00:00,['1558954481437515777'],"Heardle 60s #95

🔈⬛️⬛️⬛️🟩⬜️⬜️

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSPCCn","heardle 60s 



   

",True,False
141,1.5589543786644849e+18,2022-08-14 23:11:02+00:00,['1558954378664484865'],"Heardle 70s #99

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg","heardle 70s 



   

",True,False
142,1.558954304463151e+18,2022-08-14 23:10:44+00:00,['1558954304463151104'],"90s Heardle #110

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
143,1.5589541832896717e+18,2022-08-14 23:10:15+00:00,['1558954183289671681'],"Heardle 80s #114

🔉⬛️🟩⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu","heardle 80s 



   

",True,False
144,1.55882639528294e+18,2022-08-14 14:42:28+00:00,['1558826395282939910'],@jenbren1976 Just for sitting in the sun?, just for sitting in the sun,True,False
147,1.558513387075674e+18,2022-08-13 17:58:41+00:00,['1558513387075674114'],@shitbarrister @TheMrsSB @NoContextBrits What is the interview actually about?,   what is the interview actually about,True,False
150,1.5584002093187318e+18,2022-08-13 10:28:58+00:00,['1558400209318731779'],"Solidarity with @ASLEFunion members taking action today.

The most important word in the language of the working class is ""solidarity.""","solidarity with  members taking action today

the most important word in the language of the working class is solidarity",True,False
151,1.5583998041154847e+18,2022-08-13 10:27:21+00:00,['1558399804115484673'],You out on strike today then @trussliz ? https://t.co/kUAIx9PYYf,you out on strike today then   ,True,False
154,1.5583727731096822e+18,2022-08-13 08:39:56+00:00,['1558372773109682176'],@ynwatp I cycled past Thom Yorke in Oxford., i cycled past thom yorke in oxford,True,False
159,1.5579672895967478e+18,2022-08-12 05:48:42+00:00,['1557967289596747776'],"Heardle 70s #96

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg","heardle 70s 



   

",True,False
160,1.5579671705372426e+18,2022-08-12 05:48:13+00:00,['1557967170537242624'],"Heardle 80s #111

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu","heardle 80s 



   

",True,False
161,1.557797137244717e+18,2022-08-11 18:32:34+00:00,['1557797137244717057'],@TNeenan Surely you mean “being dragged back to hell”?, surely you mean “being dragged back to hell”,True,False
162,1.557796687732564e+18,2022-08-11 18:30:47+00:00,['1557796687732563969'],@TNeenan You read that in this voice didn’t you? Just me? https://t.co/L622hOmlI2, you read that in this voice didn’t you just me ,True,False
164,1.5576598355708232e+18,2022-08-11 09:26:59+00:00,['1557659835570823169'],@lizzzzzielogan At least he’s been wearing a mask throughout, at least he’s been wearing a mask throughout,True,False
166,1.5575950755715973e+18,2022-08-11 05:09:39+00:00,['1557595075571597312'],"Heardle 70s #95

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg","heardle 70s 



   

",True,False
167,1.5575949823364178e+18,2022-08-11 05:09:17+00:00,['1557594982336417793'],"Heardle 80s #110

🔉⬛️⬛️🟩⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu","heardle 80s 



   

",True,False
168,1.5572717402454753e+18,2022-08-10 07:44:50+00:00,['1557271740245475329'],Snowman author Raymond Briggs dies aged 88 https://t.co/gUrUCAdXRt,snowman author raymond briggs dies aged 88 ,True,False
169,1.5572523951802163e+18,2022-08-10 06:27:58+00:00,['1557252395180216320'],"Heardle 60s #90

🔈⬛️⬛️⬛️🟩⬜️⬜️

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSPCCn","heardle 60s 



   

",True,False
170,1.5572522407122698e+18,2022-08-10 06:27:21+00:00,['1557252240712269825'],"Heardle 70s #94

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg","heardle 70s 



   

",True,False
171,1.5572519677219062e+18,2022-08-10 06:26:16+00:00,['1557251967721906184'],"90s Heardle #105

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
172,1.5571259844821074e+18,2022-08-09 22:05:39+00:00,['1557125984482107392'],@BigShrugger @DankAckroyd Imagine the Luther VanLoss,  imagine the luther vanloss,True,False
173,1.5571191949567918e+18,2022-08-09 21:38:40+00:00,['1557119194956791810'],"@AdamBienkov Has he heard about cake? It has an active ingredient which is a dangerous psychoactive compound known as dimesmeric andersonphospate. It stimulates the part of the brain called Shatner’s Bassoon, and that’s the bit of the brain that deals with time perception.", has he heard about cake it has an active ingredient which is a dangerous psychoactive compound known as dimesmeric andersonphospate it stimulates the part of the brain called shatner’s bassoon and that’s the bit of the brain that deals with time perception,True,False
177,1.5569647944099308e+18,2022-08-09 11:25:08+00:00,['1556964794409930752'],Peak FBPE https://t.co/ht7effyK1O,peak fbpe ,True,False
178,1.556959650779734e+18,2022-08-09 11:04:42+00:00,['1556959650779734016'],"This is what 12 years of Tory cuts to our police and services look like.

Broken Britain - lawless streets. https://t.co/q8iANsYIQf","this is what 12 years of tory cuts to our police and services look like

broken britain  lawless streets ",True,False
179,1.5569376865014948e+18,2022-08-09 09:37:25+00:00,['1556937686501494785'],@Curlygaz1 Sharon! Let me see the kids!, sharon let me see the kids,True,False
182,1.556933105742758e+18,2022-08-09 09:19:13+00:00,['1556933105742757891'],@TheBluestStar That just reminds me of their accidental goatse ad I saw in South London years ago. https://t.co/DwJJUquksw, that just reminds me of their accidental goatse ad i saw in south london years ago ,True,False
185,1.5567374094753505e+18,2022-08-08 20:21:35+00:00,['1556737409475350529'],Breaking the law! breaking the law! https://t.co/FX5unpIYtI,breaking the law breaking the law ,True,False
196,1.5560546021723095e+18,2022-08-06 23:08:21+00:00,['1556054602172309506'],"Heardle 60s #87

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSPCCn","heardle 60s 



   

",True,False
197,1.5560544023053476e+18,2022-08-06 23:07:34+00:00,['1556054402305347587'],"Heardle 80s #106

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu","heardle 80s 



   

",True,False
198,1.5560543057776148e+18,2022-08-06 23:07:11+00:00,['1556054305777614848'],"90s Heardle #102

🔈⬛️⬛️⬛️⬛️⬛️🟩

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
203,1.555952819181699e+18,2022-08-06 16:23:54+00:00,['1555952819181699074'],@disco_Bolshevik I spread the word on a flight to Guernsey… https://t.co/ggFQ6ErU4Y, i spread the word on a flight to guernsey… ,True,False
207,1.55582143830886e+18,2022-08-06 07:41:51+00:00,['1555821438308859904'],"Heardle 80s #105

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu","heardle 80s 



   

",True,False
208,1.5558213173283635e+18,2022-08-06 07:41:22+00:00,['1555821317328363521'],"90s Heardle #101

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
211,1.5556717393292902e+18,2022-08-05 21:47:00+00:00,['1555671739329290241'],@ConfessToAubry I hope she shit you not., i hope she shit you not,True,False
212,1.5556300474609828e+18,2022-08-05 19:01:20+00:00,['1555630047460982784'],"@brokenbottleboy Surely “Song For Whoever” would have been better 

Jennifer, Alison, Phillipa, Sue, Deborah, Annabel, too
I forget your name"," surely “song for whoever” would have been better 

jennifer alison phillipa sue deborah annabel too
i forget your name",True,False
214,1.5556285334976184e+18,2022-08-05 18:55:19+00:00,['1555628533497618432'],@EmmaKennedy Yes. If only there was some political party that put that out between 2015 and 2019 and wasn’t run down by blue tick centrists…., yes if only there was some political party that put that out between 2015 and 2019 and wasn’t run down by blue tick centrists…,True,False
