id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5592797854859264e+18,2022-08-15 20:44:05+00:00,['1559279785485926406'],@TUIUK Spent 2 hours trying to get through at lunchtime. Poor poor service, spent hours trying to get through at lunchtime poor poor service,spent hour service
1.5592502306836152e+18,2022-08-15 18:46:39+00:00,['1559250230683615235'],@TUIUK I tried for 2 hours between 12.00 and 2.15pm. Dreadful customer service, i tried for hours between and dreadful customer service,hour customer service
1.5591685964582257e+18,2022-08-15 13:22:16+00:00,['1559168596458225665'],@TUIUK customers are trying to contact you today. Why aren’t you answering your phone?, customers are trying to contact you today why aren’t you answering your phone,customer today phone
1.5591631335619052e+18,2022-08-15 13:00:33+00:00,['1559163133561905156'],@TUIUK Please could I have the address to send my claim for delayed luggage as per EU legislation. I’ve tried to phone branch and customer services and no one is answering the phone, please could i have the address to send my claim for delayed luggage as per eu legislation i’ve tried to phone branch and customer services and no one is answering the phone,please address claim luggage legislation phone branch customer service phone
1.559161819910099e+18,2022-08-15 12:55:20+00:00,['1559161819910098945'],@TUIUK can I ask why phones aren’t being answered and cut off after being on hold?, can i ask why phones aren’t being answered and cut off after being on hold,phone hold
1.558786521016197e+18,2022-08-14 12:04:02+00:00,['1558786521016197122'],TUI holiday luggage blunder leaves Bolton family without medication | The Bolton News https://t.co/NQhcXTl4rS,tui holiday luggage blunder leaves bolton family without medication  the bolton news ,holiday luggage blunder family medication bolton news
1.5585625370289605e+18,2022-08-13 21:14:00+00:00,['1558562537028960259'],Passengers face TEN DAY wait for luggage after landing at Manchester Airport - Manchester Evening News https://t.co/zMdFQt16us,passengers face ten day wait for luggage after landing at manchester airport  manchester evening news ,passenger wait luggage manchester airport manchester news
1.5584842367090117e+18,2022-08-13 16:02:51+00:00,['1558484236709011456'],@OfficialBWFC @MarcIles @BoltonFM @ProudBW @LionOfViennaSte Well earned point. 10 v 12 The ref did everything but give Port Vale a goal. Denied our goal. Well done the Whites. Terrific save from @Jamestrafford6 too. Clean sheet all we could have hoped for in the circumstances,     well earned point v the ref did everything but give port vale a goal denied our goal well done the whites terrific save from  too clean sheet all we could have hoped for in the circumstances,point everything port vale goal goal white sheet circumstance
1.558469800069849e+18,2022-08-13 15:05:29+00:00,['1558469800069849088'],@TUIUK any idea when you will return our luggage that you refused to return to us this morning owing to ‘baggage handling errors’? Could you explain why some flights are receiving their luggage and yet you held onto ours? Flight from Madeira that landed at 2.30am, any idea when you will return our luggage that you refused to return to us this morning owing to baggage handling errors could you explain why some flights are receiving their luggage and yet you held onto ours flight from madeira that landed at,idea luggage morning error flight luggage flight madeira
1.55841425494809e+18,2022-08-13 11:24:46+00:00,['1558414254948089858'],@saiqa2 Met with Tui. Not happy at all with response. Am available to be contacted, met with tui not happy at all with response am available to be contacted,response
1.5583912473242993e+18,2022-08-13 09:53:21+00:00,['1558391247324299266'],An hour? That’s nothing. We’ve been told that we can’t get ours for at least a week! Unacceptable ⁦@TUIUK⁩ https://t.co/vUFQVkvSkg,an hour that’s nothing we’ve been told that we can’t get ours for at least a week unacceptable  ,hour nothing week
1.558386066024956e+18,2022-08-13 09:32:46+00:00,['1558386066024955907'],Just posted a photo @ Manchester Airport https://t.co/cOJ6zJCapR,just posted a photo  manchester airport ,photo manchester airport
1.5583842184886682e+18,2022-08-13 09:25:25+00:00,['1558384218488668160'],@TheBoltonNews All TUI passengers on 3 flights that landed last night at Manchester were told that we couldn’t have our luggage as there wasn’t staff. We couldn’t wait or return today. We’ve had to fill in an online form and can expect our luggage in 7-10 days. Our only option., all tui passengers on flights that landed last night at manchester were told that we couldn’t have our luggage as there wasn’t staff we couldn’t wait or return today we’ve had to fill in an online form and can expect our luggage in days our only option,passenger flight night manchester luggage staff today form luggage option
1.558377761953223e+18,2022-08-13 08:59:46+00:00,['1558377761953222657'],"@saiqa2 want a story about how TUI passengers last night were sent home from the airport without luggage being told that they would not receive them for 7-10 days? Bags that contain prescription medication, hot weather clothing???", want a story about how tui passengers last night were sent home from the airport without luggage being told that they would not receive them for days bags that contain prescription medication hot weather clothing,story passenger night home airport luggage medication weather clothing
1.5583760211032023e+18,2022-08-13 08:52:51+00:00,['1558376021103202307'],"@TUIUK no update on our luggage? We need out prescription medication, toiletries and warm weather clothing contained in the luggage @swissportNews @ManchesterAirp you seriously can’t expect customers to wait 7-10 days?", no update on our luggage we need out prescription medication toiletries and warm weather clothing contained in the luggage   you seriously can’t expect customers to wait days,update luggage prescription medication toiletry weather clothing luggage customer
1.5582711891220111e+18,2022-08-13 01:56:17+00:00,['1558271189122011137'],@TUIUK will never travel with @TUIUK again. Been told that it will be between 7-10 days for our luggage to be returned. How can this be acceptable? The luggage contains essentials like medicines. @BBCNews @MENnewsdesk @TheBoltonNews We need our bags!, will never travel with  again been told that it will be between days for our luggage to be returned how can this be acceptable the luggage contains essentials like medicines    we need our bags,luggage luggage essential medicine
1.558268159085486e+18,2022-08-13 01:44:15+00:00,['1558268159085486082'],@TUIUK How can passengers be expected to wait between 7-10 days for luggage? #madeira The bags contain essentials eg medicines. Disgraceful @TheBoltonNews @BBCNews @MENnewsdesk, how can passengers be expected to wait between days for luggage  the bags contain essentials eg medicines disgraceful   ,luggage essential medicine
1.5582668574083686e+18,2022-08-13 01:39:04+00:00,['1558266857408368640'],@TUIUK incredibly angry and disappointed that we cannot collect our luggage. The suitcase contains essential medicines. Being told it could be between 7-10 days is unsatisfactory. This issue needs resolving immediately @BBCNews @TheBoltonNews @MENnewsdesk https://t.co/jXTwzwePk0, incredibly angry and disappointed that we cannot collect our luggage the suitcase contains essential medicines being told it could be between days is unsatisfactory this issue needs resolving immediately    ,luggage suitcase medicine issue
1.558262200514617e+18,2022-08-13 01:20:34+00:00,['1558262200514617345'],Thank you. Now can we have our luggage?,thank you now can we have our luggage,thank luggage
1.5582560880379535e+18,2022-08-13 00:56:17+00:00,['1558256088037953537'],@manairport please could we leave the aircraft? #stepsorairbridgewilldo, please could we leave the aircraft ,please aircraft
1.5581028708467425e+18,2022-08-12 14:47:27+00:00,['1558102870846742534'],"Sad last day vibes @ Caniço, Madeira, Portugal https://t.co/ksBZtKBJ4a",sad last day vibes  canio madeira portugal ,canio madeira portugal
1.557644075364409e+18,2022-08-11 08:24:21+00:00,['1557644075364409344'],Nun’s Valley @ Jardim da Serra https://t.co/MruuwBOYB3,nun’s valley  jardim da serra ,valley jardim serra
1.5574201919271772e+18,2022-08-10 17:34:43+00:00,['1557420191927177218'],"Just posted a photo @ Caniço, Madeira, Portugal https://t.co/OXy14QBBTY",just posted a photo  canio madeira portugal ,photo canio madeira portugal
1.5574177457167647e+18,2022-08-10 17:25:00+00:00,['1557417745716764672'],Wisdom here https://t.co/LozTNSS20G,wisdom here ,wisdom
1.5573897301359084e+18,2022-08-10 15:33:41+00:00,['1557389730135908353'],"I’m really pleased that there’s a heatwave in Manchester and everything. Bolton won 5-1 yesterday too. But you know, I still don’t want to come home @ Caniço, Madeira, Portugal https://t.co/dcOSKMYUB1",i’m really pleased that there’s a heatwave in manchester and everything bolton won yesterday too but you know i still don’t want to come home  canio madeira portugal ,heatwave manchester everything bolton yesterday home canio madeira portugal
1.557097453366788e+18,2022-08-09 20:12:17+00:00,['1557097453366788097'],@MarcIles Celebrating goal 3. Did the slow clap after goal 2. Just breathed out heavily after goal 1 https://t.co/w9QlRchhDL, celebrating goal did the slow clap after goal just breathed out heavily after goal ,goal slow clap goal goal
1.5569784689691894e+18,2022-08-09 12:19:28+00:00,['1556978468969189377'],"Some fantastic restaurants here in Madeira. My tastebuds have been loving it although my waistline is not @ Funchal, Madeira https://t.co/v3z2LbO6mH",some fantastic restaurants here in madeira my tastebuds have been loving it although my waistline is not  funchal madeira ,restaurant tastebud waistline madeira
1.55694514966571e+18,2022-08-09 10:07:04+00:00,['1556945149665710080'],Too good not to share https://t.co/asvGaMqaNK,too good not to share ,share
1.5569326337451295e+18,2022-08-09 09:17:20+00:00,['1556932633745129477'],Goodbye to Sandradee https://t.co/6ZQx3z0SpI,goodbye to sandradee ,goodbye
1.556717851276415e+18,2022-08-08 19:03:52+00:00,['1556717851276414979'],Happy Monday https://t.co/WjF6FFijiM,happy monday ,monday
1.556637227941335e+18,2022-08-08 13:43:30+00:00,['1556637227941335040'],"Sunburnt feet #bovverednotbovvered #SOchilled @ Caniço, Madeira, Portugal https://t.co/gGKclzJbJS",sunburnt feet    canio madeira portugal ,foot canio madeira portugal
1.5563442429680927e+18,2022-08-07 18:19:17+00:00,['1556344242968092672'],"Just missing big lad @ Caniço, Madeira, Portugal https://t.co/X4oNNh7Q2d",just missing big lad  canio madeira portugal ,canio madeira portugal
1.5563065623056916e+18,2022-08-07 15:49:33+00:00,['1556306562305691648'],"Glorious place to listen to the footie … and well done Brighton! @ Caniço, Madeira, Portugal https://t.co/nlzOcZv3yF",glorious place to listen to the footie  and well done brighton  canio madeira portugal ,place footie brighton canio madeira portugal
1.555951862561575e+18,2022-08-06 16:20:06+00:00,['1555951862561574912'],"Sat here listening to the footy. Enjoyed the win and the view 3-0 @officialbwfc @ Caniço, Madeira, Portugal https://t.co/ohaZR0YGcS",sat here listening to the footy enjoyed the win and the view   canio madeira portugal ,footy view canio madeira portugal
1.5559513322338222e+18,2022-08-06 16:18:00+00:00,['1555951332233822209'],Beautiful here @ Praia dos Reis Magos https://t.co/mME1vKwVLe,beautiful here  praia dos reis magos ,beautiful praia real magos
1.5555882263872512e+18,2022-08-05 16:15:09+00:00,['1555588226387251202'],Destination 2 Roca Mar https://t.co/viUHEmQSwM,destination roca mar ,destination roca
1.5552814997542707e+18,2022-08-04 19:56:19+00:00,['1555281499754270723'],"Rally! @ Funchal, Madeira https://t.co/H1ShLxiJw2",rally  funchal madeira ,madeira
1.5549406695501046e+18,2022-08-03 21:21:59+00:00,['1554940669550104576'],@thosethatcan Not sure about this one… how deep is your muff??, not sure about this one how deep is your muff,muff
1.5549405470427955e+18,2022-08-03 21:21:30+00:00,['1554940547042795523'],@thosethatcan Not sure about this one… how deep is your muff??, not sure about this one how deep is your muff,muff
1.5549400676255416e+18,2022-08-03 21:19:36+00:00,['1554940067625541640'],@thosethatcan I’d do anything for muff but I won’t do that?, i’d do anything for muff but i won’t do that,anything muff
1.554866673924055e+18,2022-08-03 16:27:57+00:00,['1554866673924055040'],@BarristerSecret late to the party but this is a terrific book… and extremely disconcerting. Looking forward to the next one and hope that I can stay well away from the system https://t.co/ymNa789fDr, late to the party but this is a terrific book and extremely disconcerting looking forward to the next one and hope that i can stay well away from the system ,party book hope system
1.5548626968892948e+18,2022-08-03 16:12:09+00:00,['1554862696889294852'],Dolphin watching… ❤️❤️❤️ 🐬🐬🐬🐬🐬🐬🐬🐬🐬🐬🐬 Amazing @ Madeira Funchal https://t.co/lKBsr5DyJV,dolphin watching   amazing  madeira funchal ,madeira funchal
1.5545553097498378e+18,2022-08-02 19:50:42+00:00,['1554555309749837824'],Beautiful place to visit by cable car and back down by tabogan @ Monte Garden https://t.co/TS1FCT9Inl,beautiful place to visit by cable car and back down by tabogan  monte garden ,place cable monte garden
1.554085633047421e+18,2022-08-01 12:44:23+00:00,['1554085633047420928'],"Our diets are going well … @ Funchal, Madeira https://t.co/fhlzDuPccS",our diets are going well   funchal madeira ,diet madeira
1.5540498828429765e+18,2022-08-01 10:22:19+00:00,['1554049882842976256'],"Scabbard (fish) and banana is the local dish here in Funchal. Fish and banana. Fish and banana. It’s just wrong but tastes ok. Not enough to have it again @ Funchal, Madeira https://t.co/e9mG9kqPNn",scabbard fish and banana is the local dish here in funchal fish and banana fish and banana it’s just wrong but tastes ok not enough to have it again  funchal madeira ,fish banana dish fish banana fish taste madeira
1.5538612989950976e+18,2022-07-31 21:52:57+00:00,['1553861298995097600'],Just posted a photo https://t.co/ZAupQXDTOL,just posted a photo ,photo
1.553860652405498e+18,2022-07-31 21:50:23+00:00,['1553860652405497858'],Too good not to share @lionesses 😂👍 https://t.co/rK7exemUKW,too good not to share   ,share
1.5538584196643308e+18,2022-07-31 21:41:31+00:00,['1553858419664330752'],Toone from Tyldesley 👍❤️ https://t.co/hKEEdCmLeF,toone from tyldesley  ,toone tyldesley
1.5538076099200942e+18,2022-07-31 18:19:37+00:00,['1553807609920094214'],@MarcIles I’ve never drunk quite so much larger … ordered myself a cocktail and water, i’ve never drunk quite so much larger  ordered myself a cocktail and water,cocktail water
1.553785720841683e+18,2022-07-31 16:52:38+00:00,['1553785720841682944'],@Heineken @MarcIles Where’s my @SuperBock comments??!! https://t.co/or7Vx5SQGK,  where’s my  comments ,comment
1.553759248949121e+18,2022-07-31 15:07:27+00:00,['1553759248949121025'],@Lionesses Here in Madeira. Ready to go. Bar filled with is Brits… Come on girls!!! https://t.co/3SE9oDO4rG, here in madeira ready to go bar filled with is brits come on girls ,ready brit girl
1.5536619749651497e+18,2022-07-31 08:40:55+00:00,['1553661974965149696'],"Annnnnnnnd…. Chill Wishing you were here @tom_bkay @ Funchal, Madeira https://t.co/DyFWbvAiPm",annnnnnnnd chill wishing you were here   funchal madeira ,annnnnnnnd chill funchal madeira
1.5527672646670991e+18,2022-07-28 21:25:39+00:00,['1552767264667099136'],G’wan Simon. Play that bass John @duranduran #commonwealthgames2022 https://t.co/KcToF3eFga,g’wan simon play that bass john   ,simon play bass john
1.5522257727897108e+18,2022-07-27 09:33:57+00:00,['1552225772789710848'],Why is this always the same???? 🤧🤧🤧🤧 @ Bolton https://t.co/KvVVRl1OzV,why is this always the same   bolton ,bolton
1.5516725251883663e+18,2022-07-25 20:55:33+00:00,['1551672525188366338'],NHS??? Schools??? Travel chaos??? Climate crisis? #BBCOurNextPM,nhs schools travel chaos climate crisis ,school climate crisis
1.5516707559890125e+18,2022-07-25 20:48:31+00:00,['1551670755989012485'],NHS Schools Travel chaos Strikes Come on BBC #BBCOurNextPM,nhs schools travel chaos strikes come on bbc ,school strike
1.5516704540076032e+18,2022-07-25 20:47:19+00:00,['1551670454007603200'],@SianJasper It worked for Boris… 😂, it worked for boris ,boris
1.5516693975336223e+18,2022-07-25 20:43:07+00:00,['1551669397533622272'],Low expectations… you’re not kidding #BBCOurNextPM Get back to the issues,low expectations you’re not kidding  get back to the issues,expectation issue
1.5516682959584952e+18,2022-07-25 20:38:45+00:00,['1551668295958495234'],This really is forcing me towards Love Island… we shouldn’t be talking about earrings and shoes Sophie #MadNads #BBCOurNextPM,this really is forcing me towards love island we shouldn’t be talking about earrings and shoes sophie  ,love island earring shoe
1.5516673825019167e+18,2022-07-25 20:35:07+00:00,['1551667382501916674'],I vote for @faisalislam #BBCOurNextPM,i vote for  ,vote
1.551665866579796e+18,2022-07-25 20:29:05+00:00,['1551665866579795973'],So stop cutting our budgets and fund the pay rises Liz #educationstandards #BBCOurNextPM,so stop cutting our budgets and fund the pay rises liz  ,budget
1.5516651033801275e+18,2022-07-25 20:26:03+00:00,['1551665103380127744'],Come on Sophie. Tell Rishi to wind his neck in. #BBCOurNextPM https://t.co/XBNB241xNL,come on sophie tell rishi to wind his neck in  ,sophie tell rishi neck
1.5516602914187223e+18,2022-07-25 20:06:56+00:00,['1551660291418722305'],#BBCOurNextPM Answer the question wriggling Rishi, answer the question wriggling rishi,question rishi
1.5516587209034998e+18,2022-07-25 20:00:42+00:00,['1551658720903499776'],"Ready to watch the inspiring, gladiatorial, intellectual heavy weights debate the pressing issues of the day … or see 2 ambitious, power hungry MPs stick it to each other #BBCOurNextPM",ready to watch the inspiring gladiatorial intellectual heavy weights debate the pressing issues of the day  or see ambitious power hungry mps stick it to each other ,weight pressing issue power
1.5516563137839923e+18,2022-07-25 19:51:08+00:00,['1551656313783992328'],@chrisdysonHT Dont tell #MadNads, dont tell ,dont tell
1.5516549029208883e+18,2022-07-25 19:45:31+00:00,['1551654902920888325'],@NadineDorries @NotRealGav @trussliz Good to see a commentary on the issues that affect the country Nadine. #readtheroom,   good to see a commentary on the issues that affect the country nadine ,commentary issue country nadine
1.5516275881031311e+18,2022-07-25 17:56:59+00:00,['1551627588103131139'],Looking for something to watch? #TheNewsreader ⭐️⭐️⭐️⭐️⭐️ https://t.co/LaOZrnggmS,looking for something to watch   ,something
1.5513071806488412e+18,2022-07-24 20:43:48+00:00,['1551307180648841216'],"When you tell yourself at the start of the holidays that you’re going to get up reasonably early to exercise every day, drink more water and read… 😂👍 https://t.co/OROp0B7o4z",when you tell yourself at the start of the holidays that you’re going to get up reasonably early to exercise every day drink more water and read  ,start holiday water
1.550869278156628e+18,2022-07-23 15:43:44+00:00,['1550869278156627968'],#teachjotobake Lemon Posset with shortbread rounds https://t.co/rqTGKZCd6I, lemon posset with shortbread rounds ,posset round
1.5508691373790044e+18,2022-07-23 15:43:10+00:00,['1550869137379004416'],#teachjotobake Lemon Posset with shortbread rounds @ Bolton https://t.co/HlT2hOrwJN, lemon posset with shortbread rounds  bolton ,posset round bolton
1.5508155610467942e+18,2022-07-23 12:10:17+00:00,['1550815561046794240'],@Headteacherchat @MrsVeriTea @Gaiinz @DavidNautilus1 @JoTunni21 @ClaireJones_HT @CSEL_STOC @DamsonEd @BraaiKing_Bad @DynamicDeps @RaeSnape @secretHT1 @Baritonedeaf2 Unknown unsung heroes,             unknown unsung heroes,unsung hero
1.5505147843528294e+18,2022-07-22 16:15:06+00:00,['1550514784352829442'],Mrs BK is taking a break. Just Jo for the next 6 weeks. Have a lovely summer y’all https://t.co/IKgs4Lx69X,mrs bk is taking a break just jo for the next weeks have a lovely summer y’all ,break week summer
1.5502132472693064e+18,2022-07-21 20:16:54+00:00,['1550213247269306375'],Absolutely incredible. Thank you @cineworld for enabling more people to access this play and to everyone involved. Jodie Comer is outstanding. https://t.co/hXHiWeMawz,absolutely incredible thank you  for enabling more people to access this play and to everyone involved jodie comer is outstanding ,thank people access play everyone comer
1.5498708595437732e+18,2022-07-20 21:36:22+00:00,['1549870859543773187'],@Lionesses Amazing. Well done girls ❤️❤️, amazing well done girls ,girl
1.549868036999418e+18,2022-07-20 21:25:09+00:00,['1549868036999417856'],@paulcooksonpoet St(ein)way hits the right note?, steinway hits the right note,steinway note
1.5498434969195151e+18,2022-07-20 19:47:39+00:00,['1549843496919515139'],@vicgoddard Putting my head in the sand til September https://t.co/0u4mKr76zY, putting my head in the sand til september ,head sand september
1.5494954076837233e+18,2022-07-19 20:44:28+00:00,['1549495407683723268'],@branwenjeffreys @lukesibieta @TheIFS Will pay rises come from existing budgets?,   will pay rises come from existing budgets,rise budget
1.5484236854589972e+18,2022-07-16 21:45:49+00:00,['1548423685458997248'],Thank you @TheScript_Danny and @thescript for an amazing evening #dontgiveuponmebaby https://t.co/deaWRxbwPG,thank you  and  for an amazing evening  ,thank evening
1.5484034395955323e+18,2022-07-16 20:25:22+00:00,['1548403439595532290'],"I’m not moooooooovin’ I’m not mooooovin yeah @ Edinburgh, United Kingdom https://t.co/mh5ujeUgnw",i’m not moooooooovin i’m not mooooovin yeah  edinburgh united kingdom ,yeah edinburgh kingdom
1.548373730937557e+18,2022-07-16 18:27:19+00:00,['1548373730937556994'],"Only waited 2 years… @ Edinburgh, United Kingdom https://t.co/8m88qCirUp",only waited years  edinburgh united kingdom ,year kingdom
1.548242030328828e+18,2022-07-16 09:43:59+00:00,['1548242030328827905'],Thank you Clare Culshaw for these beautiful words. Too good not to share https://t.co/QlSZpagWBB,thank you clare culshaw for these beautiful words too good not to share ,thank word share
1.5480562460784148e+18,2022-07-15 21:25:45+00:00,['1548056246078414849'],"Just posted a photo @ Edinburgh, United Kingdom https://t.co/wzPE8ToGmA",just posted a photo  edinburgh united kingdom ,photo edinburgh kingdom
1.5480286108873073e+18,2022-07-15 19:35:56+00:00,['1548028610887307264'],Heaven on a plate @ The Fishmarket https://t.co/BpHXIfBXKF,heaven on a plate  the fishmarket ,plate fishmarket
1.5469683150709228e+18,2022-07-12 21:22:42+00:00,['1546968315070922755'],OK I admit it. I cried watching Love Island tonight. I’m over tired clearly https://t.co/Cp9BkMJKbL,ok i admit it i cried watching love island tonight i’m over tired clearly ,love island tonight
1.546968159936209e+18,2022-07-12 21:22:05+00:00,['1546968159936208897'],OK I admit it. I cried watching Love Island tonight. I’m over tired clearly https://t.co/aWSuguuoD4,ok i admit it i cried watching love island tonight i’m over tired clearly ,love island tonight
1.5466279177399665e+18,2022-07-11 22:50:05+00:00,['1546627917739966464'],@nationalrailenq Are the passengers still stranded on the train or have they arrived in Bolton?, are the passengers still stranded on the train or have they arrived in bolton,passenger train bolton
1.5466277592581816e+18,2022-07-11 22:49:27+00:00,['1546627759258181632'],@nationalrailenq Are the passengers still stuck on the train or have they arrived in Bolton?, are the passengers still stuck on the train or have they arrived in bolton,passenger train bolton
1.5465294810154025e+18,2022-07-11 16:18:56+00:00,['1546529481015402498'],@OBK_03 has only gone and passed his test!!! So proud of you ❤️❤️👏👏👍👍 https://t.co/1soiMHdLk2, has only gone and passed his test so proud of you  ,test
1.5464965335830692e+18,2022-07-11 14:08:00+00:00,['1546496533583069184'],@OBK_03 Congratulations 🥳 Proud of you Put your swim shorts on 😂😂, congratulations  proud of you put your swim shorts on ,congratulation proud swim short
1.5457777244925788e+18,2022-07-09 14:31:43+00:00,['1545777724492578819'],"Don’t judge us by cliches, judge us by our actions #portugalvswitzerland #womenseuro2022 Great atmosphere here https://t.co/MqUg5qTVOg",don’t judge us by cliches judge us by our actions   great atmosphere here ,judge cliche action atmosphere
1.5451652511418982e+18,2022-07-07 21:57:58+00:00,['1545165251141898246'],@Dawn_French Nailed it Dawn, nailed it dawn,dawn
1.5447815648313098e+18,2022-07-06 20:33:20+00:00,['1544781564831309830'],Gove https://t.co/vs9lrXvYea,gove ,gove
1.544359855670141e+18,2022-07-05 16:37:37+00:00,['1544359855670140935'],"@HYWEL_ROBERTS @imagineinquiry @philosophyinks2 Is it on Audible… Botheredness, not I Spat My Baileys ?",   is it on audible botheredness not i spat my baileys ,botheredness bailey
