Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
18,1.5635554251228652e+18,2022-08-27 15:53:57+00:00,['1563555425122865153'],"@TheJackDearden I know it’s only August but not looking like promotion contenders even with the quality we have 

Too many mistakes. Too many missed chances @BOLTONFMSPORT @BoltonFM @OfficialBWFC @MarcIles"," i know its only august but not looking like promotion contenders even with the quality we have 

too many mistakes too many missed chances    ",False
19,1.5635542932857324e+18,2022-08-27 15:49:27+00:00,['1563554293285732352'],@OfficialBWFC @Argyle Not looking like promotion contenders even with the quality we have,  not looking like promotion contenders even with the quality we have,False
24,1.5634407640170865e+18,2022-08-27 08:18:20+00:00,['1563440764017086464'],"Wordle 434 4/6

⬛🟨⬛🟨⬛
⬛🟨⬛⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","wordle  




",False
25,1.5631952522569482e+18,2022-08-26 16:02:45+00:00,['1563195252256948225'],"Hungarians warning education becoming 'too feminine'- report

This is worrying on so many levels…  https://t.co/0crESvMp87","hungarians warning education becoming 'too feminine' report

this is worrying on so many levels  ",False
26,1.5630987733244475e+18,2022-08-26 09:39:23+00:00,['1563098773324447744'],"Wordle 433 4/6

⬛⬛⬛🟨⬛
⬛🟩⬛⬛⬛
⬛🟩🟨⬛⬛
🟩🟩🟩🟩🟩","wordle  




",False
28,1.56284129189734e+18,2022-08-25 16:36:14+00:00,['1562841291897339904'],"@swiiftex is making tea 
Home made pulled pork and mince burgers 
#Lifeskills @tom_bkay https://t.co/0NG4M4uWI5"," is making tea 
home made pulled pork and mince burgers 
  ",False
29,1.562786363396698e+18,2022-08-25 12:57:58+00:00,['1562786363396698112'],For your enjoyment. 😍☺️ it’s only 5 seconds long… https://t.co/MPpqZ8JGFK,for your enjoyment  its only  seconds long ,False
30,1.562718260747182e+18,2022-08-25 08:27:21+00:00,['1562718260747182082'],"Wordle 432 3/6

⬛⬛⬛⬛🟨
🟨⬛🟨🟨⬛
🟩🟩🟩🟩🟩","wordle  



",False
32,1.5627163765690245e+18,2022-08-25 08:19:52+00:00,['1562716376569024517'],For those collecting GCSEs today https://t.co/gjOtCIKTCG,for those collecting gcses today ,False
33,1.5627163283726213e+18,2022-08-25 08:19:41+00:00,['1562716328372621317'],For those collecting GCSEs today https://t.co/EhF14D0oH1,for those collecting gcses today ,False
39,1.5625450845364838e+18,2022-08-24 20:59:13+00:00,['1562545084536483840'],Just posted a photo https://t.co/NVdd4GYLXc,just posted a photo ,False
40,1.5623506991317445e+18,2022-08-24 08:06:48+00:00,['1562350699131744256'],"Wordle 431 4/6

⬛🟩⬛⬛⬛
⬛🟩🟨⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","wordle  




",False
42,1.562180062736257e+18,2022-08-23 20:48:45+00:00,['1562180062736257024'],@OfficialBWFC @Carabao_Cup First half was decent,  first half was decent,False
43,1.5619970868826604e+18,2022-08-23 08:41:40+00:00,['1561997086882660355'],"Wordle 430 3/6

⬛🟨⬛⬛⬛
⬛⬛🟨🟨🟨
🟩🟩🟩🟩🟩","wordle  



",False
45,1.5616395337451438e+18,2022-08-22 09:00:53+00:00,['1561639533745143809'],"Wordle 429 3/6

⬛🟩⬛🟨⬛
⬛🟩🟩⬛🟨
🟩🟩🟩🟩🟩","wordle  



",False
46,1.561400573370708e+18,2022-08-21 17:11:20+00:00,['1561400573370707969'],Hypocrites https://t.co/hiVG9ItRkb,hypocrites ,False
47,1.5613986828297994e+18,2022-08-21 17:03:50+00:00,['1561398682829799424'],Hypocrites https://t.co/avqR29ReRg,hypocrites ,False
48,1.5613963822246994e+18,2022-08-21 16:54:41+00:00,['1561396382224699392'],"@GaryLineker @premierleague Cliche alert 
Good game for a neutral","  cliche alert 
good game for a neutral",False
49,1.5612709487115674e+18,2022-08-21 08:36:15+00:00,['1561270948711567361'],"Wordle 428 4/6

⬛🟨🟨⬛⬛
🟨⬛🟨⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  




",False
50,1.560986202886574e+18,2022-08-20 13:44:47+00:00,['1560986202886574081'],@MarcIles @OfficialBWFC new DJ?? Where’s the class 1980s/90s Manchester vibes from last season? https://t.co/a0d7EB0mAf,  new dj wheres the class ss manchester vibes from last season ,False
51,1.5609802226730353e+18,2022-08-20 13:21:01+00:00,['1560980222673035265'],@branwenjeffreys Panicking about how we will pay for energy and unfunded but well deserved pay rises, panicking about how we will pay for energy and unfunded but well deserved pay rises,False
52,1.5609312432434954e+18,2022-08-20 10:06:23+00:00,['1560931243243495425'],@Headteacherchat I was telephoned by the head teacher stuck in his car in the car park. His car was surrounded by llamas that had escaped from the nearby farm., i was telephoned by the head teacher stuck in his car in the car park his car was surrounded by llamas that had escaped from the nearby farm,False
54,1.5609118065116815e+18,2022-08-20 08:49:09+00:00,['1560911806511681538'],"Wordle 427 3/6

⬛🟨🟨🟨⬛
⬛🟨🟩🟩🟨
🟩🟩🟩🟩🟩","wordle  



",False
55,1.5607086814398874e+18,2022-08-19 19:22:00+00:00,['1560708681439887365'],"Friday evening - wine, good company and a fire ❤️👍 @ Bolton https://t.co/8h4i6xH2HG",friday evening  wine good company and a fire   bolton ,False
57,1.5606434192941588e+18,2022-08-19 15:02:41+00:00,['1560643419294158850'],"Happy birthday Uncle Bob 
@gauchomanchester #Birthdaysteak #bigsmoke @ Gaucho https://t.co/DeSOVWtbOQ","happy birthday uncle bob 
    gaucho ",False
59,1.5605566222708244e+18,2022-08-19 09:17:47+00:00,['1560556622270824451'],@MarcIles Any news on Fossey? 🤞, any news on fossey ,False
60,1.5605401761657815e+18,2022-08-19 08:12:26+00:00,['1560540176165781504'],"Wordle 426 3/6

⬛⬛⬛🟨⬛
🟨⬛⬛⬛🟨
🟩🟩🟩🟩🟩","wordle  



",False
61,1.5603236607491482e+18,2022-08-18 17:52:04+00:00,['1560323660749148160'],Too good not to share @aldiuk https://t.co/RvUbGtMJ75,too good not to share  ,False
63,1.5601984381087744e+18,2022-08-18 09:34:29+00:00,['1560198438108774400'],"Wordle 425 4/6

⬛⬛🟩⬛⬛
🟨🟨⬛⬛⬛
⬛🟨⬛🟩🟨
🟩🟩🟩🟩🟩","wordle  




",False
64,1.5601882276416922e+18,2022-08-18 08:53:55+00:00,['1560188227641692160'],Just posted a photo https://t.co/eJIQTf6Zm7,just posted a photo ,False
67,1.5600048328361288e+18,2022-08-17 20:45:10+00:00,['1560004832836128768'],@MarcIles At Chorley Adam Le Fondre, at chorley adam le fondre,False
68,1.5598877908669317e+18,2022-08-17 13:00:05+00:00,['1559887790866931712'],Feeling very old… #NorthernQuarter,feeling very old ,False
69,1.5598153869247365e+18,2022-08-17 08:12:22+00:00,['1559815386924736513'],"Wordle 424 3/6

⬛🟨⬛⬛⬛
⬛🟨⬛⬛🟩
🟩🟩🟩🟩🟩","wordle  



",False
70,1.5596081072061686e+18,2022-08-16 18:28:43+00:00,['1559608107206168584'],New seats… hoping our neighbours are a little more… focused on the football? @ Bolton Wanderers Official https://t.co/HLFyqbix1O,new seats hoping our neighbours are a little more focused on the football  bolton wanderers official ,False
73,1.559574557845082e+18,2022-08-16 16:15:24+00:00,['1559574557845082112'],Thank you to everyone for the offers of help. Suitcases finally arrived. @TUIUK - hope this doesn’t happen to anyone else,thank you to everyone for the offers of help suitcases finally arrived   hope this doesnt happen to anyone else,False
74,1.5594526847799132e+18,2022-08-16 08:11:07+00:00,['1559452684779913221'],"Wordle 423 3/6

⬛🟨⬛🟨🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩haven’t we had this one recently?","wordle  



havent we had this one recently",False
75,1.5592797854859264e+18,2022-08-15 20:44:05+00:00,['1559279785485926406'],@TUIUK Spent 2 hours trying to get through at lunchtime. Poor poor service, spent  hours trying to get through at lunchtime poor poor service,False
76,1.5592502306836152e+18,2022-08-15 18:46:39+00:00,['1559250230683615235'],@TUIUK I tried for 2 hours between 12.00 and 2.15pm. Dreadful customer service, i tried for  hours between  and pm dreadful customer service,False
77,1.5592287408901489e+18,2022-08-15 17:21:15+00:00,['1559228740890148864'],"Wordle 422 3/6

🟩🟨⬛🟨⬛
🟩🟨🟨⬛⬛
🟩🟩🟩🟩🟩","wordle  



",False
78,1.5592210032256328e+18,2022-08-15 16:50:30+00:00,['1559221003225632770'],Glorious https://t.co/jmf7TB7JmK,glorious ,False
80,1.5591685964582257e+18,2022-08-15 13:22:16+00:00,['1559168596458225665'],@TUIUK customers are trying to contact you today. Why aren’t you answering your phone?, customers are trying to contact you today why arent you answering your phone,False
81,1.5591631335619052e+18,2022-08-15 13:00:33+00:00,['1559163133561905156'],@TUIUK Please could I have the address to send my claim for delayed luggage as per EU legislation. I’ve tried to phone branch and customer services and no one is answering the phone, please could i have the address to send my claim for delayed luggage as per eu legislation ive tried to phone branch and customer services and no one is answering the phone,False
82,1.559161819910099e+18,2022-08-15 12:55:20+00:00,['1559161819910098945'],@TUIUK can I ask why phones aren’t being answered and cut off after being on hold?, can i ask why phones arent being answered and cut off after being on hold,False
83,1.5590827124173128e+18,2022-08-15 07:40:59+00:00,['1559082712417312768'],@sophielouisecc No. Not true. At all, no not true at all,False
85,1.558786521016197e+18,2022-08-14 12:04:02+00:00,['1558786521016197122'],TUI holiday luggage blunder leaves Bolton family without medication | The Bolton News https://t.co/NQhcXTl4rS,tui holiday luggage blunder leaves bolton family without medication  the bolton news ,False
86,1.5587462041749504e+18,2022-08-14 09:23:49+00:00,['1558746204174950400'],"Wordle 421 3/6

⬛⬛🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩","wordle  



",False
88,1.5585625370289605e+18,2022-08-13 21:14:00+00:00,['1558562537028960259'],Passengers face TEN DAY wait for luggage after landing at Manchester Airport - Manchester Evening News https://t.co/zMdFQt16us,passengers face ten day wait for luggage after landing at manchester airport  manchester evening news ,False
89,1.5584842367090117e+18,2022-08-13 16:02:51+00:00,['1558484236709011456'],@OfficialBWFC @MarcIles @BoltonFM @ProudBW @LionOfViennaSte Well earned point. 10 v 12 The ref did everything but give Port Vale a goal. Denied our goal. Well done the Whites. Terrific save from @Jamestrafford6 too. Clean sheet all we could have hoped for in the circumstances,     well earned point  v  the ref did everything but give port vale a goal denied our goal well done the whites terrific save from  too clean sheet all we could have hoped for in the circumstances,False
91,1.558469800069849e+18,2022-08-13 15:05:29+00:00,['1558469800069849088'],@TUIUK any idea when you will return our luggage that you refused to return to us this morning owing to ‘baggage handling errors’? Could you explain why some flights are receiving their luggage and yet you held onto ours? Flight from Madeira that landed at 2.30am, any idea when you will return our luggage that you refused to return to us this morning owing to baggage handling errors could you explain why some flights are receiving their luggage and yet you held onto ours flight from madeira that landed at am,False
97,1.5584647065826427e+18,2022-08-13 14:45:15+00:00,['1558464706582642688'],"Wordle 420 3/6

⬛⬛⬛⬛⬛
⬛🟨⬛🟨⬛
🟩🟩🟩🟩🟩","wordle  



",False
98,1.55841425494809e+18,2022-08-13 11:24:46+00:00,['1558414254948089858'],@saiqa2 Met with Tui. Not happy at all with response. Am available to be contacted, met with tui not happy at all with response am available to be contacted,False
99,1.5583912473242993e+18,2022-08-13 09:53:21+00:00,['1558391247324299266'],An hour? That’s nothing. We’ve been told that we can’t get ours for at least a week! Unacceptable ⁦@TUIUK⁩  https://t.co/vUFQVkvSkg,an hour thats nothing weve been told that we cant get ours for at least a week unacceptable   ,False
100,1.558386066024956e+18,2022-08-13 09:32:46+00:00,['1558386066024955907'],Just posted a photo @ Manchester Airport https://t.co/cOJ6zJCapR,just posted a photo  manchester airport ,False
101,1.5583842184886682e+18,2022-08-13 09:25:25+00:00,['1558384218488668160'],@TheBoltonNews All TUI passengers on 3 flights that landed last night at Manchester were told that we couldn’t have our luggage as there wasn’t staff. We couldn’t wait or return today. We’ve had to fill in an online form and can expect our luggage in 7-10 days. Our only option., all tui passengers on  flights that landed last night at manchester were told that we couldnt have our luggage as there wasnt staff we couldnt wait or return today weve had to fill in an online form and can expect our luggage in  days our only option,False
102,1.558377761953223e+18,2022-08-13 08:59:46+00:00,['1558377761953222657'],"@saiqa2 want a story about how TUI passengers last night were sent home from the airport without luggage being told that they would not receive them for 7-10 days? Bags that contain prescription medication, hot weather clothing???", want a story about how tui passengers last night were sent home from the airport without luggage being told that they would not receive them for  days bags that contain prescription medication hot weather clothing,False
103,1.5583760211032023e+18,2022-08-13 08:52:51+00:00,['1558376021103202307'],"@TUIUK no update on our luggage? We need out prescription medication, toiletries and warm weather clothing contained in the luggage @swissportNews @ManchesterAirp you seriously can’t expect customers to wait 7-10 days?", no update on our luggage we need out prescription medication toiletries and warm weather clothing contained in the luggage   you seriously cant expect customers to wait  days,False
107,1.5582711891220111e+18,2022-08-13 01:56:17+00:00,['1558271189122011137'],@TUIUK will never travel with @TUIUK again. Been told that it will be between 7-10 days for our luggage to be returned. How can this be acceptable? The luggage contains essentials like medicines. @BBCNews @MENnewsdesk @TheBoltonNews We need our bags!, will never travel with  again been told that it will be between  days for our luggage to be returned how can this be acceptable the luggage contains essentials like medicines    we need our bags,False
108,1.558268159085486e+18,2022-08-13 01:44:15+00:00,['1558268159085486082'],@TUIUK How can passengers be expected to wait between 7-10 days for luggage? #madeira The bags contain essentials eg medicines. Disgraceful @TheBoltonNews @BBCNews @MENnewsdesk, how can passengers be expected to wait between  days for luggage  the bags contain essentials eg medicines disgraceful   ,False
109,1.5582668574083686e+18,2022-08-13 01:39:04+00:00,['1558266857408368640'],@TUIUK incredibly angry and disappointed that we cannot collect our luggage. The suitcase contains essential medicines. Being told it could be between 7-10 days is unsatisfactory. This issue needs resolving immediately @BBCNews @TheBoltonNews @MENnewsdesk https://t.co/jXTwzwePk0, incredibly angry and disappointed that we cannot collect our luggage the suitcase contains essential medicines being told it could be between  days is unsatisfactory this issue needs resolving immediately    ,False
110,1.558262200514617e+18,2022-08-13 01:20:34+00:00,['1558262200514617345'],Thank you. Now can we have our luggage?,thank you now can we have our luggage,False
111,1.5582560880379535e+18,2022-08-13 00:56:17+00:00,['1558256088037953537'],@manairport please could we leave the aircraft? #stepsorairbridgewilldo, please could we leave the aircraft ,False
112,1.5581028708467425e+18,2022-08-12 14:47:27+00:00,['1558102870846742534'],"Sad last day vibes @ Caniço, Madeira, Portugal https://t.co/ksBZtKBJ4a",sad last day vibes  canio madeira portugal ,False
113,1.5580063706784973e+18,2022-08-12 08:23:59+00:00,['1558006370678497281'],"Wordle 419 3/6

⬛🟨🟨⬛🟩
⬛⬛🟨🟨🟩
🟩🟩🟩🟩🟩","wordle  



",False
115,1.5577665967137587e+18,2022-08-11 16:31:13+00:00,['1557766596713758721'],"Wordle 418 3/6

⬛🟨🟨⬛🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  



",False
117,1.557644075364409e+18,2022-08-11 08:24:21+00:00,['1557644075364409344'],Nun’s Valley @ Jardim da Serra https://t.co/MruuwBOYB3,nuns valley  jardim da serra ,False
119,1.5574201919271772e+18,2022-08-10 17:34:43+00:00,['1557420191927177218'],"Just posted a photo @ Caniço, Madeira, Portugal https://t.co/OXy14QBBTY",just posted a photo  canio madeira portugal ,False
120,1.5574177457167647e+18,2022-08-10 17:25:00+00:00,['1557417745716764672'],Wisdom here https://t.co/LozTNSS20G,wisdom here ,False
121,1.5573897301359084e+18,2022-08-10 15:33:41+00:00,['1557389730135908353'],"I’m really pleased that there’s a heatwave in Manchester and everything. Bolton won 5-1 yesterday too. But you know, I still don’t want to come home @ Caniço, Madeira, Portugal https://t.co/dcOSKMYUB1",im really pleased that theres a heatwave in manchester and everything bolton won  yesterday too but you know i still dont want to come home  canio madeira portugal ,False
123,1.557280180997177e+18,2022-08-10 08:18:22+00:00,['1557280180997177347'],"Wordle 417 5/6

⬛⬛⬛⬛🟨
🟩🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","wordle  





",False
127,1.5570976942246502e+18,2022-08-09 20:13:14+00:00,['1557097694224650242'],@WandererSmurf @OfficialBWFC I quite like this to be fair,  i quite like this to be fair,False
128,1.557097453366788e+18,2022-08-09 20:12:17+00:00,['1557097453366788097'],@MarcIles Celebrating goal 3. Did the slow clap after goal 2. Just breathed out heavily after goal 1 https://t.co/w9QlRchhDL, celebrating goal  did the slow clap after goal  just breathed out heavily after goal  ,False
130,1.5569784689691894e+18,2022-08-09 12:19:28+00:00,['1556978468969189377'],"Some fantastic restaurants here in Madeira. My tastebuds have been loving it although my waistline is not @ Funchal, Madeira https://t.co/v3z2LbO6mH",some fantastic restaurants here in madeira my tastebuds have been loving it although my waistline is not  funchal madeira ,False
131,1.55694514966571e+18,2022-08-09 10:07:04+00:00,['1556945149665710080'],Too good not to share https://t.co/asvGaMqaNK,too good not to share ,False
133,1.5569326337451295e+18,2022-08-09 09:17:20+00:00,['1556932633745129477'],Goodbye to Sandradee https://t.co/6ZQx3z0SpI,goodbye to sandradee ,False
134,1.5569252276737147e+18,2022-08-09 08:47:55+00:00,['1556925227673714688'],"Wordle 416 3/6

🟩⬛🟨⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","wordle  



",False
137,1.556717851276415e+18,2022-08-08 19:03:52+00:00,['1556717851276414979'],Happy Monday https://t.co/WjF6FFijiM,happy monday ,False
138,1.5566379130095124e+18,2022-08-08 13:46:14+00:00,['1556637913009512448'],"Wordle 415 3/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨🟩
🟩🟩🟩🟩🟩yup","wordle  



yup",False
139,1.556637227941335e+18,2022-08-08 13:43:30+00:00,['1556637227941335040'],"Sunburnt feet #bovverednotbovvered #SOchilled @ Caniço, Madeira, Portugal https://t.co/gGKclzJbJS",sunburnt feet    canio madeira portugal ,False
140,1.5563442429680927e+18,2022-08-07 18:19:17+00:00,['1556344242968092672'],"Just missing big lad x @ Caniço, Madeira, Portugal https://t.co/X4oNNh7Q2d",just missing big lad x  canio madeira portugal ,False
143,1.5563065623056916e+18,2022-08-07 15:49:33+00:00,['1556306562305691648'],"Glorious place to listen to the footie … and well done Brighton! @ Caniço, Madeira, Portugal https://t.co/nlzOcZv3yF",glorious place to listen to the footie  and well done brighton  canio madeira portugal ,False
144,1.5563051482589594e+18,2022-08-07 15:43:56+00:00,['1556305148258959363'],"@campbellclaret This is still relevant and incredibly funny 

https://t.co/yoUujnA4KP"," this is still relevant and incredibly funny 

",False
145,1.5562318666293658e+18,2022-08-07 10:52:45+00:00,['1556231866629365760'],"Wordle 414 4/6

⬛🟨🟨🟨⬛
🟩⬛🟩🟩🟩
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  




",False
146,1.555951862561575e+18,2022-08-06 16:20:06+00:00,['1555951862561574912'],"Sat here listening to the footy. Enjoyed the win and the view 

3-0 @officialbwfc @ Caniço, Madeira, Portugal https://t.co/ohaZR0YGcS","sat here listening to the footy enjoyed the win and the view 

   canio madeira portugal ",False
147,1.5559513322338222e+18,2022-08-06 16:18:00+00:00,['1555951332233822209'],Beautiful here @ Praia dos Reis Magos https://t.co/mME1vKwVLe,beautiful here  praia dos reis magos ,False
148,1.555843797552087e+18,2022-08-06 09:10:42+00:00,['1555843797552087040'],https://t.co/6x0PHzw6f8,,False
149,1.5558363902729093e+18,2022-08-06 08:41:16+00:00,['1555836390272909312'],"Wordle 413 3/6

⬛🟨🟨⬛🟨
⬛⬛🟨🟨🟨
🟩🟩🟩🟩🟩","wordle  



",False
151,1.5555882263872512e+18,2022-08-05 16:15:09+00:00,['1555588226387251202'],"Destination 2
Roca Mar https://t.co/viUHEmQSwM","destination 
roca mar ",False
152,1.5555052511676416e+18,2022-08-05 10:45:26+00:00,['1555505251167641602'],"Wordle 412 4/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨⬛
🟨⬛⬛⬛🟩
🟩🟩🟩🟩🟩","wordle  




",False
153,1.5552814997542707e+18,2022-08-04 19:56:19+00:00,['1555281499754270723'],"Rally! @ Funchal, Madeira https://t.co/H1ShLxiJw2",rally  funchal madeira ,False
154,1.5552119521581752e+18,2022-08-04 15:19:58+00:00,['1555211952158175232'],"Wordle 411 4/6

⬛🟨⬛🟨⬛
⬛🟩⬛🟨🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩","wordle  




",False
155,1.5549406695501046e+18,2022-08-03 21:21:59+00:00,['1554940669550104576'],@thosethatcan Not sure about this one… how deep is your muff??, not sure about this one how deep is your muff,False
156,1.5549405470427955e+18,2022-08-03 21:21:30+00:00,['1554940547042795523'],@thosethatcan Not sure about this one… how deep is your muff??, not sure about this one how deep is your muff,False
157,1.5549400676255416e+18,2022-08-03 21:19:36+00:00,['1554940067625541640'],@thosethatcan I’d do anything for muff but I won’t do that?, id do anything for muff but i wont do that,False
159,1.554921606081876e+18,2022-08-03 20:06:14+00:00,['1554921606081875970'],https://t.co/1ld3bmKm3R,,False
161,1.554866673924055e+18,2022-08-03 16:27:57+00:00,['1554866673924055040'],@BarristerSecret late to the party but this is a terrific book… and extremely disconcerting. Looking forward to the next one and hope that I can stay well away from the system https://t.co/ymNa789fDr, late to the party but this is a terrific book and extremely disconcerting looking forward to the next one and hope that i can stay well away from the system ,False
163,1.5548626968892948e+18,2022-08-03 16:12:09+00:00,['1554862696889294852'],"Dolphin watching… ❤️❤️❤️ 🐬🐬🐬🐬🐬🐬🐬🐬🐬🐬🐬

Amazing @ Madeira Funchal https://t.co/lKBsr5DyJV","dolphin watching  

amazing  madeira funchal ",False
164,1.5548468906546831e+18,2022-08-03 15:09:21+00:00,['1554846890654683136'],"Wordle 410 5/6

⬛⬛⬛⬛⬛
⬛🟨🟨🟨🟨
🟨🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  





",False
165,1.5545553097498378e+18,2022-08-02 19:50:42+00:00,['1554555309749837824'],Beautiful place to visit by cable car and back down by tabogan @ Monte Garden https://t.co/TS1FCT9Inl,beautiful place to visit by cable car and back down by tabogan  monte garden ,False
166,1.5543979408605512e+18,2022-08-02 09:25:23+00:00,['1554397940860551168'],"Wordle 409 5/6

⬛⬛⬛⬛🟨
🟩🟨🟨⬛⬛
🟩🟩⬛🟩⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩","wordle  





",False
167,1.554085633047421e+18,2022-08-01 12:44:23+00:00,['1554085633047420928'],"Our diets are going well … @ Funchal, Madeira https://t.co/fhlzDuPccS",our diets are going well   funchal madeira ,False
168,1.5540498828429765e+18,2022-08-01 10:22:19+00:00,['1554049882842976256'],"Scabbard (fish) and banana is the local dish here in Funchal. Fish and banana. Fish and banana. It’s just wrong but tastes ok. Not enough to have it again @ Funchal, Madeira https://t.co/e9mG9kqPNn",scabbard fish and banana is the local dish here in funchal fish and banana fish and banana its just wrong but tastes ok not enough to have it again  funchal madeira ,False
169,1.5540419998457285e+18,2022-08-01 09:51:00+00:00,['1554041999845728256'],"Wordle 408 3/6

⬛⬛🟩🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  



",False
173,1.553868152135721e+18,2022-07-31 22:20:11+00:00,['1553868152135720962'],"Wordle 407 3/6

🟨⬛🟩🟨⬛
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩","wordle  



",False
174,1.5538612989950976e+18,2022-07-31 21:52:57+00:00,['1553861298995097600'],Just posted a photo https://t.co/ZAupQXDTOL,just posted a photo ,False
175,1.553860652405498e+18,2022-07-31 21:50:23+00:00,['1553860652405497858'],Too good not to share @lionesses 😂👍 https://t.co/rK7exemUKW,too good not to share   ,False
176,1.5538584196643308e+18,2022-07-31 21:41:31+00:00,['1553858419664330752'],Toone from Tyldesley 👍❤️ https://t.co/hKEEdCmLeF,toone from tyldesley  ,False
179,1.5538076099200942e+18,2022-07-31 18:19:37+00:00,['1553807609920094214'],@MarcIles I’ve never drunk quite so much larger … ordered myself a cocktail and water, ive never drunk quite so much larger  ordered myself a cocktail and water,False
180,1.553785720841683e+18,2022-07-31 16:52:38+00:00,['1553785720841682944'],@Heineken @MarcIles Where’s my @SuperBock comments??!! https://t.co/or7Vx5SQGK,  wheres my  comments ,False
181,1.5537759167231795e+18,2022-07-31 16:13:40+00:00,['1553775916723179520'],"@MarcIles Here in Madeira 
Full bar here too https://t.co/3BqgbQ6CSo"," here in madeira 
full bar here too ",False
182,1.553759248949121e+18,2022-07-31 15:07:27+00:00,['1553759248949121025'],@Lionesses Here in Madeira. Ready to go. Bar filled with is Brits… Come on girls!!! https://t.co/3SE9oDO4rG, here in madeira ready to go bar filled with is brits come on girls ,False
183,1.5536619749651497e+18,2022-07-31 08:40:55+00:00,['1553661974965149696'],"Annnnnnnnd…. Chill 

Wishing you were here @tom_bkay @ Funchal, Madeira https://t.co/DyFWbvAiPm","annnnnnnnd chill 

wishing you were here   funchal madeira ",False
184,1.5533885274795622e+18,2022-07-30 14:34:20+00:00,['1553388527479562240'],"Wordle 406 5/6

⬛⬛⬛⬛🟨
⬛⬛⬛🟨⬛
🟨⬛🟨⬛⬛
🟨🟩🟩⬛⬛
🟩🟩🟩🟩🟩","wordle  





",False
