id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.558469800069849e+18,2022-08-13 15:05:29+00:00,['1558469800069849088'],@TUIUK any idea when you will return our luggage that you refused to return to us this morning owing to ‘baggage handling errors’? Could you explain why some flights are receiving their luggage and yet you held onto ours? Flight from Madeira that landed at 2.30am,idea return luggage refused return morning owing baggage handling error could explain flight receiving luggage yet held onto flight madeira landed,True,idea return luggage return morning baggage error flight luggage flight madeira 
1.5584647065826427e+18,2022-08-13 14:45:15+00:00,['1558464706582642688'],"Wordle 420 3/6

⬛⬛⬛⬛⬛
⬛🟨⬛🟨⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.55841425494809e+18,2022-08-13 11:24:46+00:00,['1558414254948089858'],@saiqa2 Met with Tui. Not happy at all with response. Am available to be contacted,met tui happy response available contacted,True,tui response 
1.5583912473242993e+18,2022-08-13 09:53:21+00:00,['1558391247324299266'],An hour? That’s nothing. We’ve been told that we can’t get ours for at least a week! Unacceptable ⁦@TUIUK⁩  https://t.co/vUFQVkvSkg,hour thats nothing weve told cant get least week unacceptable,True,hour nothing get week 
1.558386066024956e+18,2022-08-13 09:32:46+00:00,['1558386066024955907'],Just posted a photo @ Manchester Airport https://t.co/cOJ6zJCapR,posted photo manchester airport,True,photo manchester airport 
1.5583842184886682e+18,2022-08-13 09:25:25+00:00,['1558384218488668160'],@TheBoltonNews All TUI passengers on 3 flights that landed last night at Manchester were told that we couldn’t have our luggage as there wasn’t staff. We couldn’t wait or return today. We’ve had to fill in an online form and can expect our luggage in 7-10 days. Our only option.,tui passenger flight landed last night manchester told couldnt luggage wasnt staff couldnt wait return today weve fill online form expect luggage day option,True,passenger flight night manchester luggage staff couldnt wait return today fill form luggage day option 
1.558377761953223e+18,2022-08-13 08:59:46+00:00,['1558377761953222657'],"@saiqa2 want a story about how TUI passengers last night were sent home from the airport without luggage being told that they would not receive them for 7-10 days? Bags that contain prescription medication, hot weather clothing???",want story tui passenger last night sent home airport without luggage told would receive day bag contain prescription medication hot weather clothing,True,story tui passenger night home airport luggage day contain prescription medication weather clothing 
1.5583760211032023e+18,2022-08-13 08:52:51+00:00,['1558376021103202307'],"@TUIUK no update on our luggage? We need out prescription medication, toiletries and warm weather clothing contained in the luggage @swissportNews @ManchesterAirp you seriously can’t expect customers to wait 7-10 days?",update luggage need prescription medication toiletry warm weather clothing contained luggage seriously cant expect customer wait day,True,luggage medication toiletry weather clothing luggage customer wait day 
1.5582711891220111e+18,2022-08-13 01:56:17+00:00,['1558271189122011137'],@TUIUK will never travel with @TUIUK again. Been told that it will be between 7-10 days for our luggage to be returned. How can this be acceptable? The luggage contains essentials like medicines. @BBCNews @MENnewsdesk @TheBoltonNews We need our bags!,never travel told day luggage returned acceptable luggage contains essential like medicine need bag,True,travel day luggage luggage medicine bag 
1.558268159085486e+18,2022-08-13 01:44:15+00:00,['1558268159085486082'],@TUIUK How can passengers be expected to wait between 7-10 days for luggage? #madeira The bags contain essentials eg medicines. Disgraceful @TheBoltonNews @BBCNews @MENnewsdesk,passenger expected wait day luggage bag contain essential medicine disgraceful,True,passenger day bag contain medicine disgraceful 
1.5582668574083686e+18,2022-08-13 01:39:04+00:00,['1558266857408368640'],@TUIUK incredibly angry and disappointed that we cannot collect our luggage. The suitcase contains essential medicines. Being told it could be between 7-10 days is unsatisfactory. This issue needs resolving immediately @BBCNews @TheBoltonNews @MENnewsdesk https://t.co/jXTwzwePk0,incredibly angry disappointed cannot collect luggage suitcase contains essential medicine told could day unsatisfactory issue need resolving immediately,True,luggage suitcase medicine day issue 
1.558262200514617e+18,2022-08-13 01:20:34+00:00,['1558262200514617345'],Thank you. Now can we have our luggage?,thank luggage,True,thank luggage 
1.5582560880379535e+18,2022-08-13 00:56:17+00:00,['1558256088037953537'],@manairport please could we leave the aircraft? #stepsorairbridgewilldo,please could leave aircraft,True,please aircraft 
1.5581028708467425e+18,2022-08-12 14:47:27+00:00,['1558102870846742534'],"Sad last day vibes @ Caniço, Madeira, Portugal https://t.co/ksBZtKBJ4a",sad last day vibe canio madeira portugal,True,day madeira portugal 
1.5580063706784973e+18,2022-08-12 08:23:59+00:00,['1558006370678497281'],"Wordle 419 3/6

⬛🟨🟨⬛🟩
⬛⬛🟨🟨🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5577665967137587e+18,2022-08-11 16:31:13+00:00,['1557766596713758721'],"Wordle 418 3/6

⬛🟨🟨⬛🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.557644075364409e+18,2022-08-11 08:24:21+00:00,['1557644075364409344'],Nun’s Valley @ Jardim da Serra https://t.co/MruuwBOYB3,nun valley jardim serra,True,valley jardim serra 
1.5574201919271772e+18,2022-08-10 17:34:43+00:00,['1557420191927177218'],"Just posted a photo @ Caniço, Madeira, Portugal https://t.co/OXy14QBBTY",posted photo canio madeira portugal,True,photo canio madeira portugal 
1.5574177457167647e+18,2022-08-10 17:25:00+00:00,['1557417745716764672'],Wisdom here https://t.co/LozTNSS20G,wisdom,True,wisdom 
1.5573897301359084e+18,2022-08-10 15:33:41+00:00,['1557389730135908353'],"I’m really pleased that there’s a heatwave in Manchester and everything. Bolton won 5-1 yesterday too. But you know, I still don’t want to come home @ Caniço, Madeira, Portugal https://t.co/dcOSKMYUB1",really pleased heatwave manchester everything bolton yesterday know still dont want come home canio madeira portugal,True,everything bolton yesterday home canio madeira portugal 
1.557280180997177e+18,2022-08-10 08:18:22+00:00,['1557280180997177347'],"Wordle 417 5/6

⬛⬛⬛⬛🟨
🟩🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5570976942246502e+18,2022-08-09 20:13:14+00:00,['1557097694224650242'],@WandererSmurf @OfficialBWFC I quite like this to be fair,quite like fair,True,fair 
1.557097453366788e+18,2022-08-09 20:12:17+00:00,['1557097453366788097'],@MarcIles Celebrating goal 3. Did the slow clap after goal 2. Just breathed out heavily after goal 1 https://t.co/w9QlRchhDL,celebrating goal slow clap goal breathed heavily goal,True,goal clap goal goal 
1.5569784689691894e+18,2022-08-09 12:19:28+00:00,['1556978468969189377'],"Some fantastic restaurants here in Madeira. My tastebuds have been loving it although my waistline is not @ Funchal, Madeira https://t.co/v3z2LbO6mH",fantastic restaurant madeira tastebud loving although waistline funchal madeira,True,restaurant madeira tastebud madeira 
1.55694514966571e+18,2022-08-09 10:07:04+00:00,['1556945149665710080'],Too good not to share https://t.co/asvGaMqaNK,good share,True,share 
1.5569326337451295e+18,2022-08-09 09:17:20+00:00,['1556932633745129477'],Goodbye to Sandradee https://t.co/6ZQx3z0SpI,goodbye sandradee,True,goodbye sandradee 
1.5569252276737147e+18,2022-08-09 08:47:55+00:00,['1556925227673714688'],"Wordle 416 3/6

🟩⬛🟨⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.556717851276415e+18,2022-08-08 19:03:52+00:00,['1556717851276414979'],Happy Monday https://t.co/WjF6FFijiM,happy monday,True,monday 
1.5566379130095124e+18,2022-08-08 13:46:14+00:00,['1556637913009512448'],"Wordle 415 3/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨🟩
🟩🟩🟩🟩🟩yup",wordle yup,True,yup 
1.556637227941335e+18,2022-08-08 13:43:30+00:00,['1556637227941335040'],"Sunburnt feet #bovverednotbovvered #SOchilled @ Caniço, Madeira, Portugal https://t.co/gGKclzJbJS",sunburnt foot canio madeira portugal,True,foot canio madeira portugal 
1.5563442429680927e+18,2022-08-07 18:19:17+00:00,['1556344242968092672'],"Just missing big lad x @ Caniço, Madeira, Portugal https://t.co/X4oNNh7Q2d",missing big lad canio madeira portugal,True,lad canio madeira portugal 
1.5563065623056916e+18,2022-08-07 15:49:33+00:00,['1556306562305691648'],"Glorious place to listen to the footie … and well done Brighton! @ Caniço, Madeira, Portugal https://t.co/nlzOcZv3yF",glorious place listen footie well done brighton canio madeira portugal,True,place listen brighton canio madeira portugal 
1.5563051482589594e+18,2022-08-07 15:43:56+00:00,['1556305148258959363'],"@campbellclaret This is still relevant and incredibly funny 

https://t.co/yoUujnA4KP",still relevant incredibly funny,True,
1.5562318666293658e+18,2022-08-07 10:52:45+00:00,['1556231866629365760'],"Wordle 414 4/6

⬛🟨🟨🟨⬛
🟩⬛🟩🟩🟩
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.555951862561575e+18,2022-08-06 16:20:06+00:00,['1555951862561574912'],"Sat here listening to the footy. Enjoyed the win and the view 

3-0 @officialbwfc @ Caniço, Madeira, Portugal https://t.co/ohaZR0YGcS",sat listening footy enjoyed win view canio madeira portugal,True,view canio madeira portugal 
1.5559513322338222e+18,2022-08-06 16:18:00+00:00,['1555951332233822209'],Beautiful here @ Praia dos Reis Magos https://t.co/mME1vKwVLe,beautiful praia real magos,True,praia 
1.5558363902729093e+18,2022-08-06 08:41:16+00:00,['1555836390272909312'],"Wordle 413 3/6

⬛🟨🟨⬛🟨
⬛⬛🟨🟨🟨
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5555882263872512e+18,2022-08-05 16:15:09+00:00,['1555588226387251202'],"Destination 2
Roca Mar https://t.co/viUHEmQSwM",destination roca mar,True,destination roca mar 
1.5555052511676416e+18,2022-08-05 10:45:26+00:00,['1555505251167641602'],"Wordle 412 4/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨⬛
🟨⬛⬛⬛🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5552814997542707e+18,2022-08-04 19:56:19+00:00,['1555281499754270723'],"Rally! @ Funchal, Madeira https://t.co/H1ShLxiJw2",rally funchal madeira,True,madeira 
1.5552119521581752e+18,2022-08-04 15:19:58+00:00,['1555211952158175232'],"Wordle 411 4/6

⬛🟨⬛🟨⬛
⬛🟩⬛🟨🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5549406695501046e+18,2022-08-03 21:21:59+00:00,['1554940669550104576'],@thosethatcan Not sure about this one… how deep is your muff??,sure one deep muff,True,deep muff 
1.5549405470427955e+18,2022-08-03 21:21:30+00:00,['1554940547042795523'],@thosethatcan Not sure about this one… how deep is your muff??,sure one deep muff,True,deep muff 
1.5549400676255416e+18,2022-08-03 21:19:36+00:00,['1554940067625541640'],@thosethatcan I’d do anything for muff but I won’t do that?,anything muff wont,True,anything muff wont 
1.554866673924055e+18,2022-08-03 16:27:57+00:00,['1554866673924055040'],@BarristerSecret late to the party but this is a terrific book… and extremely disconcerting. Looking forward to the next one and hope that I can stay well away from the system https://t.co/ymNa789fDr,late party terrific book extremely disconcerting looking forward next one hope stay well away system,True,party book hope stay system 
1.5548626968892948e+18,2022-08-03 16:12:09+00:00,['1554862696889294852'],"Dolphin watching… ❤️❤️❤️ 🐬🐬🐬🐬🐬🐬🐬🐬🐬🐬🐬

Amazing @ Madeira Funchal https://t.co/lKBsr5DyJV",dolphin watching amazing madeira funchal,True,madeira funchal 
1.5548468906546831e+18,2022-08-03 15:09:21+00:00,['1554846890654683136'],"Wordle 410 5/6

⬛⬛⬛⬛⬛
⬛🟨🟨🟨🟨
🟨🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5545553097498378e+18,2022-08-02 19:50:42+00:00,['1554555309749837824'],Beautiful place to visit by cable car and back down by tabogan @ Monte Garden https://t.co/TS1FCT9Inl,beautiful place visit cable car back tabogan monte garden,True,place visit cable car monte garden 
1.5543979408605512e+18,2022-08-02 09:25:23+00:00,['1554397940860551168'],"Wordle 409 5/6

⬛⬛⬛⬛🟨
🟩🟨🟨⬛⬛
🟩🟩⬛🟩⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.554085633047421e+18,2022-08-01 12:44:23+00:00,['1554085633047420928'],"Our diets are going well … @ Funchal, Madeira https://t.co/fhlzDuPccS",diet going well funchal madeira,True,diet madeira 
1.5540498828429765e+18,2022-08-01 10:22:19+00:00,['1554049882842976256'],"Scabbard (fish) and banana is the local dish here in Funchal. Fish and banana. Fish and banana. It’s just wrong but tastes ok. Not enough to have it again @ Funchal, Madeira https://t.co/e9mG9kqPNn",scabbard fish banana local dish funchal fish banana fish banana wrong taste enough funchal madeira,True,banana dish funchal banana banana taste funchal madeira 
1.5540419998457285e+18,2022-08-01 09:51:00+00:00,['1554041999845728256'],"Wordle 408 3/6

⬛⬛🟩🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.553868152135721e+18,2022-07-31 22:20:11+00:00,['1553868152135720962'],"Wordle 407 3/6

🟨⬛🟩🟨⬛
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5538612989950976e+18,2022-07-31 21:52:57+00:00,['1553861298995097600'],Just posted a photo https://t.co/ZAupQXDTOL,posted photo,True,photo 
1.553860652405498e+18,2022-07-31 21:50:23+00:00,['1553860652405497858'],Too good not to share @lionesses 😂👍 https://t.co/rK7exemUKW,good share,True,share 
1.5538584196643308e+18,2022-07-31 21:41:31+00:00,['1553858419664330752'],Toone from Tyldesley 👍❤️ https://t.co/hKEEdCmLeF,toone tyldesley,True,toone tyldesley 
1.5538076099200942e+18,2022-07-31 18:19:37+00:00,['1553807609920094214'],@MarcIles I’ve never drunk quite so much larger … ordered myself a cocktail and water,ive never drunk quite much larger ordered cocktail water,True,cocktail water 
1.553785720841683e+18,2022-07-31 16:52:38+00:00,['1553785720841682944'],@Heineken @MarcIles Where’s my @SuperBock comments??!! https://t.co/or7Vx5SQGK,wheres comment,True,comment 
1.5537759167231795e+18,2022-07-31 16:13:40+00:00,['1553775916723179520'],"@MarcIles Here in Madeira 
Full bar here too https://t.co/3BqgbQ6CSo",madeira full bar,True,madeira bar 
1.553759248949121e+18,2022-07-31 15:07:27+00:00,['1553759248949121025'],@Lionesses Here in Madeira. Ready to go. Bar filled with is Brits… Come on girls!!! https://t.co/3SE9oDO4rG,madeira ready bar filled brit come girl,True,madeira bar brit girl 
1.5536619749651497e+18,2022-07-31 08:40:55+00:00,['1553661974965149696'],"Annnnnnnnd…. Chill 

Wishing you were here @tom_bkay @ Funchal, Madeira https://t.co/DyFWbvAiPm",annnnnnnnd chill wishing funchal madeira,True,annnnnnnnd chill madeira 
1.5533885274795622e+18,2022-07-30 14:34:20+00:00,['1553388527479562240'],"Wordle 406 5/6

⬛⬛⬛⬛🟨
⬛⬛⬛🟨⬛
🟨⬛🟨⬛⬛
🟨🟩🟩⬛⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.553006386757378e+18,2022-07-29 13:15:50+00:00,['1553006386757378048'],"Wordle 405 4/6

🟨🟨⬛⬛⬛
⬛🟨🟨🟩⬛
⬛⬛🟨🟨🟨
🟩🟩🟩🟩🟩",wordle,True,wordle 
