Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
29,1.563158318390329e+18,2022-08-26 13:35:59+00:00,['1563158318390329344'],Went for some food shopping for the weekend. Nothing extravagant and shopped at Lidl. So bloody expensive! Prices really have shot up. Genuinely worried for the coming months.,went for some food shopping for the weekend nothing extravagant and shopped at lidl so bloody expensive prices really have shot up genuinely worried for the coming months,True,False
30,1.5630596917263278e+18,2022-08-26 07:04:05+00:00,['1563059691726327809'],We head into Autumn with an energy crisis and families in food poverty. This is catastrophic for mental and physical health. The government knew this was coming and did nothing. The public can't remain passive. #ToriesOut https://t.co/88bKHMo9m8,we head into autumn with an energy crisis and families in food poverty this is catastrophic for mental and physical health the government knew this was coming and did nothing the public cant remain passive  ,True,False
31,1.5627323483028316e+18,2022-08-25 09:23:20+00:00,['1562732348302831618'],New #fakeorfortune and I'm unreasonably excited! Perfect for a rainy day with tea. https://t.co/YTuEnZPVKg,new  and im unreasonably excited perfect for a rainy day with tea ,True,False
32,1.5625933059168952e+18,2022-08-25 00:10:50+00:00,['1562593305916895233'],@misscsussex I'll take a giant pet bat., ill take a giant pet bat,True,False
33,1.562529132742787e+18,2022-08-24 19:55:50+00:00,['1562529132742787072'],@NationalGallery The beautiful horse Whistlejacket by George Stubbs. It looked like he could gallop straight off the canvas., the beautiful horse whistlejacket by george stubbs it looked like he could gallop straight off the canvas,True,False
34,1.5624337157409792e+18,2022-08-24 13:36:41+00:00,['1562433715740979200'],"We're at the @NationalGallery 
It's so amazing that this is free ❤️ https://t.co/jAWUZ1SfRR","were at the  
its so amazing that this is free  ",True,False
35,1.562318166927237e+18,2022-08-24 05:57:32+00:00,['1562318166927237120'],@queensofbravo @Andy please ask Diana why she is not responding to these hateful bot comments? 🤔,  please ask diana why she is not responding to these hateful bot comments ,True,False
36,1.5621996227389112e+18,2022-08-23 22:06:28+00:00,['1562199622738911234'],"@zillowgonewild Have always wanted a carousel horse, so I'm insanely jealous.", have always wanted a carousel horse so im insanely jealous,True,False
38,1.5621621075834388e+18,2022-08-23 19:37:24+00:00,['1562162107583438848'],"@JaysRealityBlog Paid for bots. The question is, whose dollar bought them? This is when we need REAL receipts and I hope they find out which cast member did this.", paid for bots the question is whose dollar bought them this is when we need real receipts and i hope they find out which cast member did this,True,False
39,1.5621613394387026e+18,2022-08-23 19:34:21+00:00,['1562161339438702593'],@nalaknip The cat will be burnt to death because of point two. Although I won't be able to afford to switch on an oven., the cat will be burnt to death because of point two although i wont be able to afford to switch on an oven,True,False
40,1.562158625354834e+18,2022-08-23 19:23:34+00:00,['1562158625354833924'],"Coming to the end of #AndyWarhol Diaries on @NetflixUK Bleak in many ways, but fascinating.",coming to the end of  diaries on  bleak in many ways but fascinating,True,False
41,1.5620883845369037e+18,2022-08-23 14:44:27+00:00,['1562088384536903682'],@nolittleman I tried yoga again after about 10 years to see if I'm now Hove enough to enjoy it. No..it's still deathly boring. The only good bit was the little nap at the end., i tried yoga again after about 10 years to see if im now hove enough to enjoy it noits still deathly boring the only good bit was the little nap at the end,True,False
42,1.562054785477509e+18,2022-08-23 12:30:57+00:00,['1562054785477509120'],Love a drizzly grey day by the sea 💙,love a drizzly grey day by the sea ,True,False
43,1.5617999170136965e+18,2022-08-22 19:38:11+00:00,['1561799917013696512'],Could you waltz to Rentaghost? https://t.co/R80sTgUKKn,could you waltz to rentaghost ,True,False
44,1.5617988430537933e+18,2022-08-22 19:33:55+00:00,['1561798843053793283'],@SeaBrick3k @HafsaRKhalil @scottygb Oh dear...,   oh dear,True,False
46,1.5617975903285166e+18,2022-08-22 19:28:56+00:00,['1561797590328516608'],@Robintheoffice @scottygb Genius!,  genius,True,False
47,1.561795238846407e+18,2022-08-22 19:19:36+00:00,['1561795238846406656'],@misscsussex 🙈 that's so arbitrary!,  thats so arbitrary,True,False
48,1.5617893287532954e+18,2022-08-22 18:56:07+00:00,['1561789328753295360'],My lovely old cat Fredo (think John Cazale and not the chocolate bar). He was an old rescue cat and I only had him for 2 years. But he was a little mate and it was nice to find his photo again today. 💔 https://t.co/0cdw8ZPY7u,my lovely old cat fredo think john cazale and not the chocolate bar he was an old rescue cat and i only had him for 2 years but he was a little mate and it was nice to find his photo again today  ,True,False
49,1.5617605361313546e+18,2022-08-22 17:01:42+00:00,['1561760536131354624'],@redclaypines Grudging respect though. I would have loved to see that team!, grudging respect though i would have loved to see that team,True,False
50,1.5617603978369188e+18,2022-08-22 17:01:09+00:00,['1561760397836918791'],@misscsussex Haha I'm definitely the tiny one. Belly flopping into the new year 🙈, haha im definitely the tiny one belly flopping into the new year ,True,False
51,1.5616912708205363e+18,2022-08-22 12:26:28+00:00,['1561691270820536322'],90s me on a visit home from uni. https://t.co/o7ZuOZu8v7,90s me on a visit home from uni ,True,False
52,1.5616538043109704e+18,2022-08-22 09:57:35+00:00,['1561653804310970369'],That was quick. Movie prayers answered! A Trashers movie incoming starring Cooper Hoffman. #trashers #UntoldNetflix,that was quick movie prayers answered a trashers movie incoming starring cooper hoffman  ,True,False
53,1.5616437807548662e+18,2022-08-22 09:17:45+00:00,['1561643780754866176'],"Been enjoying the #UntoldNetflix series, about various scandals in American sports. 
I know! Surprised myself. I now need a Danbury Trashers movie!","been enjoying the  series about various scandals in american sports 
i know surprised myself i now need a danbury trashers movie",True,False
55,1.5615950082134753e+18,2022-08-22 06:03:57+00:00,['1561595008213475329'],@stu73 @BrightonMuseums Wow. It looks like our psychedelic poster ❤️,  wow it looks like our psychedelic poster ,True,False
58,1.5614779798340567e+18,2022-08-21 22:18:55+00:00,['1561477979834056704'],@keziah70 No way!, no way,True,False
59,1.5614468131392758e+18,2022-08-21 20:15:05+00:00,['1561446813139275776'],@keziah70 Baby goat farm often crosses my mind...🐐 Seems extreme just to keep me occupied in the summer., baby goat farm often crosses my mind seems extreme just to keep me occupied in the summer,True,False
60,1.5614333506398454e+18,2022-08-21 19:21:35+00:00,['1561433350639845380'],"@keziah70 This is me too! School holidays are always a struggle for me. If I have no plans, I feel incredibly anxious. Even going for a walk around the block helps. Definitely difficult with a teenager too (though mine is tween) who doesn't want to do anything!).", this is me too school holidays are always a struggle for me if i have no plans i feel incredibly anxious even going for a walk around the block helps definitely difficult with a teenager too though mine is tween who doesnt want to do anything,True,False
61,1.5614021819237458e+18,2022-08-21 17:17:44+00:00,['1561402181923745792'],@ginquinn Oh yes please!, oh yes please,True,False
62,1.5613850591683748e+18,2022-08-21 16:09:41+00:00,['1561385059168374789'],I bought an airfryer and have eaten my bodyweight in potato since. 👍,i bought an airfryer and have eaten my bodyweight in potato since ,True,False
64,1.5610665056803308e+18,2022-08-20 19:03:52+00:00,['1561066505680330753'],Really interesting tour of Hove cemetery today by @sussex_tours Can recommend for fellow taphophiles. 🪦 https://t.co/LZ6s5rmT6Z,really interesting tour of hove cemetery today by  can recommend for fellow taphophiles  ,True,False
65,1.560727364358865e+18,2022-08-19 20:36:15+00:00,['1560727364358864899'],Yes Suzi 👏👏 https://t.co/aFv8riINLq,yes suzi  ,True,False
68,1.5606049234519572e+18,2022-08-19 12:29:43+00:00,['1560604923451957254'],@stu73 .. though I'm thinking to pet and cuddle. Not cut grass 😂,  though im thinking to pet and cuddle not cut grass ,True,False
69,1.560604759567913e+18,2022-08-19 12:29:03+00:00,['1560604759567912964'],@stu73 Yes please 🐐, yes please ,True,False
70,1.5606033920319324e+18,2022-08-19 12:23:37+00:00,['1560603392031932416'],@stu73 Yes! He heard me open a tin of human food this morning and (despite just being fed) leapt up and ran like lightning to his food bowl. 🙈, yes he heard me open a tin of human food this morning and despite just being fed leapt up and ran like lightning to his food bowl ,True,False
71,1.56059051355145e+18,2022-08-19 11:32:27+00:00,['1560590513551450113'],"I was having a bad day, but at least I'm not a medieval monk. 

BBC News - Medieval monks were riddled with worms, study finds.
https://t.co/iXvQLHdwXB","i was having a bad day but at least im not a medieval monk 

bbc news  medieval monks were riddled with worms study finds
",True,False
72,1.5601823874384896e+18,2022-08-18 08:30:42+00:00,['1560182387438489602'],@OldMoneyMarty She was hilarious this episode., she was hilarious this episode,True,False
73,1.5601704273721508e+18,2022-08-18 07:43:11+00:00,['1560170427372150785'],Very funny and totally worth reading for the link to the elephant photograph. https://t.co/rU5S6zwrME,very funny and totally worth reading for the link to the elephant photograph ,True,False
74,1.5600144642711388e+18,2022-08-17 21:23:26+00:00,['1560014464271138816'],"The discography is now up to date 👌Thank you @stu73 I would love to release all of our demos one day!  

https://t.co/WA4t2fABTp","the discography is now up to date thank you  i would love to release all of our demos one day  

",True,False
75,1.5599421855917384e+18,2022-08-17 16:36:14+00:00,['1559942185591738369'],"@Pixiesnix @ask_aubry Yes! What is it with this ""high value"" men and women thing. I've seen it on so many forums. Immediate red flag.",  yes what is it with this high value men and women thing ive seen it on so many forums immediate red flag,True,False
76,1.559931621150806e+18,2022-08-17 15:54:15+00:00,['1559931621150806020'],@SorcererLazaro Agreed. The original tweet made my toes curl., agreed the original tweet made my toes curl,True,False
77,1.5599161933597327e+18,2022-08-17 14:52:56+00:00,['1559916193359732738'],"❤️ It brings to mind Sarah, Percy and Bill. That's coming around again soon! #eyfs #owlbabies 🦉 https://t.co/we5BEtznMt", it brings to mind sarah percy and bill thats coming around again soon    ,True,False
79,1.5596342758421135e+18,2022-08-16 20:12:42+00:00,['1559634275842113536'],@ergopropterhoc1 No ending would have been satisfactory. I watched this morning and I'm just so sad to see the character go!, no ending would have been satisfactory i watched this morning and im just so sad to see the character go,True,False
80,1.559625975901692e+18,2022-08-16 19:39:43+00:00,['1559625975901691905'],@Andr6wMale What a lovely photo., what a lovely photo,True,False
81,1.5596234799509832e+18,2022-08-16 19:29:48+00:00,['1559623479950983170'],"@AdyC76 Good point. Definitely looks ""thrown in annoyance"" 😂", good point definitely looks thrown in annoyance ,True,False
82,1.559621623208186e+18,2022-08-16 19:22:25+00:00,['1559621623208185858'],Someone has just flung a bunch of roses out of a window way above mine. Someones apology flowers not accepted? 🙈,someone has just flung a bunch of roses out of a window way above mine someones apology flowers not accepted ,True,False
83,1.5595793684559176e+18,2022-08-16 16:34:31+00:00,['1559579368455917570'],"@felicityward My mother's name, but I guess it was a lot more common in 1947. 😂", my mothers name but i guess it was a lot more common in 1947 ,True,False
84,1.5595734785960182e+18,2022-08-16 16:11:07+00:00,['1559573478596018181'],My cat has his own fan club that like to congregate on the lawn outside my flats bedroom window and pet him. I'm sat on the bed reading and they can all see in and it's... weird.,my cat has his own fan club that like to congregate on the lawn outside my flats bedroom window and pet him im sat on the bed reading and they can all see in and its weird,True,False
85,1.559569716636795e+18,2022-08-16 15:56:10+00:00,['1559569716636794881'],"This is sad to hear. So young. 
Colourblind was a cracking pop song! https://t.co/jCksAkrpbK","this is sad to hear so young 
colourblind was a cracking pop song ",True,False
86,1.559489512606208e+18,2022-08-16 10:37:28+00:00,['1559489512606208001'],Just watched the finale 😓. What a series! I'll really miss Saul (and Mike). https://t.co/sXiUuQ9tsu,just watched the finale  what a series ill really miss saul and mike ,True,False
88,1.5594447682072986e+18,2022-08-16 07:39:40+00:00,['1559444768207298562'],It's so nice to see rain and a grey sky 🖤,its so nice to see rain and a grey sky ,True,False
89,1.5592009128029798e+18,2022-08-15 15:30:40+00:00,['1559200912802979842'],Saw Lovejoy was trending and was disappointed to see it's a new band and not this stone cold legend of the antiques world. https://t.co/ZF2oFdTSHb,saw lovejoy was trending and was disappointed to see its a new band and not this stone cold legend of the antiques world ,True,False
91,1.5588568723539886e+18,2022-08-14 16:43:35+00:00,['1558856872353988609'],Too high a risk or too expensive? This is heartless 😢 https://t.co/0Gky3RIGrj,too high a risk or too expensive this is heartless  ,True,False
93,1.5588393649851845e+18,2022-08-14 15:34:01+00:00,['1558839364985184256'],Enjoying #TheSandman Pretty epic. https://t.co/6MGstW8xpD,enjoying  pretty epic ,True,False
95,1.5585464021117993e+18,2022-08-13 20:09:53+00:00,['1558546402111799296'],"I didn't enjoy the discomfort of a Sadowitz show when I saw him, but I had an idea what was coming! By all means complain but the venue cancelling the gig is a slippery slope. You can't claim not to censor material then blatantly censor material. #jerrysadowitz",i didnt enjoy the discomfort of a sadowitz show when i saw him but i had an idea what was coming by all means complain but the venue cancelling the gig is a slippery slope you cant claim not to censor material then blatantly censor material ,True,False
96,1.558009237799854e+18,2022-08-12 08:35:23+00:00,['1558009237799854085'],"Happy birthday #ronmael
77 today! 😃 @sparksofficial https://t.co/dNILEPbHdw","happy birthday 
77 today   ",True,False
98,1.5577753645580288e+18,2022-08-11 17:06:03+00:00,['1557775364558028800'],"@westbornergirl @campsiebear ""Sensational Grade I listed..."" This is such a tone deaf reply. 🙄 I can't.",  sensational grade i listed this is such a tone deaf reply  i cant,True,False
99,1.5577245940053647e+18,2022-08-11 13:44:18+00:00,['1557724594005364739'],I'm going to say it. It's too damn hot.,im going to say it its too damn hot,True,False
101,1.5577136079783608e+18,2022-08-11 13:00:39+00:00,['1557713607978360837'],Starmer upstaged by Brown. Thank god someone is coming up with something though. He's doing more work here than the PM. https://t.co/k4aQO3eZDm,starmer upstaged by brown thank god someone is coming up with something though hes doing more work here than the pm ,True,False
102,1.5574828389660262e+18,2022-08-10 21:43:40+00:00,['1557482838966026246'],@OctopusEnergy Appreciate the reply., appreciate the reply,True,False
103,1.55748249522185e+18,2022-08-10 21:42:18+00:00,['1557482495221850112'],@theraven1979 😂 thanks for the reply. It's been quite confusing to know what to do for the best.,  thanks for the reply its been quite confusing to know what to do for the best,True,False
104,1.55744493075848e+18,2022-08-10 19:13:02+00:00,['1557444930758479873'],Genuine question. I'm on a variable tariff with @OctopusEnergy that is *currently* affordable. Is it better to move to the fixed tariff (as scary as that quote actually was). #EnergyCrisis,genuine question im on a variable tariff with  that is currently affordable is it better to move to the fixed tariff as scary as that quote actually was ,True,False
105,1.5573727839146353e+18,2022-08-10 14:26:20+00:00,['1557372783914635266'],£3bn 😲 Meanwhile the rest of us are filled with anxiety over how we'll meet the bills this year. So relieved E.ON executives get their bonuses at least. Phew! https://t.co/xVgIwg0zx3,£3bn  meanwhile the rest of us are filled with anxiety over how well meet the bills this year so relieved eon executives get their bonuses at least phew ,True,False
107,1.5571203776163062e+18,2022-08-09 21:43:22+00:00,['1557120377616306182'],@stu73 @gwar @chalkvenue Thoroughly enjoyed it and glad we avoided the front.,   thoroughly enjoyed it and glad we avoided the front,True,False
108,1.5569339616407757e+18,2022-08-09 09:22:37+00:00,['1556933961640775682'],"Favourite new (to me) podcast is @RestIsPolitics Informative, measured and funny. Highly recommend.",favourite new to me podcast is  informative measured and funny highly recommend,True,False
109,1.556646123309355e+18,2022-08-08 14:18:51+00:00,['1556646123309355009'],It's a beautiful summery day so I think I'll stay in and watch a horror film. #shewill #darioargento,its a beautiful summery day so i think ill stay in and watch a horror film  ,True,False
110,1.5566436304289505e+18,2022-08-08 14:08:57+00:00,['1556643630428950528'],Postcards for the new class of 🐻 https://t.co/GI0QJlkqYH,postcards for the new class of  ,True,False
112,1.5565868867387228e+18,2022-08-08 10:23:28+00:00,['1556586886738722817'],First run in ages and my legs are pure jelly.,first run in ages and my legs are pure jelly,True,False
113,1.5565634268050473e+18,2022-08-08 08:50:15+00:00,['1556563426805047297'],"We still haven't been able to get an NHS dentist despite living here for over 3 years. Basic needs are not being met under this government. There are now clear choices between feeding yourself, heating a home or physical health. 
https://t.co/XJ3uB3TRSx","we still havent been able to get an nhs dentist despite living here for over 3 years basic needs are not being met under this government there are now clear choices between feeding yourself heating a home or physical health 
",True,False
114,1.5562801615949005e+18,2022-08-07 14:04:39+00:00,['1556280161594900480'],"Just seen some food influencer on Instagram call cucumbers ""cukes"" and no thank you.",just seen some food influencer on instagram call cucumbers cukes and no thank you,True,False
115,1.5562460955625226e+18,2022-08-07 11:49:17+00:00,['1556246095562522625'],Almost better than seeing Walter and Jesse again on @BetterCallSaul was hearing Mike Nesmith 🥲,almost better than seeing walter and jesse again on  was hearing mike nesmith ,True,False
116,1.5562457940214088e+18,2022-08-07 11:48:05+00:00,['1556245794021408769'],Worth a watch. It'll make you furious though. https://t.co/ob3BLe92hU,worth a watch itll make you furious though ,True,False
118,1.556010547874873e+18,2022-08-06 20:13:18+00:00,['1556010547874873346'],@Betskibo We just watched it. The old white guy promoters at the end talking about the rapes and assaults...😡, we just watched it the old white guy promoters at the end talking about the rapes and assaults,True,False
120,1.5556309113660908e+18,2022-08-05 19:04:46+00:00,['1555630911366090753'],Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/iUW0225QES,do you remember when you joined twitter i do  ,True,False
121,1.5551872335646228e+18,2022-08-04 13:41:45+00:00,['1555187233564622855'],@bilbo983 YES! 😭, yes ,True,False
123,1.554932734476288e+18,2022-08-03 20:50:27+00:00,['1554932734476288002'],@misscsussex Just started it. I will let you know!, just started it i will let you know,True,False
124,1.5549303444822016e+18,2022-08-03 20:40:57+00:00,['1554930344482201600'],@misscsussex Your book looks great! https://t.co/Vua2mmhH1V, your book looks great ,True,False
125,1.5549197958412902e+18,2022-08-03 19:59:02+00:00,['1554919795841290254'],@goodreads 17th century witch trials. Maybe not the *best* moment in history to appear as a female time traveller!, 17th century witch trials maybe not the best moment in history to appear as a female time traveller,True,False
127,1.5544524602820403e+18,2022-08-02 13:02:01+00:00,['1554452460282040320'],https://t.co/7Ww38UwmNA,,True,False
129,1.554224605363114e+18,2022-08-01 21:56:36+00:00,['1554224605363113992'],"We are in Prague ❤️ I just saw a bat so I'm made up. 
@stu73","we are in prague  i just saw a bat so im made up 
",True,False
130,1.5542241950008443e+18,2022-08-01 21:54:58+00:00,['1554224195000844294'],"@keith_campion Well for me, the phonics would suffer for sure. I teach reception and they constantly refer to their phonics frieze.", well for me the phonics would suffer for sure i teach reception and they constantly refer to their phonics frieze,True,False
132,1.554068220059046e+18,2022-08-01 11:35:11+00:00,['1554068220059045889'],@Raystede I did feel like he came to talk to us 😊, i did feel like he came to talk to us ,True,False
134,1.553811875841835e+18,2022-07-31 18:36:34+00:00,['1553811875841835008'],"For the first time in a very long time, I watched a football match. Amazing work #Lionesses 👏",for the first time in a very long time i watched a football match amazing work  ,True,False
135,1.553718013148414e+18,2022-07-31 12:23:35+00:00,['1553718013148413952'],My son's first trip abroad without me and it feels very weird. There's a lot of firsts when you co-parent that are difficult and this is one of the hardest for some reason. 🤷‍♀️,my sons first trip abroad without me and it feels very weird theres a lot of firsts when you coparent that are difficult and this is one of the hardest for some reason ,True,False
136,1.553717226330628e+18,2022-07-31 12:20:28+00:00,['1553717226330628096'],"@Andr6wMale Jethro Tull. Can't think of any covers? I'm sure a metal band did Cross Eyed Mary (too lazy to Google) but can't think of many other covers. Mind you, depends if you think JT are game changing.", jethro tull cant think of any covers im sure a metal band did cross eyed mary too lazy to google but cant think of many other covers mind you depends if you think jt are game changing,True,False
137,1.5537152527972598e+18,2022-07-31 12:12:37+00:00,['1553715252797259776'],"Loving #UncoupledNetflix @ActuallyNPH is brilliant. It's so funny and really, really difficult not to binge watch. Only two episodes left...😳",loving   is brilliant its so funny and really really difficult not to binge watch only two episodes left,True,False
138,1.5534459019596636e+18,2022-07-30 18:22:19+00:00,['1553445901959663618'],@rcscribbler Where can I see this documentary Rob?, where can i see this documentary rob,True,False
140,1.553311834857513e+18,2022-07-30 09:29:35+00:00,['1553311834857512963'],"@BeccyWoodTV Never Blue Peter, that was for kids who went to Brownies and stuff. Home and Away at 5 then switch over for Neighbours, then BBC 2 for the Fresh Prince. By this time my dad would get home and wrestle the remote from us for the news!", never blue peter that was for kids who went to brownies and stuff home and away at 5 then switch over for neighbours then bbc 2 for the fresh prince by this time my dad would get home and wrestle the remote from us for the news,True,False
142,1.5527376925674373e+18,2022-07-28 19:28:09+00:00,['1552737692567437312'],"Watching a *fascinating* documentary about this photographer. Recommend checking out her work. 

https://t.co/KdzTaFCpmr","watching a fascinating documentary about this photographer recommend checking out her work 

",True,False
144,1.552654829834498e+18,2022-07-28 13:58:53+00:00,['1552654829834498051'],"Managed to get the lad away from You Tube and out for a nice day at @Raystede This guy lulled us in with an innocent ""hello"" then screamed blue murder. 😂 https://t.co/5NEOvIClIv",managed to get the lad away from you tube and out for a nice day at  this guy lulled us in with an innocent hello then screamed blue murder  ,True,False
145,1.5525696274311086e+18,2022-07-28 08:20:19+00:00,['1552569627431108609'],"A genuinely nice man and a British acting legend. Very sad to hear this. 

BBC News - Bernard Cribbins: Doctor Who and Wombles star dies aged 93
https://t.co/qtafiizXxH","a genuinely nice man and a british acting legend very sad to hear this 

bbc news  bernard cribbins doctor who and wombles star dies aged 93
",True,False
147,1.552375227883131e+18,2022-07-27 19:27:50+00:00,['1552375227883130891'],@KimmeLowe @JaysRealityBlog Kenya for sure. I've only just caught up with Atlanta and that girl works!,  kenya for sure ive only just caught up with atlanta and that girl works,True,False
148,1.5523723880204943e+18,2022-07-27 19:16:33+00:00,['1552372388020494337'],Curious hangover from Covid (apart from an annoying cough) is feeling nauseous. Just not enjoying food which is SO unlike me.,curious hangover from covid apart from an annoying cough is feeling nauseous just not enjoying food which is so unlike me,True,False
149,1.5523576785419018e+18,2022-07-27 18:18:06+00:00,['1552357678541901825'],Time for Starmer to go... https://t.co/mA9loCrI1n,time for starmer to go ,True,False
150,1.5523146079220244e+18,2022-07-27 15:26:57+00:00,['1552314607922024451'],@LynnCorinBTN Well done for getting them out 👏, well done for getting them out ,True,False
151,1.5522821293877166e+18,2022-07-27 13:17:54+00:00,['1552282129387716610'],School holidays are much easier when your kids are small and happy to be outside. School holidays with a cave dwelling (almost) teenager is trying my patience!,school holidays are much easier when your kids are small and happy to be outside school holidays with a cave dwelling almost teenager is trying my patience,True,False
