id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5466821601023836e+18,2022-07-12 02:25:37+00:00,['1546682160102383617'],Webb's First Deep Field Unveiled (NIRCam Image) wowzers 🔭 👀  https://t.co/QSowPFQVvA,webb's first deep field unveiled nircam image wowzers,True,webb field image 
1.5464687508781875e+18,2022-07-11 12:17:36+00:00,['1546468750878187521'],@leighhoath @LeedsTrinity @TeacherDevTrust @BASF_UK @LtL_News Brilliant Leigh. Can’t wait to read it. Added to my summer reading pile 👍🙌,brilliant leigh cant wait read added summer reading pile,True,wait read summer reading pile 
1.5452970840640965e+18,2022-07-08 06:41:49+00:00,['1545297084064096256'],A visit to @shakespeareLS9 on the agenda this morning followed by the afternoon @HeadingleyStad with the @scienceoxford TDTS pre-trial group. Sad to end the programme but can’t wait to hear how they’ve got on!,visit agenda morning followed afternoon tdt pretrial group sad end programme cant wait hear theyve got,True,visit agenda morning afternoon tdt group end programme wait theyve 
1.5449336776915354e+18,2022-07-07 06:37:46+00:00,['1544933677691535360'],@SwailesRuth Meeting with the 3 other core CPD leads in an alliance first thing then a final session (of 4) with 12 amazing foundation subject leaders this afternoon a @redkitealliance day in full. Can’t wait 🙌,meeting core cpd lead alliance first thing final session amazing foundation subject leader afternoon day full cant wait,True,core cpd alliance thing session foundation leader afternoon day cant wait 
1.5449167445899428e+18,2022-07-07 05:30:29+00:00,['1544916744589942785'],@SIMMSPriScience @theASE Have a fabulous time!,fabulous time,True,time 
1.5447706804991795e+18,2022-07-06 19:50:05+00:00,['1544770680499179521'],@TSS_PE Brilliant 🤩 well done boys. Great to see 6 #DraxU13s making up over half the team. Very proud of these boys 🙌🏏🙌🏏,brilliant well done boy great see making half team proud boy,True,brilliant boy team proud boy 
1.544728084171182e+18,2022-07-06 17:00:49+00:00,['1544728084171182080'],@MrSpottle @MrsF_primary We’ve got lots of ideas for you too if you want to chat further. It was sooo lovely having you join our @pstt_whyhow cluster this afternoon xxxx,weve got lot idea want chat sooo lovely join cluster afternoon xxxx,True,idea cluster afternoon xxxx 
1.5442660707097395e+18,2022-07-05 10:24:56+00:00,['1544266070709739520'],"We can finally reveal our top secret project that we've been working on for more that a year. Launch is set for 7/9/22 we'd love you to give us a follow &amp; help us build our science club community 🙌😍
@Psqm_HQ @UoMSEERIH @theASE @pstt_whyhow @ScienceAtC @SmartSTEMs @SSERCprimary https://t.co/2ZoYDY4LJH",finally reveal top secret project we've working year launch set we'd love give follow amp help build science club community,True,secret project year launch amp help science club community 
1.5440473314017772e+18,2022-07-04 19:55:45+00:00,['1544047331401777153'],@sarahpurplee @GreatSciShare 13th June I think 🤔 @LynneBianchi ?,june think,True,june 
1.5435512261298094e+18,2022-07-03 11:04:24+00:00,['1543551226129809408'],@m_blackledge @mndassoc Congratulations that’s amazing 🤩,congratulation thats amazing,True,congratulation 
1.5429691514672292e+18,2022-07-01 20:31:27+00:00,['1542969151467229185'],@k_dinsdale @TheBelfryHotel @ogdentrust So lovely to meet you and extremely proud to be your Regional Rep! Can’t wait to work together for the next 4 years too! #OTconference22,lovely meet extremely proud regional rep cant wait work together next year,True,rep wait work year 
1.542968747597742e+18,2022-07-01 20:29:51+00:00,['1542968747597742082'],@primary_sci @ogdentrust It was so lovely to see you ❤️. Safe travels x,lovely see safe travel,True,travel 
1.5428317803944182e+18,2022-07-01 11:25:35+00:00,['1542831780394418177'],@cleverfiend @sarahpurplee @ogdentrust @primary_sci @SpaceCampUK @AdieTurford Lunch date 🙌 https://t.co/lyb8mOykqy,lunch date,True,lunch date 
1.5428096462468588e+18,2022-07-01 09:57:38+00:00,['1542809646246858753'],@cleverfiend It was fab Rob. So many great ideas!,fab rob many great idea,True,idea 
1.5428095097894093e+18,2022-07-01 09:57:05+00:00,['1542809509789409282'],@sarahpurplee @ogdentrust @primary_sci @SpaceCampUK Pop me in your suitcase 🧳 I want to visit too! 🙋🏻‍♀️,pop suitcase want visit,True,pop suitcase visit 
1.5427927233668751e+18,2022-07-01 08:50:23+00:00,['1542792723366875136'],@AdieTurford I’m here 🙋🏻‍♀️ having breakfast with @SuzieImberSpace and listening to @jen_gupta and now @cleverfiend at @TheBelfryHotel @ogdentrust #OTconference22,breakfast listening,True,breakfast listening 
1.54279173494553e+18,2022-07-01 08:46:27+00:00,['1542791734945529856'],Thanks @jen_gupta for a smashing start to day 2 of #OTconference22 @ogdentrust https://t.co/Lhwf4WyHwK,thanks smashing start day,True,start day 
1.5427910135755817e+18,2022-07-01 08:43:35+00:00,['1542791013575581696'],@ScienceMissDKWP @MissRitchieKWP Brilliant news @CollinsPrimary,brilliant news,True,news 
1.5426216671926725e+18,2022-06-30 21:30:40+00:00,['1542621667192672256'],"@MrMillerlancs @pstt_whyhow Pleasure. There’s a series of them in the WhyHow magazine, they’re great 👍",pleasure series whyhow magazine theyre great,True,pleasure series magazine theyre 
1.542549285631398e+18,2022-06-30 16:43:03+00:00,['1542549285631397892'],@AdieTurford You’ve missed the peace and quiet when I’m gallivanting 🤣🤣,youve missed peace quiet gallivanting,True,peace gallivanting 
1.5424780400595763e+18,2022-06-30 11:59:57+00:00,['1542478040059576321'],Lunch @TheBelfryHotel with the @ogdentrust conference. My week is blowing my mind! https://t.co/SXftPeQkfA,lunch conference week blowing mind,True,lunch conference week blowing mind 
1.5424772468453048e+18,2022-06-30 11:56:48+00:00,['1542477246845304835'],@MrsVPSHE @HarperCollins @PsqmTurner @FreedomtoTeach @CollinsPrimary @lisarajan Hope you got home safely. So lovely to meet you !,hope got home safely lovely meet,True,hope meet 
1.5423927544408965e+18,2022-06-30 06:21:03+00:00,['1542392754440896514'],"@MrMillerlancs @pstt_whyhow Here’s the link, it’s on pages 8&amp;9

https://t.co/JYko9MLvhm",link page amp,True,link page amp 
1.5422532608447035e+18,2022-06-29 21:06:45+00:00,['1542253260844703751'],Wonderful evening at the @HarperCollins author party this evening what an honour to be there and especially after 3 long years. @PsqmTurner @MrsVPSHE @CollinsPrimary https://t.co/3yonU72N6i,wonderful evening author party evening honour especially long year,True,author party year 
1.5422489992180244e+18,2022-06-29 20:49:49+00:00,['1542248999218024448'],"@MrsVPSHE so lovely to meet you this evening, love a bit of small world syndrome @mini_lebowski look 👀 who I met tonight 🤣 https://t.co/BgD6xxqksx",lovely meet evening love bit small world syndrome look met tonight,True,world syndrome tonight 
1.5421887978484283e+18,2022-06-29 16:50:36+00:00,['1542188797848428545'],@MrMillerlancs I wrote something for @pstt_whyhow magazine about this. I’ll track it down and post later 👍👍🙌🙌,wrote something magazine ill track post later,True,something magazine track post 
1.5420563313683702e+18,2022-06-29 08:04:14+00:00,['1542056331368370177'],@AdieTurford @IOPTeaching @Psqm_HQ @PriSciEarle @TinaWhittaker10 @NicolaBeverley1 @PsqmTurner Did I not mention it ?🤣🤣🤣,mention,True,mention 
1.5420547059579003e+18,2022-06-29 07:57:46+00:00,['1542054705957900288'],Day 3 of a very busy week full of travelling…. Off to that London today to @IOPTeaching for our first f2f in over 2 years of the @Psqm_HQ SRHLs @PriSciEarle @TinaWhittaker10 @NicolaBeverley1 @PsqmTurner excited to see everyone 🙌 https://t.co/549U778b2k,day busy week full travelling london today first year srhls excited see everyone,True,day week travelling london today year srhls everyone 
1.5418932636863447e+18,2022-06-28 21:16:15+00:00,['1541893263686344705'],@Glazgow You should probably keep that to yourself I suspect 🤣🤣🤣,probably keep suspect,True,suspect 
1.5418627832764252e+18,2022-06-28 19:15:08+00:00,['1541862783276425217'],@MrEFinch @JollyTap 😞😞😞😞😞😞 sad times indeed,sad time indeed,True,time 
1.5418381470295409e+18,2022-06-28 17:37:14+00:00,['1541838147029540864'],@LynneBianchi @shinetrustuk @UoMNews @UoMSEERIH @SpringLearns @m_blackledge @TheSnaithSchool this is the report I was referring to.,report referring,True,report 
1.541144287424938e+18,2022-06-26 19:40:05+00:00,['1541144287424937986'],@lauren_fayers @SHINEUKCharity @UoMSEERIH @LynneBianchi Thanks Lauren. Glad you found it useful 🙌. It’s been a great project to work on,thanks lauren glad found useful great project work,True,project work 
1.541077648998142e+18,2022-06-26 15:15:18+00:00,['1541077648998141952'],@Liam_Smith_95 So chuffed for you Liam. Huge well done from Team Turford 🙌🙌🙌 🏏,chuffed liam huge well done team turford,True,chuffed liam team turford 
1.5410666038942843e+18,2022-06-26 14:31:24+00:00,['1541066603894284289'],"@forde_mr Without looking at them, I would imagine you could take a pattern seeking approach to all of them but it depends what you’re measuring/ trying to find out. Not that hard and fast a rule. 👍",without looking would imagine could take pattern seeking approach depends youre measuring trying find hard fast rule,True,pattern approach fast rule 
1.5409508116725596e+18,2022-06-26 06:51:17+00:00,['1540950811672559617'],@KaySocLearn Oh no! Hope you’re not too poorly xxx,hope youre poorly xxx,True,hope youre 
1.540678103264944e+18,2022-06-25 12:47:38+00:00,['1540678103264944129'],@STHOMAS18 @TheSnaithSchool @erin_th0mas_ You look stunning Erin. Hope you had a wonderful evening ❤️,look stunning erin hope wonderful evening,True,look evening 
1.540305082268455e+18,2022-06-24 12:05:23+00:00,['1540305082268454913'],"@HelloFreshUK help! My app has deleted all my details. When I log back in, it’s like I’m a new customer…. Can’t use the app for help as it wants be to build a plan first 🤦🏻‍♀️🤷🏻‍♀️😳😬",help app deleted detail log back like new customer cant use app help want build plan first,True,help detail log customer cant use app help build plan 
1.5397042337585316e+18,2022-06-22 20:17:50+00:00,['1539704233758531584'],"@MrsSBPrimary Let me know how you go and if you want to chat about any that yih try, you know where I am 🙌👍",let know want chat yih try know,True,try 
1.539682135291863e+18,2022-06-22 18:50:01+00:00,['1539682135291863043'],"@MrsSBPrimary I could talk forever on this topic as I think it’s an entry to the secret of science for so many children. But, I would be tempted to start small and trial some of the strategies suggested in the teacher takeaway section at the back of the report. The review &amp; go from there…",could talk forever topic think entry secret science many child would tempted start small trial strategy suggested teacher takeaway section back report review amp,True,entry science child trial strategy takeaway section report review amp 
1.5395324912744735e+18,2022-06-22 08:55:23+00:00,['1539532491274473472'],"Really excited to be launching a report today that has been 3 years in the making @SHINEUKCharity @UoMSEERIH @LynneBianchi 

Shining a light on inclusive science teaching and learning (7 - 14 years)

https://t.co/YX3JCOPJtu",really excited launching report today year making shining light inclusive science teaching learning year,True,report today year science year 
1.53914817631735e+18,2022-06-21 07:28:15+00:00,['1539148176317349889'],@DrChips_ Is it your fault my emails aren’t working then? 🤦🏻‍♀️🤣,fault email arent working,True,fault email arent 
1.5385170929615995e+18,2022-06-19 13:40:33+00:00,['1538517092961599489'],@MrMillerlancs @pstt_whyhow @DrJoScience @Glazgow has a super list on his twitter page which is as good a place to start as any 👍,super list twitter page good place start,True,list twitter page place start 
1.5381888897262756e+18,2022-06-18 15:56:24+00:00,['1538188889726275585'],@katesutton70 @theASE @AsePrimary @SpringLearns @DaveChurch_ @SIMMSPriScience @MrsPassSci Loved it! Thank you everyone 🤩,loved thank everyone,True,thank everyone 
1.5378135575758277e+18,2022-06-17 15:04:57+00:00,['1537813557575827456'],@SIMMSPriScience It’s true!,true,True,
1.5375565553060905e+18,2022-06-16 22:03:43+00:00,['1537556555306090500'],@katesutton70 @STEMLearningUK @burlingtonjnr @HilderthorpeSch @bempton_school @brandesburton_p @BridSchool Brilliant news everyone 🙌🙌🙌,brilliant news everyone,True,news everyone 
1.537439922344186e+18,2022-06-16 14:20:16+00:00,['1537439922344185856'],"It lasted literally 30 seconds and two more popped in 😂
However, I did get the pleasure of signing off the first two of my 11 schools in #R21a well done Wigton Moor and @GledhowPrimary super submissions are on their way to @Psqm_HQ @redkitealliance",lasted literally second two popped however get pleasure signing first two school well done wigton moor super submission way,True,pleasure school wigton moor submission way 
1.5374370886052987e+18,2022-06-16 14:09:00+00:00,['1537437088605298689'],Something odd has just happened -the rare moment in the life of a @Psqm_HQ Hub Leader during submission week when you've zero notifications in your inbox or documents waiting for feedback. Taking a breath for 30 seconds because it won't last teehee! Fabulous work coming in though,something odd happened rare moment life hub leader submission week zero notification inbox document waiting feedback taking breath second last teehee fabulous work coming though,True,something moment life leader submission week notification inbox document feedback teehee work 
1.537332035492135e+18,2022-06-16 07:11:34+00:00,['1537332035492134912'],Fabulous thread… never too old to play and learn.. thank you for sharing your experience with your class 🤩 https://t.co/LtVm5rRRDX,fabulous thread never old play learn thank sharing experience class,True,thread play learn experience class 
1.537127019179397e+18,2022-06-15 17:36:54+00:00,['1537127019179397120'],"@lauren_fayers @MyattandCo @PsqmTurner @creativeHigg @MaryMyatt And what a wonderful community it is - we are very lucky to be a part of it 😍
You are such a thoughtful and reflective leader, I wish I had known that much after just 3 years of leading science! Your passion &amp; knowledge came through so strongly with a sensible dose of realism🙌",wonderful community lucky part thoughtful reflective leader wish known much year leading science passion amp knowledge came strongly sensible dose realism,True,community part leader year science passion knowledge realism 
1.5371202590643569e+18,2022-06-15 17:10:02+00:00,['1537120259064356865'],@KirkFentonPS @GreatSciShare @YorkshireWP @royalsociety @SaxtonCE They were just brilliant! Thank you for all you brought to the party Team Tiger! #GreatSciShare @Mamamakesbooks @EducExchange @CEOTheSTARMAT,brilliant thank brought party team tiger,True,thank party team tiger 
1.537119706867454e+18,2022-06-15 17:07:51+00:00,['1537119706867453955'],Well that was an honour - sharing the #PriSci love with the @MyattandCo audience with this remarkable science leader @lauren_fayers Accompanyied by @creativeHigg &amp; @PsqmTurner &amp; of course @MaryMyatt https://t.co/gFi7lQxgqE https://t.co/TaHAUUPnc9,well honour sharing love audience remarkable science leader accompanyied amp amp course,True,love audience science leader course 
1.536781668341715e+18,2022-06-14 18:44:36+00:00,['1536781668341714946'],"@kulvinderj @EducExchange @GreatSciShare @pstt_whyhow @royalsociety @Mamamakesbooks @CEOTheSTARMAT Honestly Kulvinder, it is one of the best days of my career. I felt so emotional watching those children sharing their learning. The teachers and I have not been in the same room together for over 2 years yet they pulled this off. Just remarkable ❤️",honestly kulvinder one best day career felt emotional watching child sharing learning teacher room together year yet pulled remarkable,True,day career watching child teacher room year 
1.5367739301486305e+18,2022-06-14 18:13:51+00:00,['1536773930148630529'],@Mamamakesbooks @CEOTheSTARMAT Touché lovely Penny. Keep on writing amazing books to inspire us 🤩🙌 @GreatSciShare #GreatSciShare,touch lovely penny keep writing amazing book inspire,True,touch book inspire 
1.5367547248080527e+18,2022-06-14 16:57:32+00:00,['1536754724808052737'],@missjrowley @GreatSciShare @EducExchange @CEOTheSTARMAT @Mamamakesbooks @pstt_whyhow @royalsociety But we missed you 😞,missed,True,
1.5367546382964283e+18,2022-06-14 16:57:11+00:00,['1536754638296428547'],"@GreatSciShare #GreatSciShare thanks for your support Ian, leading by example… what an inspirational afternoon… the future is bright, these children are amazing! https://t.co/Ao1sBEcE7s",thanks support ian leading example inspirational afternoon future bright child amazing,True,support example afternoon future child amazing 
1.536750769059541e+18,2022-06-14 16:41:49+00:00,['1536750769059540997'],@KellingtonSch They were incredible. So proud of every single scientist who took part today #teamshark @GreatSciShare #GreatSciShare,incredible proud every single scientist took part today,True,proud scientist part today 
