id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5447614244796744e+18,2022-07-06 19:13:18+00:00,['1544761424479674369'],"Our theme, ‘Excelling in Education’ is all about: 
👉🏽pedagogy
👉🏽teaching &amp; learning 
👉🏽 behaviour 
👉🏽 life experiences in teaching 
👉🏽 mentoring &amp; coaching 

💎navigating a system that wasn’t built for us
💎breaking down barriers
💎leadership",theme excelling education pedagogy teaching amp learning behaviour life experience teaching mentoring amp coaching navigating system wasnt built breaking barrier leadership,True,theme education pedagogy life experience system wasnt barrier leadership 
1.544761357261742e+18,2022-07-06 19:13:02+00:00,['1544761357261742081'],"The long awaited, 1st BTC conference is confirmed!! 
This October, our team has hand-selected a group of inspiring Black educators to join us for our first ever conference! https://t.co/CgzNGREVJi",long awaited btc conference confirmed october team handselected group inspiring black educator join first ever conference,True,btc conference team group educator join conference 
1.5439884508771287e+18,2022-07-04 16:01:47+00:00,['1543988450877128704'],PART ✌🏾 https://t.co/NrJVpVBada,part,True,part 
1.543988338750853e+18,2022-07-04 16:01:20+00:00,['1543988338750853120'],For those who are ECT’s or new to teaching and currently negotiating pay… #teachertalk #money #salary #negotiation #moneyseries https://t.co/iZylw6kN8O,ect new teaching currently negotiating pay,True,pay 
1.5423828011729551e+18,2022-06-30 05:41:30+00:00,['1542382801172955136'],🔔REMINDER! 🔔 recommend a teacher friend! https://t.co/ZhmEzIOdQw,reminder recommend teacher friend,True,reminder friend 
1.5418543503891497e+18,2022-06-28 18:41:38+00:00,['1541854350389149696'],So many teachers are off! https://t.co/PmVePHAE7Q,many teacher,True,teacher 
1.5402111658291364e+18,2022-06-24 05:52:12+00:00,['1540211165829136389'],It’s almost the weekend! 😄 Thank god it’s Friday! 🙌🏽🙌🏽 How many weeks do you have left until the summer break? (Not that we’re counting 🤭),almost weekend thank god friday many week left summer break counting,True,weekend week summer break counting 
1.5396966776359813e+18,2022-06-22 19:47:48+00:00,['1539696677635981313'],To learn more: https://t.co/kKx8IN26tD,learn,True,learn 
1.5396966761888645e+18,2022-06-22 19:47:48+00:00,['1539696676188864515'],Sign-up through this link: https://t.co/8EguY0fYfx,signup link,True,signup link 
1.5396966722421146e+18,2022-06-22 19:47:47+00:00,['1539696672242114562'],Don’t miss out on this @AngliaRuskin event “Creating Space for Race” next Friday! https://t.co/lvyjBD80SB,dont miss event creating space race next friday,True,dont event space race friday 
1.53969566883038e+18,2022-06-22 19:43:48+00:00,['1539695668830380034'],#HappyWindrush Day to our Caribbean descendants in the U.K! https://t.co/qmoR5GgmhK,day caribbean descendant,True,day descendant 
1.5386114970347274e+18,2022-06-19 19:55:41+00:00,['1538611497034727427'],#HappyFathersDay2022 to all the males in and out of education! 🖤✊🏽 https://t.co/6PYFO1FZMx,male education,True,education 
1.5367892105223455e+18,2022-06-14 19:14:34+00:00,['1536789210522345473'],Today we remember the lives lost to #GrenfellTower 5 years ago. Our deepest thoughts and hearts are with those affected 💚💚💚 https://t.co/9S6QJttIUu,today remember life lost year ago deepest thought heart affected,True,today life year heart 
1.5362358659907338e+18,2022-06-13 06:35:46+00:00,['1536235865990733826'],@TheBCNetwrk Thank you! 💕,thank,True,thank 
1.5360736132662725e+18,2022-06-12 19:51:02+00:00,['1536073613266272256'],We’re 4 today! Happy birthday to Black Teachers Connect! 🥳 what an incredible 4 years it’s been! https://t.co/4kuvq62RyE,today happy birthday black teacher connect incredible year,True,today birthday teacher connect year 
1.530223426425725e+18,2022-05-27 16:24:29+00:00,['1530223426425724931'],Happy Half Term! So ready for a break!!!,happy half term ready break,True,term break 
1.529913997910233e+18,2022-05-26 19:54:56+00:00,['1529913997910233098'],"THANK A TEACHER DAY 2022! Shoutout to all people in education right now, it isn’t easy but you are doing amazing 💖💖💖 #ThankATeacherDay https://t.co/cguYiNGVHs",thank teacher day shoutout people education right isnt easy amazing,True,thank day isnt amazing 
1.52657261902524e+18,2022-05-17 14:37:29+00:00,['1526572619025240064'],@LDBS1836 Please email blackteachersconnect@gmail.com,please email blackteachersconnectcom,True,email blackteachersconnectcom 
1.526284324529746e+18,2022-05-16 19:31:54+00:00,['1526284324529745920'],"I don’t know who needs to hear this but, apply for that job! The world is your oyster ✨",dont know need hear apply job world oyster,True,dont job world oyster 
1.523598271712686e+18,2022-05-09 09:38:29+00:00,['1523598271712686081'],Happy Monday! 💕 https://t.co/dTHYUIrlQW,happy monday,True,monday 
1.522353365077926e+18,2022-05-05 23:11:40+00:00,['1522353365077925889'],15 followers away from 5K ?!!!  Can we do it?! #edutwitter #blackteachers #teachertalk #teachers #teaching 😱😱😱,follower away,True,
1.520051781602009e+18,2022-04-29 14:46:00+00:00,['1520051781602009089'],@AspiringHeads @AlisonKriel @tubatsia @Character_guy @ojukomiller @Evelynforde1 @ethandbernard Amazing!!!,amazing,True,
1.517902919848403e+18,2022-04-23 16:27:12+00:00,['1517902919848402946'],@blackgeogorg Amazing 😍,amazing,True,
1.5138096361089966e+18,2022-04-12 09:21:57+00:00,['1513809636108996610'],We love to see it! 👏🏽👏🏽 https://t.co/tqyNK1u6Rw https://t.co/Mz7fBd8KF7,love see,True,love see 
1.509950395443028e+18,2022-04-01 17:46:42+00:00,['1509950395443027969'],It’s the Easter break for most!! Have a great one educators!,easter break great one educator,True,break educator 
1.5088818789793382e+18,2022-03-29 19:00:48+00:00,['1508881878979338246'],We’re live!! https://t.co/ED3DSOKv1i,live,True,
1.5086816523603927e+18,2022-03-29 05:45:10+00:00,['1508681652360392704'],Set your reminders for tonight! 🔔 https://t.co/35c8EyUFEq,set reminder tonight,True,reminder tonight 
1.508174895397675e+18,2022-03-27 20:11:30+00:00,['1508174895397675024'],Teachers when they finally get home to rest… https://t.co/G1CMiRRmuu,teacher finally get home rest,True,teacher home rest 
1.507968788649722e+18,2022-03-27 06:32:30+00:00,['1507968788649721862'],Happy Mother’s Day to our U.K. teachers! 💕🌺 https://t.co/Fz3zHJIL2c,happy mother day teacher,True,mother day teacher 
1.507309539263193e+18,2022-03-25 10:52:53+00:00,['1507309539263193093'],"Our very own CEO @LoveRee__  will be hosting our Instagram live next Tuesday, where we will discuss the experiences of black science teachers in the U.K. with Aqueel from @TeachFirst. 

Follow us on Instagram so you don’t miss out!! 🤗 https://t.co/nFP2U3HGni",ceo hosting instagram live next tuesday discus experience black science teacher aqueel follow instagram dont miss,True,ceo discus experience science teacher aqueel instagram dont miss 
1.5070044823783793e+18,2022-03-24 14:40:42+00:00,['1507004482378379272'],We go live 29th March - be there! ‼️‼️‼️ https://t.co/VNGQka6OoP,live march,True,march 
1.506013239401861e+18,2022-03-21 21:01:51+00:00,['1506013239401861125'],@Ethical_Leader @Angela__Browne @emilymeadowsorg @_ShonaghReid @NnekaJ_EDU @RosaIsiah @PerrerasAlysa @TheLopezEffect @2ndprinciple @MrsKatieSmith Happy birthday Hannah!✨🎉🥰,happy birthday hannah,True,birthday hannah 
1.505679432769491e+18,2022-03-20 22:55:25+00:00,['1505679432769490945'],How often do you think staff should engage in CPD? #edutwitter,often think staff engage cpd,True,staff engage cpd 
1.5041076155462287e+18,2022-03-16 14:49:35+00:00,['1504107615546228743'],I don’t know what to say about yesterdays revelations with Child Q but the system has not improved one bit. If we are still seeing this in 2022 - what hope is there? https://t.co/lRxjzqEdcU #ChildQ,dont know say yesterday revelation child system improved one bit still seeing hope,True,dont yesterday revelation child system bit hope 
1.5040815234521375e+18,2022-03-16 13:05:54+00:00,['1504081523452137472'],Not at all surprised by this report 🤨 https://t.co/ww9Rr7CwBA,surprised report,True,report 
1.5031160237462036e+18,2022-03-13 21:09:21+00:00,['1503116023746203648'],@Ethical_Leader @MindfulEquityUK @BlackMenTch @MenTeachPrimary @LGBTedUK @DisabilityEdUK @_MixEdUK @maternityCPD @FlexTeachTalent @benniekara We are ready! 💪🏾,ready,True,
1.501882477220094e+18,2022-03-10 11:27:40+00:00,['1501882477220093952'],3 more reasons black educators leave teaching … https://t.co/5RAW48ZotW,reason black educator leave teaching,True,reason educator teaching 
1.5011247372374057e+18,2022-03-08 09:16:41+00:00,['1501124737237405700'],Happy International Women’s Day from the Black Teachers Connect Team💕 #BreakTheBias #IWD #InternationalWomensDay https://t.co/NMEygJs6mq,happy international woman day black teacher connect team,True,woman day teacher connect team 
1.499374755148931e+18,2022-03-03 13:22:53+00:00,['1499374755148931081'],Get our March Newsletter here ! https://t.co/LWQ9Q0tTxP,get march newsletter,True,march newsletter 
1.498810012772311e+18,2022-03-01 23:58:48+00:00,['1498810012772311040'],@vievewright You’ve got this!,youve got,True,youve 
1.495038939840852e+18,2022-02-19 14:13:54+00:00,['1495038939840851968'],“There is progression outside the classroom. Don’t let this education system box you in.” @LoveRee__ #BTCLove,progression outside classroom dont let education system box,True,progression classroom dont education system box 
1.4950379322850836e+18,2022-02-19 14:09:54+00:00,['1495037932285083657'],“Growth. Walk away when you need to. Love yourself.”@LoveRee__ #BTCLove,growth walk away need love,True,growth love 
1.4950370672267223e+18,2022-02-19 14:06:27+00:00,['1495037067226722304'],"“If that school is no longer serving you, it’s time to say goodbye!” 👋🏽@LoveRee__  #BTCLove",school longer serving time say goodbye,True,school time goodbye 
1.495029404992426e+18,2022-02-19 13:36:01+00:00,['1495029404992425984'],"For our final speaker for our #BTCLove special, we have Chiedza from @rara_education",final speaker special chiedza,True,speaker chiedza 
1.4950262878822482e+18,2022-02-19 13:23:37+00:00,['1495026287882248192'],"When we talk about leadership in our teaching, students should be at the forefront of your mind. @PSHE_Village #BTCLove",talk leadership teaching student forefront mind,True,talk leadership student forefront mind 
1.49502492089566e+18,2022-02-19 13:18:12+00:00,['1495024920895660034'],"Up next, the road OF resilience!  #BTCLove",next road resilience,True,road resilience 
1.4950211427169567e+18,2022-02-19 13:03:11+00:00,['1495021142716956672'],Check in with your students!,check student,True,check student 
1.4950207305593815e+18,2022-02-19 13:01:32+00:00,['1495020730559381509'],What are your thoughts on Rewards? Do we overemphasises on Rewards? #edutwitter #teachertalk,thought reward overemphasis reward,True,overemphasis reward 
1.495020274735104e+18,2022-02-19 12:59:44+00:00,['1495020274735104003'],Boundaries are important in the classroom! #BTCLOVE 💕,boundary important classroom,True,classroom 
1.4950181060282737e+18,2022-02-19 12:51:07+00:00,['1495018106028273664'],Being a good leader is trying to get your team to perform better than you - Ashley Sackey #BTCLove,good leader trying get team perform better ashley sackey,True,leader ashley sackey 
1.495017962230661e+18,2022-02-19 12:50:32+00:00,['1495017962230661121'],"#BTCLove education isn’t always restricted to teaching, but you may want to explore other avenues within education",education isnt always restricted teaching may want explore avenue within education,True,education isnt teaching explore avenue education 
1.4950178105898476e+18,2022-02-19 12:49:56+00:00,['1495017810589847554'],"Now that you are here, is there anything that is pulling to stay? Maybe you need to evaluate. It is always going to be a process and you may not always find an answer. If I stay, why would I stay? -Ashley Sackey #BTCLove",anything pulling stay maybe need evaluate always going process may always find answer stay would stay ashley sackey,True,anything stay evaluate process answer stay sackey 
1.495017518842458e+18,2022-02-19 12:48:47+00:00,['1495017518842458116'],What do you say to someone who wants to quit? #BTCLove,say someone want quit,True,someone quit 
1.4950172742222602e+18,2022-02-19 12:47:48+00:00,['1495017274222260224'],"Know who you are as a person. Growth doesn’t have to linear in the sense you’re going one step at a time. It might be more horizontal, I.e growing as a teacher. - Ashley Sackey #BTCLove",know person growth doesnt linear sense youre going one step time might horizontal growing teacher ashley sackey,True,person growth sense youre step time sackey 
1.4950169066502308e+18,2022-02-19 12:46:21+00:00,['1495016906650230786'],Does reigniting your passion have to do with growth and or promotion?  #BTCLove,doe reigniting passion growth promotion,True,doe passion growth promotion 
1.4950165827114967e+18,2022-02-19 12:45:04+00:00,['1495016582711496705'],Make yourself go higher so you’re not in a place that seems mundane #BTCLove,make higher youre place seems mundane,True,youre place mundane 
1.4950164158159503e+18,2022-02-19 12:44:24+00:00,['1495016415815950340'],You challenge yourself and reignite what may be feeling a bit dull #BTCLove,challenge reignite may feeling bit dull,True,challenge reignite bit 
1.4950163103711396e+18,2022-02-19 12:43:59+00:00,['1495016310371139587'],You know the reason why you are in education and perseverance. What does that look like? Have a clear objective #BTCLove,know reason education perseverance doe look like clear objective,True,reason education perseverance look objective 
1.495014887856255e+18,2022-02-19 12:38:19+00:00,['1495014887856254984'],“Reignite your passion by revisiting your why”- Ashley Sackey on Reigniting your Passion for Teaching #BTCLove,reignite passion revisiting ashley sackey reigniting passion teaching,True,passion sackey passion teaching 
1.495013432709501e+18,2022-02-19 12:32:33+00:00,['1495013432709500931'],"Next up, Reigniting the passion for teaching with co-director Ashley Sackey",next reigniting passion teaching codirector ashley sackey,True,reigniting passion codirector ashley sackey 
1.4950125668164977e+18,2022-02-19 12:29:06+00:00,['1495012566816497666'],"My greatness lies with the impact I leave on my pupils, parents, staff. @princessakello #BTCLove",greatness lie impact leave pupil parent staff,True,impact parent staff 
1.4950122467030262e+18,2022-02-19 12:27:50+00:00,['1495012246703026182'],"“People think that teachers are superheroes. Although we wear many hats, we’re not elastic bands.”  @princessakello tell ‘em! 🙌🏽 #BTCLove",people think teacher superheroes although wear many hat elastic band tell,True,band tell 
1.49501080900463e+18,2022-02-19 12:22:07+00:00,['1495010809004630020'],Can you identify with any of the signs of burnout from @princessakello? And how can you bounce back? #BTCLove https://t.co/tJR0rEjak3,identify sign burnout bounce back,True,sign bounce 
1.4950098616540078e+18,2022-02-19 12:18:21+00:00,['1495009861654007813'],“I reached a point where I had no more to give” Mary Okello on Teacher burnout #BTCLOVE 💕💕,reached point give mary okello teacher burnout,True,point okello teacher burnout 
1.4950096976020972e+18,2022-02-19 12:17:42+00:00,['1495009697602097154'],"#BTCLove if you burn out, you are not effective because you’re not able to give your best @princessakello",burn effective youre able give best,True,burn youre give 
1.4950083057181737e+18,2022-02-19 12:12:10+00:00,['1495008305718173697'],Build empathy back into your pedagogy #BTCLove,build empathy back pedagogy,True,pedagogy 
1.4950081282529812e+18,2022-02-19 12:11:28+00:00,['1495008128252981254'],"#BTCLove “Love can mean empathy, it can be sympathy, it can be passion for something. It doesn’t have to be what we see on the actual day”",love mean empathy sympathy passion something doesnt see actual day,True,love mean passion something day 
1.4950065974872433e+18,2022-02-19 12:05:23+00:00,['1495006597487243265'],We’re live for our first event of 2022! #BTCLove💕 https://t.co/ZkgBmD26Hg,live first event,True,event 
1.4949879215517696e+18,2022-02-19 10:51:10+00:00,['1494987921551769603'],Our first event of 2022 kicks of today! All about love and education ! Look out for the hashtags #BtcLove,first event kick today love education look hashtags,True,event kick today education look 
1.494325233708245e+18,2022-02-17 14:57:53+00:00,['1494325233708244998'],Another speaker added to the line up! Get your tickets for Saturday’s event! Last day to purchase! https://t.co/a1Gnu5OOQn https://t.co/OMBnL2eJVj,another speaker added line get ticket saturday event last day purchase,True,speaker line get ticket event day purchase 
1.4939085580307743e+18,2022-02-16 11:22:10+00:00,['1493908558030774276'],JUST SOME OF THE AMAZING SPEAKERS AT BTC BRUNCH SPECIAL - LOVE THEME 🥰🥰 Join us for a range of workshops and talks ! Last day to get those £5 special tickets 🥳💕 https://t.co/a1Gnu66qeX https://t.co/qmeNkdDuNJ,amazing speaker btc brunch special love theme join range workshop talk last day get special ticket,True,speaker btc brunch love theme join range workshop talk day ticket 
1.4934764246694502e+18,2022-02-15 06:45:01+00:00,['1493476424669450242'],@jasminmensah Congratulations!! 🥳Fantastic achievement ✨,congratulation fantastic achievement,True,congratulation achievement 
1.4931627362299617e+18,2022-02-14 09:58:32+00:00,['1493162736229961729'],£5 tickets are OUT NOW! Celebrating valentines with a half price discount! Secure your tickets now for our special valentines brunch! 12-2 ! https://t.co/3Djlvq4S18 https://t.co/6oFuK80svj,ticket celebrating valentine half price discount secure ticket special valentine brunch,True,ticket half price discount secure ticket valentine brunch 
1.49311246079411e+18,2022-02-14 06:38:45+00:00,['1493112460794109958'],Get tickets here: https://t.co/3Djlvq4S18 💕,get ticket,True,get ticket 
1.493112387624489e+18,2022-02-14 06:38:28+00:00,['1493112387624488961'],Be your own #Valentine and put love at the centre 💕👇🏽 https://t.co/9x4vPOxB7N,put love centre,True,centre 
1.4922209394923684e+18,2022-02-11 19:36:10+00:00,['1492220939492368393'],"Happy half-term to our U.K. teachers! 🥳🥳 take some time to unwind, recharge and learn something new!",happy halfterm teacher take time unwind recharge learn something new,True,halfterm time recharge something 
1.4913220951079813e+18,2022-02-09 08:04:29+00:00,['1491322095107981316'],"More Workshops and speakers tba soon, get your tickets whilst they last 👀 https://t.co/3QrSPMSvFa",workshop speaker tba soon get ticket whilst last,True,workshop speaker tba ticket whilst 
1.4913217540691272e+18,2022-02-09 08:03:08+00:00,['1491321754069127171'],We’re excited to announce our online event! Join us for our Valentines Special ‘There is room for love in education and the classroom.’ Link in bio 💕 SATURDAY 19th FEBRUARY ! Get tickets here: https://t.co/3Djlvq5pQG https://t.co/n1MW20BJBa,excited announce online event join valentine special room love education classroom link bio saturday february get ticket,True,announce event join room love education classroom bio saturday get ticket 
1.4899721872053576e+18,2022-02-05 14:40:26+00:00,['1489972187205357572'],"Vacancy @lsatweets 

https://t.co/Ul8clxudF2",vacancy,True,vacancy 
1.4894832643059057e+18,2022-02-04 06:17:38+00:00,['1489483264305905666'],"Thank god it’s Friday!! 🥳 Have a great Friday everyone, the weekend is in sight! 🤗",thank god friday great friday everyone weekend sight,True,thank god everyone weekend sight 
1.4889832910720287e+18,2022-02-02 21:10:55+00:00,['1488983291072028678'],"Our first newsletter of 2022 is here! This month, we share 22 CPD ideas and more. Link in our bio to subscribe! 🤗 https://t.co/lAwTOAHoNn",first newsletter month share cpd idea link bio subscribe,True,month share idea link bio subscribe 
1.4871292971020288e+18,2022-01-28 18:23:48+00:00,['1487129297102028800'],Happy weekend educators! We made it!! 🥳 Now for switching off for the weekend! 🥂👇🏽 https://t.co/x07e1dhG98,happy weekend educator made switching weekend,True,weekend educator weekend 
1.4855618053636342e+18,2022-01-24 10:35:09+00:00,['1485561805363634183'],Happy International Day of Education! 👩🏽‍🏫📚👨🏽‍🏫💕 #InternationalDayofEducation https://t.co/9O2H7JG19A,happy international day education,True,day education 
1.4848920773810995e+18,2022-01-22 14:13:53+00:00,['1484892077381099521'],@EstherMDaniels Thank you!,thank,True,thank 
1.484421865607209e+18,2022-01-21 07:05:26+00:00,['1484421865607208963'],Anti-racism work is never done. Anyone who has a position of power over vulnerable children should be held to account! https://t.co/OjLvHX1HJI,antiracism work never done anyone position power vulnerable child held account,True,antiracism work anyone position power account 
1.484212242669265e+18,2022-01-20 17:12:28+00:00,['1484212242669264897'],@AshBigga For negativity in the work place/staffroom etc.,negativity work placestaffroom etc,True,negativity work placestaffroom etc 
1.484211378009387e+18,2022-01-20 17:09:02+00:00,['1484211378009387009'],"Educators, what are some of the ways you call out your colleagues? 🤔",educator way call colleague,True,educator way call colleague 
1.4836747695013478e+18,2022-01-19 05:36:45+00:00,['1483674769501347843'],Morning #teacher5oclockclub! Glad it’s Wednesday! How’re we all doing mid-week? 🤗,morning glad wednesday howre midweek,True,morning glad wednesday 
1.4827130920773345e+18,2022-01-16 13:55:23+00:00,['1482713092077334528'],"Teachers, are we ready for this week? 💪🏽🤗",teacher ready week,True,week 
1.482359037916242e+18,2022-01-15 14:28:30+00:00,['1482359037916241921'],"Stop Talking Representation and START DOING! Our founder @LoveRee__  will be delivering this session! Join us for @DiverseEd2020 virtual event next weekend ! It’s guaranteed to be EPIC! Register here:

https://t.co/kkT3hB2WPj https://t.co/zN2RSVDhuh",stop talking representation start founder delivering session join virtual event next weekend guaranteed epic register,True,start founder session join event weekend register 
1.4806136702584177e+18,2022-01-10 18:53:02+00:00,['1480613670258417672'],"We are a network for Black Teachers. It doesn’t matter how long you’ve been in the profession or who you are, you can support our network. We are also education consultants working with a wide range of stakeholders! Follow us and share with someone you know 👏🏾 https://t.co/2wtrZFwb2d",network black teacher doesnt matter long youve profession support network also education consultant working wide range stakeholder follow share someone know,True,network teacher doesnt matter profession support network education consultant range stakeholder follow share someone 
1.48061278064649e+18,2022-01-10 18:49:30+00:00,['1480612780646490113'],One day down..four to go!,one day downfour,True,day 
1.4798233364861542e+18,2022-01-08 14:32:31+00:00,['1479823336486154250'],What a tiring week! And it wasn’t even a full one!,tiring week wasnt even full one,True,week 
1.4788455870973747e+18,2022-01-05 21:47:18+00:00,['1478845587097374720'],How are you feeling now that we have returned? 😬,feeling returned,True,feeling 
1.4784659364831437e+18,2022-01-04 20:38:42+00:00,['1478465936483143680'],We don’t say it lightly when we say BLACK TEACHERS MATTER. This is something that needs to be recognised across all schools.,dont say lightly say black teacher matter something need recognised across school,True,teacher matter something school 
1.47846394980062e+18,2022-01-04 20:30:48+00:00,['1478463949800620032'],Thank you to those who continue to amplify the work that we do. It will be 4 years in June since this company was started. So much achieved and so much more to go 🚀,thank continue amplify work year june since company started much achieved much,True,thank continue amplify work year june company 
1.4782714490225377e+18,2022-01-04 07:45:53+00:00,['1478271449022537731'],Wishing you all a fantastic start to term. Let this be a term which you enjoy. Do not stress. Take each day as it comes. You can only do your best ! 🎯🚀,wishing fantastic start term let term enjoy stress take day come best,True,term term day 
1.47805514406767e+18,2022-01-03 17:26:21+00:00,['1478055144067670016'],Biggest piece of advice for the rest of this academic year is to set boundaries for yourself. Whether it be not checking emails after 4 or no working on weekends - set some boundaries!,biggest piece advice rest academic year set boundary whether checking email working weekend set boundary,True,piece advice rest year email weekend 
1.477953774689919e+18,2022-01-03 10:43:33+00:00,['1477953774689918976'],"If you didn’t do work this holiday, do not feel guilty. It is a holiday and a break for a reason. Teachers should not feel pressured to work over any holidays.",didnt work holiday feel guilty holiday break reason teacher feel pressured work holiday,True,didnt work holiday holiday break reason teacher feel work holiday 
1.4773914230120243e+18,2022-01-01 21:28:58+00:00,['1477391423012024327'],Happy New Year Everyone! We can’t wait to see what this year brings 🎯💖,happy new year everyone cant wait see year brings,True,year everyone wait year 
1.477020698937897e+18,2021-12-31 20:55:51+00:00,['1477020698937896965'],THANK YOU 2021! 2022 we are ready  🥂 https://t.co/NiA6Fi21Ce,thank ready,True,thank 
1.4759221453184205e+18,2021-12-28 20:10:35+00:00,['1475922145318420487'],We are out of office for the next few days! See you all in the new year 💖🎉 https://t.co/KKNInpznq9,office next day see new year,True,office day year 
1.4747230702628823e+18,2021-12-25 12:45:53+00:00,['1474723070262882307'],"Merry Christmas to you and yours ! Wishing you all a fantastic day!
 
Love, Black Teachers Connect team 🥺💖💖",merry christmas wishing fantastic day love black teacher connect team,True,merry christmas day teacher connect team 
1.471960138210857e+18,2021-12-17 21:46:59+00:00,['1471960138210856963'],Wishing you all a restful Christmas and Happy New Year ! 💖,wishing restful christmas happy new year,True,year 
1.4708058235468677e+18,2021-12-14 17:20:09+00:00,['1470805823546867712'],How many staff have you got isolating at the moment ?,many staff got isolating moment,True,staff moment 
1.4704750386085317e+18,2021-12-13 19:25:43+00:00,['1470475038608531469'],@Muna_Abdi_Phd Our mentorship scheme runs every September to July. Happy to support,mentorship scheme run every september july happy support,True,mentorship scheme september july support 
1.470036380105519e+18,2021-12-12 14:22:39+00:00,['1470036380105519109'],COMMUNITY OVER EVERYTHING! Our motto! Building a community is the forefront of our network. We don’t care if you are a new teacher or if you have been teaching for 20+ years. 💕🥰,community everything motto building community forefront network dont care new teacher teaching year,True,community everything motto community forefront network dont care teacher teaching year 
1.467536290866475e+18,2021-12-05 16:48:11+00:00,['1467536290866475011'],Amazing ! https://t.co/KLjjVzcrBH,amazing,True,
1.4659593966897275e+18,2021-12-01 08:22:11+00:00,['1465959396689727488'],Happy December ! 💕,happy december,True,december 
1.464988153559802e+18,2021-11-28 16:02:48+00:00,['1464988153559801858'],@franciscarockey Thank you!,thank,True,thank 
1.4649269751942472e+18,2021-11-28 11:59:42+00:00,['1464926975194247168'],Thank you for over 7000 followers on Instagram! Join the family here: https://t.co/JzK7EbEAaq,thank follower instagram join family,True,thank follower instagram join family 
1.4649045458012856e+18,2021-11-28 10:30:34+00:00,['1464904545801285639'],@blackgeogorg My students have applied!,student applied,True,student 
1.4628489460370473e+18,2021-11-22 18:22:21+00:00,['1462848946037047296'],@Olivia_kcl @KCL_ACS @YBTN_uk @blackbritishnet @BEtruthopower @ElephantAccess @BAMEedNetwork My year 12 have applied! Exciting times,year applied exciting time,True,year time 
1.4626672427143168e+18,2021-11-22 06:20:20+00:00,['1462667242714316803'],The power of teachers! 💕💕 we aren’t crying .. you are! https://t.co/6LoToh5WQ1,power teacher arent cry,True,power arent cry 
1.4625236153253396e+18,2021-11-21 20:49:36+00:00,['1462523615325339661'],@TanishaHicksB Thank you for sharing!!,thank sharing,True,thank 
1.462487606000763e+18,2021-11-21 18:26:31+00:00,['1462487606000762886'],The weekend is a SCAM! Where does it go?! 😭,weekend scam doe,True,weekend scam doe 
