id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5443155866872586e+18,2022-07-05 13:41:42+00:00,['1544315586687258631'],@CollieTalking @Coops19891 @ballotboxmedia @RedfieldWilton Many scots are well aware of Tory / lab council coalitions . This will lose Labour more votes ..,many scot well aware tory lab council coalition lose labour vote,tory lab council coalition vote 
1.5443152930816737e+18,2022-07-05 13:40:32+00:00,['1544315293081673730'],@ballotboxmedia @johnmcternan @RedfieldWilton No way will SNP be down 20 seats …. Fantasy …,way snp seat fantasy,way seat fantasy 
1.5442985377809203e+18,2022-07-05 12:33:57+00:00,['1544298537780920320'],@Grouse_Beater Just waiting for Wimbledon to turn on him …,waiting wimbledon turn,wimbledon turn 
1.544292830859993e+18,2022-07-05 12:11:17+00:00,['1544292830859993088'],@DPJHodges Seems slow to me …,seems slow,
1.544011235791962e+18,2022-07-04 17:32:19+00:00,['1544011235791962114'],@SonOfScotland1 @linannlum @Justbob111 @FollowWestwood Brilliant !!!!!!,brilliant,brilliant 
1.543892935514755e+18,2022-07-04 09:42:14+00:00,['1543892935514755074'],@Baddiel Starmer is wrong  . We need to join single market … and Labour should not be afraid to say it ….,starmer wrong need join single market labour afraid say,starmer market labour 
1.5438903483253555e+18,2022-07-04 09:31:57+00:00,['1543890348325355520'],"@PeterTatchell @Neal_Compass Five councils in Scotland have Tory/ Labour coalitions , they reneged on a pre election pledge  …. Labour votes in Scotland will now be non-existent ….",five council scotland tory labour coalition reneged pre election pledge labour vote scotland nonexistent,council scotland tory coalition election pledge vote scotland nonexistent 
1.5423020199265894e+18,2022-06-30 00:20:30+00:00,['1542302019926589442'],"@BorisJohnson @G7 @NATO @CHOGM2022 My goodness you were caught short , surely resign ?Ahhh , they got a good job ????? You are good at this …..",goodness caught short surely resign ahhh got good job good,goodness ahhh job 
1.541770375465517e+18,2022-06-28 13:07:56+00:00,['1541770375465517058'],"@snb19692 With you all way Steve , set crowdfunder now !",way steve set crowdfunder,way crowdfunder 
1.5382962304003604e+18,2022-06-18 23:02:56+00:00,['1538296230400360448'],https://t.co/HxqgUts1XG,,nan 
1.5368300590000824e+18,2022-06-14 21:56:53+00:00,['1536830059000082433'],"@AlStewartOBE @Conservatives I think you are right , shameful is it not ?",think right shameful,shameful 
1.5338907777467064e+18,2022-06-06 19:17:14+00:00,['1533890777746706434'],@IanDunt Next one too …,next one,
1.5327152139209114e+18,2022-06-03 13:25:58+00:00,['1532715213920911361'],@Baddiel @marcuschown Hope so …,hope,hope 
1.53135116049331e+18,2022-05-30 19:05:42+00:00,['1531351160493309953'],@RussInCheshire Perhaps he may resign ?,perhaps may resign,
1.53084979226334e+18,2022-05-29 09:53:26+00:00,['1530849792263340032'],"@Bren4Bassetlaw People died alone , and you make a joke. Shameful …",people died alone make joke shameful,joke shameful 
1.5302223446518088e+18,2022-05-27 16:20:11+00:00,['1530222344651808771'],@AJRichardsonMP @mikegalsworthy Have you any integrity ? Or your colleagues ? This has to be stopped …,integrity colleague ha stopped,integrity colleague ha 
1.5283351233887027e+18,2022-05-22 11:21:03+00:00,['1528335123388702723'],@GuidoFawkes Hmmm? Why the flashback ?,hmmm flashback,hmmm flashback 
1.5273812143526134e+18,2022-05-19 20:10:33+00:00,['1527381214352613376'],@BHheadlines @DailyMirror That can’t be true ?,cant true,cant 
1.5270429919149957e+18,2022-05-18 21:46:35+00:00,['1527042991914995712'],"@simon3862 @JaneyGodley Print on my wall too … will look for the BBC4 programme , thanks.",print wall look bbc programme thanks,print wall look 
1.5257493059062866e+18,2022-05-15 08:05:56+00:00,['1525749305906286597'],@AngusRobertson Sorry for your loss.,sorry loss,loss 
1.5252382151285391e+18,2022-05-13 22:15:02+00:00,['1525238215128539139'],@DPJHodges Yawn,yawn,yawn 
1.525238127677395e+18,2022-05-13 22:14:41+00:00,['1525238127677394946'],@DPJHodges Just remember dogs need these white collar workers at home … #dogsdeserveownershome,remember dog need white collar worker home,dog worker home 
1.524500266724307e+18,2022-05-11 21:22:42+00:00,['1524500266724306945'],@danwootton Yawn,yawn,yawn 
1.524000227547562e+18,2022-05-10 12:15:43+00:00,['1524000227547561986'],@IrishMirror @EtonOldBoys Britney Spears,britney spear,britney spear 
1.521188229080359e+18,2022-05-02 18:01:50+00:00,['1521188229080358914'],@DPJHodges Yawn !!!!!,yawn,yawn 
1.5205337542127575e+18,2022-04-30 22:41:11+00:00,['1520533754212757505'],"@OliverDowden @DPJHodges Yah boo , goo goo gah … 🤣",yah boo goo goo gah,yah boo goo goo gah 
1.515100967347368e+18,2022-04-15 22:53:14+00:00,['1515100967347367942'],@LBC @Matthew_Wright Wonderful!,wonderful,wonderful 
1.5150800333790044e+18,2022-04-15 21:30:03+00:00,['1515080033379004420'],@JohnnyMercerUK Delete please …,delete please,please 
1.5145495822351114e+18,2022-04-14 10:22:14+00:00,['1514549582235111426'],@SophiaCannon Disgusting … shameful ..,disgusting shameful,shameful 
1.5145448869089649e+18,2022-04-14 10:03:34+00:00,['1514544886908964865'],@lewis_goodall Disgusting new low … so we are people trafficking ourselves … monies involved. The courts will stop this .,disgusting new low people trafficking monies involved court stop,court stop 
1.5145442973449134e+18,2022-04-14 10:01:14+00:00,['1514544297344913408'],"@SkyNewsBreak Disgusting people trafficking , I thought the Uk stopped doing that in 1807 , shameful new low .",disgusting people trafficking thought uk stopped shameful new low,uk 
1.5145438720382894e+18,2022-04-14 09:59:32+00:00,['1514543872038289415'],"@RhonddaBryant @campbellclaret It’s people trafficking , monies involved , absolutely disgusting , shameful …",people trafficking monies involved absolutely disgusting shameful,
1.5142271175459594e+18,2022-04-13 13:00:52+00:00,['1514227117545959427'],@campbellclaret @theresa_may @sajidjavid @Jeremy_Hunt Sounds like a plan !,sound like plan,sound plan 
1.5141183002797097e+18,2022-04-13 05:48:28+00:00,['1514118300279709698'],@Sandiescot44 @TEACHERNIS Sorry for your loss !,sorry loss,loss 
1.5139732132310016e+18,2022-04-12 20:11:56+00:00,['1513973213231001603'],.@BorisJohnson and @rishisunak broke the law. They have to resign. #Partygate - Sign the Petition! https://t.co/pKyT4aANeM via @UKChange,broke law resign sign petition via,broke law resign petition 
1.513941541731119e+18,2022-04-12 18:06:05+00:00,['1513941541731119104'],@trussliz But they are liars ?,liar,liar 
1.5138634414711355e+18,2022-04-12 12:55:45+00:00,['1513863441471135753'],@PeteWishart #teflon #no shame,shame,shame 
1.5129050148928102e+18,2022-04-09 21:27:18+00:00,['1512905014892810249'],@IainDale He is holding on by the threads of war. Is that honour?,holding thread war honour,war honour 
1.5129040382406902e+18,2022-04-09 21:23:25+00:00,['1512904038240690176'],@AllieHBNews Sorry ?,sorry,sorry 
1.512476670204203e+18,2022-04-08 17:05:13+00:00,['1512476670204203017'],@afneil Yes but because he is mega rich does he not get special treatment ? Seems to work for the 1%?,yes mega rich doe get special treatment seems work,doe treatment work 
1.5124603591683686e+18,2022-04-08 16:00:24+00:00,['1512460359168368642'],@DPJHodges He has to resign …. But they don’t do that anymore do they ?,ha resign dont anymore,ha resign dont 
1.5119988217143378e+18,2022-04-07 09:26:25+00:00,['1511998821714337798'],"@Kit_Yates_Maths @karamballes My son Jun Doc off sick with covid , last week he covered shifts for absences due to covid , hospitals are struggling …..",son jun doc sick covid last week covered shift absence due covid hospital struggling,son jun doc sick covid week shift absence hospital 
1.5118578337337303e+18,2022-04-07 00:06:11+00:00,['1511857833733730311'],@AllieHBNews OMG Thank god we have Boris .Ask his x wife!,omg thank god boris ask x wife,thank god boris ask wife 
1.511096035984253e+18,2022-04-04 21:39:04+00:00,['1511096035984252938'],Boris Johnson: Stop the privatisation of Channel 4 - Sign the Petition! https://t.co/aratJo0ebW via @UKChange,boris johnson stop privatisation channel sign petition via,boris johnson privatisation channel sign petition 
1.5108953113671598e+18,2022-04-04 08:21:27+00:00,['1510895311367159810'],"@campbellclaret It makes me weep , JRM on LBC trying to legitimise these policies ….  Boris ‘not aware’ of parties ….",make weep jrm lbc trying legitimise policy boris aware party,jrm lbc legitimise policy boris party 
1.5084978797442744e+18,2022-03-28 17:34:55+00:00,['1508497879744274435'],@Independent Nooooooooo ….,nooooooooo,nooooooooo 
1.5074593657663693e+18,2022-03-25 20:48:14+00:00,['1507459365766369287'],"@Unusual_Times My son junior doc , worked 13 out of last 14 days . In tom ( supposed to be off) for 12 hour shift . Staff down with covid ….",son junior doc worked last day tom supposed hour shift staff covid,son doc day hour shift staff covid 
1.5073717772777636e+18,2022-03-25 15:00:11+00:00,['1507371777277763585'],@mrjamesob GBNews?,gbnews,
1.5073681126095053e+18,2022-03-25 14:45:38+00:00,['1507368112609505307'],@jk_rowling Thank you !,thank,thank 
1.5073458996216996e+18,2022-03-25 13:17:22+00:00,['1507345899621699592'],"@JaneyGodley Sending healing hugs to you Janey, you have got this xxx🥰🥰🥰",sending healing hug janey got xxx,janey 
1.5070913180565668e+18,2022-03-24 20:25:45+00:00,['1507091318056566789'],@iainmartin1 Think you should be more concerned about @JolyonMaugham’s latest tweets? More corruption ?,think concerned latest tweet corruption,think tweet corruption 
1.5070887348603208e+18,2022-03-24 20:15:29+00:00,['1507088734860320771'],@JolyonMaugham Mr Gove ? Miss Mone ? ….. please enlighten us soon . Thank you .,mr gove miss mone please enlighten u soon thank,mone please thank 
1.507084149328425e+18,2022-03-24 19:57:16+00:00,['1507084149328424965'],"@wendihouse22 @ukiswitheu @mikegalsworthy We will , don’t worry !",dont worry,dont worry 
1.5070838976282378e+18,2022-03-24 19:56:16+00:00,['1507083897628237828'],@mikegalsworthy The shame of it ….,shame,shame 
1.5070814051840246e+18,2022-03-24 19:46:21+00:00,['1507081405184024585'],Private emails reveal Gove’s role in Tory-linked firm’s PPE deals | Michael Gove | The Guardian https://t.co/mXLcYYUmU9,private email reveal goves role torylinked firm ppe deal michael gove guardian,email reveal role ppe deal michael gove guardian 
1.5067219267142042e+18,2022-03-23 19:57:55+00:00,['1506721926714204171'],@KuroSanArts @KathyBurke Exactly or Scotland will leave to do it on our own .. we have had enough !,exactly scotland leave enough,
1.506717315177529e+18,2022-03-23 19:39:36+00:00,['1506717315177529354'],@janemerrick23 PR disaster … though I’m sure they know the direction Jamaica is moving …,pr disaster though im sure know direction jamaica moving,disaster sure direction jamaica 
1.5066208436480778e+18,2022-03-23 13:16:15+00:00,['1506620843648077833'],"@MartinSLewis I don’t mind paying that penny , I do mind big companies and millionaires dodging tax …",dont mind paying penny mind big company millionaire dodging tax,dont mind mind company millionaire tax 
1.5066194049430446e+18,2022-03-23 13:10:32+00:00,['1506619404943044613'],"@GuidoFawkes I don’t mind paying taxes , the rich should pay more !",dont mind paying tax rich pay,dont mind tax pay 
1.506615324996739e+18,2022-03-23 12:54:19+00:00,['1506615324996739078'],@MartinSLewis Vat tax cut on green energy? …. Is that it ?  Poor have no money to install green energy …,vat tax cut green energy poor money install green energy,tax cut energy money install energy 
1.506528833536762e+18,2022-03-23 07:10:38+00:00,['1506528833536761857'],@David__Osland @Baghdaddi Sorry to spoil the tweet but Prince Charles is in talks to house refugees at Dumfries House . He wants to provide jobs too ( according to local press),sorry spoil tweet prince charles talk house refugee dumfries house want provide job according local press,spoil tweet prince house refugee house job press 
1.5053293817990472e+18,2022-03-19 23:44:26+00:00,['1505329381799047171'],"@nw_nicholas I’m puzzled , he knew his comments would generate copy …. He wants the attention ?",im puzzled knew comment would generate copy want attention,im comment copy attention 
1.5051977387486945e+18,2022-03-19 15:01:20+00:00,['1505197738748694532'],@MichaelATHunt @AlexTaylorNews Yes that’s how a lot of us feel in Scotland . Most of us voted against brexit …,yes thats lot u feel scotland u voted brexit,feel scotland u brexit 
1.504737619338535e+18,2022-03-18 08:32:59+00:00,['1504737619338534918'],"@paulduanefilm @johnmcternan It does get better, worth the watch … covers  the horrors of aids in the 1980s, through Warhol’s relationships.",doe get better worth watch cover horror aid warhol relationship,doe worth watch cover horror aid warhol relationship 
1.504584872324653e+18,2022-03-17 22:26:02+00:00,['1504584872324653060'],@ssulayem @DP_World Please value your workers in the Uk ?,please value worker uk,value worker uk 
1.5044734167404708e+18,2022-03-17 15:03:08+00:00,['1504473416740470788'],@StanCollymore Shameful …,shameful,shameful 
1.5037971690898268e+18,2022-03-15 18:15:58+00:00,['1503797169089826823'],@pressjournal Yes,yes,
1.5036334800135537e+18,2022-03-15 07:25:32+00:00,['1503633480013553670'],@fredsirieix1 @sturdyAlex Yes lebedev there when they chose brexit . Spies or useful idiots ?,yes lebedev chose brexit spy useful idiot,brexit spy idiot 
1.5034125799259013e+18,2022-03-14 16:47:45+00:00,['1503412579925901313'],@JaneyGodley You are helping lots of people .. hope treatment goes well this week 🤞🏻😊xx,helping lot people hope treatment go well week xx,lot treatment week xx 
1.5033504573008364e+18,2022-03-14 12:40:54+00:00,['1503350457300836362'],@JaneyGodley Good luck !! Xx,good luck xx,luck xx 
1.5031144873223578e+18,2022-03-13 21:03:14+00:00,['1503114487322357768'],@piersmorgan Brilliant actor …,brilliant actor,actor 
1.5029898211276718e+18,2022-03-13 12:47:52+00:00,['1502989821127671809'],@johnsweeneyroar Stay safe please !,stay safe please,stay please 
1.5029211620531077e+18,2022-03-13 08:15:02+00:00,['1502921162053107712'],@SaucySeventies @EducatingDonna John craven doing a shimmy at the end ? Those were the days !,john craven shimmy end day,john craven end day 
1.5028164780387533e+18,2022-03-13 01:19:04+00:00,['1502816478038753280'],"@EmmaKennedy @SophiaCannon But no one questioned or made a fuss , my jaw hit the ground ?",one questioned made fuss jaw hit ground,jaw ground 
1.502562021618901e+18,2022-03-12 08:27:56+00:00,['1502562021618900993'],"@johnsweeneyroar Hope you are right , thank you for reports.",hope right thank report,hope report 
1.5023669442631311e+18,2022-03-11 19:32:46+00:00,['1502366944263131137'],@sajidjavid What are you doing about rising cases ? Just letting bodies pile high? Run out of money ?,rising case letting body pile high run money,case body run money 
1.5023661581666304e+18,2022-03-11 19:29:39+00:00,['1502366158166630407'],"@sajidjavid @UKHSA That is lie , those figures are over a week old . This is unacceptable… cases are rising again , hospitals are filling up .",lie figure week old unacceptable case rising hospital filling,figure week case hospital filling 
1.5023557985251574e+18,2022-03-11 18:48:29+00:00,['1502355798525157379'],@ClareDalyMEP Thank you ! X,thank x,thank x 
1.5015786086445302e+18,2022-03-09 15:20:12+00:00,['1501578608644530181'],@HumzaYousaf @JaneyGodley Thank you for acknowledging the changing direction . Worrying esp with waning vaccination boosters .,thank acknowledging changing direction worrying esp waning vaccination booster,thank direction vaccination booster 
1.5015544601238733e+18,2022-03-09 13:44:15+00:00,['1501554460123873282'],@Anna_Soubry Can the speaker not get him to correct record ?,speaker get correct record,speaker record 
1.5015442205569884e+18,2022-03-09 13:03:34+00:00,['1501544220556988417'],@mmaher70 No one is listening any more … 🤞🏻hospitals can cope.,one listening hospital cope,hospital cope 
1.5015360368364913e+18,2022-03-09 12:31:03+00:00,['1501536036836491269'],@SiobhanBenita We can’t discuss either … shhhhhh…,cant discus either shhhhhh,discus shhhhhh 
1.5013412350211604e+18,2022-03-08 23:36:58+00:00,['1501341235021160448'],@danwootton Piss off,piss,piss 
1.5013240200373412e+18,2022-03-08 22:28:34+00:00,['1501324020037341190'],@AnushkaAsthana Not according to news channels ?,according news channel,news channel 
1.501314745034584e+18,2022-03-08 21:51:42+00:00,['1501314745034584071'],"@Kit_Yates_Maths @marcuschown This is scandalous , they are laughing at us …",scandalous laughing u,u 
1.5009543304547123e+18,2022-03-07 21:59:33+00:00,['1500954330454712322'],"@sally_lindsay She reached out to millions of children with  Come Outside , a classroom favourite … she was wonderful …",reached million child come outside classroom favourite wa wonderful,classroom wa wonderful 
1.500570584345981e+18,2022-03-06 20:34:41+00:00,['1500570584345980932'],@lewis_goodall Shameful ….,shameful,shameful 
1.5005558172417434e+18,2022-03-06 19:36:00+00:00,['1500555817241743372'],@maxfras So sorry for your loss … this war has to stop.,sorry loss war ha stop,loss war stop 
1.5005550410689618e+18,2022-03-06 19:32:55+00:00,['1500555041068961796'],@C4Ciaran Hold her and the govt  to account … thank you .,hold govt account thank,govt account thank 
1.5005379637757624e+18,2022-03-06 18:25:03+00:00,['1500537963775762440'],@wossy @chrissteinplays Fell asleep half way through ….,fell asleep half way,way 
1.500264890736464e+18,2022-03-06 00:19:58+00:00,['1500264890736463872'],@YvetteCooperMP @chrischirp Does he have supreme rule over collective government ? This puzzles me ..,doe supreme rule collective government puzzle,doe supreme rule government puzzle 
1.5002438925533594e+18,2022-03-05 22:56:31+00:00,['1500243892553359362'],@afneil Change the narrative to switch attention from the source of corruption ….,change narrative switch attention source corruption,change switch attention source corruption 
1.5002431063604347e+18,2022-03-05 22:53:24+00:00,['1500243106360434692'],@Telegraph This is codswallop … deluded rubbish .,codswallop deluded rubbish,codswallop 
1.5002164990967194e+18,2022-03-05 21:07:40+00:00,['1500216499096719360'],"@campbellclaret Most bloody dirty Russian money in London, there you go …..",bloody dirty russian money london go,bloody dirty money london 
1.4994604380896788e+18,2022-03-03 19:03:21+00:00,['1499460438089678854'],@KayBurley Please hold them to account . This is shameful … again …,please hold account shameful,please account 
1.4991257557915238e+18,2022-03-02 20:53:27+00:00,['1499125755791523845'],@mrdavidcwalker @KarlTurnerMP Bunch of liars … and they just get away with it …,bunch liar get away,bunch liar 
1.4980378293556795e+18,2022-02-27 20:50:25+00:00,['1498037829355679748'],@FrankRGardner Feels far worse than the 1980s .. Putin is dangerous and unpredictable.,feel far worse putin dangerous unpredictable,feel putin 
1.4980353365884436e+18,2022-02-27 20:40:31+00:00,['1498035336588443657'],"@johnsweeneyroar Good , stay safe !",good stay safe,stay 
1.4980332858631987e+18,2022-02-27 20:32:22+00:00,['1498033285863198722'],@RevRichardColes Is it that one with the tornado ? Don’t waste 13 mins …,one tornado dont waste min,tornado dont waste min 
1.4980313836918047e+18,2022-02-27 20:24:48+00:00,['1498031383691804675'],"@PippaCrerar Shame on them ,there should be no discussions . We should follow the rest of Europe ….",shame discussion follow rest europe,discussion rest europe 
1.4980244893843046e+18,2022-02-27 19:57:24+00:00,['1498024489384304641'],"@johnsweeneyroar Keep safe John , I hope you have a plan not just involving vodka !!",keep safe john hope plan involving vodka,john hope plan vodka 
1.498020030595928e+18,2022-02-27 19:39:41+00:00,['1498020030595928065'],@ukhomeoffice Please follow the rest of Europe ….Show compassion for once …,please follow rest europe show compassion,rest europe show compassion 
1.4980039558209413e+18,2022-02-27 18:35:49+00:00,['1498003955820941314'],@SchottHappens Not true,true,
1.4979592568673649e+18,2022-02-27 15:38:12+00:00,['1497959256867364879'],@billybragg I don’t understand why no big demo here ?,dont understand big demo,dont understand demo 
1.4978992489432596e+18,2022-02-27 11:39:45+00:00,['1497899248943259649'],@tomhfh Liz says you can go ?,liz say go,
1.4978970789656412e+18,2022-02-27 11:31:07+00:00,['1497897078965641217'],"@Grouse_Beater The Duke was sublime , acting master class and a wonderful story.Preferred it to Belfast .",duke wa sublime acting master class wonderful storypreferred belfast,duke wa master class wonderful belfast 
1.4978966534828646e+18,2022-02-27 11:29:26+00:00,['1497896653482864648'],@Grouse_Beater Power of the Dog superb.,power dog superb,power dog superb 
1.4977297680447775e+18,2022-02-27 00:26:17+00:00,['1497729768044777474'],@lewis_goodall Lewis you know this is not acceptable …. Please hold them to account though I expect they will notice the outrage…..,lewis know acceptable please hold account though expect notice outrage,please account notice outrage 
1.4977287754417684e+18,2022-02-27 00:22:21+00:00,['1497728775441768451'],@chunkymark Liz B’stard,liz bstard,bstard 
