Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
319,1.5454320488227963e+18,2022-07-08 15:38:07+00:00,['1545432048822796290'],@DPJHodges Seriously ? Green card ? Wife’s tax arrangements ? He is really going to look after the working man #cantuseadebitcard, seriously  green card  wifes tax arrangements  he is really going to look after the working man ,False
345,1.5450597018255524e+18,2022-07-07 14:58:33+00:00,['1545059701825552386'],"@DPJHodges I don’t want my tax being spent on his wedding bash , he should go now …  caretaker pm please .", i dont want my tax being spent on his wedding bash  he should go now   caretaker pm please ,False
352,1.545014108428419e+18,2022-07-07 11:57:23+00:00,['1545014108428419072'],@angelaeagle Not good enough, not good enough,False
357,1.5449995598474445e+18,2022-07-07 10:59:34+00:00,['1544999559847444482'],@johnmcternan Yawn again …, yawn again ,False
359,1.544992735249285e+18,2022-07-07 10:32:27+00:00,['1544992735249285121'],@BethRigby No no no !!!, no no no ,False
369,1.5444398232006492e+18,2022-07-05 21:55:22+00:00,['1544439823200649221'],"@afneil @BBCNewsnight Bit unfair , Kirsty still top of her game .",  bit unfair  kirsty still top of her game ,False
390,1.544394539686822e+18,2022-07-05 18:55:26+00:00,['1544394539686821893'],@ianssmart @johnmcternan Yawn,  yawn,False
398,1.5443304408441324e+18,2022-07-05 14:40:44+00:00,['1544330440844132352'],@DPJHodges A cabinet member with honour and integrity ? Still waiting ……, a cabinet member with honour and integrity  still waiting ,False
400,1.5443155866872586e+18,2022-07-05 13:41:42+00:00,['1544315586687258631'],@CollieTalking @Coops19891 @ballotboxmedia @RedfieldWilton Many scots are well aware of Tory / lab council coalitions . This will lose Labour more votes ..,    many scots are well aware of tory  lab council coalitions  this will lose labour more votes ,False
401,1.5443152930816737e+18,2022-07-05 13:40:32+00:00,['1544315293081673730'],@ballotboxmedia @johnmcternan @RedfieldWilton No way will SNP be down 20 seats …. Fantasy …,   no way will snp be down  seats  fantasy ,False
403,1.5442985377809203e+18,2022-07-05 12:33:57+00:00,['1544298537780920320'],@Grouse_Beater Just waiting for Wimbledon to turn on him …, just waiting for wimbledon to turn on him ,False
405,1.544292830859993e+18,2022-07-05 12:11:17+00:00,['1544292830859993088'],@DPJHodges Seems slow to me …, seems slow to me ,False
418,1.544011235791962e+18,2022-07-04 17:32:19+00:00,['1544011235791962114'],@SonOfScotland1 @linannlum @Justbob111 @FollowWestwood Brilliant !!!!!!,    brilliant ,False
421,1.543892935514755e+18,2022-07-04 09:42:14+00:00,['1543892935514755074'],@Baddiel Starmer is wrong  . We need to join single market … and Labour should not be afraid to say it …., starmer is wrong   we need to join single market  and labour should not be afraid to say it ,False
422,1.5438903483253555e+18,2022-07-04 09:31:57+00:00,['1543890348325355520'],"@PeterTatchell @Neal_Compass Five councils in Scotland have Tory/ Labour coalitions , they reneged on a pre election pledge  …. Labour votes in Scotland will now be non-existent ….",  five councils in scotland have tory labour coalitions  they reneged on a pre election pledge   labour votes in scotland will now be nonexistent ,False
440,1.5423020199265894e+18,2022-06-30 00:20:30+00:00,['1542302019926589442'],"@BorisJohnson @G7 @NATO @CHOGM2022 My goodness you were caught short , surely resign ?Ahhh , they got a good job ????? You are good at this …..",    my goodness you were caught short  surely resign ahhh  they got a good job  you are good at this ,False
473,1.541770375465517e+18,2022-06-28 13:07:56+00:00,['1541770375465517058'],"@snb19692 With you all way Steve , set crowdfunder now !", with you all way steve  set crowdfunder now ,False
535,1.5382962304003604e+18,2022-06-18 23:02:56+00:00,['1538296230400360448'],https://t.co/HxqgUts1XG,,False
559,1.5368300590000824e+18,2022-06-14 21:56:53+00:00,['1536830059000082433'],"@AlStewartOBE @Conservatives I think you are right , shameful is it not ?",  i think you are right  shameful is it not ,False
620,1.5338907777467064e+18,2022-06-06 19:17:14+00:00,['1533890777746706434'],@IanDunt Next one too …, next one too ,False
630,1.5327152139209114e+18,2022-06-03 13:25:58+00:00,['1532715213920911361'],@Baddiel @marcuschown Hope so …,  hope so ,False
646,1.53135116049331e+18,2022-05-30 19:05:42+00:00,['1531351160493309953'],@RussInCheshire Perhaps he may resign ?, perhaps he may resign ,False
649,1.53084979226334e+18,2022-05-29 09:53:26+00:00,['1530849792263340032'],"@Bren4Bassetlaw People died alone , and you make a joke. Shameful …", people died alone  and you make a joke shameful ,False
673,1.5302223446518088e+18,2022-05-27 16:20:11+00:00,['1530222344651808771'],@AJRichardsonMP @mikegalsworthy Have you any integrity ? Or your colleagues ? This has to be stopped …,  have you any integrity  or your colleagues  this has to be stopped ,False
748,1.5283351233887027e+18,2022-05-22 11:21:03+00:00,['1528335123388702723'],@GuidoFawkes Hmmm? Why the flashback ?, hmmm why the flashback ,False
763,1.5273812143526134e+18,2022-05-19 20:10:33+00:00,['1527381214352613376'],@BHheadlines @DailyMirror That can’t be true ?,  that cant be true ,False
774,1.5270429919149957e+18,2022-05-18 21:46:35+00:00,['1527042991914995712'],"@simon3862 @JaneyGodley Print on my wall too … will look for the BBC4 programme , thanks.",  print on my wall too  will look for the bbc programme  thanks,False
792,1.5257493059062866e+18,2022-05-15 08:05:56+00:00,['1525749305906286597'],@AngusRobertson Sorry for your loss., sorry for your loss,False
795,1.5252382151285391e+18,2022-05-13 22:15:02+00:00,['1525238215128539139'],@DPJHodges Yawn, yawn,False
796,1.525238127677395e+18,2022-05-13 22:14:41+00:00,['1525238127677394946'],@DPJHodges Just remember dogs need these white collar workers at home … #dogsdeserveownershome, just remember dogs need these white collar workers at home  ,False
800,1.524500266724307e+18,2022-05-11 21:22:42+00:00,['1524500266724306945'],@danwootton Yawn, yawn,False
807,1.524000227547562e+18,2022-05-10 12:15:43+00:00,['1524000227547561986'],@IrishMirror @EtonOldBoys Britney Spears,  britney spears,False
825,1.521188229080359e+18,2022-05-02 18:01:50+00:00,['1521188229080358914'],@DPJHodges Yawn !!!!!, yawn ,False
831,1.5205337542127575e+18,2022-04-30 22:41:11+00:00,['1520533754212757505'],"@OliverDowden @DPJHodges Yah boo , goo goo gah … 🤣",  yah boo  goo goo gah  ,False
877,1.515100967347368e+18,2022-04-15 22:53:14+00:00,['1515100967347367942'],@LBC @Matthew_Wright Wonderful!,  wonderful,False
880,1.5150800333790044e+18,2022-04-15 21:30:03+00:00,['1515080033379004420'],@JohnnyMercerUK Delete please …, delete please ,False
907,1.5145495822351114e+18,2022-04-14 10:22:14+00:00,['1514549582235111426'],@SophiaCannon Disgusting … shameful .., disgusting  shameful ,False
913,1.5145448869089649e+18,2022-04-14 10:03:34+00:00,['1514544886908964865'],@lewis_goodall Disgusting new low … so we are people trafficking ourselves … monies involved. The courts will stop this ., disgusting new low  so we are people trafficking ourselves  monies involved the courts will stop this ,False
914,1.5145442973449134e+18,2022-04-14 10:01:14+00:00,['1514544297344913408'],"@SkyNewsBreak Disgusting people trafficking , I thought the Uk stopped doing that in 1807 , shameful new low .", disgusting people trafficking  i thought the uk stopped doing that in   shameful new low ,False
915,1.5145438720382894e+18,2022-04-14 09:59:32+00:00,['1514543872038289415'],"@RhonddaBryant @campbellclaret It’s people trafficking , monies involved , absolutely disgusting , shameful …",  its people trafficking  monies involved  absolutely disgusting  shameful ,False
930,1.5142271175459594e+18,2022-04-13 13:00:52+00:00,['1514227117545959427'],@campbellclaret @theresa_may @sajidjavid @Jeremy_Hunt Sounds like a plan !,    sounds like a plan ,False
933,1.5141183002797097e+18,2022-04-13 05:48:28+00:00,['1514118300279709698'],@Sandiescot44 @TEACHERNIS Sorry for your loss !,  sorry for your loss ,False
941,1.5139732132310016e+18,2022-04-12 20:11:56+00:00,['1513973213231001603'],.@BorisJohnson and @rishisunak broke the law. They have to resign. #Partygate - Sign the Petition! https://t.co/pKyT4aANeM via @UKChange, and  broke the law they have to resign   sign the petition  via ,False
949,1.513941541731119e+18,2022-04-12 18:06:05+00:00,['1513941541731119104'],@trussliz But they are liars ?, but they are liars ,False
971,1.5138634414711355e+18,2022-04-12 12:55:45+00:00,['1513863441471135753'],@PeteWishart #teflon #no shame,   shame,False
990,1.5129050148928102e+18,2022-04-09 21:27:18+00:00,['1512905014892810249'],@IainDale He is holding on by the threads of war. Is that honour?, he is holding on by the threads of war is that honour,False
991,1.5129040382406902e+18,2022-04-09 21:23:25+00:00,['1512904038240690176'],@AllieHBNews Sorry ?, sorry ,False
1005,1.512476670204203e+18,2022-04-08 17:05:13+00:00,['1512476670204203017'],@afneil Yes but because he is mega rich does he not get special treatment ? Seems to work for the 1%?, yes but because he is mega rich does he not get special treatment  seems to work for the ,False
1006,1.5124603591683686e+18,2022-04-08 16:00:24+00:00,['1512460359168368642'],@DPJHodges He has to resign …. But they don’t do that anymore do they ?, he has to resign  but they dont do that anymore do they ,False
1024,1.5119988217143378e+18,2022-04-07 09:26:25+00:00,['1511998821714337798'],"@Kit_Yates_Maths @karamballes My son Jun Doc off sick with covid , last week he covered shifts for absences due to covid , hospitals are struggling …..",  my son jun doc off sick with covid  last week he covered shifts for absences due to covid  hospitals are struggling ,False
1029,1.5118578337337303e+18,2022-04-07 00:06:11+00:00,['1511857833733730311'],@AllieHBNews OMG Thank god we have Boris .Ask his x wife!, omg thank god we have boris ask his x wife,False
1056,1.511096035984253e+18,2022-04-04 21:39:04+00:00,['1511096035984252938'],Boris Johnson: Stop the privatisation of Channel 4 - Sign the Petition! https://t.co/aratJo0ebW via @UKChange,boris johnson stop the privatisation of channel   sign the petition  via ,False
1079,1.5108953113671598e+18,2022-04-04 08:21:27+00:00,['1510895311367159810'],"@campbellclaret It makes me weep , JRM on LBC trying to legitimise these policies ….  Boris ‘not aware’ of parties ….", it makes me weep  jrm on lbc trying to legitimise these policies   boris not aware of parties ,False
1105,1.5084978797442744e+18,2022-03-28 17:34:55+00:00,['1508497879744274435'],@Independent Nooooooooo …., nooooooooo ,False
1123,1.5074593657663693e+18,2022-03-25 20:48:14+00:00,['1507459365766369287'],"@Unusual_Times My son junior doc , worked 13 out of last 14 days . In tom ( supposed to be off) for 12 hour shift . Staff down with covid ….", my son junior doc  worked  out of last  days  in tom  supposed to be off for  hour shift  staff down with covid ,False
1126,1.5073717772777636e+18,2022-03-25 15:00:11+00:00,['1507371777277763585'],@mrjamesob GBNews?, gbnews,False
1127,1.5073681126095053e+18,2022-03-25 14:45:38+00:00,['1507368112609505307'],@jk_rowling Thank you !, thank you ,False
1132,1.5073458996216996e+18,2022-03-25 13:17:22+00:00,['1507345899621699592'],"@JaneyGodley Sending healing hugs to you Janey, you have got this xxx🥰🥰🥰", sending healing hugs to you janey you have got this xxx,False
1150,1.5070913180565668e+18,2022-03-24 20:25:45+00:00,['1507091318056566789'],@iainmartin1 Think you should be more concerned about @JolyonMaugham’s latest tweets? More corruption ?, think you should be more concerned about s latest tweets more corruption ,False
1151,1.5070887348603208e+18,2022-03-24 20:15:29+00:00,['1507088734860320771'],@JolyonMaugham Mr Gove ? Miss Mone ? ….. please enlighten us soon . Thank you ., mr gove  miss mone   please enlighten us soon  thank you ,False
1153,1.507084149328425e+18,2022-03-24 19:57:16+00:00,['1507084149328424965'],"@wendihouse22 @ukiswitheu @mikegalsworthy We will , don’t worry !",   we will  dont worry ,False
1154,1.5070838976282378e+18,2022-03-24 19:56:16+00:00,['1507083897628237828'],@mikegalsworthy The shame of it …., the shame of it ,False
1155,1.5070814051840246e+18,2022-03-24 19:46:21+00:00,['1507081405184024585'],Private emails reveal Gove’s role in Tory-linked firm’s PPE deals | Michael Gove | The Guardian https://t.co/mXLcYYUmU9,private emails reveal goves role in torylinked firms ppe deals  michael gove  the guardian ,False
1175,1.5067219267142042e+18,2022-03-23 19:57:55+00:00,['1506721926714204171'],@KuroSanArts @KathyBurke Exactly or Scotland will leave to do it on our own .. we have had enough !,  exactly or scotland will leave to do it on our own  we have had enough ,False
1179,1.506717315177529e+18,2022-03-23 19:39:36+00:00,['1506717315177529354'],@janemerrick23 PR disaster … though I’m sure they know the direction Jamaica is moving …, pr disaster  though im sure they know the direction jamaica is moving ,False
1192,1.5066208436480778e+18,2022-03-23 13:16:15+00:00,['1506620843648077833'],"@MartinSLewis I don’t mind paying that penny , I do mind big companies and millionaires dodging tax …", i dont mind paying that penny  i do mind big companies and millionaires dodging tax ,False
1194,1.5066194049430446e+18,2022-03-23 13:10:32+00:00,['1506619404943044613'],"@GuidoFawkes I don’t mind paying taxes , the rich should pay more !", i dont mind paying taxes  the rich should pay more ,False
1197,1.506615324996739e+18,2022-03-23 12:54:19+00:00,['1506615324996739078'],@MartinSLewis Vat tax cut on green energy? …. Is that it ?  Poor have no money to install green energy …, vat tax cut on green energy  is that it   poor have no money to install green energy ,False
1198,1.506528833536762e+18,2022-03-23 07:10:38+00:00,['1506528833536761857'],@David__Osland @Baghdaddi Sorry to spoil the tweet but Prince Charles is in talks to house refugees at Dumfries House . He wants to provide jobs too ( according to local press),  sorry to spoil the tweet but prince charles is in talks to house refugees at dumfries house  he wants to provide jobs too  according to local press,False
1220,1.5053293817990472e+18,2022-03-19 23:44:26+00:00,['1505329381799047171'],"@nw_nicholas I’m puzzled , he knew his comments would generate copy …. He wants the attention ?", im puzzled  he knew his comments would generate copy  he wants the attention ,False
1232,1.5051977387486945e+18,2022-03-19 15:01:20+00:00,['1505197738748694532'],@MichaelATHunt @AlexTaylorNews Yes that’s how a lot of us feel in Scotland . Most of us voted against brexit …,  yes thats how a lot of us feel in scotland  most of us voted against brexit ,False
1244,1.504737619338535e+18,2022-03-18 08:32:59+00:00,['1504737619338534918'],"@paulduanefilm @johnmcternan It does get better, worth the watch … covers  the horrors of aids in the 1980s, through Warhol’s relationships.",  it does get better worth the watch  covers  the horrors of aids in the s through warhols relationships,False
1251,1.504584872324653e+18,2022-03-17 22:26:02+00:00,['1504584872324653060'],@ssulayem @DP_World Please value your workers in the Uk ?,  please value your workers in the uk ,False
1261,1.5044734167404708e+18,2022-03-17 15:03:08+00:00,['1504473416740470788'],@StanCollymore Shameful …, shameful ,False
1297,1.5037971690898268e+18,2022-03-15 18:15:58+00:00,['1503797169089826823'],@pressjournal Yes, yes,False
1311,1.5036334800135537e+18,2022-03-15 07:25:32+00:00,['1503633480013553670'],@fredsirieix1 @sturdyAlex Yes lebedev there when they chose brexit . Spies or useful idiots ?,  yes lebedev there when they chose brexit  spies or useful idiots ,False
1325,1.5034125799259013e+18,2022-03-14 16:47:45+00:00,['1503412579925901313'],@JaneyGodley You are helping lots of people .. hope treatment goes well this week 🤞🏻😊xx, you are helping lots of people  hope treatment goes well this week xx,False
1327,1.5033504573008364e+18,2022-03-14 12:40:54+00:00,['1503350457300836362'],@JaneyGodley Good luck !! Xx, good luck  xx,False
1336,1.5031144873223578e+18,2022-03-13 21:03:14+00:00,['1503114487322357768'],@piersmorgan Brilliant actor …, brilliant actor ,False
1360,1.5029898211276718e+18,2022-03-13 12:47:52+00:00,['1502989821127671809'],@johnsweeneyroar Stay safe please !, stay safe please ,False
1369,1.5029211620531077e+18,2022-03-13 08:15:02+00:00,['1502921162053107712'],@SaucySeventies @EducatingDonna John craven doing a shimmy at the end ? Those were the days !,  john craven doing a shimmy at the end  those were the days ,False
1373,1.5028164780387533e+18,2022-03-13 01:19:04+00:00,['1502816478038753280'],"@EmmaKennedy @SophiaCannon But no one questioned or made a fuss , my jaw hit the ground ?",  but no one questioned or made a fuss  my jaw hit the ground ,False
1386,1.502562021618901e+18,2022-03-12 08:27:56+00:00,['1502562021618900993'],"@johnsweeneyroar Hope you are right , thank you for reports.", hope you are right  thank you for reports,False
1397,1.5023669442631311e+18,2022-03-11 19:32:46+00:00,['1502366944263131137'],@sajidjavid What are you doing about rising cases ? Just letting bodies pile high? Run out of money ?, what are you doing about rising cases  just letting bodies pile high run out of money ,False
1398,1.5023661581666304e+18,2022-03-11 19:29:39+00:00,['1502366158166630407'],"@sajidjavid @UKHSA That is lie , those figures are over a week old . This is unacceptable… cases are rising again , hospitals are filling up .",  that is lie  those figures are over a week old  this is unacceptable cases are rising again  hospitals are filling up ,False
1400,1.5023557985251574e+18,2022-03-11 18:48:29+00:00,['1502355798525157379'],@ClareDalyMEP Thank you ! X, thank you  x,False
1413,1.5015786086445302e+18,2022-03-09 15:20:12+00:00,['1501578608644530181'],@HumzaYousaf @JaneyGodley Thank you for acknowledging the changing direction . Worrying esp with waning vaccination boosters .,  thank you for acknowledging the changing direction  worrying esp with waning vaccination boosters ,False
1418,1.5015544601238733e+18,2022-03-09 13:44:15+00:00,['1501554460123873282'],@Anna_Soubry Can the speaker not get him to correct record ?, can the speaker not get him to correct record ,False
1422,1.5015442205569884e+18,2022-03-09 13:03:34+00:00,['1501544220556988417'],@mmaher70 No one is listening any more … 🤞🏻hospitals can cope., no one is listening any more  hospitals can cope,False
1426,1.5015360368364913e+18,2022-03-09 12:31:03+00:00,['1501536036836491269'],@SiobhanBenita We can’t discuss either … shhhhhh…, we cant discuss either  shhhhhh,False
1434,1.5013412350211604e+18,2022-03-08 23:36:58+00:00,['1501341235021160448'],@danwootton Piss off, piss off,False
1437,1.5013240200373412e+18,2022-03-08 22:28:34+00:00,['1501324020037341190'],@AnushkaAsthana Not according to news channels ?, not according to news channels ,False
1439,1.501314745034584e+18,2022-03-08 21:51:42+00:00,['1501314745034584071'],"@Kit_Yates_Maths @marcuschown This is scandalous , they are laughing at us …",  this is scandalous  they are laughing at us ,False
1464,1.5009543304547123e+18,2022-03-07 21:59:33+00:00,['1500954330454712322'],"@sally_lindsay She reached out to millions of children with  Come Outside , a classroom favourite … she was wonderful …", she reached out to millions of children with  come outside  a classroom favourite  she was wonderful ,False
1489,1.500570584345981e+18,2022-03-06 20:34:41+00:00,['1500570584345980932'],@lewis_goodall Shameful …., shameful ,False
1494,1.5005558172417434e+18,2022-03-06 19:36:00+00:00,['1500555817241743372'],@maxfras So sorry for your loss … this war has to stop., so sorry for your loss  this war has to stop,False
1496,1.5005550410689618e+18,2022-03-06 19:32:55+00:00,['1500555041068961796'],@C4Ciaran Hold her and the govt  to account … thank you ., hold her and the govt  to account  thank you ,False
1501,1.5005379637757624e+18,2022-03-06 18:25:03+00:00,['1500537963775762440'],@wossy @chrissteinplays Fell asleep half way through ….,  fell asleep half way through ,False
1530,1.500264890736464e+18,2022-03-06 00:19:58+00:00,['1500264890736463872'],@YvetteCooperMP @chrischirp Does he have supreme rule over collective government ? This puzzles me ..,  does he have supreme rule over collective government  this puzzles me ,False
1536,1.5002438925533594e+18,2022-03-05 22:56:31+00:00,['1500243892553359362'],@afneil Change the narrative to switch attention from the source of corruption …., change the narrative to switch attention from the source of corruption ,False
1537,1.5002431063604347e+18,2022-03-05 22:53:24+00:00,['1500243106360434692'],@Telegraph This is codswallop … deluded rubbish ., this is codswallop  deluded rubbish ,False
1540,1.5002164990967194e+18,2022-03-05 21:07:40+00:00,['1500216499096719360'],"@campbellclaret Most bloody dirty Russian money in London, there you go …..", most bloody dirty russian money in london there you go ,False
1582,1.4994604380896788e+18,2022-03-03 19:03:21+00:00,['1499460438089678854'],@KayBurley Please hold them to account . This is shameful … again …, please hold them to account  this is shameful  again ,False
1607,1.4991257557915238e+18,2022-03-02 20:53:27+00:00,['1499125755791523845'],@mrdavidcwalker @KarlTurnerMP Bunch of liars … and they just get away with it …,  bunch of liars  and they just get away with it ,False
1687,1.4980378293556795e+18,2022-02-27 20:50:25+00:00,['1498037829355679748'],@FrankRGardner Feels far worse than the 1980s .. Putin is dangerous and unpredictable., feels far worse than the s  putin is dangerous and unpredictable,False
1689,1.4980353365884436e+18,2022-02-27 20:40:31+00:00,['1498035336588443657'],"@johnsweeneyroar Good , stay safe !", good  stay safe ,False
1691,1.4980332858631987e+18,2022-02-27 20:32:22+00:00,['1498033285863198722'],@RevRichardColes Is it that one with the tornado ? Don’t waste 13 mins …, is it that one with the tornado  dont waste  mins ,False
1693,1.4980313836918047e+18,2022-02-27 20:24:48+00:00,['1498031383691804675'],"@PippaCrerar Shame on them ,there should be no discussions . We should follow the rest of Europe ….", shame on them there should be no discussions  we should follow the rest of europe ,False
1698,1.4980244893843046e+18,2022-02-27 19:57:24+00:00,['1498024489384304641'],"@johnsweeneyroar Keep safe John , I hope you have a plan not just involving vodka !!", keep safe john  i hope you have a plan not just involving vodka ,False
1706,1.498020030595928e+18,2022-02-27 19:39:41+00:00,['1498020030595928065'],@ukhomeoffice Please follow the rest of Europe ….Show compassion for once …, please follow the rest of europe show compassion for once ,False
1714,1.4980039558209413e+18,2022-02-27 18:35:49+00:00,['1498003955820941314'],@SchottHappens Not true, not true,False
