id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5635983074562335e+18,2022-08-27 18:44:21+00:00,['1563598307456233473'],@JaPenn56 @SissinghurstNT That’s heartbreaking- but I love the hope of the orchard.,thats heartbreaking love hope orchard,False
1.5635980781999268e+18,2022-08-27 18:43:26+00:00,['1563598078199926784'],@SwailesRuth Probably even better by now.,probably even better,False
1.5635621011549184e+18,2022-08-27 16:20:29+00:00,['1563562101154918400'],@DrChrisMooreEP Sometimes I felt embarrassed about the safe space chosen by a child. It may have looked to others as if it represented some sort of sanction.  Eventually we made a label so that it was clear it was the child’s choice.,sometimes felt embarrassed safe space chosen child may looked others represented sort sanction eventually made label wa clear wa child choice,False
1.5634972267138048e+18,2022-08-27 12:02:41+00:00,['1563497226713804802'],https://t.co/uTUmfZ2CUG,,False
1.563496237600764e+18,2022-08-27 11:58:46+00:00,['1563496237600763906'],Love this idea. https://t.co/drWIMhe0t7,love idea,False
1.5634959291974492e+18,2022-08-27 11:57:32+00:00,['1563495929197449217'],@farrowmr Looks fabulous.  Is it sourdough?,look fabulous sourdough,False
1.5634958243275817e+18,2022-08-27 11:57:07+00:00,['1563495824327581701'],"@ali_bowman23 Only one I have read,too.",one readtoo,False
1.5634890751468667e+18,2022-08-27 11:30:18+00:00,['1563489075146866688'],@SwailesRuth I can see my barbecue spot.,see barbecue spot,False
1.5632926852761846e+18,2022-08-26 22:29:55+00:00,['1563292685276184578'],"@facebook please stop making suggestions.  I don’t need you to do that - I can think for myself.  I also like to edit my posts when I spot an autocorrect misspelled word. Can you fix that, please?",please stop making suggestion dont need think also like edit post spot autocorrect misspelled word fix please,False
1.563217095885697e+18,2022-08-26 17:29:33+00:00,['1563217095885697026'],@MissMozDog Great news.,great news,False
1.5631392774455665e+18,2022-08-26 12:20:20+00:00,['1563139277445566475'],@SomeAreDead Sometimes the wonderings and ‘what ifs’ are the hardest.,sometimes wonderings ifs hardest,False
1.56287872178201e+18,2022-08-25 19:04:58+00:00,['1562878721782009856'],@PippaCan Congratulations Pip.  🎉,congratulation pip,False
1.562872603492352e+18,2022-08-25 18:40:40+00:00,['1562872603492352000'],@akelahall @f33lthesun Ha 😂😂,ha,False
1.5628665226864968e+18,2022-08-25 18:16:30+00:00,['1562866522686496770'],@Headteacherchat Not in a school.,school,False
1.56286576433963e+18,2022-08-25 18:13:29+00:00,['1562865764339630087'],@MissMozDog Sometimes a change or a break just helps to change your perspective.  More time to get that cross stitch done!,sometimes change break help change perspective time get cross stitch done,False
1.5628634355868836e+18,2022-08-25 18:04:14+00:00,['1562863435586883586'],@llewelyn20 Need to check carefully for bonafide northerners.  https://t.co/SkgYjCRBlR,need check carefully bonafide northerner,False
1.5628492939746427e+18,2022-08-25 17:08:02+00:00,['1562849293974642689'],@Mr_D_W_R Can people swim in that lake?,people swim lake,False
1.562849224663765e+18,2022-08-25 17:07:46+00:00,['1562849224663764993'],@Mr_D_W_R Looks awesome.,look awesome,False
1.562845809053356e+18,2022-08-25 16:54:11+00:00,['1562845809053356040'],@GalwayMr @Sydneydraws @GnasherMurals @livewiretheatre @mrspennyslater @HertsEnglish And now even more ‘wow’.,even wow,False
1.5628448525384704e+18,2022-08-25 16:50:23+00:00,['1562844852538470406'],@GalwayMr @Sydneydraws @GnasherMurals @livewiretheatre @mrspennyslater @HertsEnglish Wow.  Going to read about your approach now.,wow going read approach,False
1.5628442040948572e+18,2022-08-25 16:47:49+00:00,['1562844204094857220'],Sunny day. https://t.co/IsUFnJX8fh,sunny day,False
1.562823246642233e+18,2022-08-25 15:24:32+00:00,['1562823246642233345'],@Groobarbs phenomenal lunch. https://t.co/01XvPCgZS9,phenomenal lunch,False
1.5628176276966646e+18,2022-08-25 15:02:12+00:00,['1562817627696664576'],@sarahqemg @Iainlinsdell @MelAinscow @PFlemingHT @ChrisChapmanGla @ed_dundee Yes it could.,yes could,False
1.5627515931201577e+18,2022-08-25 10:39:48+00:00,['1562751593120157698'],@sarahqemg @Birmingham @BIMM_Institute @PERFORMERS_COLL Great photos,great photo,False
1.5625741173120246e+18,2022-08-24 22:54:35+00:00,['1562574117312024581'],@sarahqemg @Birmingham @BIMM_Institute Venice of the UK I believe.   Is that where M is going?,venice uk believe going,False
1.5625621210779116e+18,2022-08-24 22:06:55+00:00,['1562562121077911552'],@CathrynRamsden I haven’t read it - I’m not bothered by spiders.,havent read im bothered spider,False
1.5625185034540278e+18,2022-08-24 19:13:36+00:00,['1562518503454027776'],"“How to keep spiders out of your home as mating season approaches 🕷️🏘️” by @DailyMirror 
https://t.co/Buh9dvtVzG.  @NottSplott you may like this.",keep spider home mating season approach may like,False
1.5625133543838474e+18,2022-08-24 18:53:08+00:00,['1562513354383847429'],@ottleyoconnor @teacher5aday @nourishworkplce @HTChatEvents @LisaFathersBF @pdLouiseP @sphoenix78 @EnterpriseSBox @mindworkmatters @andrew_cowley23 @teachwellall @sim_manchester And here they are. https://t.co/QMLixO0wvE,,False
1.5625128743373742e+18,2022-08-24 18:51:13+00:00,['1562512874337374208'],"@ottleyoconnor @teacher5aday @nourishworkplce @HTChatEvents @LisaFathersBF @pdLouiseP @sphoenix78 @EnterpriseSBox @mindworkmatters @andrew_cowley23 @teachwellall @sim_manchester Where people could go along and listen to stuff, mingle and get snacks.",people could go along listen stuff mingle get snack,False
1.5625127068000911e+18,2022-08-24 18:50:34+00:00,['1562512706800091139'],"@ottleyoconnor @teacher5aday @nourishworkplce @HTChatEvents @LisaFathersBF @pdLouiseP @sphoenix78 @EnterpriseSBox @mindworkmatters @andrew_cowley23 @teachwellall Several things for us - very lucky but it bothers me somewhat that as the financial crunch comes, a range of inexpensive ‘treats’ would be great. For families but also for couples and singles.  For instance the @sim_manchester used to have ‘lates’.",several thing u lucky bother somewhat financial crunch come range inexpensive treat would great family also couple single instance used lates,False
1.5624962646586286e+18,2022-08-24 17:45:13+00:00,['1562496264658628610'],@Arrhythmianurse Yes.  Occasionally I have had to stop when I just don’t like it care about any of the characters.,yes occasionally stop dont like care character,False
1.562496009221329e+18,2022-08-24 17:44:13+00:00,['1562496009221328896'],@llewelyn20 Procrastination is the…,procrastination,False
1.5624231375052554e+18,2022-08-24 12:54:39+00:00,['1562423137505255424'],@llewelyn20 I know… I feel your pain today.,know feel pain today,False
1.5623802828079432e+18,2022-08-24 10:04:21+00:00,['1562380282807943168'],@adelegeras @JaneEShilling @Telegraph @TOASTclothing Look at @popsyclothing,look,False
1.5621462977795604e+18,2022-08-23 18:34:35+00:00,['1562146297779560448'],@MrEFinch You’ve got me 🤷🏻‍♀️,youve got,False
1.5621457659837194e+18,2022-08-23 18:32:28+00:00,['1562145765983719424'],@MrEFinch A monkey,monkey,False
1.5621457011691848e+18,2022-08-23 18:32:13+00:00,['1562145701169184768'],@MrEFinch Obvs not a monk.,obvs monk,False
1.5621452655445647e+18,2022-08-23 18:30:29+00:00,['1562145265544564738'],@MrEFinch But did you see any monks? Have one of mind from this time last year. https://t.co/Ydft2Po6S0,see monk one mind time last year,False
1.5621202025689907e+18,2022-08-23 16:50:53+00:00,['1562120202568990725'],Great heads up. Thanks. https://t.co/QyskKLLVQz,great head thanks,False
1.5619781654713713e+18,2022-08-23 07:26:29+00:00,['1561978165471371265'],@sencymraeg I once worked at a school where non ‘education’ based staff weren’t usually invited to the Christmas ‘do’.  When I mentioned it a young teacher said ‘I don’t work with them.’,worked school non education based staff werent usually invited christmas mentioned young teacher said dont work,False
1.5619777104690545e+18,2022-08-23 07:24:40+00:00,['1561977710469054465'],@teaching_just @sencymraeg Maybe the caretaker gets in first and likes to do it.  It’s obviously appreciated.  Relationships and kindness work two ways.,maybe caretaker get first like obviously appreciated relationship kindness work two way,False
1.5617881851512136e+18,2022-08-22 18:51:34+00:00,['1561788185151213568'],@RevdJacquiT @DrHooley Some lovely responses to his tweet.,lovely response tweet,False
1.5617878469100012e+18,2022-08-22 18:50:13+00:00,['1561787846910001153'],@AmazingBrent I hope you get sorted soon.,hope get sorted soon,False
1.5617876329753231e+18,2022-08-22 18:49:22+00:00,['1561787632975323136'],@RevdJacquiT @DrHooley And I really got that.  I too have struggled to get a suitable wetsuit in the past - short and wide - usually only men’s ones available.   He must have been really looking forward to it.,really got struggled get suitable wetsuit past short wide usually men one available must really looking forward,False
1.561784361090949e+18,2022-08-22 18:36:22+00:00,['1561784361090949128'],@farrowmr Bet it would great over ice-cream.,bet would great icecream,False
1.5617787204484137e+18,2022-08-22 18:13:58+00:00,['1561778720448413697'],@JillMansell Finished it last night - loved it.,finished last night loved,False
1.56177812092296e+18,2022-08-22 18:11:35+00:00,['1561778120922959877'],@farrowmr When’s the liqueur ready?,whens liqueur ready,False
1.5617765168617267e+18,2022-08-22 18:05:12+00:00,['1561776516861726725'],@DrHooley @RevdJacquiT I thought that.  I also thought you could chop off the longer limb parts of the suit.,thought also thought could chop longer limb part suit,False
1.5616985107052503e+18,2022-08-22 12:55:14+00:00,['1561698510705250306'],@misterunwin We visited for the first time in April and I loved it - even when it rained.,visited first time april loved even rained,False
1.5616058180170588e+18,2022-08-22 06:46:54+00:00,['1561605818017058817'],@MissMozDog Trailfinders are great at putting together itineraries and also G Adventures.,trailfinders great putting together itinerary also g adventure,False
1.5616030945967882e+18,2022-08-22 06:36:05+00:00,['1561603094596788224'],@MissMozDog We had a week touring Cuba. And then a week on the Cocos.  Was a great mix.,week touring cuba week coco wa great mix,False
1.5614455402606305e+18,2022-08-21 20:10:01+00:00,['1561445540260630533'],@SairaIbrahim Skeins of geese.  I have seen two lots this past week.,skein goose seen two lot past week,False
1.5614382287873802e+18,2022-08-21 19:40:58+00:00,['1561438228787380224'],@DonnaT1630 That looks like a beautiful place.,look like beautiful place,False
1.5613220157259612e+18,2022-08-21 11:59:11+00:00,['1561322015725961218'],@MrEFinch Tenby?,tenby,False
1.560946460782469e+18,2022-08-20 11:06:51+00:00,['1560946460782469125'],@DataRecoverblog @NotWhatIBelieve @jersjustaskin @JamieWallisMP Looks safe now. https://t.co/wcHjPetYde,look safe,False
1.560942819262464e+18,2022-08-20 10:52:23+00:00,['1560942819262464001'],@ali_bowman23 Fair play.,fair play,False
1.5609398642411766e+18,2022-08-20 10:40:39+00:00,['1560939864241176576'],@ali_bowman23 Crumble or summer pudding would be good answers.,crumble summer pudding would good answer,False
1.5609397715638354e+18,2022-08-20 10:40:17+00:00,['1560939771563835392'],@ali_bowman23 Good haul.  What will you make?,good haul make,False
1.5609392819082035e+18,2022-08-20 10:38:20+00:00,['1560939281908203520'],@GingerCatBkshop Great idea.,great idea,False
1.5607472723000402e+18,2022-08-19 21:55:21+00:00,['1560747272300040192'],@charlotteking82 Thank you.   I’m much better being a bit scruffy.,thank im much better bit scruffy,False
1.560746819864633e+18,2022-08-19 21:53:33+00:00,['1560746819864633344'],@redgierob Yuk,yuk,False
1.5607199961159475e+18,2022-08-19 20:06:58+00:00,['1560719996115947522'],@NotWhatIBelieve @jersjustaskin @JamieWallisMP Is it now safe at Newton beach?,safe newton beach,False
1.5607172349553418e+18,2022-08-19 19:56:00+00:00,['1560717234955341825'],@SarahFarrellKS2 Fantastic,fantastic,False
1.5607162258602066e+18,2022-08-19 19:51:59+00:00,['1560716225860206594'],I think the windswept look is the one for me.  #Porthcawl. https://t.co/VEPj13PuoI,think windswept look one,False
1.560540483511804e+18,2022-08-19 08:13:39+00:00,['1560540483511803904'],Shame to leave this behind this morning but Nottage beckons. https://t.co/xPZQqcUg4U,shame leave behind morning nottage beckons,False
1.5603876162725317e+18,2022-08-18 22:06:12+00:00,['1560387616272531456'],@wilmslowhigh Lovely.  Great school.,lovely great school,False
1.56038727993967e+18,2022-08-18 22:04:52+00:00,['1560387279939670016'],@Backpainandwine Oh yes.,oh yes,False
1.560386539074605e+18,2022-08-18 22:01:56+00:00,['1560386539074605056'],@CathJolleys Yup. Devonshire seaweed for us but off to S Wales tomorrow.,yup devonshire seaweed u wale tomorrow,False
1.560383925696041e+18,2022-08-18 21:51:33+00:00,['1560383925696040961'],@CathJolleys how’s it going fellow swimmer?,hows going fellow swimmer,False
1.5603805424738714e+18,2022-08-18 21:38:06+00:00,['1560380542473871361'],End of a perfect week. https://t.co/XsXgnUhdYQ,end perfect week,False
1.5603803897845391e+18,2022-08-18 21:37:30+00:00,['1560380389784539139'],"@ottleyoconnor @BangorUni @teacher5aday @pdLouiseP @sphoenix78 @nourishworkplce @mindworkmatters @BrightLeadCoach @chrisdysonHT @EnterpriseSBox @andrew_cowley23 @LisaFathersBF If he doesn’t already, tell him to follow @BrendanGodley - friend of my brother in law.",doesnt already tell follow friend brother law,False
1.560379331121238e+18,2022-08-18 21:33:17+00:00,['1560379331121238018'],@ottleyoconnor @BangorUni @teacher5aday @pdLouiseP @sphoenix78 @nourishworkplce @mindworkmatters @BrightLeadCoach @chrisdysonHT @EnterpriseSBox @andrew_cowley23 @LisaFathersBF How great is that?,great,False
1.5603652040762e+18,2022-08-18 20:37:09+00:00,['1560365204076199940'],@MichaelRosenYes @MoominTheBrave Just watched and it’s not a comfortable feeling.,watched comfortable feeling,False
1.5603650078959288e+18,2022-08-18 20:36:22+00:00,['1560365007895928836'],So true. https://t.co/2HU7OwD2Gd,true,False
1.5603647318143631e+18,2022-08-18 20:35:16+00:00,['1560364731814363136'],@musicmind @lisajaneashes Live that frothy dress photo.,live frothy dress photo,False
1.5603646077174907e+18,2022-08-18 20:34:47+00:00,['1560364607717490688'],@davidbyers26 Lovely.  My brother in law lives there.,lovely brother law life,False
1.5603632359368008e+18,2022-08-18 20:29:20+00:00,['1560363235936800769'],@brassoteach Oh my.,oh,False
1.5603624081614602e+18,2022-08-18 20:26:02+00:00,['1560362408161460224'],@akelahall How lovely.,lovely,False
1.560361797802234e+18,2022-08-18 20:23:37+00:00,['1560361797802233857'],@musicmind @SWWoodwind So fab.,fab,False
1.5603312204662538e+18,2022-08-18 18:22:07+00:00,['1560331220466253826'],@ali_bowman23 Sending love 💕 and then some more.,sending love,False
1.5601951275110769e+18,2022-08-18 09:21:20+00:00,['1560195127511076865'],@ClareRoddis @_EzRod_ That’s great.  Good location.,thats great good location,False
1.559982406878249e+18,2022-08-17 19:16:03+00:00,['1559982406878248962'],@hazelmpinner @radioleary uses a lot of parenthesis according to a girl I used to teach.,us lot parenthesis according girl used teach,False
1.5598444875050025e+18,2022-08-17 10:08:00+00:00,['1559844487505002498'],@KatePlym Being able to swim two or three times a day has made it a great holiday.,able swim two three time day ha made great holiday,False
1.559822002587898e+18,2022-08-17 08:38:40+00:00,['1559822002587897856'],Breakfast view. https://t.co/3lawLnTyha,breakfast view,False
1.5596090206081393e+18,2022-08-16 18:32:21+00:00,['1559609020608139266'],@VickyCameron8 Oh my.  We were looking at that very spot this afternoon.,oh looking spot afternoon,False
1.559608274311385e+18,2022-08-16 18:29:23+00:00,['1559608274311385092'],"@VickyCameron8 Oh gosh, did they?   We are at the far end of the creek near the stone bridge.  Fortunately there is parking.",oh gosh far end creek near stone bridge fortunately parking,False
1.5595877666436055e+18,2022-08-16 17:07:53+00:00,['1559587766643605506'],Won’t let a spot of rain keep us in.  Looking forward to swimming later when the creek is full. #nossmayo https://t.co/H5kwuCXZuo,wont let spot rain keep u looking forward swimming later creek full,False
1.5594819243301765e+18,2022-08-16 10:07:19+00:00,['1559481924330176512'],From FB.  Foundations of reading and writing.  Hats off to parents and early years. https://t.co/l4tISPMP2H,fb foundation reading writing hat parent early year,False
1.559451513172394e+18,2022-08-16 08:06:28+00:00,['1559451513172393984'],@trishaashley @aberdistillery Their gin is delicious.,gin delicious,False
1.5594511541987983e+18,2022-08-16 08:05:03+00:00,['1559451154198798337'],@KatePlym @PaulGarvey4 We are.  We are staying on the creek at Noss Mayo - it’s beautiful.,staying creek mayo beautiful,False
1.5593023236918354e+18,2022-08-15 22:13:39+00:00,['1559302323691835392'],@KatePlym @PaulGarvey4 We were at Bovisand today but only afternoon onwards - no more than a few drops.,bovisand today afternoon onwards drop,False
1.5592847676774646e+18,2022-08-15 21:03:53+00:00,['1559284767677464576'],@farrowmr Don’t make me cry.,dont make cry,False
1.559284545580671e+18,2022-08-15 21:03:00+00:00,['1559284545580670977'],@MissR_Y3_2017 Just crack on.  Don’t over think it.  Choose a day other than Sat.,crack dont think choose day sat,False
1.5592563729355244e+18,2022-08-15 19:11:03+00:00,['1559256372935524357'],"And, see that house in the background - if anyone would like to buy it for me..,",see house background anyone would like buy,False
1.559237874360488e+18,2022-08-15 17:57:33+00:00,['1559237874360487937'],The optimism has to be applauded. https://t.co/O9pkX1VzK9,optimism ha applauded,False
1.5589356418444616e+18,2022-08-14 21:56:35+00:00,['1558935641844461568'],@ASBOTeacher Devon is gorgeous. https://t.co/MoFlJpnRvB,devon gorgeous,False
1.5589353726163108e+18,2022-08-14 21:55:31+00:00,['1558935372616310786'],@farrowmr Well we are in Devon and it’s awesome.,well devon awesome,False
1.558436616796078e+18,2022-08-13 12:53:38+00:00,['1558436616796078081'],@Joga5 That’s really good news.,thats really good news,False
1.5581974246440305e+18,2022-08-12 21:03:10+00:00,['1558197424644030466'],Golden evening. #NossMayo https://t.co/qKNhQpproc,golden evening,False
1.5577682061730447e+18,2022-08-11 16:37:36+00:00,['1557768206173044736'],@Janeh271 @HYWEL_ROBERTS @zozowhit @paulamickley @wendyellin81 @LiamBlackwell17 Those expressions!!,expression,False
1.557729128237138e+18,2022-08-11 14:02:20+00:00,['1557729128237137920'],@FalmouthTownUK @rafredarrows We saw them on their way to you.,saw way,False
1.5577228149285888e+18,2022-08-11 13:37:14+00:00,['1557722814928588800'],"A sofa, in the shade, at a swimming lake on a hot day.  I don’t think I could want for more.  No one swimming because they stop for an hour between 2 and 3. https://t.co/JmNKWbLPoW",sofa shade swimming lake hot day dont think could want one swimming stop hour,False
1.5577215558069658e+18,2022-08-11 13:32:14+00:00,['1557721555806965760'],@SomeAreDead Allegedly perfect for crisp butties.,allegedly perfect crisp butty,False
1.5576499659331215e+18,2022-08-11 08:47:46+00:00,['1557649965933121536'],@Moggy14 Opposite to midnight.,opposite midnight,False
1.5574669966939505e+18,2022-08-10 20:40:43+00:00,['1557466996693950470'],@DonnaT1630 It’s all new to us but that’s good to know. Thanks.,new u thats good know thanks,False
1.5574551743771195e+18,2022-08-10 19:53:44+00:00,['1557455174377119744'],@MrP_Primary They weren’t ‘performing’ as they went over us but still lovely to see.  Just realised it’s Falmouth week isn’t it.  Think that’s when we last saw them.,werent performing went u still lovely see realised falmouth week isnt think thats last saw,False
1.5574547970742108e+18,2022-08-10 19:52:14+00:00,['1557454797074210819'],@MrP_Primary Ah. Where was that?  They flew over us this lunch time near Cirencester.,ah wa flew u lunch time near cirencester,False
1.5574458324289823e+18,2022-08-10 19:16:37+00:00,['1557445832428982282'],@DonnaT1630 @CotswoldWaterPk @BowoodHouse I was there today - trying to swim but far too busy.  Then I found #Lake32 and have booked for the next two days.  I thought it would be easier to get a swim here.,wa today trying swim far busy found booked next two day thought would easier get swim,False
1.5574340213947638e+18,2022-08-10 18:29:41+00:00,['1557434021394763776'],@sezl It’s a unique joy. Make the most of every second.,unique joy make every second,False
1.5572918251820032e+18,2022-08-10 09:04:38+00:00,['1557291825182003200'],@akelahall Wow.,wow,False
1.5572681039558902e+18,2022-08-10 07:30:23+00:00,['1557268103955890176'],@GingerCatBkshop Oh yes.  I visit Kilmacolm frequently.,oh yes visit kilmacolm frequently,False
1.557097018841092e+18,2022-08-09 20:10:33+00:00,['1557097018841092096'],@SomeAreDead Hope it was fab.,hope wa fab,False
1.55708347107559e+18,2022-08-09 19:16:43+00:00,['1557083471075590144'],@GingerCatBkshop I walked past there last week and wished I was there for longer to explore.,walked past last week wished wa longer explore,False
