Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
14,1.564559318778876e+18,2022-08-30 10:23:04+00:00,['1564559318778875905'],@SarahFarrellKS2 Does it drowns on its purpose?, does it drowns on its purpose,True,False
15,1.5645531884050268e+18,2022-08-30 09:58:42+00:00,['1564553188405026816'],@MissH_Yr5 @MrTs_NQTs We had some great posters but I’ll have to have a look where they came from.,  we had some great posters but i’ll have to have a look where they came from,True,False
16,1.5645528244946207e+18,2022-08-30 09:57:16+00:00,['1564552824494620675'],@MissH_Yr5 @MrTs_NQTs Y5/6. We have a two-year rolling programme.  One year we look at a wide range of black people through history and into modern day and the other year we look at Windrush.  https://t.co/WsXGANYSYA,  y56 we have a twoyear rolling programme  one year we look at a wide range of black people through history and into modern day and the other year we look at windrush  ,True,False
17,1.5643518697068134e+18,2022-08-29 20:38:44+00:00,['1564351869706813440'],@autcareandshare Sleep tight, sleep tight,True,False
18,1.5643518038688276e+18,2022-08-29 20:38:28+00:00,['1564351803868827648'],Ours have achieved great things. https://t.co/X6XoP6iXnm,ours have achieved great things ,True,False
19,1.56432605777963e+18,2022-08-29 18:56:10+00:00,['1564326057779630086'],@ReachoutASC Tomorrow’s trip.  I know how to make the most of the last few days., tomorrow’s trip  i know how to make the most of the last few days,True,False
20,1.5643237307587215e+18,2022-08-29 18:46:55+00:00,['1564323730758721542'],@ReachoutASC And the charity shops near us have got lots heading their way., and the charity shops near us have got lots heading their way,True,False
21,1.564318507835265e+18,2022-08-29 18:26:10+00:00,['1564318507835265024'],@ali_bowman23 Yes.  I suppose., yes  i suppose,True,False
22,1.5643181571621356e+18,2022-08-29 18:24:46+00:00,['1564318157162135559'],@ReachoutASC Oh gosh - I’ve been doing two bedrooms.  We will both deserve a rest.  I almost wish we’d got stuck in traffic somewhere., oh gosh  i’ve been doing two bedrooms  we will both deserve a rest  i almost wish we’d got stuck in traffic somewhere,True,False
23,1.5643177668821033e+18,2022-08-29 18:23:13+00:00,['1564317766882103303'],@ali_bowman23 it’s taking our berries! https://t.co/3CYQGaxKUT, it’s taking our berries ,True,False
24,1.5643012191868357e+18,2022-08-29 17:17:28+00:00,['1564301219186835457'],@Misterbodd https://t.co/ZMEZDRQWH5.  I just don’t bother with the cordial.,   i just don’t bother with the cordial,True,False
25,1.5643001367752868e+18,2022-08-29 17:13:10+00:00,['1564300136775286795'],@Misterbodd Summer pudding. https://t.co/nRtVNS4Gmf, summer pudding ,True,False
27,1.5642750773818696e+18,2022-08-29 15:33:35+00:00,['1564275077381869568'],@ali_bowman23 Positive vibes winging their way to you., positive vibes winging their way to you,True,False
28,1.564252471840723e+18,2022-08-29 14:03:46+00:00,['1564252471840722946'],It’s ok.  I remembered that it’s Beth just after I posted.,it’s ok  i remembered that it’s beth just after i posted,True,False
29,1.564251583604527e+18,2022-08-29 14:00:14+00:00,['1564251583604527104'],@Bethan_Southern do you know? https://t.co/JP0uisWHip, do you know ,True,False
30,1.5642511084569477e+18,2022-08-29 13:58:21+00:00,['1564251108456947718'],@f33lthesun Still great imagery.  😂, still great imagery  ,True,False
31,1.564250432586883e+18,2022-08-29 13:55:40+00:00,['1564250432586883072'],@f33lthesun Someone could cartoon this I’m sure., someone could cartoon this i’m sure,True,False
32,1.5642499970964111e+18,2022-08-29 13:53:56+00:00,['1564249997096411137'],@fmjb_99 @MrTs_NQTs Never be afraid to ask.,  never be afraid to ask,True,False
33,1.5642122791886356e+18,2022-08-29 11:24:03+00:00,['1564212279188635649'],@BootstrapCook I hope you don’t listen to the people who have lots to say but no solutions of their own.  Your recipes and ideas for how to adapt other recipes cheaply are very useful.  Support for those in difficult circumstances can be very thin on the ground., i hope you don’t listen to the people who have lots to say but no solutions of their own  your recipes and ideas for how to adapt other recipes cheaply are very useful  support for those in difficult circumstances can be very thin on the ground,True,False
34,1.5639738701216154e+18,2022-08-28 19:36:42+00:00,['1563973870121615360'],@VickyCameron8 @LightStockport_ @TheProduceHall They have great pizzas there.,   they have great pizzas there,True,False
35,1.5639373352254833e+18,2022-08-28 17:11:31+00:00,['1563937335225483269'],@MissMozDog She’s wrong., she’s wrong,True,False
36,1.5638896795098808e+18,2022-08-28 14:02:09+00:00,['1563889679509880834'],Interesting article -  I’m all for schools doing their bit but there needs to be some really good training first - it can’t just be expected that teachers will know how to deliver such a specialised aspect.Three parents on the 'black hole' of child suicide https://t.co/8B6KvhaOKF,interesting article   i’m all for schools doing their bit but there needs to be some really good training first  it can’t just be expected that teachers will know how to deliver such a specialised aspectthree parents on the black hole of child suicide ,True,False
37,1.5638632328629494e+18,2022-08-28 12:17:04+00:00,['1563863232862949376'],@Sarah_Jayne1981 Crisps, crisps,True,False
38,1.5638087098847396e+18,2022-08-28 08:40:25+00:00,['1563808709884739584'],@13ButterfliesX2 @SimoneGoodnessC @DialParkPrimary We provide sanitary products for any children who need them - we keep them in baskets in the toilets.  No one needs to ask.,   we provide sanitary products for any children who need them  we keep them in baskets in the toilets  no one needs to ask,True,False
39,1.5637935642529137e+18,2022-08-28 07:40:14+00:00,['1563793564252913664'],@JohnJjaa @NottSplott Ha.  And the rest.,  ha  and the rest,True,False
40,1.5636239210222797e+18,2022-08-27 20:26:08+00:00,['1563623921022279680'],@mini_lebowski Basically this. https://t.co/ZMEZDRQWH5.  I don’t use the cordial., basically this   i don’t use the cordial,True,False
42,1.5636183201543496e+18,2022-08-27 20:03:52+00:00,['1563618320154349568'],@mini_lebowski Great time of year., great time of year,True,False
43,1.5636182367463014e+18,2022-08-27 20:03:32+00:00,['1563618236746301440'],@mini_lebowski Went yesterday and summer pudding is currently ‘doing’. https://t.co/TMRBPzo49x, went yesterday and summer pudding is currently ‘doing’ ,True,False
44,1.5636178084033044e+18,2022-08-27 20:01:50+00:00,['1563617808403304450'],@JaPenn56 @SissinghurstNT And that’s perfect.,  and that’s perfect,True,False
45,1.563611527474815e+18,2022-08-27 19:36:53+00:00,['1563611527474814976'],@JaPenn56 @SissinghurstNT I would like something like that for my sister.,  i would like something like that for my sister,True,False
46,1.5636091431222067e+18,2022-08-27 19:27:24+00:00,['1563609143122206721'],It’s one thing when your husband has a bad round but having to listen to it in detail can be excruciating.  @NottSplott  12!,it’s one thing when your husband has a bad round but having to listen to it in detail can be excruciating    12,True,False
47,1.5635983074562335e+18,2022-08-27 18:44:21+00:00,['1563598307456233473'],@JaPenn56 @SissinghurstNT That’s heartbreaking- but I love the hope of the orchard.,  that’s heartbreaking but i love the hope of the orchard,True,False
48,1.5635980781999268e+18,2022-08-27 18:43:26+00:00,['1563598078199926784'],@SwailesRuth Probably even better by now., probably even better by now,True,False
49,1.5635621011549184e+18,2022-08-27 16:20:29+00:00,['1563562101154918400'],@DrChrisMooreEP Sometimes I felt embarrassed about the safe space chosen by a child. It may have looked to others as if it represented some sort of sanction.  Eventually we made a label so that it was clear it was the child’s choice., sometimes i felt embarrassed about the safe space chosen by a child it may have looked to others as if it represented some sort of sanction  eventually we made a label so that it was clear it was the child’s choice,True,False
50,1.5634972267138048e+18,2022-08-27 12:02:41+00:00,['1563497226713804802'],https://t.co/uTUmfZ2CUG,,True,False
51,1.563496237600764e+18,2022-08-27 11:58:46+00:00,['1563496237600763906'],Love this idea. https://t.co/drWIMhe0t7,love this idea ,True,False
52,1.5634959291974492e+18,2022-08-27 11:57:32+00:00,['1563495929197449217'],@farrowmr Looks fabulous.  Is it sourdough?, looks fabulous  is it sourdough,True,False
53,1.5634958243275817e+18,2022-08-27 11:57:07+00:00,['1563495824327581701'],"@ali_bowman23 Only one I have read,too.", only one i have readtoo,True,False
55,1.5634890751468667e+18,2022-08-27 11:30:18+00:00,['1563489075146866688'],@SwailesRuth I can see my barbecue spot., i can see my barbecue spot,True,False
56,1.5632926852761846e+18,2022-08-26 22:29:55+00:00,['1563292685276184578'],"@facebook please stop making suggestions.  I don’t need you to do that - I can think for myself.  I also like to edit my posts when I spot an autocorrect misspelled word. Can you fix that, please?", please stop making suggestions  i don’t need you to do that  i can think for myself  i also like to edit my posts when i spot an autocorrect misspelled word can you fix that please,True,False
57,1.563217095885697e+18,2022-08-26 17:29:33+00:00,['1563217095885697026'],@MissMozDog Great news., great news,True,False
58,1.5631392774455665e+18,2022-08-26 12:20:20+00:00,['1563139277445566475'],@SomeAreDead Sometimes the wonderings and ‘what ifs’ are the hardest., sometimes the wonderings and ‘what ifs’ are the hardest,True,False
59,1.56287872178201e+18,2022-08-25 19:04:58+00:00,['1562878721782009856'],@PippaCan Congratulations Pip.  🎉, congratulations pip  ,True,False
60,1.562872603492352e+18,2022-08-25 18:40:40+00:00,['1562872603492352000'],@akelahall @f33lthesun Ha 😂😂,  ha ,True,False
61,1.5628665226864968e+18,2022-08-25 18:16:30+00:00,['1562866522686496770'],@Headteacherchat Not in a school., not in a school,True,False
62,1.56286576433963e+18,2022-08-25 18:13:29+00:00,['1562865764339630087'],@MissMozDog Sometimes a change or a break just helps to change your perspective.  More time to get that cross stitch done!, sometimes a change or a break just helps to change your perspective  more time to get that cross stitch done,True,False
63,1.5628634355868836e+18,2022-08-25 18:04:14+00:00,['1562863435586883586'],@llewelyn20 Need to check carefully for bonafide northerners.  https://t.co/SkgYjCRBlR, need to check carefully for bonafide northerners  ,True,False
64,1.5628492939746427e+18,2022-08-25 17:08:02+00:00,['1562849293974642689'],@Mr_D_W_R Can people swim in that lake?, can people swim in that lake,True,False
65,1.562849224663765e+18,2022-08-25 17:07:46+00:00,['1562849224663764993'],@Mr_D_W_R Looks awesome., looks awesome,True,False
66,1.562845809053356e+18,2022-08-25 16:54:11+00:00,['1562845809053356040'],@GalwayMr @Sydneydraws @GnasherMurals @livewiretheatre @mrspennyslater @HertsEnglish And now even more ‘wow’.,      and now even more ‘wow’,True,False
67,1.5628448525384704e+18,2022-08-25 16:50:23+00:00,['1562844852538470406'],@GalwayMr @Sydneydraws @GnasherMurals @livewiretheatre @mrspennyslater @HertsEnglish Wow.  Going to read about your approach now.,      wow  going to read about your approach now,True,False
68,1.5628442040948572e+18,2022-08-25 16:47:49+00:00,['1562844204094857220'],Sunny day. https://t.co/IsUFnJX8fh,sunny day ,True,False
69,1.562823246642233e+18,2022-08-25 15:24:32+00:00,['1562823246642233345'],@Groobarbs phenomenal lunch. https://t.co/01XvPCgZS9, phenomenal lunch ,True,False
70,1.5628176276966646e+18,2022-08-25 15:02:12+00:00,['1562817627696664576'],@sarahqemg @Iainlinsdell @MelAinscow @PFlemingHT @ChrisChapmanGla @ed_dundee Yes it could.,      yes it could,True,False
71,1.5627515931201577e+18,2022-08-25 10:39:48+00:00,['1562751593120157698'],@sarahqemg @Birmingham @BIMM_Institute @PERFORMERS_COLL Great photos,    great photos,True,False
72,1.5625741173120246e+18,2022-08-24 22:54:35+00:00,['1562574117312024581'],@sarahqemg @Birmingham @BIMM_Institute Venice of the UK I believe.   Is that where M is going?,   venice of the uk i believe   is that where m is going,True,False
73,1.5625621210779116e+18,2022-08-24 22:06:55+00:00,['1562562121077911552'],@CathrynRamsden I haven’t read it - I’m not bothered by spiders., i haven’t read it  i’m not bothered by spiders,True,False
74,1.5625185034540278e+18,2022-08-24 19:13:36+00:00,['1562518503454027776'],"“How to keep spiders out of your home as mating season approaches 🕷️🏘️” by @DailyMirror 
https://t.co/Buh9dvtVzG.  @NottSplott you may like this.","“how to keep spiders out of your home as mating season approaches ” by  
   you may like this",True,False
75,1.5625133543838474e+18,2022-08-24 18:53:08+00:00,['1562513354383847429'],@ottleyoconnor @teacher5aday @nourishworkplce @HTChatEvents @LisaFathersBF @pdLouiseP @sphoenix78 @EnterpriseSBox @mindworkmatters @andrew_cowley23 @teachwellall @sim_manchester And here they are. https://t.co/QMLixO0wvE,            and here they are ,True,False
76,1.5625128743373742e+18,2022-08-24 18:51:13+00:00,['1562512874337374208'],"@ottleyoconnor @teacher5aday @nourishworkplce @HTChatEvents @LisaFathersBF @pdLouiseP @sphoenix78 @EnterpriseSBox @mindworkmatters @andrew_cowley23 @teachwellall @sim_manchester Where people could go along and listen to stuff, mingle and get snacks.",            where people could go along and listen to stuff mingle and get snacks,True,False
77,1.5625127068000911e+18,2022-08-24 18:50:34+00:00,['1562512706800091139'],"@ottleyoconnor @teacher5aday @nourishworkplce @HTChatEvents @LisaFathersBF @pdLouiseP @sphoenix78 @EnterpriseSBox @mindworkmatters @andrew_cowley23 @teachwellall Several things for us - very lucky but it bothers me somewhat that as the financial crunch comes, a range of inexpensive ‘treats’ would be great. For families but also for couples and singles.  For instance the @sim_manchester used to have ‘lates’.",           several things for us  very lucky but it bothers me somewhat that as the financial crunch comes a range of inexpensive ‘treats’ would be great for families but also for couples and singles  for instance the  used to have ‘lates’,True,False
78,1.5624962646586286e+18,2022-08-24 17:45:13+00:00,['1562496264658628610'],@Arrhythmianurse Yes.  Occasionally I have had to stop when I just don’t like it care about any of the characters., yes  occasionally i have had to stop when i just don’t like it care about any of the characters,True,False
79,1.562496009221329e+18,2022-08-24 17:44:13+00:00,['1562496009221328896'],@llewelyn20 Procrastination is the…, procrastination is the…,True,False
80,1.5624231375052554e+18,2022-08-24 12:54:39+00:00,['1562423137505255424'],@llewelyn20 I know… I feel your pain today., i know… i feel your pain today,True,False
81,1.5623802828079432e+18,2022-08-24 10:04:21+00:00,['1562380282807943168'],@adelegeras @JaneEShilling @Telegraph @TOASTclothing Look at @popsyclothing,    look at ,True,False
82,1.5621462977795604e+18,2022-08-23 18:34:35+00:00,['1562146297779560448'],@MrEFinch You’ve got me 🤷🏻‍♀️, you’ve got me ,True,False
83,1.5621457659837194e+18,2022-08-23 18:32:28+00:00,['1562145765983719424'],@MrEFinch A monkey, a monkey,True,False
84,1.5621457011691848e+18,2022-08-23 18:32:13+00:00,['1562145701169184768'],@MrEFinch Obvs not a monk., obvs not a monk,True,False
85,1.5621452655445647e+18,2022-08-23 18:30:29+00:00,['1562145265544564738'],@MrEFinch But did you see any monks? Have one of mind from this time last year. https://t.co/Ydft2Po6S0, but did you see any monks have one of mind from this time last year ,True,False
86,1.5621202025689907e+18,2022-08-23 16:50:53+00:00,['1562120202568990725'],Great heads up. Thanks. https://t.co/QyskKLLVQz,great heads up thanks ,True,False
87,1.5619781654713713e+18,2022-08-23 07:26:29+00:00,['1561978165471371265'],@sencymraeg I once worked at a school where non ‘education’ based staff weren’t usually invited to the Christmas ‘do’.  When I mentioned it a young teacher said ‘I don’t work with them.’, i once worked at a school where non ‘education’ based staff weren’t usually invited to the christmas ‘do’  when i mentioned it a young teacher said ‘i don’t work with them’,True,False
88,1.5619777104690545e+18,2022-08-23 07:24:40+00:00,['1561977710469054465'],@teaching_just @sencymraeg Maybe the caretaker gets in first and likes to do it.  It’s obviously appreciated.  Relationships and kindness work two ways.,  maybe the caretaker gets in first and likes to do it  it’s obviously appreciated  relationships and kindness work two ways,True,False
90,1.5617881851512136e+18,2022-08-22 18:51:34+00:00,['1561788185151213568'],@RevdJacquiT @DrHooley Some lovely responses to his tweet.,  some lovely responses to his tweet,True,False
91,1.5617878469100012e+18,2022-08-22 18:50:13+00:00,['1561787846910001153'],@AmazingBrent I hope you get sorted soon., i hope you get sorted soon,True,False
92,1.5617876329753231e+18,2022-08-22 18:49:22+00:00,['1561787632975323136'],@RevdJacquiT @DrHooley And I really got that.  I too have struggled to get a suitable wetsuit in the past - short and wide - usually only men’s ones available.   He must have been really looking forward to it.,  and i really got that  i too have struggled to get a suitable wetsuit in the past  short and wide  usually only men’s ones available   he must have been really looking forward to it,True,False
93,1.561784361090949e+18,2022-08-22 18:36:22+00:00,['1561784361090949128'],@farrowmr Bet it would great over ice-cream., bet it would great over icecream,True,False
94,1.5617787204484137e+18,2022-08-22 18:13:58+00:00,['1561778720448413697'],@JillMansell Finished it last night - loved it., finished it last night  loved it,True,False
95,1.56177812092296e+18,2022-08-22 18:11:35+00:00,['1561778120922959877'],@farrowmr When’s the liqueur ready?, when’s the liqueur ready,True,False
96,1.5617765168617267e+18,2022-08-22 18:05:12+00:00,['1561776516861726725'],@DrHooley @RevdJacquiT I thought that.  I also thought you could chop off the longer limb parts of the suit.,  i thought that  i also thought you could chop off the longer limb parts of the suit,True,False
97,1.5616985107052503e+18,2022-08-22 12:55:14+00:00,['1561698510705250306'],@misterunwin We visited for the first time in April and I loved it - even when it rained., we visited for the first time in april and i loved it  even when it rained,True,False
98,1.5616058180170588e+18,2022-08-22 06:46:54+00:00,['1561605818017058817'],@MissMozDog Trailfinders are great at putting together itineraries and also G Adventures., trailfinders are great at putting together itineraries and also g adventures,True,False
99,1.5616030945967882e+18,2022-08-22 06:36:05+00:00,['1561603094596788224'],@MissMozDog We had a week touring Cuba. And then a week on the Cocos.  Was a great mix., we had a week touring cuba and then a week on the cocos  was a great mix,True,False
100,1.5614455402606305e+18,2022-08-21 20:10:01+00:00,['1561445540260630533'],@SairaIbrahim Skeins of geese.  I have seen two lots this past week., skeins of geese  i have seen two lots this past week,True,False
101,1.5614382287873802e+18,2022-08-21 19:40:58+00:00,['1561438228787380224'],@DonnaT1630 That looks like a beautiful place., that looks like a beautiful place,True,False
102,1.5613220157259612e+18,2022-08-21 11:59:11+00:00,['1561322015725961218'],@MrEFinch Tenby?, tenby,True,False
104,1.560946460782469e+18,2022-08-20 11:06:51+00:00,['1560946460782469125'],@DataRecoverblog @NotWhatIBelieve @jersjustaskin @JamieWallisMP Looks safe now. https://t.co/wcHjPetYde,    looks safe now ,True,False
105,1.560942819262464e+18,2022-08-20 10:52:23+00:00,['1560942819262464001'],@ali_bowman23 Fair play., fair play,True,False
106,1.5609398642411766e+18,2022-08-20 10:40:39+00:00,['1560939864241176576'],@ali_bowman23 Crumble or summer pudding would be good answers., crumble or summer pudding would be good answers,True,False
107,1.5609397715638354e+18,2022-08-20 10:40:17+00:00,['1560939771563835392'],@ali_bowman23 Good haul.  What will you make?, good haul  what will you make,True,False
108,1.5609392819082035e+18,2022-08-20 10:38:20+00:00,['1560939281908203520'],@GingerCatBkshop Great idea., great idea,True,False
109,1.5607472723000402e+18,2022-08-19 21:55:21+00:00,['1560747272300040192'],@charlotteking82 Thank you.   I’m much better being a bit scruffy., thank you   i’m much better being a bit scruffy,True,False
110,1.560746819864633e+18,2022-08-19 21:53:33+00:00,['1560746819864633344'],@redgierob Yuk, yuk,True,False
111,1.5607199961159475e+18,2022-08-19 20:06:58+00:00,['1560719996115947522'],@NotWhatIBelieve @jersjustaskin @JamieWallisMP Is it now safe at Newton beach?,   is it now safe at newton beach,True,False
112,1.5607172349553418e+18,2022-08-19 19:56:00+00:00,['1560717234955341825'],@SarahFarrellKS2 Fantastic, fantastic,True,False
113,1.5607162258602066e+18,2022-08-19 19:51:59+00:00,['1560716225860206594'],I think the windswept look is the one for me.  #Porthcawl. https://t.co/VEPj13PuoI,i think the windswept look is the one for me   ,True,False
114,1.560540483511804e+18,2022-08-19 08:13:39+00:00,['1560540483511803904'],Shame to leave this behind this morning but Nottage beckons. https://t.co/xPZQqcUg4U,shame to leave this behind this morning but nottage beckons ,True,False
115,1.5603876162725317e+18,2022-08-18 22:06:12+00:00,['1560387616272531456'],@wilmslowhigh Lovely.  Great school., lovely  great school,True,False
116,1.56038727993967e+18,2022-08-18 22:04:52+00:00,['1560387279939670016'],@Backpainandwine Oh yes., oh yes,True,False
117,1.560386539074605e+18,2022-08-18 22:01:56+00:00,['1560386539074605056'],@CathJolleys Yup. Devonshire seaweed for us but off to S Wales tomorrow., yup devonshire seaweed for us but off to s wales tomorrow,True,False
118,1.560383925696041e+18,2022-08-18 21:51:33+00:00,['1560383925696040961'],@CathJolleys how’s it going fellow swimmer?, how’s it going fellow swimmer,True,False
119,1.5603805424738714e+18,2022-08-18 21:38:06+00:00,['1560380542473871361'],End of a perfect week. https://t.co/XsXgnUhdYQ,end of a perfect week ,True,False
120,1.5603803897845391e+18,2022-08-18 21:37:30+00:00,['1560380389784539139'],"@ottleyoconnor @BangorUni @teacher5aday @pdLouiseP @sphoenix78 @nourishworkplce @mindworkmatters @BrightLeadCoach @chrisdysonHT @EnterpriseSBox @andrew_cowley23 @LisaFathersBF If he doesn’t already, tell him to follow @BrendanGodley - friend of my brother in law.",            if he doesn’t already tell him to follow   friend of my brother in law,True,False
121,1.560379331121238e+18,2022-08-18 21:33:17+00:00,['1560379331121238018'],@ottleyoconnor @BangorUni @teacher5aday @pdLouiseP @sphoenix78 @nourishworkplce @mindworkmatters @BrightLeadCoach @chrisdysonHT @EnterpriseSBox @andrew_cowley23 @LisaFathersBF How great is that?,            how great is that,True,False
122,1.5603652040762e+18,2022-08-18 20:37:09+00:00,['1560365204076199940'],@MichaelRosenYes @MoominTheBrave Just watched and it’s not a comfortable feeling.,  just watched and it’s not a comfortable feeling,True,False
123,1.5603650078959288e+18,2022-08-18 20:36:22+00:00,['1560365007895928836'],So true. https://t.co/2HU7OwD2Gd,so true ,True,False
124,1.5603647318143631e+18,2022-08-18 20:35:16+00:00,['1560364731814363136'],@musicmind @lisajaneashes Live that frothy dress photo.,  live that frothy dress photo,True,False
125,1.5603646077174907e+18,2022-08-18 20:34:47+00:00,['1560364607717490688'],@davidbyers26 Lovely.  My brother in law lives there., lovely  my brother in law lives there,True,False
127,1.5603632359368008e+18,2022-08-18 20:29:20+00:00,['1560363235936800769'],@brassoteach Oh my., oh my,True,False
128,1.5603624081614602e+18,2022-08-18 20:26:02+00:00,['1560362408161460224'],@akelahall How lovely., how lovely,True,False
129,1.560361797802234e+18,2022-08-18 20:23:37+00:00,['1560361797802233857'],@musicmind @SWWoodwind So fab.,  so fab,True,False
130,1.5603312204662538e+18,2022-08-18 18:22:07+00:00,['1560331220466253826'],@ali_bowman23 Sending love 💕 and then some more., sending love  and then some more,True,False
131,1.5601951275110769e+18,2022-08-18 09:21:20+00:00,['1560195127511076865'],@ClareRoddis @_EzRod_ That’s great.  Good location.,  that’s great  good location,True,False
132,1.559982406878249e+18,2022-08-17 19:16:03+00:00,['1559982406878248962'],@hazelmpinner @radioleary uses a lot of parenthesis according to a girl I used to teach.,  uses a lot of parenthesis according to a girl i used to teach,True,False
133,1.5598444875050025e+18,2022-08-17 10:08:00+00:00,['1559844487505002498'],@KatePlym Being able to swim two or three times a day has made it a great holiday., being able to swim two or three times a day has made it a great holiday,True,False
134,1.559822002587898e+18,2022-08-17 08:38:40+00:00,['1559822002587897856'],Breakfast view. https://t.co/3lawLnTyha,breakfast view ,True,False
138,1.5596090206081393e+18,2022-08-16 18:32:21+00:00,['1559609020608139266'],@VickyCameron8 Oh my.  We were looking at that very spot this afternoon., oh my  we were looking at that very spot this afternoon,True,False
139,1.559608274311385e+18,2022-08-16 18:29:23+00:00,['1559608274311385092'],"@VickyCameron8 Oh gosh, did they?   We are at the far end of the creek near the stone bridge.  Fortunately there is parking.", oh gosh did they   we are at the far end of the creek near the stone bridge  fortunately there is parking,True,False
140,1.5595877666436055e+18,2022-08-16 17:07:53+00:00,['1559587766643605506'],Won’t let a spot of rain keep us in.  Looking forward to swimming later when the creek is full. #nossmayo https://t.co/H5kwuCXZuo,won’t let a spot of rain keep us in  looking forward to swimming later when the creek is full  ,True,False
141,1.5594819243301765e+18,2022-08-16 10:07:19+00:00,['1559481924330176512'],From FB.  Foundations of reading and writing.  Hats off to parents and early years. https://t.co/l4tISPMP2H,from fb  foundations of reading and writing  hats off to parents and early years ,True,False
143,1.559451513172394e+18,2022-08-16 08:06:28+00:00,['1559451513172393984'],@trishaashley @aberdistillery Their gin is delicious.,  their gin is delicious,True,False
144,1.5594511541987983e+18,2022-08-16 08:05:03+00:00,['1559451154198798337'],@KatePlym @PaulGarvey4 We are.  We are staying on the creek at Noss Mayo - it’s beautiful.,  we are  we are staying on the creek at noss mayo  it’s beautiful,True,False
145,1.5593023236918354e+18,2022-08-15 22:13:39+00:00,['1559302323691835392'],@KatePlym @PaulGarvey4 We were at Bovisand today but only afternoon onwards - no more than a few drops.,  we were at bovisand today but only afternoon onwards  no more than a few drops,True,False
146,1.5592847676774646e+18,2022-08-15 21:03:53+00:00,['1559284767677464576'],@farrowmr Don’t make me cry., don’t make me cry,True,False
147,1.559284545580671e+18,2022-08-15 21:03:00+00:00,['1559284545580670977'],@MissR_Y3_2017 Just crack on.  Don’t over think it.  Choose a day other than Sat., just crack on  don’t over think it  choose a day other than sat,True,False
148,1.5592563729355244e+18,2022-08-15 19:11:03+00:00,['1559256372935524357'],"And, see that house in the background - if anyone would like to buy it for me..,",and see that house in the background  if anyone would like to buy it for me,True,False
150,1.559237874360488e+18,2022-08-15 17:57:33+00:00,['1559237874360487937'],The optimism has to be applauded. https://t.co/O9pkX1VzK9,the optimism has to be applauded ,True,False
151,1.5589356418444616e+18,2022-08-14 21:56:35+00:00,['1558935641844461568'],@ASBOTeacher Devon is gorgeous. https://t.co/MoFlJpnRvB, devon is gorgeous ,True,False
