Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
121,1.5384798936542126e+18,2022-06-19 11:12:44+00:00,['1538479893654212609'],@ayres_ayresc @stanf80 @histassoc 9) ... state what you would USE that ongoing formative assessment for (informal and formal): i.e. to fix their misunderstandings fast (immediately or in ensuing lessons) and/or to keep improving your curriculum and your teaching. Good luck and keep going!  FIN.,     state what you would use that ongoing formative assessment for informal and formal ie to fix their misunderstandings fast immediately or in ensuing lessons andor to keep improving your curriculum and your teaching good luck and keep going  fin,False
122,1.538479506100478e+18,2022-06-19 11:11:12+00:00,['1538479506100477953'],"@ayres_ayresc @stanf80 @histassoc 8) ... to more formal (but still very low-stakes) tiny tasks or mini-tests which check bits of narrative are secure, require them to use vocab in secure, precise yet flexible ways, check chronological security etc... and THEN ...",     to more formal but still very lowstakes tiny tasks or minitests which check bits of narrative are secure require them to use vocab in secure precise yet flexible ways check chronological security etc and then ,False
123,1.5384790958011597e+18,2022-06-19 11:09:34+00:00,['1538479095801159682'],"@ayres_ayresc @stanf80 @histassoc 7) Give precise egs of how you'll do formative, from informal, ongoing in-lesson checking (as natural part of ensuring their access/enjoyment of the unfolding historical narrative &amp; whatever is necess for steadily revealing the puzzle of the EQ informing that lesson sequence) ...",    give precise egs of how you'll do formative from informal ongoing inlesson checking as natural part of ensuring their accessenjoyment of the unfolding historical narrative amp whatever is necess for steadily revealing the puzzle of the eq informing that lesson sequence ,False
124,1.5384781298613494e+18,2022-06-19 11:05:44+00:00,['1538478129861349380'],"@ayres_ayresc @stanf80 @histassoc 6) ...necessarily (or even chiefly) looked for in a higher grade/mark/thing on a ladder. Ability to tackle the new EQ with confidence, with existing strategies on change/cont, with awareness of wide-ranging relevant substantive knowl, will be sign of earlier curric doing its work",    necessarily or even chiefly looked for in a higher grademarkthing on a ladder ability to tackle the new eq with confidence with existing strategies on changecont with awareness of wideranging relevant substantive knowl will be sign of earlier curric doing its work,False
125,1.5384769877649408e+18,2022-06-19 11:01:12+00:00,['1538476987764940801'],"@ayres_ayresc @stanf80 @histassoc 5) Then spell out the assessment &amp; recording implics of that with blistering clarity: ""So, just as with substantive knowledge, their performance in this *new* EQ will naturally test their mastery of earlier work in *earlier* linked disciplinary material. So progression isn't ...",    then spell out the assessment amp recording implics of that with blistering clarity so just as with substantive knowledge their performance in this new eq will naturally test their mastery of earlier work in earlier linked disciplinary material so progression isn't ,False
126,1.5384760401834967e+18,2022-06-19 10:57:26+00:00,['1538476040183496705'],"@ayres_ayresc @stanf80 @histassoc 4) Illustrate that with a concise, illuminating example: ""...when pupils tackle this change/continuity EQ in Spring Y8, they are using what they learned about change/continuity problems in Y7 and autumn Y8. This Y8 EQ therefore BOTH repeats AND extends that change/cont reasoning""",    illustrate that with a concise illuminating example when pupils tackle this changecontinuity eq in spring y they are using what they learned about changecontinuity problems in y and autumn y this y eq therefore both repeats and extends that changecont reasoning,False
127,1.538475386756952e+18,2022-06-19 10:54:50+00:00,['1538475386756952065'],"@ayres_ayresc @stanf80 @histassoc 3) Be clear that the disciplinary won't be working as a skill ladder (in fact I wldn't link skills to disciplinary: we use both skill &amp; knowledge within both substantive &amp; disciplinary). Rather: explain that ""the curriculum is the progression model"" works in the disciplinary too.",    be clear that the disciplinary won't be working as a skill ladder in fact i wldn't link skills to disciplinary we use both skill amp knowledge within both substantive amp disciplinary rather explain that the curriculum is the progression model works in the disciplinary too,False
128,1.5384748126365532e+18,2022-06-19 10:52:33+00:00,['1538474812636553216'],"@ayres_ayresc @stanf80 @histassoc 2) I wouldn't associate EQ answers just with summative. They are more often formative, especially when used for routine end-of-enquiry extended tasks as opposed to, say, in an annual or biannual exam (which is as frequent as we should be with genuinely summative).",    i wouldn't associate eq answers just with summative they are more often formative especially when used for routine endofenquiry extended tasks as opposed to say in an annual or biannual exam which is as frequent as we should be with genuinely summative,False
129,1.5384741159963077e+18,2022-06-19 10:49:47+00:00,['1538474115996307461'],"@ayres_ayresc @stanf80 @histassoc 1) The sentence mentioning both EQs *and* substantive concepts cld be in danger of blurring 2 quite separate things. I wld have a statement explaining that substantive concepts are explicitly introduced, then recalled, re-used, reinforced, deliberately complicated... over time.",    the sentence mentioning both eqs and substantive concepts cld be in danger of blurring  quite separate things i wld have a statement explaining that substantive concepts are explicitly introduced then recalled reused reinforced deliberately complicated over time,False
130,1.53847346710383e+18,2022-06-19 10:47:12+00:00,['1538473467103830016'],@ayres_ayresc @stanf80 @histassoc Hi Charlotte! well done and thanks for sharing! Here are some thoughts that might be helping making it even *more* useful in supporting SLT's professional development...😉,   hi charlotte well done and thanks for sharing here are some thoughts that might be helping making it even more useful in supporting slt's professional development,False
132,1.538207174001836e+18,2022-06-18 17:09:03+00:00,['1538207174001836032'],@slawrence37 @smceprimary Oooh. Great pics Year 2!  💕 Thanks for sharing @slawrence37,  oooh great pics year    thanks for sharing ,False
135,1.5381067768345231e+18,2022-06-18 10:30:06+00:00,['1538106776834523136'],"@jonniegrande Yup. A classic case of the deceit of the obvious. Fix an attainment goal, treat it as proxy and it masks dire history input (curriculum) and meaningless output (how pupils are really changed).", yup a classic case of the deceit of the obvious fix an attainment goal treat it as proxy and it masks dire history input curriculum and meaningless output how pupils are really changed,False
136,1.5380992392884388e+18,2022-06-18 10:00:09+00:00,['1538099239288438784'],"...for most of the curriculum, quality isn't like this. It involves continuous qualitative/conceptual judgement by a teacher. Coaching needs engagement with that intellectual work: it is driven by the object: wrestling with how to select, blend or configure the thing being taught",for most of the curriculum quality isn't like this it involves continuous qualitativeconceptual judgement by a teacher coaching needs engagement with that intellectual work it is driven by the object wrestling with how to select blend or configure the thing being taught,False
137,1.5380976811716362e+18,2022-06-18 09:53:58+00:00,['1538097681171636224'],"Fab from @jonniegrande. I too struggle with uses made of such research. It's not just that results are equivocal or variables hard to isolate; it's that 'impact' refers to quantifiable, unproblematic gains (eg lit/num). ie quality of outcome = *measure* of outcome. But... 1/2 https://t.co/W5I9CLLDtn",fab from  i too struggle with uses made of such research it's not just that results are equivocal or variables hard to isolate it's that 'impact' refers to quantifiable unproblematic gains eg litnum ie quality of outcome  measure of outcome but  ,False
138,1.5376988618247455e+18,2022-06-17 07:29:12+00:00,['1537698861824745473'],"@cj_history (b) to teach (or recap for those taught NC well in primary) an overview of Arab Muslim empires thro, say, a depth study of Cordoba or Baghdad which allows you to bridge ancient &amp; medieval worlds through theme of the remarkable spread of old &amp; new knowledge (esp sci, maths, tech)", b to teach or recap for those taught nc well in primary an overview of arab muslim empires thro say a depth study of cordoba or baghdad which allows you to bridge ancient amp medieval worlds through theme of the remarkable spread of old amp new knowledge esp sci maths tech,False
139,1.5376978999702815e+18,2022-06-17 07:25:23+00:00,['1537697899970281473'],"@cj_history My suggestion for Y7 is therefore to kick off with 
 (a) a recap of worlds in 1000 (helping pupils whose primary experience was thin/disjointed) in, say, Constantinople, and using it to recap (or plug gaps in) Mediterranean &amp; Middle Eastern worlds of Roman &amp; Byzantine empires."," my suggestion for y is therefore to kick off with 
 a a recap of worlds in  helping pupils whose primary experience was thindisjointed in say constantinople and using it to recap or plug gaps in mediterranean amp middle eastern worlds of roman amp byzantine empires",False
140,1.53769695946462e+18,2022-06-17 07:21:38+00:00,['1537696959464620032'],"@cj_history eg: the 160 primaries I work on the #openingworlds curriculum would, before Y6, be secure in Sumerian, Egyptian, Greek, Mayan, Roman, Byzantine, Aksumite and Arab empires and many connections (trade, religion) &amp; sims/diffs between them in a surprisingly connected ancient world.", eg the  primaries i work on the  curriculum would before y be secure in sumerian egyptian greek mayan roman byzantine aksumite and arab empires and many connections trade religion amp simsdiffs between them in a surprisingly connected ancient world,False
141,1.5376961273357722e+18,2022-06-17 07:18:20+00:00,['1537696127335772160'],"@cj_history So study of empire in Y7 needs to using, enriching and complicating that primary experience.  You could probably assume for example, that they have at least done the Romans, even if poorly.", so study of empire in y needs to using enriching and complicating that primary experience  you could probably assume for example that they have at least done the romans even if poorly,False
142,1.5376958174521098e+18,2022-06-17 07:17:06+00:00,['1537695817452109825'],"@cj_history Another thing to think about, is how much they're doing on empire in primary. Even though pupils' primary history experience is wildly variable, primary NC history is very global &amp; full of empires. So even the weakest primary offer won't omit empire altogether.", another thing to think about is how much they're doing on empire in primary even though pupils' primary history experience is wildly variable primary nc history is very global amp full of empires so even the weakest primary offer won't omit empire altogether,False
143,1.5376951483221934e+18,2022-06-17 07:14:27+00:00,['1537695148322193408'],"@cj_history Fact is, imperialism is always v different. While we need pupils to gain a confident, fluent, and precise yet flexible meaning from the word, this comes from multiple encounters with empires. The example/non-example thing is quite problematical in history.", fact is imperialism is always v different while we need pupils to gain a confident fluent and precise yet flexible meaning from the word this comes from multiple encounters with empires the examplenonexample thing is quite problematical in history,False
144,1.5376942652156805e+18,2022-06-17 07:10:56+00:00,['1537694265215680512'],"@cj_history Thanks for sharing Chris.  I think the issue with Haenen's approach (a bit like that of Rata's recent well-intentioned attempt to teach 'liberalism', rigorous in so many ways, but...) is that it tries to teach the concept before the setting as though the concept is free-floating.", thanks for sharing chris  i think the issue with haenen's approach a bit like that of rata's recent wellintentioned attempt to teach 'liberalism' rigorous in so many ways but is that it tries to teach the concept before the setting as though the concept is freefloating,False
146,1.5375747870982226e+18,2022-06-16 23:16:10+00:00,['1537574787098222593'],@HughJRichards @histassoc @sharon_anin @EG_Carr @DavidJHibbert @YorkClio @CatPriggs Richly deserved. Thank you for all you do Hugh!,       richly deserved thank you for all you do hugh,False
149,1.5375427553748378e+18,2022-06-16 21:08:53+00:00,['1537542755374837780'],"@son1bun @HaringeyEduc @traceya75 Amazing!!  Brilliant that they would have arrived with so much context and background! Watch out though, in Year 4, they'll be asking for school trips to Rome, Cordoba, the Eritrean coast, Medina, Istanbul and the Patagonian desert... might get tricky!😉",   amazing  brilliant that they would have arrived with so much context and background watch out though in year  they'll be asking for school trips to rome cordoba the eritrean coast medina istanbul and the patagonian desert might get tricky,False
151,1.5370986010836787e+18,2022-06-15 15:43:59+00:00,['1537098601083678722'],"@UptonHistory For CPD? Just read shedloads of children's historical fiction and talk about it together. Then work out how to weave it into planning and/or create incentives for pupils to read full novels outside of class, on their own.", for cpd just read shedloads of children's historical fiction and talk about it together then work out how to weave it into planning andor create incentives for pupils to read full novels outside of class on their own,False
