id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5647468878858895e+18,2022-08-30 22:48:24+00:00,['1564746887885889536'],"@Smeod @Gin_Hooray @Duffycaramole I'm a big fan of these and also Citric Acid crystals for descaling the kettle and cleaning sinks, toilet and drains and limescale anywhere. 
My new microwave has a steam function and recommends a citric acid solution for the self-clean programme it has.",i'm big fan also citric acid crystal descaling kettle cleaning sink toilet drain limescale anywhere new microwave steam function recommends citric acid solution selfclean programme,True,i fan acid crystal cleaning sink toilet limescale microwave steam function solution selfclean programme 
1.5647389895417897e+18,2022-08-30 22:17:01+00:00,['1564738989541789701'],@BenOxlade1 I'm so sorry to hear about this latest development. Sending all my good wishes to you and your family.,i'm sorry hear latest development sending good wish family,True,i development family 
1.5647108080593551e+18,2022-08-30 20:25:02+00:00,['1564710808059355139'],"@CKscullycat Wish I didn't know now what I didn't know then.
 Bob Seger Against the Wind.",wish know know bob seger wind,True,seger wind 
1.5646738881429094e+18,2022-08-30 17:58:19+00:00,['1564673888142909441'],@antmiddleton Good idea. Let's have some new voices. I'm sick of hearing celebs' voices.,good idea let's new voice i'm sick hearing celebs' voice,True,idea let voice i hearing celebs voice 
1.5644896759344005e+18,2022-08-30 05:46:20+00:00,['1564489675934400512'],"@robmo1961 In the 90s we had to have an old meter replaced. At 9pm there was a HUGE bang &amp; every socket burned and flew off the walls. An engineer for company lived near us and came at 9 pm to inspect it. Every neutral was live.
 Being bombarded now to have a Smart meter. No thanks.",old meter replaced huge bang amp every socket burned flew wall engineer company lived near came inspect every neutral live bombarded smart meter thanks,True,meter bang amp socket wall engineer company live meter 
1.5644851043151135e+18,2022-08-30 05:28:10+00:00,['1564485104315113472'],@AaronBastani Got to get a Corbyn mention in. What on earth does that slogan have to do with him? Pathetic.,got get corbyn mention earth doe slogan pathetic,True,mention earth doe 
1.5644844781516718e+18,2022-08-30 05:25:40+00:00,['1564484478151671809'],"@BenOxlade1 Ah, that bonny little face and those bright eyes- he looks so alert.❤️ Hoping and praying the surgical team is right.",bonny little face bright eye look alert hoping praying surgical team right,True,face eye look team right 
1.564309223537873e+18,2022-08-29 17:49:17+00:00,['1564309223537872900'],@BenOxlade1 Sending all my best wishes to your little boy and your family.,sending best wish little boy family,True,family 
1.5641901598007788e+18,2022-08-29 09:56:10+00:00,['1564190159800778754'],@RichardJMurphy @threadreaderapp Thank you.,thank,True,thank 
1.5641886443568906e+18,2022-08-29 09:50:08+00:00,['1564188644356890626'],@RichardJMurphy @threadreaderapp Please unroll.,please unroll,True,please unroll 
1.564161295481557e+18,2022-08-29 08:01:28+00:00,['1564161295481556995'],@Blakenburg8 @dave43law @johnredwood Rubbish.,rubbish,True,rubbish 
1.5641609104904684e+18,2022-08-29 07:59:56+00:00,['1564160910490468353'],@johnredwood No. That was your government with its desire to sell off OUR essential services.,government desire sell essential service,True,government desire service 
1.5639573908814807e+18,2022-08-28 18:31:13+00:00,['1563957390881480706'],"@mrssbarnard That's a lot more like it. I'd add Kathy Burke, Peter Stefanovic, Jurgen Klopp, Eddie Dempsey, Rob Rinder, and Sharon Graham.",that's lot like i'd add kathy burke peter stefanovic jurgen klopp eddie dempsey rob rinder sharon graham,True,lot i jurgen klopp eddie dempsey rob rinder sharon graham 
1.5639556636252283e+18,2022-08-28 18:24:21+00:00,['1563955663625228290'],@BenOxlade1 I'm so sorry. I hope he improves quickly and that it's not what you fear. Sending all best wishes and positive vibes to your son and the family.,i'm sorry hope improves quickly fear sending best wish positive vibe son family,True,i vibe son family 
1.563954270403281e+18,2022-08-28 18:18:49+00:00,['1563954270403280897'],"@manoosstitchup They look like tomatoes I had in Spain. I grew some similar a few years ago and loved making fried green tomatoes with them. I was too late this year to get my plants from a local grower, so I am envious of yours. Enjoy.",look like tomato spain grew similar year ago loved making fried green tomato late year get plant local grower envious enjoy,True,look tomato spain year tomato year get plant grower enjoy 
1.5639533556045087e+18,2022-08-28 18:15:11+00:00,['1563953355604508674'],@AEHALL1983 You're confusing faith/religion with political persuasion.  No wonder we're in such a mess with Tories if this is an example of understanding of something so basic.,confusing faithreligion political persuasion wonder we're mess tory example understanding something basic,True,faithreligion persuasion wonder example something 
1.5639518389862072e+18,2022-08-28 18:09:09+00:00,['1563951838986207233'],@manoosstitchup I bet they taste amazing.,bet taste amazing,True,taste 
1.563934582218625e+18,2022-08-28 17:00:35+00:00,['1563934582218625025'],"@CostaCoconuts Hannah Reid https://t.co/4G2S4hHTZW
Aretha Franklin
Alison Krauss
Karen Carpenter
Sarah McLachlan
Amy Winehouse
It all depends on my mood.",hannah reid aretha franklin alison krauss karen carpenter sarah mclachlan amy winehouse depends mood,True,hannah reid aretha franklin alison mclachlan winehouse mood 
1.563856109965906e+18,2022-08-28 11:48:46+00:00,['1563856109965905921'],@context_warden Yes. We knew it then. I doubt they have fully figured it out even now.,yes knew doubt fully figured even,True,doubt 
1.5638440565889843e+18,2022-08-28 11:00:52+00:00,['1563844056588984325'],@silversmurf2 Happy birthday to you. 🎂🥳🌟,happy birthday,True,birthday 
1.5637345987643392e+18,2022-08-28 03:45:55+00:00,['1563734598764339201'],@BarbaraSutton15 @docrussjackson @Mr_ReadingTown Flat on her face from all the drivel I have seen from her.,flat face drivel seen,True,face drivel 
1.5635748613894963e+18,2022-08-27 17:11:11+00:00,['1563574861389496321'],"@EdithBo11775637 @MartinSLewis I was born in 1948. had the same house conditions, and recurring chest and ear infections. At the same time, my dad was slowly being killed by asbestos which was carried into our house on his hair and clothing. No running water in the house, so no bathing, The good old days eh?🙄",born house condition recurring chest ear infection time dad slowly killed asbestos carried house hair clothing running water house bathing good old day,True,house condition infection time asbestos house hair water house day 
1.563426012532478e+18,2022-08-27 07:19:43+00:00,['1563426012532477961'],@jimpec @ClaireLuby5 @joefar49 We didn't have running water in the house so no inside lav. It was grim.,running water house inside lav grim,True,water house lav grim 
1.5634253183537684e+18,2022-08-27 07:16:57+00:00,['1563425318353768448'],@developerangst @ClaireLuby5 We did up North. The wind coming off the North Sea was baltic.,north wind coming north sea baltic,True,wind sea baltic 
1.5634246758707077e+18,2022-08-27 07:14:24+00:00,['1563424675870707712'],"@ClaireLuby5 Let's sew kids into their vests, liberty bodices, and pants for the winter while we're at it.",let's sew kid vest liberty bodice pant winter we're,True,let kid liberty bodice winter 
1.5634048072638996e+18,2022-08-27 05:55:27+00:00,['1563404807263899651'],"@ShirtsofNeil She was saying what so many of us think and what so-called ""journalists"" should be saying to these self-serving MPs.",saying many think socalled journalist saying selfserving,True,journalist 
1.5632256243737068e+18,2022-08-26 18:03:26+00:00,['1563225624373706753'],"@DeborahParr @riotgrandma72 @AddictScrabble @Conservatives We had to go outside for the toilet. We also had to go outside for water to a tap in the yard as there was no running water in the house. Winter was grim. 
We live in one of the richest countries in the world. We expect progress, don't we?",outside toilet also outside water tap yard running water house winter grim live one richest country world expect progress,True,toilet water water house winter country world progress 
1.5632089971086008e+18,2022-08-26 16:57:22+00:00,['1563208997108600835'],@AddictScrabble @Conservatives So you're saying we shouldn't expect progress with the Conservatives in one of the richest countries in the world?🤡,saying expect progress conservative one richest country world,True,progress country world 
1.5632083534503772e+18,2022-08-26 16:54:49+00:00,['1563208353450377218'],@castlvillageman @ragdollyanna2 @AvivaUK This came up on my memories page just now. Here is the birthday boy when he was 3 at his mum and dad's wedding. Mum and dad are busy signing the register. https://t.co/XlcuY5Lgsj,came memory page birthday boy mum dad's wedding mum dad busy signing register,True,memory page birthday dad wedding mum dad register 
1.5632044019843154e+18,2022-08-26 16:39:07+00:00,['1563204401984315392'],@Darcey_Bennett_ With a passion. Following.,passion following,True,passion 
1.5631976668126044e+18,2022-08-26 16:12:21+00:00,['1563197666812604416'],"@CatharineHoey As a child were you sewn into your underclothes, too? I heard that was a thing in winter in days gone by. 🙄🤡",child sewn underclothes heard thing winter day gone,True,child sewn thing winter day 
1.563151117525037e+18,2022-08-26 13:07:23+00:00,['1563151117525037056'],@0Calamity I grew up with that and no running water in the flat we lived in. Shared outside toilet with upstairs flat. Mam doing washing in yard in all weathers. Dad going to collect seacoal. It was bloody grim and I don't see why anyone should have that these days in this rich country.,grew running water flat lived shared outside toilet upstairs flat mam washing yard weather dad going collect seacoal bloody grim see anyone day rich country,True,water toilet mam yard weather dad seacoal bloody anyone day country 
1.5631274879739003e+18,2022-08-26 11:33:29+00:00,['1563127487973900289'],@cspencer1508 @Gramoss A quiet hero just like George Michael. These wonderful people are to be cherished.,quiet hero like george michael wonderful people cherished,True,hero george 
1.5631114905083167e+18,2022-08-26 10:29:55+00:00,['1563111490508316672'],@MichaelRosenYes My last lot went rock hard in the plastic container. Had to hoy it out.,last lot went rock hard plastic container hoy,True,lot plastic container hoy 
1.5630822709398897e+18,2022-08-26 08:33:48+00:00,['1563082270939889668'],@castlvillageman @ragdollyanna2 He has a brother 15 months younger - also born 3 months premature. We owe massive thanks to the NHS for such brilliant care.  Both lovely lads.,brother month younger also born month premature owe massive thanks brilliant care lovely lad,True,month month premature care 
1.5630811326141194e+18,2022-08-26 08:29:17+00:00,['1563081132614119425'],"@castlvillageman @ragdollyanna2 Nowt wrong with you ! 
We'll see :) He was born 3 months premature, so really we should be celebrating his birthday in November.",nowt wrong we'll see born month premature really celebrating birthday november,True,month premature birthday 
1.563080140678398e+18,2022-08-26 08:25:20+00:00,['1563080140678397953'],@castlvillageman @ragdollyanna2 Happy birthday! You share your birthday with my grandson. He's 12 today.🥳🎂🍾,happy birthday share birthday grandson he's today,True,birthday share grandson today 
1.563071357465768e+18,2022-08-26 07:50:26+00:00,['1563071357465767936'],@BenOxlade1 @LDShospcharity @Leeds_Childrens @beadsofcourage How wonderful. Wishing you all much joy. ❤️🌟❤️,wonderful wishing much joy,True,joy 
1.5630596329057935e+18,2022-08-26 07:03:51+00:00,['1563059632905793539'],"@MartinSLewis Done. Good luck, People's Champ.",done good luck people's champ,True,luck champ 
1.562934400601432e+18,2022-08-25 22:46:13+00:00,['1562934400601432064'],@AdrianEdmondson @mamajasper This woman speaks for me and everyone I know - including Conservatives. Conservatives do not realise how despised they are.,woman speaks everyone know including conservative conservative realise despised,True,woman everyone realise 
1.562861992905347e+18,2022-08-25 17:58:30+00:00,['1562861992905347075'],@AmirMecklenburg @ThatEricAlper Beautiful. I have this intro as my ringtone.,beautiful intro ringtone,True,intro ringtone 
1.562860766856106e+18,2022-08-25 17:53:38+00:00,['1562860766856105985'],"@michaelrgott @ThatEricAlper I love George Michael's version of ""I Can't Make you Love Me""",love george michael's version can't make love,True,george michael version 
1.5628602448246538e+18,2022-08-25 17:51:33+00:00,['1562860244824653824'],@SeaAnenomeQueen @RockWithFloyd @ThatEricAlper This is my pick too. It's just beautiful. https://t.co/rOwwJA2qzB,pick beautiful,True,pick beautiful 
1.562856150433157e+18,2022-08-25 17:35:17+00:00,['1562856150433157120'],"@DCBMEP No. We've seen it happening for years, ever since Cameron was PM.",we've seen happening year ever since cameron,True,year cameron 
1.562771288355385e+18,2022-08-25 11:58:04+00:00,['1562771288355385346'],@GSmokesweed1 Homemade tomato soup with our own grown tomatoes.,homemade tomato soup grown tomato,True,homemade tomato soup tomato 
1.5627385135812037e+18,2022-08-25 09:47:50+00:00,['1562738513581203457'],"@JdgMills @Jo_WhiteheadUK It has been obvious for years  - since Cameron took office, in fact.",obvious year since cameron took office fact,True,year cameron office fact 
1.5627336820575478e+18,2022-08-25 09:28:38+00:00,['1562733682057547776'],@_HenryBolton Let's have the positive Brexit news then. We are all waiting.,let's positive brexit news waiting,True,let brexit news 
1.5627139718654444e+18,2022-08-25 08:10:19+00:00,['1562713971865444354'],"@Jennyflower I do not want to live in a dictatorship, thanks all the same.",want live dictatorship thanks,True,dictatorship 
1.562575003224195e+18,2022-08-24 22:58:06+00:00,['1562575003224195072'],@BrianAgar11 @JamesCleverly Is there anyone that does? Even my previously very Conservative neighbours are absolutely sickened by what they are witnessing.,anyone doe even previously conservative neighbour absolutely sickened witnessing,True,anyone doe 
1.562567083312816e+18,2022-08-24 22:26:38+00:00,['1562567083312816128'],@BrianAgar11 @JamesCleverly I haven't read your tweet @BrianAgar11.  I was responding to James Cleverly's tweet only.,read tweet responding james cleverly's tweet,True,tweet tweet 
1.562558493659259e+18,2022-08-24 21:52:30+00:00,['1562558493659258881'],"@JamesCleverly @BrianAgar11 Well, as we are all experiencing right now, your ideas definitely do not work.",well experiencing right idea definitely work,True,idea work 
1.5625050197733253e+18,2022-08-24 18:20:01+00:00,['1562505019773325312'],"@Arrhythmianurse If it's reading for pleasure, then yes. Ditch it. Life's too short to be reading boring books.",reading pleasure yes ditch life's short reading boring book,True,pleasure life reading book 
1.562465575049212e+18,2022-08-24 15:43:16+00:00,['1562465575049211905'],"@washedupteach Lately, I have seen some very worrying comments about absolutely despicable comments and actions by teachers towards children in their care. In their CARE! What would it have cost that teacher to be pleasant and open the lunch box? FGS.",lately seen worrying comment absolutely despicable comment action teacher towards child care care would cost teacher pleasant open lunch box fgs,True,comment comment action teacher child care care teacher lunch box fgs 
1.56245674084284e+18,2022-08-24 15:08:10+00:00,['1562456740842840064'],"@MichaelRosenYes I dislocated mine after a session at an emergency dentist for a toothache. 
I was trying to eat a spoonful of porridge, and suddenly my jaw clamped shut. Visit RVI Newcastle Dental unit and a splint to wear for well over a year. My sis, a dentist, made me several replacements.",dislocated mine session emergency dentist toothache trying eat spoonful porridge suddenly jaw clamped shut visit rvi newcastle dental unit splint wear well year dentist made several replacement,True,mine session emergency dentist toothache eat porridge visit rvi unit splint wear year dentist replacement 
1.5623929906766643e+18,2022-08-24 10:54:51+00:00,['1562392990676664320'],@slightlydotty Oh yes. That may work very well. It is a beautiful piece.,yes may work well beautiful piece,True,piece 
1.5623898857676145e+18,2022-08-24 10:42:31+00:00,['1562389885767614465'],@slightlydotty Wow. Could you maybe strip back the polish/varnish and see if that makes any difference? It is beautiful though. I'm not sure I'd be wanting to paint oak either.,wow could maybe strip back polishvarnish see make difference beautiful though i'm sure i'd wanting paint oak either,True,wow difference oak 
1.562359340547334e+18,2022-08-24 08:41:08+00:00,['1562359340547334144'],@keith_campion Yes and right now my timeline is full of porn from a sewing group.,yes right timeline full porn sewing group,True,timeline porn group 
1.562335631770112e+18,2022-08-24 07:06:56+00:00,['1562335631770112000'],"@inqdragon2 Last night my husband finished off some cauliflower cheese and wandered into the living room eating it. Suddenly he laughed and said, "" Oh I thought you'd left extra cheese sauce in that other dish"".
  In that other dish was sweet custard.",last night husband finished cauliflower cheese wandered living room eating suddenly laughed said thought left extra cheese sauce dish dish sweet custard,True,night husband cheese room sauce custard 
1.5621725809115832e+18,2022-08-23 20:19:01+00:00,['1562172580911583233'],"@KarenB139 Happy Birthday, Freddie. Have a great time. x",happy birthday freddie great time,True,birthday time 
1.562133432024572e+18,2022-08-23 17:43:27+00:00,['1562133432024571906'],@LouisOneDay My great grandma. I can remember her gloomy sitting room.,great grandma remember gloomy sitting room,True,room 
1.562128673586774e+18,2022-08-23 17:24:33+00:00,['1562128673586774017'],@CRejoiner That man could not even stand with his own wife who was diagnosed with cancer. He stands only for himself.,man could even stand wife diagnosed cancer stand,True,man wife cancer stand 
1.562127458178138e+18,2022-08-23 17:19:43+00:00,['1562127458178138112'],@toryboypierce You're in no position to say they are illegal.,position say illegal,True,position 
1.5621026598003425e+18,2022-08-23 15:41:11+00:00,['1562102659800342531'],"@BladeoftheS I'm 74. I suffered in the same way. No inside water, shared toilet outside. It was bloody awful for us kids, a nightmare for my mother doing washing in the backyard, and my dad fetching sea coal in the Winter to keep us warm.
 Why do people think it's OK to go backward?",i'm suffered way inside water shared toilet outside bloody awful kid nightmare mother washing backyard dad fetching sea coal winter keep warm people think backward,True,i way water toilet bloody kid nightmare mother backyard dad sea coal winter 
1.5620996019975496e+18,2022-08-23 15:29:02+00:00,['1562099601997549570'],"@Shivxxxxxxxx Feta cheese, mature Cheddar, block salted butter.",feta cheese mature cheddar block salted butter,True,mature cheddar block butter 
1.5620911975938007e+18,2022-08-23 14:55:38+00:00,['1562091197593800704'],@Councillorsuzie Truth hurts. Read the room.,truth hurt read room,True,truth room 
1.5620469109401928e+18,2022-08-23 11:59:39+00:00,['1562046910940192768'],@toryboypierce @Keir_Starmer The game is up. We've seen Johnson for the shambolic clown he is.,game we've seen johnson shambolic clown,True,game johnson clown 
1.5620297206901965e+18,2022-08-23 10:51:21+00:00,['1562029720690196480'],"@JBStyles23 Yes. Free, Frankie Miller, Stones, and my new love Sam Fender mostly.",yes free frankie miller stone new love sam fender mostly,True,frankie miller love sam 
1.5620270770287002e+18,2022-08-23 10:40:50+00:00,['1562027077028700160'],"@planetdebra Normal showers, cutting down time a bit, dishwasher once a week to keep it OK, washing as usual for 2 of us. Using instant pot I've had years, ditto slow cooker + air fryer. Got two-plate induction hob - amazing! Combi microwave packed up last week, so got new one.",normal shower cutting time bit dishwasher week keep washing usual using instant pot i've year ditto slow cooker air fryer got twoplate induction hob amazing combi microwave packed last week got new one,True,time bit week pot i year ditto cooker air fryer induction hob combi microwave week 
1.561998009604477e+18,2022-08-23 08:45:20+00:00,['1561998009604476931'],@GoodwinMJ Cannot happen soon enough. They have been a total disaster for our country.,cannot happen soon enough total disaster country,True,disaster country 
1.5619811024657203e+18,2022-08-23 07:38:09+00:00,['1561981102465720321'],"@planetdebra I've tried to get a grip on mine by using lower energy appliances and not using some appliances that are energy guzzlers.
 I've cut our consumption by approx 40%, but the bill has gone up by 50 %. So yes, it's not us who need to get a grip, it's the price gouging companies.",i've tried get grip mine using lower energy appliance using appliance energy guzzler i've cut consumption approx bill gone yes need get grip price gouging company,True,i get grip mine energy appliance appliance energy guzzler i consumption bill price company 
1.5619704083619676e+18,2022-08-23 06:55:40+00:00,['1561970408361967618'],@ProudGranny24 I remember Johnson hiding in that fridge dodging ITV interview and refusing to be interviewed by Andrew Neil when the election was being fought. Not much 'oomph' about Johnson then. Cowardly clown.,remember johnson hiding fridge dodging itv interview refusing interviewed andrew neil election fought much 'oomph' johnson cowardly clown,True,johnson fridge interview election johnson 
1.5619667834348175e+18,2022-08-23 06:41:15+00:00,['1561966783434817542'],@nmbarraclough The government is always outraged when striking people show the effects of the government's piss poor policies.,government always outraged striking people show effect government's piss poor policy,True,government effect government policy 
1.5619631665732526e+18,2022-08-23 06:26:53+00:00,['1561963166573252608'],@Eruwestial @jodyjsperling My plants get the same tap water I drink. I just took this pic of my 4-year-old orchid. It thrives on it. https://t.co/21WMihw4uH,plant get tap water drink took pic yearold orchid thrives,True,plant water drink pic yearold orchid 
1.5619620526876426e+18,2022-08-23 06:22:27+00:00,['1561962052687642625'],"@jodyjsperling Every day, all day.  I have one coffee in the morning and then it's tap water for the rest of the day. My joints are paining today, so I may have a ginger tea made with fresh ginger.",every day day one coffee morning tap water rest day joint paining today may ginger tea made fresh ginger,True,day day coffee morning water rest day today tea ginger 
1.5618487268508713e+18,2022-08-22 22:52:08+00:00,['1561848726850871296'],@ThatEricAlper Cinema Paradiso.,cinema paradiso,True,cinema paradiso 
1.5618375303114957e+18,2022-08-22 22:07:39+00:00,['1561837530311495680'],"@BenOxlade1 This is fantastic. Hope he gets that tube out soon.
I have two preemie grandsons both born at 28 weeks and 15 months apart. To see them achieve these milestones was just wonderful. The nursing staff were stars, having to teach them how to suckle. Just amazing.",fantastic hope get tube soon two preemie grandson born week month apart see achieve milestone wonderful nursing staff star teach suckle amazing,True,hope grandson week month milestone nursing staff star teach suckle 
1.5617680138036388e+18,2022-08-22 17:31:25+00:00,['1561768013803638784'],"@TheMajorTom7 The spite and lack of empathy of some people absolutely baffle me. Well done, your wife.",spite lack empathy people absolutely baffle well done wife,True,lack wife 
1.5616281173069046e+18,2022-08-22 08:15:31+00:00,['1561628117306904577'],@LBC Surely the outrage bus must be full by now.🙄Of a hundred things in this country to be outraged about this event is a long long way from making my list.,surely outrage bus must full nowof hundred thing country outraged event long long way making list,True,bus thing country event way list 
1.561620103917146e+18,2022-08-22 07:43:40+00:00,['1561620103917146113'],"@JHowellUK I thought the updating of Victorian sewers was part of the reason for selling off OUR water in 1989. What progress, if any, has been made in 33 years?",thought updating victorian sewer part reason selling water progress made year,True,sewer part reason selling water progress year 
1.5614826742792233e+18,2022-08-21 22:37:35+00:00,['1561482674279223298'],@nazirafzal Government that takes the piss. Corrupt.,government take piss corrupt,True,government piss corrupt 
1.561450064622535e+18,2022-08-21 20:28:00+00:00,['1561450064622534656'],"@ArfurSmith It's right. It's a must have, though I also like them sandwiched with Bonne Maman strawberry jam.",right must though also like sandwiched bonne maman strawberry jam,True,bonne maman strawberry jam 
1.5614449563546092e+18,2022-08-21 20:07:42+00:00,['1561444956354609154'],@miffythegamer I cannot think of one either. Everything has been trashed.,cannot think one either everything trashed,True,everything 
1.5614197768780513e+18,2022-08-21 18:27:39+00:00,['1561419776878051328'],"@XpydaM @Helpifican @Bren4Bassetlaw Sadly, this clown is my MP too.",sadly clown,True,
1.5612853622988513e+18,2022-08-21 09:33:32+00:00,['1561285362298851328'],@grantshapps You know this is a real-term pay cut. Why would anyone willingly accept that? Would you?,know realterm pay cut would anyone willingly accept would,True,pay cut anyone 
1.5612841870297047e+18,2022-08-21 09:28:52+00:00,['1561284187029704705'],@BecklesCake92 Tap water put into the fridge.,tap water put fridge,True,water fridge 
1.5612506867041567e+18,2022-08-21 07:15:45+00:00,['1561250686704156673'],"@SarahCo1167 I believe they are, but our hand in glove with the government media will not report it.",believe hand glove government medium report,True,hand government medium report 
1.561233943608918e+18,2022-08-21 06:09:13+00:00,['1561233943608918023'],@inqdragon2 I'm Alive Jackson Browne. https://t.co/gb6JsqQ7vY,i'm alive jackson browne,True,i jackson browne 
1.561079779398402e+18,2022-08-20 19:56:37+00:00,['1561079779398402049'],@ThatEricAlper Billy Connolly.,billy connolly,True,
1.5610245052161147e+18,2022-08-20 16:16:59+00:00,['1561024505216114689'],This is my MP. He voted to pollute our rivers and seas by allowing sewage to be dumped. https://t.co/LmfSIHKPQ0,voted pollute river sea allowing sewage dumped,True,pollute river sea sewage 
1.5610200378504028e+18,2022-08-20 15:59:14+00:00,['1561020037850402817'],"@GrantSana No, you're not. Enjoy making your baby feel cherished and secure. Some people have the most ridiculous ideas about child development and their needs.",enjoy making baby feel cherished secure people ridiculous idea child development need,True,enjoy secure idea child development need 
1.5609863283759557e+18,2022-08-20 13:45:17+00:00,['1560986328375955457'],@slightlydotty Wow you're a natural. x,wow natural,True,
1.5609731154836193e+18,2022-08-20 12:52:46+00:00,['1560973115483619328'],"@grantshapps This is not a fair offer and, of course, you know that. RMT is not kicking workers in the teeth. YOU are, and you know that. too. 🤡",fair offer course know rmt kicking worker teeth know,True,fair course worker 
1.560897667336704e+18,2022-08-20 07:52:58+00:00,['1560897667336704000'],"@BarbaraSutton15 I love my Google Pixel 4a which I've had for almost 2 years. The battery lasts ages and the camera's great.
I'm not keen on any Apple devices.",love google pixel i've almost year battery last age camera's great i'm keen apple device,True,google pixel i year battery age camera apple device 
1.5608779566160443e+18,2022-08-20 06:34:39+00:00,['1560877956616044546'],"@ThatEricAlper All of Exile on Coldharbour Lane Alabama3, and I Ain't Goin to Goa in particular.
""If I want consciousness expansion, I go to my local tabernacle and I sing!""",exile coldharbour lane alabama ain't goin goa particular want consciousness expansion local tabernacle sing,True,lane alabama want consciousness expansion tabernacle sing 
1.5608734168565678e+18,2022-08-20 06:16:36+00:00,['1560873416856567809'],"@BenOxlade1 Little champ! All the best wishes in the world to you, your wife, and this gorgeous little boy x❤️",little champ best wish world wife gorgeous little boy,True,champ world wife boy 
1.5607625666111734e+18,2022-08-19 22:56:08+00:00,['1560762566611173376'],@ReturnofR Total Eclipse of the Heart.,total eclipse heart,True,heart 
1.5606910990600274e+18,2022-08-19 18:12:08+00:00,['1560691099060027399'],"@IsabelOakeshott Tories did this over the last 12 years with deliberate underfunding and mismanagement. 
Private health care should come with a health warning - most people won't be able to afford it, whatever agony they are in.",tory last year deliberate underfunding mismanagement private health care come health warning people able afford whatever agony,True,tory year deliberate health care health agony 
1.560666149385552e+18,2022-08-19 16:33:00+00:00,['1560666149385551872'],"@Rebekah_London Yes, you are. Followed.",yes followed,True,
1.5606517419429233e+18,2022-08-19 15:35:45+00:00,['1560651741942923264'],"@LanceForman Why do employers think employees will be obliging and continue to work hard when the employer wishes to impose worse conditions of service, lower pay, and fewer pension rights on their employees. What other option does a worker have other than to withdraw his labour?",employer think employee obliging continue work hard employer wish impose worse condition service lower pay fewer pension right employee option doe worker withdraw labour,True,employer employee work impose condition service pay pension employee option doe worker labour 
1.5605849461876572e+18,2022-08-19 11:10:20+00:00,['1560584946187657216'],@DonahueRogers @Tron1993 @lukeakehurst Never forget.,never forget,True,
1.560570593086423e+18,2022-08-19 10:13:18+00:00,['1560570593086423041'],@howierj @1stClown I don't see him being made Poet Laureate any time soon.,see made poet laureate time soon,True,time 
