id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5648914723605135e+18,2022-08-31 08:22:55+00:00,['1564891472360513538'],"@NicJaJo And we had disaggregated INSETs on Monday 25 &amp; Tuesday 26 (thanks to me pointing out that the head hadn’t included breaks in our directed time…), otherwise it would’ve been even worse!!",disaggregated inset monday amp tuesday thanks pointing head hadnt included break directed time otherwise wouldve even worse,True,inset monday head hadnt break time 
1.564890556521644e+18,2022-08-31 08:19:17+00:00,['1564890556521644032'],⁦@HSBC_UK⁩ I would but you’ve closed all the branches near me… Why can’t you use a scan/check of my child’s passport like the gov website did for my son’s provisional licence application?? https://t.co/6H3boFAKw8,would youve closed branch near cant use scancheck child passport like gov website son provisional licence application,True,branch use scancheck child passport gov son licence application 
1.5648895332080517e+18,2022-08-31 08:15:13+00:00,['1564889533208051712'],@cbradbee Any bit of greenery is lovely!!,bit greenery lovely,True,bit greenery 
1.564889410159743e+18,2022-08-31 08:14:44+00:00,['1564889410159742976'],"@NicJaJo Yep, INSET tomorrow &amp; Friday.",yep inset tomorrow amp friday,True,yep inset tomorrow amp friday 
1.5648877966948923e+18,2022-08-31 08:08:19+00:00,['1564887796694892545'],Last breakfast on the patio before the madness begins… https://t.co/pzjTDzRxBc,last breakfast patio madness begin,True,breakfast patio madness begin 
1.5648816296754872e+18,2022-08-31 07:43:49+00:00,['1564881629675487232'],@SciRiggsy Cool!!,cool,True,cool 
1.564724767348953e+18,2022-08-30 21:20:30+00:00,['1564724767348953094'],"@johnwenger9 Meanwhile, business managers across the land will be insisting windows are closed as soon as the heating goes on.",meanwhile business manager across land insisting window closed soon heating,True,business manager land window 
1.5646745321196503e+18,2022-08-30 18:00:53+00:00,['1564674532119650305'],@clairesaintee He’s so not involved in YF!!,involved,True,
1.5646699708182528e+18,2022-08-30 17:42:45+00:00,['1564669970818252800'],@Bottoms_bray We’ve always done a lot of meteor shower &amp; comet spotting as it’s so dark where we live. Glad he’s introduced his friends to the joys!,weve always done lot meteor shower amp comet spotting dark live glad introduced friend joy,True,weve lot meteor shower amp glad friend joy 
1.5646691917892037e+18,2022-08-30 17:39:40+00:00,['1564669191789203459'],@BreamGeorge They have their moments…occasionally!,momentsoccasionally,True,
1.5646684009111224e+18,2022-08-30 17:36:31+00:00,['1564668400911122434'],@clairesaintee This is rural Somerset 🤣🤣🤣,rural somerset,True,somerset 
1.564665534465155e+18,2022-08-30 17:25:08+00:00,['1564665534465155077'],"Middle teen went to a party last night: Mum, I saw the coolest thing ever last night; 4 of us were lying on the trampoline looking up at the stars &amp; we saw a meteorite! We could see its tail &amp; it lasted about 10 seconds!!",middle teen went party last night mum saw coolest thing ever last night lying trampoline looking star amp saw meteorite could see tail amp lasted second,True,middle party night mum thing night trampoline star amp meteorite 
1.5646636831245476e+18,2022-08-30 17:17:46+00:00,['1564663683124547585'],@Kateliveco1G I just feel like I’m treading water now.,feel like treading water,True,feel water 
1.5646473330144297e+18,2022-08-30 16:12:48+00:00,['1564647333014429699'],@growteach Both barrels?,barrel,True,barrel 
1.5646467223698964e+18,2022-08-30 16:10:23+00:00,['1564646722369896448'],@CharletonOonagh It is. We have loads of them in our house. They’re ‘scaredy spiders’ &amp; not the baddies the tabloids would have you believe them to be.,load house theyre scaredy spider amp baddie tabloid would believe,True,load house theyre scaredy spider amp baddie tabloid 
1.564641457818026e+18,2022-08-30 15:49:27+00:00,['1564641457818025989'],@BryanPHarrison You look forward to a good night’s sleep!,look forward good night sleep,True,night sleep 
1.5646410520358748e+18,2022-08-30 15:47:51+00:00,['1564641052035874816'],@byeverhopeful I’m sure I’ll feel the same way once I’m back!!,sure ill feel way back,True,way 
1.564611362927661e+18,2022-08-30 13:49:52+00:00,['1564611362927661066'],"@Paws4thought42 @MadameMfl You really enjoyed it before, didn’t you?",really enjoyed didnt,True,didnt 
1.564609073668039e+18,2022-08-30 13:40:46+00:00,['1564609073668038671'],"Okay, I just want to get on with the first day back now… 🙄",okay want get first day back,True,okay get day 
1.5646077938349998e+18,2022-08-30 13:35:41+00:00,['1564607793834999817'],@SimplyySonyaa Or someone is dating your ex &amp; is also on the receiving end of his abuse 😕,someone dating amp also receiving end abuse,True,someone amp end abuse 
1.564588165171712e+18,2022-08-30 12:17:41+00:00,['1564588165171712000'],@Kateliveco1G Leon: My boy got up AND gave me ham! https://t.co/rSlaceBGc3,leon boy got gave ham,True,leon boy ham 
1.5645878979861957e+18,2022-08-30 12:16:38+00:00,['1564587897986195458'],@AndJBa5 Eldest son did ask if he could take him with him…,eldest son ask could take,True,son ask 
1.5645818132883128e+18,2022-08-30 11:52:27+00:00,['1564581813288312832'],@AndJBa5 Eldest!,eldest,True,eldest 
1.5645807798915072e+18,2022-08-30 11:48:21+00:00,['1564580779891507200'],"@SchroedesGS @HSBC_UK @MartinSLewis @MandSBank Ah, I had no idea.",idea,True,idea 
1.5645793890938634e+18,2022-08-30 11:42:49+00:00,['1564579389093863426'],"I applied for an @HSBC_UK credit card via the @MartinSLewis website, purely to use for a balance transfer from an @MandSBank credit card. The card arrived, with £10K limit, but I was not able to transfer the balance so it was a complete waste of time!",applied credit card via website purely use balance transfer credit card card arrived limit able transfer balance complete waste time,True,credit card website balance transfer credit card card transfer balance waste time 
1.564578018651259e+18,2022-08-30 11:37:22+00:00,['1564578018651258880'],@Kateliveco1G Leon: Screw him! I’m now in pole position for HoC!! https://t.co/oOc5C7bt2u,leon screw pole position hoc,True,leon position hoc 
1.564574738202169e+18,2022-08-30 11:24:20+00:00,['1564574738202169353'],Leon: Why won’t my boy let me in?? https://t.co/2TzjBF0BBL,leon wont boy let,True,leon boy let 
1.5645414082327347e+18,2022-08-30 09:11:54+00:00,['1564541408232734721'],"@groovybrewster @EngTweet21 I was blown away by it, which doesn’t happen very often, so I enjoyed it in that respect.",blown away doesnt happen often enjoyed respect,True,respect 
1.5645384449442284e+18,2022-08-30 09:00:07+00:00,['1564538444944228354'],@hebe_jane So chatty!! 😻,chatty,True,chatty 
1.564533339054383e+18,2022-08-30 08:39:50+00:00,['1564533339054383105'],"@AndJBa5 Yep! And although I can speak numerous languages, as soon as I have to speak on the phone, in my native tongue, I gabble a load of nonsense!!",yep although speak numerous language soon speak phone native tongue gabble load nonsense,True,language phone tongue load nonsense 
1.5645317354334536e+18,2022-08-30 08:33:27+00:00,['1564531735433453569'],"I have lots of phone calls to make. I hate making phone calls. Give me a tricky year 9 on a Friday last lesson, over making a load of phone calls, any day!",lot phone call make hate making phone call give tricky year friday last lesson making load phone call day,True,lot phone call hate making phone call year friday lesson phone call day 
1.564531277725946e+18,2022-08-30 08:31:38+00:00,['1564531277725945857'],@DaveB22664400 They shouldn’t be allowed anyway!!,shouldnt allowed anyway,True,shouldnt 
1.5645310982768312e+18,2022-08-30 08:30:56+00:00,['1564531098276831232'],Banjo feels the same way… https://t.co/QevcbUa74Y,banjo feel way,True,banjo way 
1.564530784102482e+18,2022-08-30 08:29:41+00:00,['1564530784102481925'],@cbradbee Already spent an hour drinking coffee on the patio!,already spent hour drinking coffee patio,True,hour coffee patio 
1.564529293274792e+18,2022-08-30 08:23:45+00:00,['1564529293274791936'],"I have such a long list of things to do, none of them school-related, but I just want to sit on the patio &amp; drink coffee. 🙄",long list thing none schoolrelated want sit patio amp drink coffee,True,thing none sit patio amp coffee 
1.5645283766683648e+18,2022-08-30 08:20:07+00:00,['1564528376668364800'],@EngTweet21 Lullaby - Leila Slimani,lullaby leila slimani,True,lullaby leila slimani 
1.564528100062421e+18,2022-08-30 08:19:01+00:00,['1564528100062420992'],@OnlineMathsT @EngTweet21 @melissacreate15 That’s lovely!,thats lovely,True,
1.5643660197533983e+18,2022-08-29 21:34:58+00:00,['1564366019753398272'],@kitandrew1 My son said Dave &amp; Stormzy said be grateful to teachers!,son said dave amp stormzy said grateful teacher,True,son amp stormzy teacher 
1.564365495989674e+18,2022-08-29 21:32:53+00:00,['1564365495989673988'],Strange bedfellows… https://t.co/Rvg0aTalpS,strange bedfellow,True,bedfellow 
1.564362062175912e+18,2022-08-29 21:19:14+00:00,['1564362062175911936'],@slhattersley I just read that. Made my blood run cold. 😢,read made blood run cold,True,read blood cold 
1.5643596888877015e+18,2022-08-29 21:09:48+00:00,['1564359688887701505'],So glad eldest teen is home safe &amp; sound from Reading! It sounded completely mad this year. That’s him in the yellow bucket hat!! https://t.co/JU8vJWQ3ee,glad eldest teen home safe amp sound reading sounded completely mad year thats yellow bucket hat,True,home amp sound reading year bucket hat 
1.5643428013237248e+18,2022-08-29 20:02:42+00:00,['1564342801323724805'],@wendyk101 I was the biggest Housemartins’ fan in the eighties!!,biggest housemartins fan eighty,True,eighty 
1.5643172538684375e+18,2022-08-29 18:21:11+00:00,['1564317253868437504'],@Acephilouse I took them for many days! They did seem to help.,took many day seem help,True,day help 
1.5643091347948012e+18,2022-08-29 17:48:55+00:00,['1564309134794801152'],"@BreamGeorge @PhoenixEdSarah I have 3 sons. The number of people who actually asked me, ‘Didn’t you want a girl?’ when I had my third baby boy, was astounding. Possibly even worse was, ‘Isn’t it a shame it’s not a girl?’ as they peered down at my beautiful, healthy baby boy!",son number people actually asked didnt want girl third baby boy astounding possibly even worse isnt shame girl peered beautiful healthy baby boy,True,son number girl baby isnt shame girl baby boy 
1.564308299922772e+18,2022-08-29 17:45:36+00:00,['1564308299922771968'],"@theomanic @LEBassett I remember chatting to some Americans in St.Petersburg; they asked where they could buy decent caviar. So I told them the name of a shop, one asked if it began with a ‘Y’. They had no idea there was a different alphabet.",remember chatting american stpetersburg asked could buy decent caviar told name shop one asked began idea different alphabet,True,stpetersburg caviar name shop idea alphabet 
1.5643070213939692e+18,2022-08-29 17:40:31+00:00,['1564307021393969153'],@Ottojizzmark Coffey-Mate,coffeymate,True,coffeymate 
1.564289567615746e+18,2022-08-29 16:31:10+00:00,['1564289567615746050'],Youngest teen got the giggles! 🙄,youngest teen got giggle,True,teen 
1.5642894899247557e+18,2022-08-29 16:30:52+00:00,['1564289489924755458'],@JeremyClarkson just learnt how to dowse for water on whatever nonsense prog youngest teen is watching. So I just tried to teach youngest teen to dowse. My uncle was well-known for his water divining skills… https://t.co/isQq7kt00b,learnt dowse water whatever nonsense prog youngest teen watching tried teach youngest teen dowse uncle wellknown water divining skill,True,dowse water prog teach dowse uncle water divining skill 
1.5642885556561224e+18,2022-08-29 16:27:09+00:00,['1564288555656122368'],"@RussInCheshire My dad had his own business. Always paid his tax/NI. Worked until he was 72, died 5 years later. My mum was a special needs teacher. She worked until she was 68. Thankfully she has no idea how much the care home is costing. Both she &amp; my dad would be horrified.",dad business always paid taxni worked died year later mum special need teacher worked thankfully idea much care home costing amp dad would horrified,True,dad business taxni year need teacher idea home costing dad 
1.5642877394445312e+18,2022-08-29 16:23:54+00:00,['1564287739444531201'],@RussInCheshire We did the same earlier this year. £1K per week for the care home. My dad had helped design &amp; build the house the year before I was born. Such a wrench.,earlier year per week care home dad helped design amp build house year born wrench,True,year week care home dad design amp build house year wrench 
1.5642873586898452e+18,2022-08-29 16:22:24+00:00,['1564287358689845250'],@rebeccajsmithw1 @JamesCWarne Definitely no. Not for any amount of money…or cats.,definitely amount moneyor cat,True,amount moneyor cat 
1.564277873615278e+18,2022-08-29 15:44:42+00:00,['1564277873615278081'],@stammer_teacher My husband gave up rugby at around age 32. He realised he didn’t bounce as well anymore.,husband gave rugby around age realised didnt bounce well anymore,True,husband age bounce 
1.5642763270411428e+18,2022-08-29 15:38:33+00:00,['1564276327041142786'],"@BracewellMr @helenmcpherson @Gwenelope @benniekara Hear, hear!",hear hear,True,hear 
1.5642762538378936e+18,2022-08-29 15:38:16+00:00,['1564276253837893636'],"@BracewellMr @helenmcpherson @Gwenelope @benniekara Ooh, good call.",ooh good call,True,call 
1.5642733249890263e+18,2022-08-29 15:26:38+00:00,['1564273324989026304'],"Covonia - £4.50, Bonjela - £4, soothing eyedrops - £2.50. I feel loads better, just some annoying covidy-niggles left. Already spent a fortune on Max Strength Cold &amp; Flu, paracetamol, Soothers, Covonia. People will get poorly this winter but won’t be able to afford medicine etc.",covonia bonjela soothing eyedrop feel load better annoying covidyniggles left already spent fortune max strength cold amp flu paracetamol soothers covonia people get poorly winter wont able afford medicine etc,True,covonia bonjela eyedrop feel fortune max strength flu paracetamol winter wont afford medicine etc 
1.5642585759287542e+18,2022-08-29 14:28:01+00:00,['1564258575928754176'],"@MadameMfl Rufus likes something one day, but not the next. 🤷‍♀️",rufus like something one day next,True,something day 
1.5642581800955249e+18,2022-08-29 14:26:27+00:00,['1564258180095524870'],"@MadameMfl Rufus, being the fussy fart that he is, turned down the ham today. He had cheese instead",rufus fussy fart turned ham today cheese instead,True,rufus fart today 
1.564246711517778e+18,2022-08-29 13:40:52+00:00,['1564246711517777924'],"@heather_learnin @WelliesIn Grow from seed yourself, you end up with much hardier plants.",grow seed end much hardier plant,True,seed end plant 
1.5642462712919654e+18,2022-08-29 13:39:08+00:00,['1564246271291965441'],"@lzbthcx_ @TreasuryMog Ginger girls are quite unusual, I think.",ginger girl quite unusual think,True,ginger think 
1.5642458954697974e+18,2022-08-29 13:37:38+00:00,['1564245895469797378'],@TreasuryMog This is Rufus. https://t.co/wOwHmPerMq,rufus,True,rufus 
1.564244667818025e+18,2022-08-29 13:32:45+00:00,['1564244667818024972'],"@BradHellyer1 @AlisonHoneybone @MrTs_NQTs Time for yourself, exercise, adequate sleep, steer clear of booze, learn to say ‘no’, ask gif help when you’re struggling.",time exercise adequate sleep steer clear booze learn say ask gif help youre struggling,True,time exercise sleep steer booze gif help youre 
1.564243913673671e+18,2022-08-29 13:29:45+00:00,['1564243913673670656'],"@groovybrewster Our wedding cost next to nothing as it was just us, &amp; our son. My dress was £35 reduced from about £200 &amp; my sandals were reduced to a fiver. We paid for our loft conversion with the money a traditional wedding would’ve cost us!",wedding cost next nothing amp son dress reduced amp sandal reduced fiver paid loft conversion money traditional wedding wouldve cost,True,cost nothing son dress sandal fiver conversion money wedding wouldve cost 
1.5642373444289864e+18,2022-08-29 13:03:39+00:00,['1564237344428986369'],@MorganBroadcast @santanderuk @VirginActiveUK I’m so sorry this has happened to you.,sorry happened,True,sorry 
1.5642256451141796e+18,2022-08-29 12:17:10+00:00,['1564225645114179585'],@wotsinername Nooooooooooooooo!,nooooooooooooooo,True,nooooooooooooooo 
1.5641624956983132e+18,2022-08-29 08:06:14+00:00,['1564162495698313217'],@MadameMfl Fab!,fab,True,fab 
1.564151745852457e+18,2022-08-29 07:23:31+00:00,['1564151745852456961'],@catslaveto4 @DaveB22664400 I think the Greens are the only decent human beings amongst them.,think green decent human amongst,True,think human amongst 
1.5641507980487885e+18,2022-08-29 07:19:45+00:00,['1564150798048788480'],"Banjo: I love you so much, Boris! https://t.co/N79hlCOp9d",banjo love much boris,True,banjo boris 
1.5641504655788974e+18,2022-08-29 07:18:26+00:00,['1564150465578897413'],@MadameMfl @meredithfox22 @Kateliveco1G Same with Leon. Boris likes to pretend by finding already dead creatures.,leon boris like pretend finding already dead creature,True,boris pretend creature 
1.5641494599482737e+18,2022-08-29 07:14:26+00:00,['1564149459948273664'],@MadameMfl @meredithfox22 @Kateliveco1G Charlie was one of those cats who was very skilful at catching small creatures but then he’d drop them! We used to often have to chase mice around the sitting room…,charlie one cat skilful catching small creature hed drop used often chase mouse around sitting room,True,cat creature drop mouse room 
1.564040447277863e+18,2022-08-29 00:01:15+00:00,['1564040447277862913'],"@ballater6 @sencymraeg I so enjoyed doing my kids’ projects, until I got a full time job!!",enjoyed kid project got full time job,True,kid project time job 
1.56401831315132e+18,2022-08-28 22:33:18+00:00,['1564018313151320066'],It was so interesting when I went to a conference in Latvia made up of teachers from all over Europe; the Brits were the worst behaved. Followed by the Germans. https://t.co/q7uGdBx14n,interesting went conference latvia made teacher europe brit worst behaved followed german,True,conference latvia europe brit 
1.564017862607528e+18,2022-08-28 22:31:31+00:00,['1564017862607527937'],"@MrBenWard @SmcDolan @teacherhead As I always say to each class as I put them into my seating plan,’If I sat next to my mate in a meeting, I’d struggle to resist the urge to chat…’",always say class put seating planif sat next mate meeting struggle resist urge chat,True,class planif mate meeting resist urge chat 
1.5639862982805463e+18,2022-08-28 20:26:05+00:00,['1563986298280546304'],@Kateliveco1G @wendyk101 Leon: zzzzzzzzzzzz https://t.co/xfqEhClcZQ,leon zzzzzzzzzzzz,True,leon zzzzzzzzzzzz 
1.5639861182149263e+18,2022-08-28 20:25:22+00:00,['1563986118214926338'],I went to see ET 6 times when it first came out… https://t.co/VIIJWndQxe,went see time first came,True,see time 
1.5639064024977326e+18,2022-08-28 15:08:36+00:00,['1563906402497732609'],"@GaloresCircus Stay away from your own children, as well as other people’s children!! Little bio-hazards!",stay away child well people child little biohazard,True,biohazard 
1.5639061282322885e+18,2022-08-28 15:07:31+00:00,['1563906128232288256'],"@Kateliveco1G We need to live with it MORE, goddamit!!",need live goddamit,True,need goddamit 
1.5638838929517322e+18,2022-08-28 13:39:10+00:00,['1563883892951732226'],"Leon, with a belly full of ham, is going to just chill with his best mate, Sock. https://t.co/RTz7nlHx0M",leon belly full ham going chill best mate sock,True,leon ham chill mate sock 
1.5638820807606354e+18,2022-08-28 13:31:58+00:00,['1563882080760635393'],"50,000 Ukrainian refugees in UK facing homelessness ‘disaster’ next year https://t.co/SNtPQTP11c",ukrainian refugee facing homelessness disaster next year,True,refugee disaster year 
1.563880258058834e+18,2022-08-28 13:24:43+00:00,['1563880258058833920'],"I received a WhatsApp from my husband’s Australian cousin who lives in Florida, asking if this headline was true. He was astounded when I said it was. https://t.co/VhO6nacyEG",received whatsapp husband australian cousin life florida asking headline true astounded said,True,husband cousin life florida headline 
1.5638728036859003e+18,2022-08-28 12:55:06+00:00,['1563872803685900288'],"@wendyk101 Quite a late ham o’clock today, much to his annoyance!",quite late ham oclock today much annoyance,True,ham oclock today annoyance 
1.5638723001176556e+18,2022-08-28 12:53:06+00:00,['1563872300117655552'],Guess what time it is… https://t.co/lJcDRlWwTp,guess time,True,guess time 
1.563847039024259e+18,2022-08-28 11:12:43+00:00,['1563847039024259072'],@TrundleAlong They’re all here!!,theyre,True,theyre 
1.5638438426584187e+18,2022-08-28 11:00:01+00:00,['1563843842658418689'],@DrJBhattacharya Have you forgotten the state of hospitals during the lockdowns?? So many died. The point of the lockdowns was to reduce the pressure on the NHS. 🙄,forgotten state hospital lockdown many died point lockdown reduce pressure,True,state hospital pressure 
1.563842421607338e+18,2022-08-28 10:54:22+00:00,['1563842421607337985'],@TTRadio2022 6th September.,september,True,september 
1.5638412387463987e+18,2022-08-28 10:49:40+00:00,['1563841238746398720'],@meredithfox22 @Kateliveco1G Our old cat Charlie caught one that flew in our bedroom window. We managed to get it off him though!,old cat charlie caught one flew bedroom window managed get though,True,cat charlie flew bedroom window 
1.563836150258729e+18,2022-08-28 10:29:27+00:00,['1563836150258728960'],@Kateliveco1G He’d be doing well; they never land on the ground!,hed well never land ground,True,ground 
1.563825973388247e+18,2022-08-28 09:49:01+00:00,['1563825973388247040'],@Paws4thought42 @mikegallacher1 Thé investigating officer only pulled his finger out re the victim impact statement when I threatened to make a formal complaint about his colleague’s conduct.,investigating officer pulled finger victim impact statement threatened make formal complaint colleague conduct,True,officer impact statement complaint colleague conduct 
1.563821296923861e+18,2022-08-28 09:30:26+00:00,['1563821296923860993'],@Paws4thought42 @mikegallacher1 I’m really not that hopeful for the case they’ve built against the driver who nearly killed eldest son…,really hopeful case theyve built driver nearly killed eldest son,True,case theyve son 
1.5638210245080842e+18,2022-08-28 09:29:21+00:00,['1563821024508084224'],"@Paws4thought42 @mikegallacher1 Husband’s company had a break in at their ‘lock up’ &amp; a load of tools stolen. CCTV footage was given to the police, clearly showing the thief’s number plate. Police said they couldn’t do anything. 🤷‍♀️",husband company break lock amp load tool stolen cctv footage given police clearly showing thief number plate police said couldnt anything,True,husband company lock amp load tool footage number plate police couldnt anything 
1.563817734697255e+18,2022-08-28 09:16:16+00:00,['1563817734697254912'],And Ted.,ted,True,
1.563814998035546e+18,2022-08-28 09:05:24+00:00,['1563814998035546114'],@Paws4thought42 Naughty boy!!,naughty boy,True,boy 
1.563814649199485e+18,2022-08-28 09:04:01+00:00,['1563814649199484929'],So many house martins! https://t.co/ovm0b5QxWh,many house martin,True,house martin 
1.5638135992436367e+18,2022-08-28 08:59:50+00:00,['1563813599243636737'],"@IrvineWelsh Just remembered this beaut; smeared in red paint, like a period on crack. In a gin bar in Bath. So awful I took a pic. https://t.co/1NABnxvU4S",remembered beaut smeared red paint like period crack gin bar bath awful took pic,True,beaut paint period crack gin bar bath pic 
1.563812865945047e+18,2022-08-28 08:56:56+00:00,['1563812865945047040'],"@IrvineWelsh Also worthy of note was the loo on the sleeper train from Petersburg to Moscow; it was truly a shitter. It was smeared everywhere. And when you pressed the flush, a little flap opened at the bottom, revealing the tracks.",also worthy note loo sleeper train petersburg moscow truly shitter smeared everywhere pressed flush little flap opened bottom revealing track,True,note loo sleeper train moscow flap track 
1.5638120163300966e+18,2022-08-28 08:53:33+00:00,['1563812016330096646'],"@IrvineWelsh When I was studying in St.Petersburg, I woke up after a heavy night on the vodka in the flat my friend was staying in, with my head on the loo seat. I’d barfed everywhere which added to the already foul smell emitting from the crusty loo. I was traumatised for some time after.",studying stpetersburg woke heavy night vodka flat friend staying head loo seat barfed everywhere added already foul smell emitting crusty loo traumatised time,True,stpetersburg night head seat barfed smell loo time 
1.563804629909078e+18,2022-08-28 08:24:12+00:00,['1563804629909078016'],@KorinnaEaton Thank you. Xx,thank,True,thank 
1.5636654053815828e+18,2022-08-27 23:10:58+00:00,['1563665405381582848'],@rebeccajsmithw1 @TheSavvyfox A friend’s sister writes hardcore erotic gay sci-fi…,friend sister writes hardcore erotic gay scifi,True,friend sister gay scifi 
1.5636465386810532e+18,2022-08-27 21:56:00+00:00,['1563646538681053184'],"@NeilDotObrien I feel very fortunate to wake up to this view, however I am deeply sorry that I am having to bring my children up in Tory Britain. https://t.co/WJkkh2OXC5",feel fortunate wake view however deeply sorry bring child tory britain,True,wake view tory britain 
1.5636454694856663e+18,2022-08-27 21:51:45+00:00,['1563645469485666304'],@groovybrewster I’m hoping all the crap we’ve got up in ours will provide adequate insulation this winter… 😖,hoping crap weve got provide adequate insulation winter,True,crap insulation winter 
1.5636401868143045e+18,2022-08-27 21:30:46+00:00,['1563640186814304261'],@GermaineTuff @missBteach97 No need to show off!!,need show,True,need show 
1.56363873291751e+18,2022-08-27 21:24:59+00:00,['1563638732917510145'],Boris: Léon est mon très bon buddy!,boris lon est mon trs bon buddy,True,boris lon mon trs bon buddy 
1.563637368820826e+18,2022-08-27 21:19:34+00:00,['1563637368820826113'],@AndJBa5 He’s a bully. Pure &amp; simple.,bully pure amp simple,True,amp simple 
1.563631923951534e+18,2022-08-27 20:57:56+00:00,['1563631923951534080'],@Looby94788270 Yep! 4!!,yep,True,yep 
1.563613374914896e+18,2022-08-27 19:44:13+00:00,['1563613374914895873'],Boris: Moi? https://t.co/IV4IsesFDZ,boris moi,True,boris moi 
1.563613222279983e+18,2022-08-27 19:43:37+00:00,['1563613222279983104'],Leon: Boris pushed me over!! https://t.co/RiX92Cr414,leon boris pushed,True,leon boris 
1.5635069630736097e+18,2022-08-27 12:41:23+00:00,['1563506963073609731'],"@DdeM_ILT @AddictScrabble @Conservatives It’s not about the world, it’s about living in the 5th wealthiest nation in the world yet people here will really struggle this winter to stay warm &amp; eat. And that, quite frankly, is appalling.",world living wealthiest nation world yet people really struggle winter stay warm amp eat quite frankly appalling,True,world nation world winter stay amp eat 
1.5635062889734597e+18,2022-08-27 12:38:42+00:00,['1563506288973459456'],@senorcordero Not Lambs?,lamb,True,lamb 
1.563505568165163e+18,2022-08-27 12:35:50+00:00,['1563505568165163008'],@the_VHT I would love to work for a head who said that kind of thing!,would love work head said kind thing,True,work head kind thing 
1.5635043829597637e+18,2022-08-27 12:31:08+00:00,['1563504382959763459'],@invermilarne @frankofarrell @AddictScrabble @Conservatives We seem to have gone full circle.,seem gone full circle,True,circle 
1.5634956979024978e+18,2022-08-27 11:56:37+00:00,['1563495697902497797'],"@maw6578 @AddictScrabble Moi, je préfère Macron…",moi prfre macron,True,moi prfre macron 
1.563495256787923e+18,2022-08-27 11:54:52+00:00,['1563495256787922944'],"@AddictScrabble @Conservatives I was born in the 70s, no central heating or double glazing, but then again that was 50 years ago. Should we not aspire to better? We’re currently going backwards &amp; that’s extremely worrying.",born central heating double glazing year ago aspire better currently going backwards amp thats extremely worrying,True,year 
