Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
32,1.564724767348953e+18,2022-08-30 21:20:30+00:00,['1564724767348953094'],"@johnwenger9 Meanwhile, business managers across the land will be insisting windows are closed as soon as the heating goes on.", meanwhile business managers across the land will be insisting windows are closed as soon as the heating goes on,True,False
34,1.5646745321196503e+18,2022-08-30 18:00:53+00:00,['1564674532119650305'],@clairesaintee He’s so not involved in YF!!, he’s so not involved in yf,True,False
36,1.5646699708182528e+18,2022-08-30 17:42:45+00:00,['1564669970818252800'],@Bottoms_bray We’ve always done a lot of meteor shower &amp; comet spotting as it’s so dark where we live. Glad he’s introduced his friends to the joys!, we’ve always done a lot of meteor shower amp comet spotting as it’s so dark where we live glad he’s introduced his friends to the joys,True,False
38,1.5646691917892037e+18,2022-08-30 17:39:40+00:00,['1564669191789203459'],@BreamGeorge They have their moments…occasionally!, they have their moments…occasionally,True,False
39,1.5646684009111224e+18,2022-08-30 17:36:31+00:00,['1564668400911122434'],@clairesaintee This is rural Somerset 🤣🤣🤣, this is rural somerset ,True,False
40,1.5646680027248968e+18,2022-08-30 17:34:56+00:00,['1564668002724896768'],@Bottoms_bray Eh?, eh,True,False
42,1.564665534465155e+18,2022-08-30 17:25:08+00:00,['1564665534465155077'],"Middle teen went to a party last night: Mum, I saw the coolest thing ever last night; 4 of us were lying on the trampoline looking up at the stars &amp; we saw a meteorite! We could see its tail &amp; it lasted about 10 seconds!!",middle teen went to a party last night mum i saw the coolest thing ever last night 4 of us were lying on the trampoline looking up at the stars amp we saw a meteorite we could see its tail amp it lasted about 10 seconds,True,False
44,1.5646636831245476e+18,2022-08-30 17:17:46+00:00,['1564663683124547585'],@Kateliveco1G I just feel like I’m treading water now., i just feel like i’m treading water now,True,False
45,1.5646473330144297e+18,2022-08-30 16:12:48+00:00,['1564647333014429699'],@growteach Both barrels?, both barrels,True,False
46,1.5646467223698964e+18,2022-08-30 16:10:23+00:00,['1564646722369896448'],@CharletonOonagh It is. We have loads of them in our house. They’re ‘scaredy spiders’ &amp; not the baddies the tabloids would have you believe them to be., it is we have loads of them in our house they’re ‘scaredy spiders’ amp not the baddies the tabloids would have you believe them to be,True,False
49,1.564641457818026e+18,2022-08-30 15:49:27+00:00,['1564641457818025989'],@BryanPHarrison You look forward to a good night’s sleep!, you look forward to a good night’s sleep,True,False
50,1.5646410520358748e+18,2022-08-30 15:47:51+00:00,['1564641052035874816'],@byeverhopeful I’m sure I’ll feel the same way once I’m back!!, i’m sure i’ll feel the same way once i’m back,True,False
51,1.564611362927661e+18,2022-08-30 13:49:52+00:00,['1564611362927661066'],"@Paws4thought42 @MadameMfl You really enjoyed it before, didn’t you?",  you really enjoyed it before didn’t you,True,False
52,1.564609073668039e+18,2022-08-30 13:40:46+00:00,['1564609073668038671'],"Okay, I just want to get on with the first day back now… 🙄",okay i just want to get on with the first day back now… ,True,False
53,1.5646077938349998e+18,2022-08-30 13:35:41+00:00,['1564607793834999817'],@SimplyySonyaa Or someone is dating your ex &amp; is also on the receiving end of his abuse 😕, or someone is dating your ex amp is also on the receiving end of his abuse ,True,False
54,1.564588165171712e+18,2022-08-30 12:17:41+00:00,['1564588165171712000'],@Kateliveco1G Leon: My boy got up AND gave me ham! https://t.co/rSlaceBGc3, leon my boy got up and gave me ham ,True,False
55,1.5645878979861957e+18,2022-08-30 12:16:38+00:00,['1564587897986195458'],@AndJBa5 Eldest son did ask if he could take him with him…, eldest son did ask if he could take him with him…,True,False
56,1.5645818132883128e+18,2022-08-30 11:52:27+00:00,['1564581813288312832'],@AndJBa5 Eldest!, eldest,True,False
57,1.5645807798915072e+18,2022-08-30 11:48:21+00:00,['1564580779891507200'],"@SchroedesGS @HSBC_UK @MartinSLewis @MandSBank Ah, I had no idea.",    ah i had no idea,True,False
58,1.5645793890938634e+18,2022-08-30 11:42:49+00:00,['1564579389093863426'],"I applied for an @HSBC_UK credit card via the @MartinSLewis website, purely to use for a balance transfer from an @MandSBank credit card. The card arrived, with £10K limit, but I was not able to transfer the balance so it was a complete waste of time!",i applied for an  credit card via the  website purely to use for a balance transfer from an  credit card the card arrived with £10k limit but i was not able to transfer the balance so it was a complete waste of time,True,False
59,1.564578018651259e+18,2022-08-30 11:37:22+00:00,['1564578018651258880'],@Kateliveco1G Leon: Screw him! I’m now in pole position for HoC!! https://t.co/oOc5C7bt2u, leon screw him i’m now in pole position for hoc ,True,False
60,1.564574738202169e+18,2022-08-30 11:24:20+00:00,['1564574738202169353'],Leon: Why won’t my boy let me in?? https://t.co/2TzjBF0BBL,leon why won’t my boy let me in ,True,False
61,1.564572984635007e+18,2022-08-30 11:17:22+00:00,['1564572984635006980'],@groovybrewster Aw!, aw,True,False
62,1.5645414082327347e+18,2022-08-30 09:11:54+00:00,['1564541408232734721'],"@groovybrewster @EngTweet21 I was blown away by it, which doesn’t happen very often, so I enjoyed it in that respect.",  i was blown away by it which doesn’t happen very often so i enjoyed it in that respect,True,False
64,1.5645384449442284e+18,2022-08-30 09:00:07+00:00,['1564538444944228354'],@hebe_jane So chatty!! 😻, so chatty ,True,False
67,1.564533339054383e+18,2022-08-30 08:39:50+00:00,['1564533339054383105'],"@AndJBa5 Yep! And although I can speak numerous languages, as soon as I have to speak on the phone, in my native tongue, I gabble a load of nonsense!!", yep and although i can speak numerous languages as soon as i have to speak on the phone in my native tongue i gabble a load of nonsense,True,False
68,1.5645317354334536e+18,2022-08-30 08:33:27+00:00,['1564531735433453569'],"I have lots of phone calls to make. I hate making phone calls. Give me a tricky year 9 on a Friday last lesson, over making a load of phone calls, any day!",i have lots of phone calls to make i hate making phone calls give me a tricky year 9 on a friday last lesson over making a load of phone calls any day,True,False
69,1.564531277725946e+18,2022-08-30 08:31:38+00:00,['1564531277725945857'],@DaveB22664400 They shouldn’t be allowed anyway!!, they shouldn’t be allowed anyway,True,False
70,1.5645310982768312e+18,2022-08-30 08:30:56+00:00,['1564531098276831232'],Banjo feels the same way… https://t.co/QevcbUa74Y,banjo feels the same way… ,True,False
71,1.564530784102482e+18,2022-08-30 08:29:41+00:00,['1564530784102481925'],@cbradbee Already spent an hour drinking coffee on the patio!, already spent an hour drinking coffee on the patio,True,False
73,1.564529293274792e+18,2022-08-30 08:23:45+00:00,['1564529293274791936'],"I have such a long list of things to do, none of them school-related, but I just want to sit on the patio &amp; drink coffee. 🙄",i have such a long list of things to do none of them schoolrelated but i just want to sit on the patio amp drink coffee ,True,False
74,1.5645283766683648e+18,2022-08-30 08:20:07+00:00,['1564528376668364800'],@EngTweet21 Lullaby - Leila Slimani, lullaby  leila slimani,True,False
75,1.564528100062421e+18,2022-08-30 08:19:01+00:00,['1564528100062420992'],@OnlineMathsT @EngTweet21 @melissacreate15 That’s lovely!,   that’s lovely,True,False
76,1.564386282331054e+18,2022-08-29 22:55:29+00:00,['1564386282331054080'],@AndJBa5 Very!, very,True,False
77,1.5643660197533983e+18,2022-08-29 21:34:58+00:00,['1564366019753398272'],@kitandrew1 My son said Dave &amp; Stormzy said be grateful to teachers!, my son said dave amp stormzy said be grateful to teachers,True,False
78,1.564365495989674e+18,2022-08-29 21:32:53+00:00,['1564365495989673988'],Strange bedfellows… https://t.co/Rvg0aTalpS,strange bedfellows… ,True,False
79,1.564362062175912e+18,2022-08-29 21:19:14+00:00,['1564362062175911936'],@slhattersley I just read that. Made my blood run cold. 😢, i just read that made my blood run cold ,True,False
80,1.5643596888877015e+18,2022-08-29 21:09:48+00:00,['1564359688887701505'],So glad eldest teen is home safe &amp; sound from Reading! It sounded completely mad this year. That’s him in the yellow bucket hat!! https://t.co/JU8vJWQ3ee,so glad eldest teen is home safe amp sound from reading it sounded completely mad this year that’s him in the yellow bucket hat ,True,False
81,1.5643428013237248e+18,2022-08-29 20:02:42+00:00,['1564342801323724805'],@wendyk101 I was the biggest Housemartins’ fan in the eighties!!, i was the biggest housemartins’ fan in the eighties,True,False
83,1.5643172538684375e+18,2022-08-29 18:21:11+00:00,['1564317253868437504'],@Acephilouse I took them for many days! They did seem to help., i took them for many days they did seem to help,True,False
87,1.5643091347948012e+18,2022-08-29 17:48:55+00:00,['1564309134794801152'],"@BreamGeorge @PhoenixEdSarah I have 3 sons. The number of people who actually asked me, ‘Didn’t you want a girl?’ when I had my third baby boy, was astounding. Possibly even worse was, ‘Isn’t it a shame it’s not a girl?’ as they peered down at my beautiful, healthy baby boy!",  i have 3 sons the number of people who actually asked me ‘didn’t you want a girl’ when i had my third baby boy was astounding possibly even worse was ‘isn’t it a shame it’s not a girl’ as they peered down at my beautiful healthy baby boy,True,False
88,1.564308299922772e+18,2022-08-29 17:45:36+00:00,['1564308299922771968'],"@theomanic @LEBassett I remember chatting to some Americans in St.Petersburg; they asked where they could buy decent caviar. So I told them the name of a shop, one asked if it began with a ‘Y’. They had no idea there was a different alphabet.",  i remember chatting to some americans in stpetersburg they asked where they could buy decent caviar so i told them the name of a shop one asked if it began with a ‘y’ they had no idea there was a different alphabet,True,False
89,1.5643070213939692e+18,2022-08-29 17:40:31+00:00,['1564307021393969153'],@Ottojizzmark Coffey-Mate, coffeymate,True,False
90,1.564289567615746e+18,2022-08-29 16:31:10+00:00,['1564289567615746050'],Youngest teen got the giggles! 🙄,youngest teen got the giggles ,True,False
91,1.5642894899247557e+18,2022-08-29 16:30:52+00:00,['1564289489924755458'],@JeremyClarkson just learnt how to dowse for water on whatever nonsense prog youngest teen is watching. So I just tried to teach youngest teen to dowse. My uncle was well-known for his water divining skills… https://t.co/isQq7kt00b, just learnt how to dowse for water on whatever nonsense prog youngest teen is watching so i just tried to teach youngest teen to dowse my uncle was wellknown for his water divining skills… ,True,False
92,1.5642885556561224e+18,2022-08-29 16:27:09+00:00,['1564288555656122368'],"@RussInCheshire My dad had his own business. Always paid his tax/NI. Worked until he was 72, died 5 years later. My mum was a special needs teacher. She worked until she was 68. Thankfully she has no idea how much the care home is costing. Both she &amp; my dad would be horrified.", my dad had his own business always paid his taxni worked until he was 72 died 5 years later my mum was a special needs teacher she worked until she was 68 thankfully she has no idea how much the care home is costing both she amp my dad would be horrified,True,False
93,1.5642877394445312e+18,2022-08-29 16:23:54+00:00,['1564287739444531201'],@RussInCheshire We did the same earlier this year. £1K per week for the care home. My dad had helped design &amp; build the house the year before I was born. Such a wrench., we did the same earlier this year £1k per week for the care home my dad had helped design amp build the house the year before i was born such a wrench,True,False
94,1.5642873586898452e+18,2022-08-29 16:22:24+00:00,['1564287358689845250'],@rebeccajsmithw1 @JamesCWarne Definitely no. Not for any amount of money…or cats.,  definitely no not for any amount of money…or cats,True,False
96,1.564277873615278e+18,2022-08-29 15:44:42+00:00,['1564277873615278081'],@stammer_teacher My husband gave up rugby at around age 32. He realised he didn’t bounce as well anymore., my husband gave up rugby at around age 32 he realised he didn’t bounce as well anymore,True,False
98,1.5642763270411428e+18,2022-08-29 15:38:33+00:00,['1564276327041142786'],"@BracewellMr @helenmcpherson @Gwenelope @benniekara Hear, hear!",    hear hear,True,False
99,1.5642762538378936e+18,2022-08-29 15:38:16+00:00,['1564276253837893636'],"@BracewellMr @helenmcpherson @Gwenelope @benniekara Ooh, good call.",    ooh good call,True,False
100,1.5642733249890263e+18,2022-08-29 15:26:38+00:00,['1564273324989026304'],"Covonia - £4.50, Bonjela - £4, soothing eyedrops - £2.50. I feel loads better, just some annoying covidy-niggles left. Already spent a fortune on Max Strength Cold &amp; Flu, paracetamol, Soothers, Covonia. People will get poorly this winter but won’t be able to afford medicine etc.",covonia  £450 bonjela  £4 soothing eyedrops  £250 i feel loads better just some annoying covidyniggles left already spent a fortune on max strength cold amp flu paracetamol soothers covonia people will get poorly this winter but won’t be able to afford medicine etc,True,False
101,1.5642585759287542e+18,2022-08-29 14:28:01+00:00,['1564258575928754176'],"@MadameMfl Rufus likes something one day, but not the next. 🤷‍♀️", rufus likes something one day but not the next ,True,False
102,1.5642581800955249e+18,2022-08-29 14:26:27+00:00,['1564258180095524870'],"@MadameMfl Rufus, being the fussy fart that he is, turned down the ham today. He had cheese instead", rufus being the fussy fart that he is turned down the ham today he had cheese instead,True,False
103,1.5642494662946406e+18,2022-08-29 13:51:49+00:00,['1564249466294640642'],@BradHellyer1 @AlisonHoneybone @MrTs_NQTs * for,    for,True,False
105,1.5642468618500588e+18,2022-08-29 13:41:28+00:00,['1564246861850058753'],https://t.co/ae1PHKzUrB,,True,False
106,1.564246711517778e+18,2022-08-29 13:40:52+00:00,['1564246711517777924'],"@heather_learnin @WelliesIn Grow from seed yourself, you end up with much hardier plants.",  grow from seed yourself you end up with much hardier plants,True,False
107,1.5642462712919654e+18,2022-08-29 13:39:08+00:00,['1564246271291965441'],"@lzbthcx_ @TreasuryMog Ginger girls are quite unusual, I think.",  ginger girls are quite unusual i think,True,False
108,1.5642458954697974e+18,2022-08-29 13:37:38+00:00,['1564245895469797378'],@TreasuryMog This is Rufus. https://t.co/wOwHmPerMq, this is rufus ,True,False
109,1.564244667818025e+18,2022-08-29 13:32:45+00:00,['1564244667818024972'],"@BradHellyer1 @AlisonHoneybone @MrTs_NQTs Time for yourself, exercise, adequate sleep, steer clear of booze, learn to say ‘no’, ask gif help when you’re struggling.",   time for yourself exercise adequate sleep steer clear of booze learn to say ‘no’ ask gif help when you’re struggling,True,False
110,1.564243913673671e+18,2022-08-29 13:29:45+00:00,['1564243913673670656'],"@groovybrewster Our wedding cost next to nothing as it was just us, &amp; our son. My dress was £35 reduced from about £200 &amp; my sandals were reduced to a fiver. We paid for our loft conversion with the money a traditional wedding would’ve cost us!", our wedding cost next to nothing as it was just us amp our son my dress was £35 reduced from about £200 amp my sandals were reduced to a fiver we paid for our loft conversion with the money a traditional wedding would’ve cost us,True,False
111,1.5642373444289864e+18,2022-08-29 13:03:39+00:00,['1564237344428986369'],@MorganBroadcast @santanderuk @VirginActiveUK I’m so sorry this has happened to you.,   i’m so sorry this has happened to you,True,False
112,1.5642256451141796e+18,2022-08-29 12:17:10+00:00,['1564225645114179585'],@wotsinername Nooooooooooooooo!, nooooooooooooooo,True,False
113,1.5641624956983132e+18,2022-08-29 08:06:14+00:00,['1564162495698313217'],@MadameMfl Fab!, fab,True,False
114,1.564151745852457e+18,2022-08-29 07:23:31+00:00,['1564151745852456961'],@catslaveto4 @DaveB22664400 I think the Greens are the only decent human beings amongst them.,  i think the greens are the only decent human beings amongst them,True,False
115,1.5641507980487885e+18,2022-08-29 07:19:45+00:00,['1564150798048788480'],"Banjo: I love you so much, Boris! https://t.co/N79hlCOp9d",banjo i love you so much boris ,True,False
116,1.5641504655788974e+18,2022-08-29 07:18:26+00:00,['1564150465578897413'],@MadameMfl @meredithfox22 @Kateliveco1G Same with Leon. Boris likes to pretend by finding already dead creatures.,   same with leon boris likes to pretend by finding already dead creatures,True,False
118,1.5641494599482737e+18,2022-08-29 07:14:26+00:00,['1564149459948273664'],@MadameMfl @meredithfox22 @Kateliveco1G Charlie was one of those cats who was very skilful at catching small creatures but then he’d drop them! We used to often have to chase mice around the sitting room…,   charlie was one of those cats who was very skilful at catching small creatures but then he’d drop them we used to often have to chase mice around the sitting room…,True,False
120,1.564040447277863e+18,2022-08-29 00:01:15+00:00,['1564040447277862913'],"@ballater6 @sencymraeg I so enjoyed doing my kids’ projects, until I got a full time job!!",  i so enjoyed doing my kids’ projects until i got a full time job,True,False
122,1.56401831315132e+18,2022-08-28 22:33:18+00:00,['1564018313151320066'],It was so interesting when I went to a conference in Latvia made up of teachers from all over Europe; the Brits were the worst behaved. Followed by the Germans. https://t.co/q7uGdBx14n,it was so interesting when i went to a conference in latvia made up of teachers from all over europe the brits were the worst behaved followed by the germans ,True,False
123,1.564017862607528e+18,2022-08-28 22:31:31+00:00,['1564017862607527937'],"@MrBenWard @SmcDolan @teacherhead As I always say to each class as I put them into my seating plan,’If I sat next to my mate in a meeting, I’d struggle to resist the urge to chat…’",   as i always say to each class as i put them into my seating plan’if i sat next to my mate in a meeting i’d struggle to resist the urge to chat…’,True,False
124,1.5639862982805463e+18,2022-08-28 20:26:05+00:00,['1563986298280546304'],@Kateliveco1G @wendyk101 Leon: zzzzzzzzzzzz https://t.co/xfqEhClcZQ,  leon zzzzzzzzzzzz ,True,False
125,1.5639861182149263e+18,2022-08-28 20:25:22+00:00,['1563986118214926338'],I went to see ET 6 times when it first came out… https://t.co/VIIJWndQxe,i went to see et 6 times when it first came out… ,True,False
128,1.5639064024977326e+18,2022-08-28 15:08:36+00:00,['1563906402497732609'],"@GaloresCircus Stay away from your own children, as well as other people’s children!! Little bio-hazards!", stay away from your own children as well as other people’s children little biohazards,True,False
129,1.5639061282322885e+18,2022-08-28 15:07:31+00:00,['1563906128232288256'],"@Kateliveco1G We need to live with it MORE, goddamit!!", we need to live with it more goddamit,True,False
130,1.5638838929517322e+18,2022-08-28 13:39:10+00:00,['1563883892951732226'],"Leon, with a belly full of ham, is going to just chill with his best mate, Sock. https://t.co/RTz7nlHx0M",leon with a belly full of ham is going to just chill with his best mate sock ,True,False
132,1.5638820807606354e+18,2022-08-28 13:31:58+00:00,['1563882080760635393'],"50,000 Ukrainian refugees in UK facing homelessness ‘disaster’ next year https://t.co/SNtPQTP11c",50000 ukrainian refugees in uk facing homelessness ‘disaster’ next year ,True,False
133,1.563880258058834e+18,2022-08-28 13:24:43+00:00,['1563880258058833920'],"I received a WhatsApp from my husband’s Australian cousin who lives in Florida, asking if this headline was true. He was astounded when I said it was. https://t.co/VhO6nacyEG",i received a whatsapp from my husband’s australian cousin who lives in florida asking if this headline was true he was astounded when i said it was ,True,False
136,1.5638728036859003e+18,2022-08-28 12:55:06+00:00,['1563872803685900288'],"@wendyk101 Quite a late ham o’clock today, much to his annoyance!", quite a late ham o’clock today much to his annoyance,True,False
137,1.5638723001176556e+18,2022-08-28 12:53:06+00:00,['1563872300117655552'],Guess what time it is… https://t.co/lJcDRlWwTp,guess what time it is… ,True,False
138,1.563847039024259e+18,2022-08-28 11:12:43+00:00,['1563847039024259072'],@TrundleAlong They’re all here!!, they’re all here,True,False
139,1.5638438426584187e+18,2022-08-28 11:00:01+00:00,['1563843842658418689'],@DrJBhattacharya Have you forgotten the state of hospitals during the lockdowns?? So many died. The point of the lockdowns was to reduce the pressure on the NHS. 🙄, have you forgotten the state of hospitals during the lockdowns so many died the point of the lockdowns was to reduce the pressure on the nhs ,True,False
141,1.563842421607338e+18,2022-08-28 10:54:22+00:00,['1563842421607337985'],@TTRadio2022 6th September., 6th september,True,False
142,1.5638412387463987e+18,2022-08-28 10:49:40+00:00,['1563841238746398720'],@meredithfox22 @Kateliveco1G Our old cat Charlie caught one that flew in our bedroom window. We managed to get it off him though!,  our old cat charlie caught one that flew in our bedroom window we managed to get it off him though,True,False
143,1.563836150258729e+18,2022-08-28 10:29:27+00:00,['1563836150258728960'],@Kateliveco1G He’d be doing well; they never land on the ground!, he’d be doing well they never land on the ground,True,False
144,1.563825973388247e+18,2022-08-28 09:49:01+00:00,['1563825973388247040'],@Paws4thought42 @mikegallacher1 Thé investigating officer only pulled his finger out re the victim impact statement when I threatened to make a formal complaint about his colleague’s conduct.,  thé investigating officer only pulled his finger out re the victim impact statement when i threatened to make a formal complaint about his colleague’s conduct,True,False
145,1.563821296923861e+18,2022-08-28 09:30:26+00:00,['1563821296923860993'],@Paws4thought42 @mikegallacher1 I’m really not that hopeful for the case they’ve built against the driver who nearly killed eldest son…,  i’m really not that hopeful for the case they’ve built against the driver who nearly killed eldest son…,True,False
146,1.5638210245080842e+18,2022-08-28 09:29:21+00:00,['1563821024508084224'],"@Paws4thought42 @mikegallacher1 Husband’s company had a break in at their ‘lock up’ &amp; a load of tools stolen. CCTV footage was given to the police, clearly showing the thief’s number plate. Police said they couldn’t do anything. 🤷‍♀️",  husband’s company had a break in at their ‘lock up’ amp a load of tools stolen cctv footage was given to the police clearly showing the thief’s number plate police said they couldn’t do anything ,True,False
148,1.5638179648555622e+18,2022-08-28 09:17:11+00:00,['1563817964855562240'],@ukhousemartins,,True,False
149,1.563817734697255e+18,2022-08-28 09:16:16+00:00,['1563817734697254912'],And Ted.,and ted,True,False
150,1.563814998035546e+18,2022-08-28 09:05:24+00:00,['1563814998035546114'],@Paws4thought42 Naughty boy!!, naughty boy,True,False
151,1.563814649199485e+18,2022-08-28 09:04:01+00:00,['1563814649199484929'],So many house martins! https://t.co/ovm0b5QxWh,so many house martins ,True,False
152,1.5638135992436367e+18,2022-08-28 08:59:50+00:00,['1563813599243636737'],"@IrvineWelsh Just remembered this beaut; smeared in red paint, like a period on crack. In a gin bar in Bath. So awful I took a pic. https://t.co/1NABnxvU4S", just remembered this beaut smeared in red paint like a period on crack in a gin bar in bath so awful i took a pic ,True,False
153,1.563812865945047e+18,2022-08-28 08:56:56+00:00,['1563812865945047040'],"@IrvineWelsh Also worthy of note was the loo on the sleeper train from Petersburg to Moscow; it was truly a shitter. It was smeared everywhere. And when you pressed the flush, a little flap opened at the bottom, revealing the tracks.", also worthy of note was the loo on the sleeper train from petersburg to moscow it was truly a shitter it was smeared everywhere and when you pressed the flush a little flap opened at the bottom revealing the tracks,True,False
154,1.5638120163300966e+18,2022-08-28 08:53:33+00:00,['1563812016330096646'],"@IrvineWelsh When I was studying in St.Petersburg, I woke up after a heavy night on the vodka in the flat my friend was staying in, with my head on the loo seat. I’d barfed everywhere which added to the already foul smell emitting from the crusty loo. I was traumatised for some time after.", when i was studying in stpetersburg i woke up after a heavy night on the vodka in the flat my friend was staying in with my head on the loo seat i’d barfed everywhere which added to the already foul smell emitting from the crusty loo i was traumatised for some time after,True,False
155,1.563804629909078e+18,2022-08-28 08:24:12+00:00,['1563804629909078016'],@KorinnaEaton Thank you. Xx, thank you xx,True,False
156,1.5636654053815828e+18,2022-08-27 23:10:58+00:00,['1563665405381582848'],@rebeccajsmithw1 @TheSavvyfox A friend’s sister writes hardcore erotic gay sci-fi…,  a friend’s sister writes hardcore erotic gay scifi…,True,False
160,1.5636465386810532e+18,2022-08-27 21:56:00+00:00,['1563646538681053184'],"@NeilDotObrien I feel very fortunate to wake up to this view, however I am deeply sorry that I am having to bring my children up in Tory Britain. https://t.co/WJkkh2OXC5", i feel very fortunate to wake up to this view however i am deeply sorry that i am having to bring my children up in tory britain ,True,False
162,1.5636454694856663e+18,2022-08-27 21:51:45+00:00,['1563645469485666304'],@groovybrewster I’m hoping all the crap we’ve got up in ours will provide adequate insulation this winter… 😖, i’m hoping all the crap we’ve got up in ours will provide adequate insulation this winter… ,True,False
163,1.5636401868143045e+18,2022-08-27 21:30:46+00:00,['1563640186814304261'],@GermaineTuff @missBteach97 No need to show off!!,  no need to show off,True,False
