Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
144,1.4341266718048297e+18,2021-09-04 12:10:18+00:00,['1434126671804829696'],At least @DPDgroup_news are consistent #PavementForPeople https://t.co/ZpuhEdABXh,at least  are consistent  ,False
147,1.4341175900838543e+18,2021-09-04 11:34:12+00:00,['1434117590083854336'],#BloodyCorbyn how selfish being on the right side of history! https://t.co/AS5ZSNn5BF, how selfish being on the right side of history ,False
149,1.4341172956982395e+18,2021-09-04 11:33:02+00:00,['1434117295698239494'],#20mph is plenty https://t.co/2hQg4UWZJF, is plenty ,False
154,1.4341133649182106e+18,2021-09-04 11:17:25+00:00,['1434113364918210572'],"So sad!

More needs to be done to stop drivers using their #mobilephones when #driving! https://t.co/T3ARwBxI8b","so sad

more needs to be done to stop drivers using their  when  ",False
157,1.4341127322746102e+18,2021-09-04 11:14:54+00:00,['1434112732274610178'],#Tooting food https://t.co/NSAacoorV6, food ,False
161,1.4341106345227835e+18,2021-09-04 11:06:34+00:00,['1434110634522783746'],If only there was a law against #drivers using their #mobilephones? https://t.co/O5ZIs4b8Gr,if only there was a law against  using their  ,False
167,1.434109765915906e+18,2021-09-04 11:03:07+00:00,['1434109765915906053'],and opposite a load of #local shops who have limited #parking @wandbc ⁦@LidlGB⁩ #Tooting #YestoC https://t.co/hSu0RzekLe,and opposite a load of  shops who have limited      ,False
170,1.4340634899460342e+18,2021-09-04 07:59:14+00:00,['1434063489946034177'],Another reason why bus drivers should complete SUD on a bike. https://t.co/ovwoA8QfEG,another reason why bus drivers should complete sud on a bike ,False
173,1.4340630177596088e+18,2021-09-04 07:57:21+00:00,['1434063017759608838'],"Powerful, informative, educational documentary film maker. Thanks. Augusto Ltd presents in association with NZME and with the support of NZonAir a web series Jessica’s Tree https://t.co/R79zCVwLsl #JessicasTree",powerful informative educational documentary film maker thanks augusto ltd presents in association with nzme and with the support of nzonair a web series jessicas tree  ,False
174,1.43406196922146e+18,2021-09-04 07:53:11+00:00,['1434061969221459968'],https://t.co/m1u3fr6IjV,,False
175,1.434061855522181e+18,2021-09-04 07:52:44+00:00,['1434061855522181121'],Must be the price worth paying to have a bakery in #Furzedown #Tooting @LeonieC @MayorofLondon ? Dangerous #parking forcing this person into the road totally blind! @MPSFurzedown https://t.co/IqnN2RxnUB,must be the price worth paying to have a bakery in      dangerous  forcing this person into the road totally blind  ,False
178,1.4336971065947791e+18,2021-09-03 07:43:21+00:00,['1433697106594779151'],Another #religious institution covering up #childabuse finally being exposed. https://t.co/iQN2MWZ7Eb,another  institution covering up  finally being exposed ,False
182,1.4336963675584143e+18,2021-09-03 07:40:25+00:00,['1433696367558414340'],"Why do we accept #dangerous and #speeding #driving? Yes I'm assuming both took place here. Not an act of the divine or waiting for the""investigation"" to come to that conclusion. https://t.co/gTEHZ7sh7H",why do we accept  and   yes i'm assuming both took place here not an act of the divine or waiting for theinvestigation to come to that conclusion ,False
189,1.433693890570244e+18,2021-09-03 07:30:34+00:00,['1433693890570244100'],Exciting #Tooting treasure hunt! https://t.co/BD3DTVD759,exciting  treasure hunt ,False
193,1.4336934127383552e+18,2021-09-03 07:28:40+00:00,['1433693412738355204'],"With access around the side, one wonders why @coopuk allows this to happen on a weekly basis? #ColliersWood https://t.co/fKAZsTxLNE",with access around the side one wonders why  allows this to happen on a weekly basis  ,False
194,1.4336930438158623e+18,2021-09-03 07:27:13+00:00,['1433693043815862272'],#MuckyMerton and incompetent @VeoliaUK and the local MP  @Siobhain_Mc  does................ https://t.co/fvLTQEBVp7, and incompetent  and the local mp    does ,False
200,1.4336923887409766e+18,2021-09-03 07:24:36+00:00,['1433692388740976643'],Great infrastructure for #cycling by @RBKC https://t.co/CpbJTaaKVu,great infrastructure for  by  ,False
201,1.433691956702552e+18,2021-09-03 07:22:53+00:00,['1433691956702552066'],Hope all are ok in #merton after air ambulance lands after crash #Morden? Is this road not a 20mph yet @Siobhain_Mc  ?  @MPSMerton  https://t.co/qFIFzhKau3,hope all are ok in  after air ambulance lands after crash  is this road not a mph yet       ,False
203,1.4333187227945697e+18,2021-09-02 06:39:47+00:00,['1433318722794569730'],#PavementForPeople. @tesconews have a nation wide issue with their drivers parking dangerously. https://t.co/B6pB1IwMmz,  have a nation wide issue with their drivers parking dangerously ,False
204,1.4333177753893765e+18,2021-09-02 06:36:02+00:00,['1433317775389376512'],Rushing to sit at the lights. @mitie https://t.co/Rk0tKOTb3I,rushing to sit at the lights  ,False
218,1.4331248818398413e+18,2021-09-01 17:49:32+00:00,['1433124881839841281'],Workshops! So sad that this is a thing. https://t.co/RdHVhvda3C,workshops so sad that this is a thing ,False
223,1.4331231214192026e+18,2021-09-01 17:42:32+00:00,['1433123121419202562'],#Madness #Tooting. Back to #paking bays ! https://t.co/geLswqOTNU,  back to  bays  ,False
224,1.4331221493599232e+18,2021-09-01 17:38:41+00:00,['1433122149359923208'],#BloodyCyclist. How selfish riding to #school up hill on a bike! #Communist ! https://t.co/6xw120Vtgc, how selfish riding to  up hill on a bike   ,False
228,1.4331214074294968e+18,2021-09-01 17:35:44+00:00,['1433121407429496837'],Looks great though! #Wandsworth https://t.co/RshOGFSjso,looks great though  ,False
232,1.433120965609894e+18,2021-09-01 17:33:58+00:00,['1433120965609893888'],#MagicPaint. Pointless and dangerous! https://t.co/BesAqPf4Zs, pointless and dangerous ,False
234,1.43312060815863e+18,2021-09-01 17:32:33+00:00,['1433120608158629893'],#Peckham madness @itvnews https://t.co/LV8VnxAqfV, madness  ,False
238,1.433120236815913e+18,2021-09-01 17:31:05+00:00,['1433120236815912969'],Thanks @willnorman @MayorofLondon @TfL #Walkers and #cyclists need to be prepared #Tooting https://t.co/aqZD8dmw9g,thanks     and  need to be prepared  ,False
240,1.4331195019654636e+18,2021-09-01 17:28:09+00:00,['1433119501965463560'],Madness! Blame the victim rather than addressing the individual who assaults them! #Nonsense from the @BBCNews again! #StopAssaultingWomen https://t.co/wRAnKRjavF,madness blame the victim rather than addressing the individual who assaults them  from the  again  ,False
243,1.4331187903388877e+18,2021-09-01 17:25:20+00:00,['1433118790338887686'],The #IllusionOfSafety https://t.co/ySefGLkMPn,the  ,False
276,1.43236350256871e+18,2021-08-30 15:24:05+00:00,['1432363502568710144'],Thanks to all those at #TowerBridge https://t.co/UVpocUEQmj,thanks to all those at  ,False
285,1.432354569510609e+18,2021-08-30 14:48:35+00:00,['1432354569510608896'],The joys of cycling in #Streatham https://t.co/PfO0Jhixwg,the joys of cycling in  ,False
298,1.4322566832423977e+18,2021-08-30 08:19:37+00:00,['1432256683242397697'],What madness! No #lycra! https://t.co/4eX4BWrqDL,what madness no  ,False
305,1.431907932396999e+18,2021-08-29 09:13:49+00:00,['1431907932396998659'],No wonder the #BritishState found @jeremycorbyn a threat. He wants to hold the UK government to account for illegal wars. #Afghanistan https://t.co/KFEWbopyFO,no wonder the  found  a threat he wants to hold the uk government to account for illegal wars  ,False
306,1.4319071922281554e+18,2021-08-29 09:10:52+00:00,['1431907192228155392'],Crazy time in #India. #PoliceBrutality https://t.co/B3hh1PmjNa,crazy time in   ,False
312,1.4319057008092652e+18,2021-08-29 09:04:57+00:00,['1431905700809265155'],#Tooting @DrRosena and @MarshadeCordova #Battersea maybe worth getting them on a bike and see what infrastructure they could suggest for #cyclists safety? Wands not great in some aspects. https://t.co/NiLLj18jCy,  and   maybe worth getting them on a bike and see what infrastructure they could suggest for  safety wands not great in some aspects ,False
313,1.43190519571848e+18,2021-08-29 09:02:56+00:00,['1431905195718479873'],Big waste of money #Tooting. No one slows down when the sad face appears. £60 fine and regular enforcement is much better. #BurntwoodLane has so many traffic calming measures in place and drivers still speed. @MPSEarlsfield https://t.co/3isCyXF2Xv,big waste of money  no one slows down when the sad face appears  fine and regular enforcement is much better  has so many traffic calming measures in place and drivers still speed  ,False
319,1.4316888170570875e+18,2021-08-28 18:43:08+00:00,['1431688817057087489'],#BloodyCyclist. How selfish using a bike to go camping! https://t.co/cY571H9Nab, how selfish using a bike to go camping ,False
321,1.4316874891446436e+18,2021-08-28 18:37:51+00:00,['1431687489144643588'],Wow! For #busking? https://t.co/wJAKJ9k8di,wow for  ,False
336,1.430791409750188e+18,2021-08-26 07:17:09+00:00,['1430791409750188032'],"Important to remember that it's not just one journalist @bbclaurak, the entire @BBCNews as a institution is #Biased https://t.co/bllZurkmlj",important to remember that it's not just one journalist  the entire  as a institution is  ,False
340,1.4307901797328282e+18,2021-08-26 07:12:16+00:00,['1430790179732828160'],#BloodyRoadTax. That old chestnut! https://t.co/FLPMGu2ZWU, that old chestnut ,False
341,1.430789923687252e+18,2021-08-26 07:11:15+00:00,['1430789923687251971'],#Corrupt @UKLabour like so many in @UKParliament . https://t.co/TXZPGuStDJ,  like so many in   ,False
342,1.4307895830259425e+18,2021-08-26 07:09:54+00:00,['1430789583025942528'],#PavementsForPeople. Drivers park like this to protect their cars from drivers! https://t.co/vXYhsKcHf6, drivers park like this to protect their cars from drivers ,False
346,1.430788757016531e+18,2021-08-26 07:06:37+00:00,['1430788757016530945'],#BloodyCyclists cycling in London and using segregated cycle lanes to get around safely! How selfish! https://t.co/lJtfqClmlT, cycling in london and using segregated cycle lanes to get around safely how selfish ,False
348,1.4306083407663636e+18,2021-08-25 19:09:42+00:00,['1430608340766363655'],#BloodyCyclist How selfish! @pedalmeapp delivering kegs of #beer on a #bike ! https://t.co/vYbamMj6tS, how selfish  delivering kegs of  on a   ,False
353,1.430420533519192e+18,2021-08-25 06:43:25+00:00,['1430420533519192069'],#TonyBlair #GeorgeBush UK and US governments and anyone who voted for the invasion of #Afganistan https://t.co/aGo0sV4a1m,  uk and us governments and anyone who voted for the invasion of  ,False
367,1.430418236378583e+18,2021-08-25 06:34:18+00:00,['1430418236378583044'],Solidarity #ShutElbitDown https://t.co/3wnR188i4B,solidarity  ,False
376,1.4302419238607708e+18,2021-08-24 18:53:41+00:00,['1430241923860770816'],Thanks @BBCNews quality #journalism https://t.co/eh1oklU3vM,thanks  quality  ,False
383,1.4302313299673825e+18,2021-08-24 18:11:36+00:00,['1430231329967382533'],@anneramsey740 @HighwayCodeGB No way!,  no way,False
384,1.4302286130021458e+18,2021-08-24 18:00:48+00:00,['1430228613002145792'],Oh my gosh! Overtaking to turn left across a cyclist! If only there was a rule about that? @HighwayCodeGB https://t.co/3VHFwoou0I,oh my gosh overtaking to turn left across a cyclist if only there was a rule about that  ,False
388,1.4300709311211274e+18,2021-08-24 07:34:14+00:00,['1430070931121127426'],#CleanAir needed. https://t.co/psJ0gaihYq, needed ,False
391,1.4300699722278257e+18,2021-08-24 07:30:25+00:00,['1430069972227825667'],#Furzedown fun! https://t.co/HZgFBAsxzh, fun ,False
392,1.43006935542596e+18,2021-08-24 07:27:58+00:00,['1430069355425959936'],#SaveTheNHS from @UKParliament #sleaze https://t.co/pWVhmNuIwv, from   ,False
393,1.4300633687030292e+18,2021-08-24 07:04:11+00:00,['1430063368703029249'],Freedom to #Protest in the UK! https://t.co/cPcZ3B01K5,freedom to  in the uk ,False
399,1.4300624168099308e+18,2021-08-24 07:00:24+00:00,['1430062416809930768'],Not another @DPDgroup_news driver! Looks like it's a national issue with their drivers. https://t.co/WEOXiLh3fY,not another  driver looks like it's a national issue with their drivers ,False
407,1.4298805566705705e+18,2021-08-23 18:57:45+00:00,['1429880556670570501'],incompetent @VeoliaUK #muckymerton. No fines for the missed collection. @Siobhain_Mc https://t.co/5FMzrX4AHm,incompetent   no fines for the missed collection  ,False
419,1.4298776261439734e+18,2021-08-23 18:46:06+00:00,['1429877626143973378'],"Bad, #dangerous #driver or blame what the #cyclist is wearing? https://t.co/QlDr9dyPqe",bad   or blame what the  is wearing ,False
421,1.4298768589260268e+18,2021-08-23 18:43:03+00:00,['1429876858926026754'],@DPDgroup_news Many thanks for getting back to me. Too many instances from @DPDgroup_news  Hopefully we’ll see a change in #driver behaviour., many thanks for getting back to me too many instances from   hopefully well see a change in  behaviour,False
429,1.429695103619289e+18,2021-08-23 06:40:49+00:00,['1429695103619289095'],Super. Segregated #cycle lanes empowering people to cycle. The bollards are actually on the white line! https://t.co/L4cwtfzeE7,super segregated  lanes empowering people to cycle the bollards are actually on the white line ,False
433,1.429694394148565e+18,2021-08-23 06:38:00+00:00,['1429694394148564996'],@AynieLR @ianwestell @UKLabour @Keir_Starmer @Conservatives @LibDems Interested in which ones you don't agree with? #History,      interested in which ones you don't agree with ,False
436,1.4294721719953695e+18,2021-08-22 15:54:58+00:00,['1429472171995369475'],#TonyBlair just keeps on giving! https://t.co/fAcWg8u8Vc, just keeps on giving ,False
437,1.4294719908978565e+18,2021-08-22 15:54:15+00:00,['1429471990897856513'],#RoadTax. That old chestnut! https://t.co/B94GMjZngJ, that old chestnut ,False
443,1.429465285564805e+18,2021-08-22 15:27:36+00:00,['1429465285564805122'],"@AynieLR @ianwestell @UKLabour @Keir_Starmer No. Not keen on corrupt (@conservatives (most) @UKLabour (Many) @Libdems, lying politicians who lead us into illegal wars (#Iraq #Egypt #Syria), lie (#Orgreave, WMD), ruin #education (#Thatcher #Gove), introduce tuition fees (#Clegg), and sell the #NHS (#Conservatives #Blair)",    no not keen on corrupt  most  many  lying politicians who lead us into illegal wars    lie  wmd ruin    introduce tuition fees  and sell the   ,False
456,1.429352089369645e+18,2021-08-22 07:57:48+00:00,['1429352089369645056'],#BloodyCyclists carrying shopping on a bike. How selfish! https://t.co/1DJY3iNdvM, carrying shopping on a bike how selfish ,False
457,1.4293516878657004e+18,2021-08-22 07:56:13+00:00,['1429351687865700353'],#PavementsForPeople Love it! https://t.co/jy9ePAeyEr, love it ,False
458,1.4293514672243466e+18,2021-08-22 07:55:20+00:00,['1429351467224346628'],Madness! No #lycra or #hiviz? #BloodyCyclists cycling in normal clothes! https://t.co/i8tN101iBf,madness no  or   cycling in normal clothes ,False
460,1.4293507884265144e+18,2021-08-22 07:52:38+00:00,['1429350788426514433'],6 deaths and #scooters are banned! How many deaths are caused by #drivers? https://t.co/9fRdVcddC1, deaths and  are banned how many deaths are caused by  ,False
465,1.429349401068286e+18,2021-08-22 07:47:07+00:00,['1429349401068285957'],#BBCBias from a state funded propaganda machine! https://t.co/UWLw55KG4X, from a state funded propaganda machine ,False
467,1.4293469952532234e+18,2021-08-22 07:37:34+00:00,['1429346995253223426'],@Thegiest The reality of our corrupt political system. So many in @UKParliament are in it for themselves and no matter what political party they represent. #CorruptPolititians, the reality of our corrupt political system so many in  are in it for themselves and no matter what political party they represent ,False
468,1.4293464369619436e+18,2021-08-22 07:35:21+00:00,['1429346436961943553'],#Peckham madness! @lb_southwark https://t.co/uRRcxLpsGw, madness  ,False
469,1.429114843488039e+18,2021-08-21 16:15:05+00:00,['1429114843488038913'],Definitely not #careless or #dangerous #driving by the car!!!!!!!! https://t.co/XyFEJVhurw,definitely not  or   by the car ,False
474,1.4291110837181276e+18,2021-08-21 16:00:08+00:00,['1429111083718127631'],#BloodyCorbyn. How selfish to have thought invading #Afganistan would have been an issue! https://t.co/wsgn01GPCl, how selfish to have thought invading  would have been an issue ,False
476,1.4291102619658076e+18,2021-08-21 15:56:52+00:00,['1429110261965807616'],#BloodyCyclists cycling on the pavement in #Putney. @PutneyFleur https://t.co/OxZTGz2CJz, cycling on the pavement in   ,False
478,1.4290871477311652e+18,2021-08-21 14:25:01+00:00,['1429087147731165189'],"#Oxford, OX4 #bikestolen https://t.co/LjlpORfyMn", ox  ,False
479,1.4290714253910098e+18,2021-08-21 13:22:33+00:00,['1429071425391009792'],#BloodyJeremyCorbyn right again! No wonder the establishment hated @jeremycorbyn. https://t.co/OUlf9bVYA8, right again no wonder the establishment hated  ,False
483,1.4290704132970783e+18,2021-08-21 13:18:32+00:00,['1429070413297078277'],"#Birmingham, B66 #bikestolen https://t.co/OPY5GtQvfu", b  ,False
484,1.4290644824589476e+18,2021-08-21 12:54:58+00:00,['1429064482458947585'],Shameful #rorystewart https://t.co/M6OMqFnzMa,shameful  ,False
486,1.429063946485502e+18,2021-08-21 12:52:50+00:00,['1429063946485501958'],If only there was a test that #drivers had to pass which meant they had to read signs on the road? @HighwayCodeGB https://t.co/Xgr8DE0lJe,if only there was a test that  had to pass which meant they had to read signs on the road  ,False
487,1.4290636401336402e+18,2021-08-21 12:51:37+00:00,['1429063640133640200'],#MuckyMerton and incompetent @VeoliaUK @MertonCouncil. When will this be dealt with @Siobhain_Mc ? https://t.co/XLZ3Vu0Fgm, and incompetent   when will this be dealt with   ,False
489,1.4290622961611653e+18,2021-08-21 12:46:16+00:00,['1429062296161165317'],UK #corruption lives on. Now who began the #privatisation of the #NHS with #VirginHealth #RichardBranson. Not #TonyBlair? https://t.co/9IuQSnCQQi,uk  lives on now who began the  of the  with   not  ,False
490,1.4290614523762483e+18,2021-08-21 12:42:55+00:00,['1429061452376248324'],Super thread on the mistruths openly shared in the MSM about #LTNs and the lack of accountability. @Telegraph @thetimes https://t.co/tSBL5kCXlx,super thread on the mistruths openly shared in the msm about  and the lack of accountability   ,False
495,1.42905755157282e+18,2021-08-21 12:27:25+00:00,['1429057551572819976'],"#Malton, YO17 #bikestolen https://t.co/FQ6JYEn8PT", yo  ,False
496,1.4290570401361674e+18,2021-08-21 12:25:23+00:00,['1429057040136167425'],Sadly I fear not. There needs to be a number of people killed on a particular section of road in a specific time period before action is ever taken. @TfL @MayorofLondon https://t.co/ry29joE2I4,sadly i fear not there needs to be a number of people killed on a particular section of road in a specific time period before action is ever taken   ,False
500,1.4290258450799124e+18,2021-08-21 10:21:26+00:00,['1429025845079912448'],No. https://t.co/j6Z5jDzF6C,no ,False
508,1.4290234043975803e+18,2021-08-21 10:11:44+00:00,['1429023404397580294'],@Fat8rascal Never good. Thanks for the update., never good thanks for the update,False
511,1.428762932259836e+18,2021-08-20 16:56:42+00:00,['1428762932259835909'],#PavementsForPeople Looks like @DPDgroup_news simply don't care. https://t.co/lsazSpc4j8, looks like  simply don't care ,False
514,1.4287624545662566e+18,2021-08-20 16:54:48+00:00,['1428762454566256640'],Not for me thanks. #MagicPaint https://t.co/wchMH5CAfy,not for me thanks  ,False
517,1.4287614781910057e+18,2021-08-20 16:50:56+00:00,['1428761478191005697'],"""collision involving a peddle cycle"" in #Camden. Code for #driver hitting a person #cycling a bike. https://t.co/dRKhMMPabG",collision involving a peddle cycle in  code for  hitting a person  a bike ,False
518,1.4287609809101332e+18,2021-08-20 16:48:57+00:00,['1428760980910133256'],So sad this is part of a cyclists narrative.  #Die-In https://t.co/byc1HP7cTJ,so sad this is part of a cyclists narrative  in ,False
522,1.4287602731549778e+18,2021-08-20 16:46:08+00:00,['1428760273154977792'],#MagicPaint.  #Dangerous and pointless  #Putney https://t.co/PkWMPxNtRF,   and pointless   ,False
524,1.428759810573484e+18,2021-08-20 16:44:18+00:00,['1428759810573484042'],#Peckham madness! https://t.co/72lVwT3fhf, madness ,False
525,1.4287597412123402e+18,2021-08-20 16:44:02+00:00,['1428759741212340225'],#BloodyCyclists expecting to use the cycle lane. How selfish.  #Battersea! https://t.co/0QnKJiyBxT, expecting to use the cycle lane how selfish   ,False
529,1.4286348679700193e+18,2021-08-20 08:27:49+00:00,['1428634867970019334'],A great from #Norbury @devercycles https://t.co/40jrVPbN3L,a great from   ,False
532,1.4286321639609057e+18,2021-08-20 08:17:05+00:00,['1428632163960905736'],"#VaccinePassports, not here! https://t.co/cvPRHVhfmE", not here ,False
533,1.4286317960743076e+18,2021-08-20 08:15:37+00:00,['1428631796074307587'],#BloodyCyclists riding on pavements in #Richmond! https://t.co/2GirzSIIrV, riding on pavements in  ,False
534,1.4286315147666186e+18,2021-08-20 08:14:30+00:00,['1428631514766618628'],#Merton slow and steady! https://t.co/v99O8O5cVX, slow and steady ,False
542,1.4286243989703926e+18,2021-08-20 07:46:13+00:00,['1428624398970392576'],If only there was a code #drivers had to pass and follow which informed them about solid while lines? @HighwayCodeGB https://t.co/PZQA86anza,if only there was a code  had to pass and follow which informed them about solid while lines  ,False
544,1.4286239303576535e+18,2021-08-20 07:44:22+00:00,['1428623930357653508'],#BloodyCyclists cycling across London using decent segregated lanes. How selfish! https://t.co/6Fl7iAhUXr, cycling across london using decent segregated lanes how selfish ,False
545,1.4286235312821535e+18,2021-08-20 07:42:47+00:00,['1428623531282153476'],If only the building sight had been wearing #hiviz! https://t.co/EQzsnbMczE,if only the building sight had been wearing  ,False
546,1.428623287836422e+18,2021-08-20 07:41:49+00:00,['1428623287836422145'],What madness! No #lycra when #cycling? #BloodyCyclist not wearing lycra! https://t.co/gK0tg9vwoI,what madness no  when   not wearing lycra ,False
