id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.4298805566705705e+18,2021-08-23 18:57:45+00:00,['1429880556670570501'],incompetent @VeoliaUK #muckymerton. No fines for the missed collection. @Siobhain_Mc https://t.co/5FMzrX4AHm,incompetent   no fines for the missed collection  ,incompetent fine collection
1.4298768589260268e+18,2021-08-23 18:43:03+00:00,['1429876858926026754'],@DPDgroup_news Many thanks for getting back to me. Too many instances from @DPDgroup_news Hopefully we’ll see a change in #driver behaviour., many thanks for getting back to me too many instances from  hopefully we’ll see a change in  behaviour,thanks instance change behaviour
1.429695103619289e+18,2021-08-23 06:40:49+00:00,['1429695103619289095'],Super. Segregated #cycle lanes empowering people to cycle. The bollards are actually on the white line! https://t.co/L4cwtfzeE7,super segregated  lanes empowering people to cycle the bollards are actually on the white line ,super lane people cycle bollard line
1.4294719908978565e+18,2021-08-22 15:54:15+00:00,['1429471990897856513'],#RoadTax. That old chestnut! https://t.co/B94GMjZngJ, that old chestnut ,chestnut
1.429465285564805e+18,2021-08-22 15:27:36+00:00,['1429465285564805122'],"@AynieLR @ianwestell @UKLabour @Keir_Starmer No. Not keen on corrupt (@conservatives (most) @UKLabour (Many) @Libdems, lying politicians who lead us into illegal wars (#Iraq #Egypt #Syria), lie (#Orgreave, WMD), ruin #education (#Thatcher #Gove), introduce tuition fees (#Clegg), and sell the #NHS (#Conservatives #Blair)",    no not keen on corrupt  most  many  lying politicians who lead us into illegal wars    lie  wmd ruin    introduce tuition fees  and sell the   ,politician ruin tuition
1.429352089369645e+18,2021-08-22 07:57:48+00:00,['1429352089369645056'],#BloodyCyclists carrying shopping on a bike. How selfish! https://t.co/1DJY3iNdvM, carrying shopping on a bike how selfish ,shopping bike
1.4293514672243466e+18,2021-08-22 07:55:20+00:00,['1429351467224346628'],Madness! No #lycra or #hiviz? #BloodyCyclists cycling in normal clothes! https://t.co/i8tN101iBf,madness no  or   cycling in normal clothes ,madness cycling clothes
1.4293507884265144e+18,2021-08-22 07:52:38+00:00,['1429350788426514433'],6 deaths and #scooters are banned! How many deaths are caused by #drivers? https://t.co/9fRdVcddC1,deaths and  are banned how many deaths are caused by  ,death death
1.429349401068286e+18,2021-08-22 07:47:07+00:00,['1429349401068285957'],#BBCBias from a state funded propaganda machine! https://t.co/UWLw55KG4X, from a state funded propaganda machine ,state propaganda machine
1.4293469952532234e+18,2021-08-22 07:37:34+00:00,['1429346995253223426'],@Thegiest The reality of our corrupt political system. So many in @UKParliament are in it for themselves and no matter what political party they represent. #CorruptPolititians, the reality of our corrupt political system so many in  are in it for themselves and no matter what political party they represent ,reality system matter party
1.4293464369619436e+18,2021-08-22 07:35:21+00:00,['1429346436961943553'],#Peckham madness! @lb_southwark https://t.co/uRRcxLpsGw, madness  ,madness
1.4291110837181276e+18,2021-08-21 16:00:08+00:00,['1429111083718127631'],#BloodyCorbyn. How selfish to have thought invading #Afganistan would have been an issue! https://t.co/wsgn01GPCl, how selfish to have thought invading  would have been an issue ,issue
1.4291102619658076e+18,2021-08-21 15:56:52+00:00,['1429110261965807616'],#BloodyCyclists cycling on the pavement in #Putney. @PutneyFleur https://t.co/OxZTGz2CJz, cycling on the pavement in   ,cycling pavement
1.4290714253910098e+18,2021-08-21 13:22:33+00:00,['1429071425391009792'],#BloodyJeremyCorbyn right again! No wonder the establishment hated @jeremycorbyn. https://t.co/OUlf9bVYA8, right again no wonder the establishment hated  ,wonder establishment
1.429063946485502e+18,2021-08-21 12:52:50+00:00,['1429063946485501958'],If only there was a test that #drivers had to pass which meant they had to read signs on the road? @HighwayCodeGB https://t.co/Xgr8DE0lJe,if only there was a test that  had to pass which meant they had to read signs on the road  ,test meant sign road
1.4290614523762483e+18,2021-08-21 12:42:55+00:00,['1429061452376248324'],Super thread on the mistruths openly shared in the MSM about #LTNs and the lack of accountability. @Telegraph @thetimes https://t.co/tSBL5kCXlx,super thread on the mistruths openly shared in the msm about  and the lack of accountability   ,thread mistruths lack accountability
1.4290570401361674e+18,2021-08-21 12:25:23+00:00,['1429057040136167425'],Sadly I fear not. There needs to be a number of people killed on a particular section of road in a specific time period before action is ever taken. @TfL @MayorofLondon https://t.co/ry29joE2I4,sadly i fear not there needs to be a number of people killed on a particular section of road in a specific time period before action is ever taken   ,number people section road time period action
1.4290234043975803e+18,2021-08-21 10:11:44+00:00,['1429023404397580294'],@Fat8rascal Never good. Thanks for the update., never good thanks for the update,thanks update
1.428762932259836e+18,2021-08-20 16:56:42+00:00,['1428762932259835909'],#PavementsForPeople Looks like @DPDgroup_news simply don't care. https://t.co/lsazSpc4j8, looks like  simply don't care ,look care
1.4287624545662566e+18,2021-08-20 16:54:48+00:00,['1428762454566256640'],Not for me thanks. #MagicPaint https://t.co/wchMH5CAfy,not for me thanks  ,thanks
1.4287614781910057e+18,2021-08-20 16:50:56+00:00,['1428761478191005697'],"""collision involving a peddle cycle"" in #Camden. Code for #driver hitting a person #cycling a bike. https://t.co/dRKhMMPabG",collision involving a peddle cycle in  code for  hitting a person  a bike ,collision cycle code person bike
1.4287609809101332e+18,2021-08-20 16:48:57+00:00,['1428760980910133256'],So sad this is part of a cyclists narrative. #Die-In https://t.co/byc1HP7cTJ,so sad this is part of a cyclists narrative in ,part cyclist
1.4287602731549778e+18,2021-08-20 16:46:08+00:00,['1428760273154977792'],#MagicPaint. #Dangerous and pointless #Putney https://t.co/PkWMPxNtRF,  and pointless  ,pointless
1.428759810573484e+18,2021-08-20 16:44:18+00:00,['1428759810573484042'],#Peckham madness! https://t.co/72lVwT3fhf, madness ,madness
1.4287597412123402e+18,2021-08-20 16:44:02+00:00,['1428759741212340225'],#BloodyCyclists expecting to use the cycle lane. How selfish. #Battersea! https://t.co/0QnKJiyBxT, expecting to use the cycle lane how selfish  ,cycle
1.4286317960743076e+18,2021-08-20 08:15:37+00:00,['1428631796074307587'],#BloodyCyclists riding on pavements in #Richmond! https://t.co/2GirzSIIrV, riding on pavements in  ,pavement
1.4286315147666186e+18,2021-08-20 08:14:30+00:00,['1428631514766618628'],#Merton slow and steady! https://t.co/v99O8O5cVX, slow and steady ,slow
1.4286243989703926e+18,2021-08-20 07:46:13+00:00,['1428624398970392576'],If only there was a code #drivers had to pass and follow which informed them about solid while lines? @HighwayCodeGB https://t.co/PZQA86anza,if only there was a code  had to pass and follow which informed them about solid while lines  ,code line
1.4286239303576535e+18,2021-08-20 07:44:22+00:00,['1428623930357653508'],#BloodyCyclists cycling across London using decent segregated lanes. How selfish! https://t.co/6Fl7iAhUXr, cycling across london using decent segregated lanes how selfish ,cycling london
1.4286235312821535e+18,2021-08-20 07:42:47+00:00,['1428623531282153476'],If only the building sight had been wearing #hiviz! https://t.co/EQzsnbMczE,if only the building sight had been wearing  ,building sight
1.428623287836422e+18,2021-08-20 07:41:49+00:00,['1428623287836422145'],What madness! No #lycra when #cycling? #BloodyCyclist not wearing lycra! https://t.co/gK0tg9vwoI,what madness no  when   not wearing lycra ,madness lycra
1.4286221558944276e+18,2021-08-20 07:37:19+00:00,['1428622155894427649'],How exciting. Initially proposed back in 2005. Opening up more routes for #cycling in #Balham https://t.co/BSTbEpcWbW,how exciting initially proposed back in opening up more routes for  in  ,route
1.4286203844595302e+18,2021-08-20 07:30:16+00:00,['1428620384459530240'],So true. It's only when I'm driving that I'm reminded of just how dangerous and selfish drivers can be. More vulnerable being on the bike. https://t.co/TLVdO5Xe5I,so true it's only when i'm driving that i'm reminded of just how dangerous and selfish drivers can be more vulnerable being on the bike ,driving driver bike
1.4279028095806505e+18,2021-08-18 07:58:53+00:00,['1427902809580650497'],Why #busdrivers should have to complete SUD training that lorry drivers sit @willnorman @TfL @MayorofLondon https://t.co/0XP0qTAXQi,why  should have to complete sud training that lorry drivers sit    ,training driver
1.4279024469327954e+18,2021-08-18 07:57:27+00:00,['1427902446932795396'],If only there was some rules about giving way? #HighWayCode @HighwayCodeGB https://t.co/n6bLz71BxN,if only there was some rules about giving way   ,rule
1.4279020560949658e+18,2021-08-18 07:55:53+00:00,['1427902056094965764'],"If only there was a rule about crossing the path of oncoming traffic, including cyclists, set out in a book or guide that all people #driving had to pass! #Roehampton https://t.co/HvlQyLwUaF",if only there was a rule about crossing the path of oncoming traffic including cyclists set out in a book or guide that all people  had to pass  ,rule path traffic cyclist book people
1.4279013868182118e+18,2021-08-18 07:53:14+00:00,['1427901386818211845'],"@drewsonix Partly agree here. A big issue with traffic incidents, many involving driving cars, is the removal of a person in the event. Often deliberately to remove blame and responsibility.", partly agree here a big issue with traffic incidents many involving driving cars is the removal of a person in the event often deliberately to remove blame and responsibility,issue traffic incident removal person event blame responsibility
1.4275338103595418e+18,2021-08-17 07:32:37+00:00,['1427533810359541761'],A person #driving a car dangerously and carelessly... https://t.co/azDyjIf3mQ,a person  a car dangerously and carelessly ,person
1.427532108508115e+18,2021-08-17 07:25:51+00:00,['1427532108508114951'],If only #drivers had to pass some test and read signs? #Merton https://t.co/LNHzakez3m,if only  had to pass some test and read signs  ,test sign
1.4275318784337592e+18,2021-08-17 07:24:56+00:00,['1427531878433759234'],Shops before #trees @tesconews what #climatecrisis @MertonCouncil ? https://t.co/vV46XZ3Lwr,shops before   what    ,shop
1.427530915463508e+18,2021-08-17 07:21:07+00:00,['1427530915463507968'],#Peckham shame! https://t.co/3AXFCK3Tfu, shame ,shame
1.4275305542500475e+18,2021-08-17 07:19:41+00:00,['1427530554250047493'],"#BloodyCorbyn @jeremycorbyn on the right side of history, again! https://t.co/kkubST8VL5",  on the right side of history again ,side history
1.426492536944726e+18,2021-08-14 10:34:58+00:00,['1426492536944726018'],Not seen any of theses #protests in #France in the news? https://t.co/Qrujl9C9cQ,not seen any of theses  in  in the news ,thesis news
1.4264715215606948e+18,2021-08-14 09:11:27+00:00,['1426471521560694785'],Thoughts with the family #Exeter https://t.co/GDC7XrBmvI,thoughts with the family  ,thought family
1.426470984270426e+18,2021-08-14 09:09:19+00:00,['1426470984270426113'],If only #drivers had to read signs and pass a test? #Merton https://t.co/C2OoKmLMEx,if only  had to read signs and pass a test  ,sign test
1.4264706883538166e+18,2021-08-14 09:08:09+00:00,['1426470688353816578'],#Bloody @LAS_CycleTeam using bikes to help people. How selfish and uncreative! https://t.co/pBtwh5wbNk,  using bikes to help people how selfish and uncreative ,bike people
1.4264703552590766e+18,2021-08-14 09:06:49+00:00,['1426470355259076611'],#Bloody78YearOld #cycling a bike. How selfish! https://t.co/uWJnyzKkPf,  a bike how selfish ,bike
1.4261138003617178e+18,2021-08-13 09:30:00+00:00,['1426113800361717764'],"No way! Never! @BBCNews, state funded broadcaster, facing credibility crisis? #BBCbias. https://t.co/1JIPTaCzwy",no way never  state funded broadcaster facing credibility crisis  ,state broadcaster credibility crisis
1.4261122679390904e+18,2021-08-13 09:23:55+00:00,['1426112267939090434'],#PavementsForPeople. Imagine if only there was a multi storage car park close by? https://t.co/omP4LzWFoJ, imagine if only there was a multi storage car park close by ,imagine storage park
1.4261117271591567e+18,2021-08-13 09:21:46+00:00,['1426111727159156736'],28 #drivers reported in the few hours that #RichmondPark has been open! https://t.co/VRMks7wRpG, reported in the few hours that  has been open ,hour
1.426103664008106e+18,2021-08-13 08:49:43+00:00,['1426103664008105985'],"What's wrong with the @metpoliceuk in one article. Not investigating alleged crimes against children, again! https://t.co/lbG6nY58id",what's wrong with the  in one article not investigating alleged crimes against children again ,article crime child
1.4261031625791365e+18,2021-08-13 08:47:44+00:00,['1426103162579136513'],Continued #support and #solidarity with @jeremycorbyn and a rejection of the lies and propaganda by the @bbc @UKLabour @Conservatives https://t.co/55w4mfaRIg,continued  and  with  and a rejection of the lies and propaganda by the    ,rejection propaganda
1.4261012692493312e+18,2021-08-13 08:40:12+00:00,['1426101269249331206'],"#RishiSunak thinks that if he keeps say the opposite of reality, the #media will spin it for the @Conservatives and the stupid #BritishPublic will believe it...... https://t.co/WEBJLsU9Vw", thinks that if he keeps say the opposite of reality the  will spin it for the  and the stupid  will believe it ,think opposite reality
1.426100382510588e+18,2021-08-13 08:36:41+00:00,['1426100382510587904'],They should be ashamed. Remember how to vote in the local elections if this is how @lb_southwark behave. #Peckham @UKLabour https://t.co/h1wzuv81wg,they should be ashamed remember how to vote in the local elections if this is how  behave   ,election
1.4260993922059633e+18,2021-08-13 08:32:45+00:00,['1426099392205963269'],Sad. Will they get double life for killing 2 people? #MurderWhileDriving https://t.co/FzdYMVFDSB,sad will they get double life for killing people  ,life people
1.4260987769310208e+18,2021-08-13 08:30:18+00:00,['1426098776931020800'],Never forget this @UKLabour and now see the mess and destruction it's created? #Afghanishtan https://t.co/UKUJC0UoZu,never forget this  and now see the mess and destruction it's created  ,mess destruction
