Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
19,1.555835065678037e+18,2022-08-06 08:36:00+00:00,['1555835065678036992'],"Happy #BrightonPride All young people deserve to feel pride every day, nurture LGBT+ inclusion with ‘Celebrating Difference A Whole School Approach to LGBT+ Inclusion’ by Shaun Dellenty https://t.co/BGpvPQLNkJ #LGBTQ #pride  #PrideMonth #AllOurPride  #LGBT #Pride2022 #education",happy  all young people deserve to feel pride every day nurture lgbt inclusion with ‘celebrating difference a whole school approach to lgbt inclusion’ by shaun dellenty          ,True,False
20,1.5527643819177574e+18,2022-07-28 21:14:12+00:00,['1552764381917757440'],@TomDaley1994 thank you 🙏 🌈 https://t.co/lSquReK5Va, thank you   ,True,False
21,1.5525675038674862e+18,2022-07-28 08:11:52+00:00,['1552567503867486208'],Rest in peace Sir. https://t.co/7yZZ9O1Aj6,rest in peace sir ,True,False
22,1.552565594255417e+18,2022-07-28 08:04:17+00:00,['1552565594255417345'],"Happy Pride season. All young people deserve to feel pride every day, nurture LGBT+ inclusion with ‘Celebrating Difference A Whole School Approach to LGBT+ Inclusion’ by Shaun Dellenty https://t.co/BGpvPQLNkJ #LGBTQ #pride  #PrideMonth #AllOurPride  #LGBT #Pride2022 #education",happy pride season all young people deserve to feel pride every day nurture lgbt inclusion with ‘celebrating difference a whole school approach to lgbt inclusion’ by shaun dellenty          ,True,False
23,1.552564745970008e+18,2022-07-28 08:00:55+00:00,['1552564745970008070'],"@HanHallam Thank you, hope you are well. Have a lovely day, thanks again and speak soon.", thank you hope you are well have a lovely day thanks again and speak soon,True,False
24,1.552564541774504e+18,2022-07-28 08:00:06+00:00,['1552564541774503936'],"@msybibi @NBentleyTweets @DiverseEd2020 @Audiekins @diana_osagie @nickybright Thank you, you too 😊❤️ https://t.co/GYLQpUTCoQ",      thank you you too  ,True,False
26,1.5525644296062405e+18,2022-07-28 07:59:39+00:00,['1552564429606240256'],"@msybibi @NBentleyTweets @DiverseEd2020 Thank you very much indeed, as have you. Enjoy your Summer, get some rest. Safe travels. https://t.co/7Od2sWO3vj",   thank you very much indeed as have you enjoy your summer get some rest safe travels ,True,False
28,1.552564037606572e+18,2022-07-28 07:58:06+00:00,['1552564037606572032'],"Shaun Dellenty University of Derby Honorary Doctorate In Education https://t.co/cf0vgYrztw Commendation+Acceptance Speech 20/07/22 Pride Park Stadium #education #ukedchat #LGBT #Pride2022 #LGBTQIA #teachertwitter 
#ukedchat","shaun dellenty university of derby honorary doctorate in education  commendationacceptance speech 200722 pride park stadium       
",True,False
30,1.552269834188202e+18,2022-07-27 12:29:02+00:00,['1552269834188201987'],"Happy Pride season. All young people deserve to feel pride every day, nurture LGBT+ inclusion with ‘Celebrating Difference A Whole School Approach to LGBT+ Inclusion’ by Shaun Dellenty https://t.co/BGpvPQLNkJ #LGBTQ #pride  #PrideMonth #AllOurPride  #LGBT #Pride2022 #education",happy pride season all young people deserve to feel pride every day nurture lgbt inclusion with ‘celebrating difference a whole school approach to lgbt inclusion’ by shaun dellenty          ,True,False
32,1.551922544470524e+18,2022-07-26 13:29:02+00:00,['1551922544470523905'],"@msybibi @NBentleyTweets @DiverseEd2020 @Audiekins @diana_osagie @nickybright Thank you both, it was lovely to chat. Thanks again for your very kind words. Get well soon and have great summer break everyone. Warm wishes Shaun 😊 https://t.co/0qakZj66bw",      thank you both it was lovely to chat thanks again for your very kind words get well soon and have great summer break everyone warm wishes shaun  ,True,False
34,1.5519211726311506e+18,2022-07-26 13:23:35+00:00,['1551921172631150592'],"An absolute privilege to speak today with two inspiring educators, of whom I'm very proud @msybibi &amp; @NBentleyTweets for upcoming @DiverseEd2020 podcast on great #DiversEd book 'A Manifesto.' We talked, we laughed &amp; we cried. A joyful experience, for which I'm grateful #education https://t.co/C3YWs1Tmos",an absolute privilege to speak today with two inspiring educators of whom im very proud  amp  for upcoming  podcast on great  book a manifesto we talked we laughed amp we cried a joyful experience for which im grateful  ,True,False
35,1.5518170813850624e+18,2022-07-26 06:29:58+00:00,['1551817081385062400'],"Thanks for the kind wishes on my Doctorate. I’ve a meeting with BBC today &amp; an interview for Diverse Educators podcast about their great new book ‘Manifesto’ to which I contributed a chapter. Whatever you get up to, have a good day everyone. #diverseEd #books #Authors #LGBTQIA https://t.co/Mc0A9RxBlM",thanks for the kind wishes on my doctorate i’ve a meeting with bbc today amp an interview for diverse educators podcast about their great new book ‘manifesto’ to which i contributed a chapter whatever you get up to have a good day everyone     ,True,False
36,1.5518135793173135e+18,2022-07-26 06:16:03+00:00,['1551813579317313536'],@BloomsburyEd author @ShaunDellenty University of Derby Honorary Doctorate In Education Commendation+Acceptance Speech 20/07/22 Pride Park Stadium #education #ukedchat #LGBT #Pride2022 #LGBTQIA  #AuthorsOfTwitter #BookTwitter https://t.co/cf0vgYrztw, author  university of derby honorary doctorate in education commendationacceptance speech 200722 pride park stadium         ,True,False
37,1.5518132466713764e+18,2022-07-26 06:14:43+00:00,['1551813246671376384'],Shaun Dellenty University of Derby Honorary Doctorate In Education Commendation+Acceptance Speech 20/07/22 Pride Park Stadium #education #ukedchat #LGBT #Pride2022 #LGBTQIA #southwark https://t.co/cf0vgYrztw,shaun dellenty university of derby honorary doctorate in education commendationacceptance speech 200722 pride park stadium       ,True,False
39,1.5515386689548452e+18,2022-07-25 12:03:39+00:00,['1551538668954845184'],"Happy Pride season. All young people deserve to feel pride every day, nurture LGBT+ inclusion with ‘Celebrating Difference A Whole School Approach to LGBT+ Inclusion’ by Shaun Dellenty https://t.co/BGpvPQLNkJ #LGBTQ #pride  #PrideMonth #AllOurPride  #LGBT #Pride2022 #education",happy pride season all young people deserve to feel pride every day nurture lgbt inclusion with ‘celebrating difference a whole school approach to lgbt inclusion’ by shaun dellenty          ,True,False
40,1.5512189495090708e+18,2022-07-24 14:53:12+00:00,['1551218949509070851'],Only been a Doctor a few days and this happens…… #daleks #DerbyGrad https://t.co/D0UiNpaEYK,only been a doctor a few days and this happens……   ,True,False
41,1.551145881520554e+18,2022-07-24 10:02:51+00:00,['1551145881520553984'],"@kairosbutterfly Thank you, have a lovely day 😊", thank you have a lovely day ,True,False
45,1.550747482657018e+18,2022-07-23 07:39:46+00:00,['1550747482657017857'],"@LiamRSharp Thank you very much Liam, you too. Have a great weekend, catch up soon. 😊", thank you very much liam you too have a great weekend catch up soon ,True,False
49,1.5505273647442289e+18,2022-07-22 17:05:05+00:00,['1550527364744228864'],Congratulations to all who graduated from @DerbyUni  Class of 2022. It was an real honour to witness your success first hand. Graduation pictures of University of Derby class of 2022 https://t.co/xvCVnmfiVg,congratulations to all who graduated from   class of 2022 it was an real honour to witness your success first hand graduation pictures of university of derby class of 2022 ,True,False
50,1.5505273265045996e+18,2022-07-22 17:04:56+00:00,['1550527326504599552'],Congratulations to all who graduated from @DerbyUni  Class of 2022. It was an real honour to witness your success first hand. Graduation pictures of University of Derby class of 2022 https://t.co/xvCVnmeL5I,congratulations to all who graduated from   class of 2022 it was an real honour to witness your success first hand graduation pictures of university of derby class of 2022 ,True,False
51,1.5504891522522194e+18,2022-07-22 14:33:15+00:00,['1550489152252219393'],@richardgerver @DerbyUni @DerbyUniVC @DerbyUniPress Thank you 🙏,    thank you ,True,False
52,1.550488993669808e+18,2022-07-22 14:32:37+00:00,['1550488993669808130'],@OldLeightonians @DerbyUniVC @DerbyUniPress @DerbyUni Thank you very much. Have a lovely weekend,    thank you very much have a lovely weekend,True,False
53,1.5504889466684416e+18,2022-07-22 14:32:26+00:00,['1550488946668441607'],@richardgerver @DerbyUni @DerbyUniVC @DerbyUniPress Thank you so much Richard. Have a lovely weekend,    thank you so much richard have a lovely weekend,True,False
54,1.550488533550375e+18,2022-07-22 14:30:47+00:00,['1550488533550374914'],Shaun Dellenty @DerbyUni Honorary Doctorate In Education Commendation+Acceptance Speech 20/07/22 Pride Park Stadium https://t.co/a2lQE0c1Xw via @YouTube #education #ukedchat #LGBT #Pride2022 #LGBTQIA,shaun dellenty  honorary doctorate in education commendationacceptance speech 200722 pride park stadium  via      ,True,False
57,1.5504027854889124e+18,2022-07-22 08:50:03+00:00,['1550402785488912384'],"Huge gratitude to University of Derby for making Mum, Mike &amp; I feel so special &amp; cared for over past few days. It was a joyful experience &amp; a great honour, one we will all cherish, along with the University connection. Thank you all @DerbyUniVC @DerbyUniPress @DerbyUni #education https://t.co/bCkq17aCgu",huge gratitude to university of derby for making mum mike amp i feel so special amp cared for over past few days it was a joyful experience amp a great honour one we will all cherish along with the university connection thank you all     ,True,False
58,1.5503878583969464e+18,2022-07-22 07:50:44+00:00,['1550387858396946432'],"@LiamRSharp Thank you, take care, have a great weekend and many congratulations again.", thank you take care have a great weekend and many congratulations again,True,False
59,1.5503876800426803e+18,2022-07-22 07:50:02+00:00,['1550387680042680321'],@SarahBarleyMc Thank you for your kindness Sarah. Have a lovely weekend. Warm wishes Shaun, thank you for your kindness sarah have a lovely weekend warm wishes shaun,True,False
60,1.5503846290683167e+18,2022-07-22 07:37:54+00:00,['1550384629068316674'],"@AmoSinghRaju @DerbyUni Thank you! Sorry didn’t get to speak properly last evening. Monkfish (as we now know) is apparently Mike’s new nemesis. Hope you had a lovely evening, huge congratulations again, keep inspiring. Have a lovely weekend 😊",  thank you sorry didn’t get to speak properly last evening monkfish as we now know is apparently mike’s new nemesis hope you had a lovely evening huge congratulations again keep inspiring have a lovely weekend ,True,False
62,1.550383634678534e+18,2022-07-22 07:33:57+00:00,['1550383634678534144'],"@Lbthom1 lovely to meet you last night, sorry we had for dash. Monkfish (as we now know) is apparently my husband’s new nemesis. Hope you had a lovely evening, huge congratulations again. Have a lovely weekend 😊", lovely to meet you last night sorry we had for dash monkfish as we now know is apparently my husband’s new nemesis hope you had a lovely evening huge congratulations again have a lovely weekend ,True,False
63,1.5503834738437325e+18,2022-07-22 07:33:19+00:00,['1550383473843732480'],"@PreetChandi10 lovely to meet you both last night, sorry we had for dash. Monkfish (as we now know) is apparently Mike’s new nemesis. Hope you had a lovely evening, huge congratulations again. Have a lovely weekend 😊", lovely to meet you both last night sorry we had for dash monkfish as we now know is apparently mike’s new nemesis hope you had a lovely evening huge congratulations again have a lovely weekend ,True,False
64,1.550382789266219e+18,2022-07-22 07:30:36+00:00,['1550382789266219008'],@AmoSinghRaju @DerbyUni Many congratulations 👏,  many congratulations ,True,False
65,1.5503821874381169e+18,2022-07-22 07:28:12+00:00,['1550382187438116864'],"@SCDerbyuni Thank yo my very much for your very generous words, I’m very proud to know you too. Love and light and gratitude", thank yo my very much for your very generous words i’m very proud to know you too love and light and gratitude,True,False
67,1.550382002469208e+18,2022-07-22 07:27:28+00:00,['1550382002469208064'],"@Champagne_heels Thank you very much, have a lovely day", thank you very much have a lovely day,True,False
68,1.5503819161881887e+18,2022-07-22 07:27:08+00:00,['1550381916188188673'],"@adeypops Lovely day, even", lovely day even,True,False
69,1.5503817661201777e+18,2022-07-22 07:26:32+00:00,['1550381766120177665'],@adeypops Thank you. Have a day, thank you have a day,True,False
71,1.5503638143900754e+18,2022-07-22 06:15:12+00:00,['1550363814390075392'],"‘To mark fifty years of Pride, author and educator Shaun Dellenty discusses what it meant to grow up in the time of Section 28 and pushing for the change he wanted to see in the world’ #lgbt #lgbtq #education #section28 #pride2022 #pridemonth #ukedchat https://t.co/74QGekvFWw",‘to mark fifty years of pride author and educator shaun dellenty discusses what it meant to grow up in the time of section 28 and pushing for the change he wanted to see in the world’        ,True,False
72,1.550362561618518e+18,2022-07-22 06:10:13+00:00,['1550362561618518016'],"Grateful &amp; honoured to have received an Honorary Doctor of Education from University of Derby for my 13 years of global work as an LGBT+ teacher, author &amp; advocate. Thank you! Info https://t.co/rxul1kByJv #education #edutwitter #LGBTQ #Pride2022 #PrideMonth #education #ukedchat https://t.co/xGX86lpr5C",grateful amp honoured to have received an honorary doctor of education from university of derby for my 13 years of global work as an lgbt teacher author amp advocate thank you info         ,True,False
74,1.55025276111104e+18,2022-07-21 22:53:55+00:00,['1550252761111040001'],"@LiamRSharp wonderful to meet tonight, really sorry about dashing, back safely, was looking forward to chatting properly. Let’s catch up online. Huge congratulations to you Doc Sharp. Give my regards to 28 Barbary Lane, I sure miss it!  Safe travels, speak soon 😊 https://t.co/RBuXaknYzl", wonderful to meet tonight really sorry about dashing back safely was looking forward to chatting properly let’s catch up online huge congratulations to you doc sharp give my regards to 28 barbary lane i sure miss it  safe travels speak soon  ,True,False
75,1.550251189513732e+18,2022-07-21 22:47:40+00:00,['1550251189513732097'],Huge congratulations @SarahHaggerHolt on winning Little Rebels Award for Radical Children’s Fiction 2022 with ‘Proud of Me’ a book that will make such a difference to so many &amp; one which I wish I’d had access to growing up #LGBT https://t.co/qxb2BIsEWE,huge congratulations  on winning little rebels award for radical children’s fiction 2022 with ‘proud of me’ a book that will make such a difference to so many amp one which i wish i’d had access to growing up  ,True,False
80,1.550241072286163e+18,2022-07-21 22:07:28+00:00,['1550241072286162944'],"Very grateful for a really lovely celebratory evening with @DerbyUni Chancellor @Will_Burl01 @DerbyUniVC this evening at the @MuseumofMaking with fellow honourands @LiamRSharp, @AmoSinghRaju, @PreetChandi10, @lbthom1, Her Honour Judge Nirmal Shant QC &amp; Peter Smith. #DerbyGrad https://t.co/1hPPqB9akQ",very grateful for a really lovely celebratory evening with  chancellor   this evening at the  with fellow honourands     her honour judge nirmal shant qc amp peter smith  ,True,False
81,1.5501886660264264e+18,2022-07-21 18:39:13+00:00,['1550188666026426368'],"#schoolsoutforsummer Thanks to everyone working in #education for their hard work this year, often under very challenging circumstances. Rest well, enjoy the summer. #ukedchat #TeachersAreHeroes #schools https://t.co/ZVyxvFsOCR", thanks to everyone working in  for their hard work this year often under very challenging circumstances rest well enjoy the summer    ,True,False
82,1.5501854544896983e+18,2022-07-21 18:26:28+00:00,['1550185454489698309'],@JohnBoyHastings @furnesspride @SillothPride @CumbriaPride Thank you kindly. Warm wishes Dr Shaun 🌈 https://t.co/39F2hRshsC,    thank you kindly warm wishes dr shaun  ,True,False
84,1.5501817675078574e+18,2022-07-21 18:11:49+00:00,['1550181767507857408'],@LetterboxLib @HousmansBooks Have a fabulous time at the @littlerebsprize winner reveal event this evening. A privilege to help judge. Sorry I can’t be there in person. Love to all #littlerebelsprize https://t.co/swtRLegHfl,  have a fabulous time at the  winner reveal event this evening a privilege to help judge sorry i can’t be there in person love to all  ,True,False
85,1.5501806003043533e+18,2022-07-21 18:07:10+00:00,['1550180600304353280'],@LetterboxLib @HousmansBooks Have a wonderful time at the @littlerebsprize winner reveal event this evening. A privilege to help judge. Sorry I can’t be there in person. Love to all #littlerebelsbookprize https://t.co/lRQbL52nNQ,  have a wonderful time at the  winner reveal event this evening a privilege to help judge sorry i can’t be there in person love to all  ,True,False
87,1.5501674754924708e+18,2022-07-21 17:15:01+00:00,['1550167475492470786'],"Grateful &amp; honoured to have received an Honorary Doctor of Education from University of Derby for my 13 years of global work as an LGBT+ teacher, author &amp; advocate. Thank you! Info https://t.co/rxul1kByJv #education #edutwitter #LGBTQ #Pride2022 #PrideMonth #education #southwark https://t.co/3d16y2Cx6V",grateful amp honoured to have received an honorary doctor of education from university of derby for my 13 years of global work as an lgbt teacher author amp advocate thank you info         ,True,False
88,1.5501673988540416e+18,2022-07-21 17:14:43+00:00,['1550167398854041601'],"Grateful &amp; honoured to have received an Honorary Doctor of Education from University of Derby for my 13 years of global work as an LGBT+ teacher, author &amp; advocate. Thank you! Info https://t.co/rxul1kByJv #education #edutwitter #LGBTQ #Pride2022 #PrideMonth #education #ukedchat https://t.co/sTyjp5FKuW",grateful amp honoured to have received an honorary doctor of education from university of derby for my 13 years of global work as an lgbt teacher author amp advocate thank you info         ,True,False
89,1.5500913607782154e+18,2022-07-21 12:12:34+00:00,['1550091360778215425'],@natalie_chyba Thank you very much x, thank you very much x,True,False
91,1.5500912726013542e+18,2022-07-21 12:12:13+00:00,['1550091272601354242'],@jonesy_anna Thank you Anna. Hope you are well x, thank you anna hope you are well x,True,False
92,1.550090614460584e+18,2022-07-21 12:09:36+00:00,['1550090614460583938'],@artdirectionk Thank you very much. Warm wishes Shaun https://t.co/gf76QkYEed, thank you very much warm wishes shaun ,True,False
94,1.5500905393741005e+18,2022-07-21 12:09:18+00:00,['1550090539374100480'],"@DerbyUni @SCDerbyuni Rightly so, they do you proud. Such a privilege to be present as they reached such an important milestone in their life journeys. Thank you. #DerbyGrad",  rightly so they do you proud such a privilege to be present as they reached such an important milestone in their life journeys thank you ,True,False
96,1.5500902407313572e+18,2022-07-21 12:08:07+00:00,['1550090240731357185'],"@DerbyUni You are very, very kind. Thank you 🙏 https://t.co/b2QCOS8D8n", you are very very kind thank you  ,True,False
99,1.5500900630061097e+18,2022-07-21 12:07:24+00:00,['1550090063006109697'],@FurtherEdagogy @SCDerbyuni Thank you and for your support over the years https://t.co/k7Vp2s8oeq,  thank you and for your support over the years ,True,False
101,1.550089959511556e+18,2022-07-21 12:07:00+00:00,['1550089959511556100'],@EKSTpartnership Thank you so much. Warm wishes Shaun https://t.co/sRFttPBKee, thank you so much warm wishes shaun ,True,False
103,1.5500898699967283e+18,2022-07-21 12:06:38+00:00,['1550089869996728330'],@JulieStoneUDOL Thank you 🙏, thank you ,True,False
105,1.5500898260447232e+18,2022-07-21 12:06:28+00:00,['1550089826044723201'],@DrAHC8 Thank you very much 🙏 https://t.co/twSdW2Hj8C, thank you very much  ,True,False
109,1.5500455511981957e+18,2022-07-21 09:10:32+00:00,['1550045551198195712'],"@SCDerbyuni thank you so much, we all had such a positive and joyful day. We even got some sleep afterwards! https://t.co/sSLFbVCpzx", thank you so much we all had such a positive and joyful day we even got some sleep afterwards ,True,False
110,1.5500270238249492e+18,2022-07-21 07:56:55+00:00,['1550027023824949248'],Huge thanks for all the kind wishes in respect of my honorary Doctorate yesterday from University of Derby. I’m very touched &amp; grateful. Looking forward to a celebration meal with fellow honourands this evening. #education #edutwitter  #LGBTQIA #Pride2022 https://t.co/XW9BjVwvAt,huge thanks for all the kind wishes in respect of my honorary doctorate yesterday from university of derby i’m very touched amp grateful looking forward to a celebration meal with fellow honourands this evening      ,True,False
112,1.5500255559024312e+18,2022-07-21 07:51:05+00:00,['1550025555902431232'],"@DerbyUniVC Thank you. I look forward to seeing you later, have a lovely day", thank you i look forward to seeing you later have a lovely day,True,False
114,1.549865753108779e+18,2022-07-20 21:16:05+00:00,['1549865753108779008'],"@maximjkelly Thank you Max, best wishes", thank you max best wishes,True,False
116,1.549865651531047e+18,2022-07-20 21:15:41+00:00,['1549865651531046915'],"@ally_onions @NAHTnews Thank you for your support, it was a great pleasure and privilege 😊 https://t.co/JCXn2RyhAz",  thank you for your support it was a great pleasure and privilege  ,True,False
123,1.5498645924441948e+18,2022-07-20 21:11:28+00:00,['1549864592444194816'],"@ChaplainLay @DerbyUni Thank you, it was a great pleasure and privilege Sue https://t.co/RFSS8lA5Po",  thank you it was a great pleasure and privilege sue ,True,False
127,1.549864429650682e+18,2022-07-20 21:10:49+00:00,['1549864429650681856'],"@DerbyUniVC Thank you, it was a great pleasure and privilege 😊 https://t.co/wdKoPZ380d", thank you it was a great pleasure and privilege  ,True,False
130,1.549864187773567e+18,2022-07-20 21:09:52+00:00,['1549864187773566978'],"@kealieamylea Thank you, it was a great pleasure and privilege 😊 https://t.co/qdKjk3vGUp", thank you it was a great pleasure and privilege  ,True,False
132,1.54986412466176e+18,2022-07-20 21:09:37+00:00,['1549864124661760009'],@JaredCawley @NAHTnews Thank you Jared for your very generous words. Warm wishes 🌈 https://t.co/K74ocdkI0q,  thank you jared for your very generous words warm wishes  ,True,False
133,1.5498639636172882e+18,2022-07-20 21:08:58+00:00,['1549863963617288193'],@EnterpriseSBox Thank you very much indeed 🙏 https://t.co/otbwJDGyFU, thank you very much indeed  ,True,False
135,1.5498638390717194e+18,2022-07-20 21:08:28+00:00,['1549863839071719424'],"@CYSUoD2018 @NAHTnews Thank you, it was a great pleasure and privilege 😊 https://t.co/e10on8Wohw",  thank you it was a great pleasure and privilege  ,True,False
137,1.549863789247578e+18,2022-07-20 21:08:17+00:00,['1549863789247578113'],"@Ethical_Leader Thank you, love and light x https://t.co/pimLfjB0ae", thank you love and light x ,True,False
139,1.549863700676354e+18,2022-07-20 21:07:55+00:00,['1549863700676354049'],@geowle Thank you so much. Warm wishes https://t.co/8bt8bOiT6b, thank you so much warm wishes ,True,False
140,1.549863590332715e+18,2022-07-20 21:07:29+00:00,['1549863590332715010'],"@NicolePonsford Thank you, it was a great pleasure and privilege ❤️ https://t.co/qRw7uyKYow", thank you it was a great pleasure and privilege  ,True,False
142,1.549863510523482e+18,2022-07-20 21:07:10+00:00,['1549863510523482112'],@Evans54Maria Thank you Maria. Warm wishes https://t.co/EgDb7NBbWS, thank you maria warm wishes ,True,False
144,1.5498633623260447e+18,2022-07-20 21:06:35+00:00,['1549863362326044674'],"@DR_tweetUK Thank you, it was a great pleasure and privilege 😊 https://t.co/u8DKOhlxcV", thank you it was a great pleasure and privilege  ,True,False
147,1.5498630243575237e+18,2022-07-20 21:05:14+00:00,['1549863024357523461'],"@MissHodgson91 @NAHTnews Thank you, it was a great pleasure and privilege 😊 https://t.co/uv8CZT4DYN",  thank you it was a great pleasure and privilege  ,True,False
152,1.5497514128291635e+18,2022-07-20 13:41:44+00:00,['1549751412829163521'],"I am very grateful &amp; honoured to have received an Honorary Doctor of Education today from the University of Derby for my 13 years of global work as an LGBT+ teacher, author &amp; advocate. Thank you! Info at https://t.co/rxul1kByJv #education #edutwitter #LGBTQ #Pride2022 @NAHTnews https://t.co/U7vRpvyKua",i am very grateful amp honoured to have received an honorary doctor of education today from the university of derby for my 13 years of global work as an lgbt teacher author amp advocate thank you info at       ,True,False
153,1.5497511680495493e+18,2022-07-20 13:40:46+00:00,['1549751168049549317'],"I am very grateful &amp; honoured to have received an Honorary Doctor of Education today from the University of Derby for my 13 years of global work as an LGBT+ teacher, author &amp; advocate. Thank you! Info at https://t.co/rxul1kByJv #education #edutwitter #LGBTQ #Pride2022 #Southwark https://t.co/3nx9KLT9jX",i am very grateful amp honoured to have received an honorary doctor of education today from the university of derby for my 13 years of global work as an lgbt teacher author amp advocate thank you info at       ,True,False
154,1.5497355846875955e+18,2022-07-20 12:38:50+00:00,['1549735584687595521'],"I am very grateful &amp; honoured to have received an Honorary Doctor of Education today from the University of Derby for my 13 years of global work as an LGBT+ teacher, author &amp; advocate. Thank you! Info at https://t.co/rxul1kByJv #education #edutwitter #LGBTQ #Pride2022 #PrideMonth https://t.co/QoExzwJOLZ",i am very grateful amp honoured to have received an honorary doctor of education today from the university of derby for my 13 years of global work as an lgbt teacher author amp advocate thank you info at       ,True,False
156,1.5496464144053043e+18,2022-07-20 06:44:30+00:00,['1549646414405304321'],"I am deeply grateful &amp; very honoured to be receiving an Honorary Doctor of Education today from the University of Derby for my 13 years of work as an LGBT+ teacher, author &amp; advocate. Thank you @DerbyUni more at https://t.co/rxul1kByJv #education #edutwitter #LGBTQ #Pride2022",i am deeply grateful amp very honoured to be receiving an honorary doctor of education today from the university of derby for my 13 years of work as an lgbt teacher author amp advocate thank you  more at     ,True,False
158,1.5494966686425948e+18,2022-07-19 20:49:28+00:00,['1549496668642594816'],@FurtherEdagogy Thank you Dan for all your help and support over the years 🙏, thank you dan for all your help and support over the years ,True,False
160,1.5494965418612572e+18,2022-07-19 20:48:58+00:00,['1549496541861257217'],@geowle @DerbyUni Thank you very much 🙏,  thank you very much ,True,False
