id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5332145582605883e+18,2022-06-04 22:30:11+00:00,['1533214558260588544'],"@Holliebear80 He’s called Doc Brown, actor too",called doc brown actor,actor 
1.5308303977807667e+18,2022-05-29 08:36:22+00:00,['1530830397780766728'],@GNev2 Not classy and I’m United.,classy im united,im 
1.529585267597881e+18,2022-05-25 22:08:40+00:00,['1529585267597881346'],"@RhonddaBryant @acgrayling They are complicit. They all need to go. Why do you like them? They work for us, despairing in private is meaningless.",complicit need go like work u despairing private meaningless,work meaningless 
1.5295839381419336e+18,2022-05-25 22:03:23+00:00,['1529583938141933571'],@TES1806 @JamesCleverly Not sure he does sadly…,sure doe sadly,
1.5295835946996408e+18,2022-05-25 22:02:01+00:00,['1529583594699640832'],"@joebloggss104 @JamesCleverly That’s so sad, please accept my condolences. We are not moving on",thats sad please accept condolence moving,please condolence 
1.529503891175481e+18,2022-05-25 16:45:19+00:00,['1529503891175481350'],@JulianSturdy Better late than never,better late never,
1.524448769655378e+18,2022-05-11 17:58:04+00:00,['1524448769655377922'],"@Matthew82069336 Good luck Matthew, sending positive energy your way x",good luck matthew sending positive energy way x,luck matthew energy way x 
1.5207648765866885e+18,2022-05-01 13:59:35+00:00,['1520764876586688512'],JohnsonOut97 https://t.co/x3PsCSzTo1,johnsonout,johnsonout 
1.5204856150490522e+18,2022-04-30 19:29:54+00:00,['1520485615049052160'],@jayrayner1 We just needed the wrestling for the full set….,needed wrestling full set,wrestling set 
1.5200971608716984e+18,2022-04-29 17:46:19+00:00,['1520097160871698432'],@thrungeco So so sorry for your loss xx,sorry loss xx,loss xx 
1.519789185854591e+18,2022-04-28 21:22:32+00:00,['1519789185854590982'],@bbcquestiontime @mimsdavies @JonAshworth @BejayMulenga @EdwardJDavey @CamillaTominey @BBCOne Please stop simpering into the camera. Most off putting.,please stop simpering camera putting,camera 
1.5161697986899067e+18,2022-04-18 21:40:23+00:00,['1516169798689906693'],"@Eastwind797 Very sorry to hear that Steve, I hope things improve a bit for you tomorrow, or the day after, everything changes…",sorry hear steve hope thing improve bit tomorrow day everything change,thing bit tomorrow day everything change 
1.513963652268839e+18,2022-04-12 19:33:57+00:00,['1513963652268838927'],@DeborahMeaden We care.,care,care 
1.5138833662313144e+18,2022-04-12 14:14:55+00:00,['1513883366231314441'],@JonathanPieNews Dear God.,dear god,god 
1.513247128335929e+18,2022-04-10 20:06:44+00:00,['1513247128335929345'],@RishiSunak Resign. We’ve had enough. https://t.co/dBzdG8bk05,resign weve enough,resign enough 
1.5095782444078367e+18,2022-03-31 17:07:54+00:00,['1509578244407836687'],@Leadmill Location for my 21st……. Great night!Legendary venue.,location st great nightlegendary venue,location venue 
1.5088730928143155e+18,2022-03-29 18:25:53+00:00,['1508873092814315524'],@80_mcswan Yes,yes,
1.5070452752941793e+18,2022-03-24 17:22:47+00:00,['1507045275294179329'],@RussInCheshire ‘Beef witted’ 😂,beef witted,beef 
1.506290499841364e+18,2022-03-22 15:23:35+00:00,['1506290499841363980'],@Ottojizzmark Racket,racket,racket 
1.505615041080533e+18,2022-03-20 18:39:33+00:00,['1505615041080532997'],@boonbags Happy birthday Emily! Same beautiful name as my daughter. I hope you have a wonderful day! Xx,happy birthday emily beautiful name daughter hope wonderful day xx,birthday name daughter day 
1.504597722497794e+18,2022-03-17 23:17:05+00:00,['1504597722497794049'],@TheSeventhSeal1 @lesiavasylenko Sadly it’s a very low bar…..,sadly low bar,bar 
1.5045947168720855e+18,2022-03-17 23:05:09+00:00,['1504594716872085513'],@JujuliaGrace Signed,signed,
1.5044211847583252e+18,2022-03-17 11:35:35+00:00,['1504421184758325248'],@PoliticsPollss The government. No question.,government question,government question 
1.5023666531154207e+18,2022-03-11 19:31:37+00:00,['1502366653115420679'],@faintheartedfem Happy birthday Jan!,happy birthday jan,birthday jan 
1.4993656927637463e+18,2022-03-03 12:46:52+00:00,['1499365692763746304'],@emilieKMmurphy I loved Carrie’s War! Excellent choice Florence and your costume is perfect. Well done you xx,loved carry war excellent choice florence costume perfect well done xx,war choice florence costume xx 
1.4972996260423516e+18,2022-02-25 19:57:03+00:00,['1497299626042351617'],"@JujuliaGrace Keep going Julia, we’re behind you. Weekend off and some peace and family I think! Xx",keep going julia behind weekend peace family think xx,weekend family xx 
1.494379611106562e+18,2022-02-17 18:33:58+00:00,['1494379611106562056'],@RussInCheshire Tv perfection. Have watched it 5 times- and counting.,tv perfection watched time counting,tv perfection time counting 
1.4925321317839708e+18,2022-02-12 16:12:44+00:00,['1492532131783970824'],@NicolaCatt Happy birthday Nicola!,happy birthday nicola,birthday nicola 
1.4924104459065508e+18,2022-02-12 08:09:12+00:00,['1492410445906550784'],"@BootstrapCook Because The Night Patti Smith gets things going, Slippery People by Talking Heads always makes me dance ..",night patti smith get thing going slippery people talking head always make dance,night thing head dance 
1.4918657093449564e+18,2022-02-10 20:04:37+00:00,['1491865709344956428'],@Jacob_Rees_Mogg You are so banal. That is me at my most polite.,banal polite,polite 
1.4918654132647608e+18,2022-02-10 20:03:26+00:00,['1491865413264760837'],"@mikegallacher1 Glad you had a good day Mike, take care of yourself. I’m hopeful that the world isn’t all cruel.. xx",glad good day mike take care im hopeful world isnt cruel xx,day take care world isnt cruel xx 
1.4918647484927918e+18,2022-02-10 20:00:48+00:00,['1491864748492791812'],@trussliz 😂🤣🤣😂😂😂😂😂🤣🤣🤣🤣😂😂🤣🤣🤣🤣😂😂😂😂😂😂😂 You are ridiculous.,ridiculous,
1.491101855316775e+18,2022-02-08 17:29:20+00:00,['1491101855316774916'],@RussInCheshire Wonderful description 🤣,wonderful description,description 
1.4896954408996495e+18,2022-02-04 20:20:44+00:00,['1489695440899649536'],@larrytheking2 Followed!,followed,
1.4896758951158497e+18,2022-02-04 19:03:04+00:00,['1489675895115849736'],@JonathanPieNews Just excellent.,excellent,excellent 
1.4882330485167923e+18,2022-01-31 19:29:43+00:00,['1488233048516792321'],@NadineDorries Crazy talk Nads. He’s toast.,crazy talk nad toast,talk toast 
1.488201306678481e+18,2022-01-31 17:23:35+00:00,['1488201306678480898'],@Ianblackford_MP Well done and thank you. What a relief to see such integrity. 👏🏼👏🏼👏🏼,well done thank relief see integrity,thank relief integrity 
1.4882003322576814e+18,2022-01-31 17:19:43+00:00,['1488200332257681408'],"@Ianblackford_MP Well done, integrity and authority and a refusal to back down. Thank you for speaking for me and many others. 👏🏼👏🏼👏🏼",well done integrity authority refusal back thank speaking many others,integrity authority refusal 
1.488197433813254e+18,2022-01-31 17:08:12+00:00,['1488197433813254149'],Brilliant speech. https://t.co/1n9NJ8B2vH,brilliant speech,speech 
1.4874563602750054e+18,2022-01-29 16:03:26+00:00,['1487456360275005445'],"@JTaylorTrash Really enjoyed listening, your poem was rather wonderful",really enjoyed listening poem wa rather wonderful,wa 
1.4873365971713638e+18,2022-01-29 08:07:32+00:00,['1487336597171363845'],@mikegallacher1 Happy Birthday Mike!,happy birthday mike,birthday mike 
1.486824383968592e+18,2022-01-27 22:12:11+00:00,['1486824383968591873'],@RussInCheshire Feral gonad. Genius.,feral gonad genius,gonad genius 
1.486093974817411e+18,2022-01-25 21:49:48+00:00,['1486093974817411074'],@mikegallacher1 Glad you’re feeling better Mike x,glad youre feeling better mike x,youre mike x 
1.4834613630287094e+18,2022-01-18 15:28:44+00:00,['1483461363028709383'],"Excellent, well done all. Can we get it shown on tv?! https://t.co/IjDZRKuz5C",excellent well done get shown tv,tv 
1.4828458112979476e+18,2022-01-16 22:42:46+00:00,['1482845811297947649'],"@collective_jim Following you Jim, I’m very sorry about your diagnosis xx",following jim im sorry diagnosis xx,jim im diagnosis xx 
1.482329620032721e+18,2022-01-15 12:31:36+00:00,['1482329620032720900'],"Didn’t know about this. Not surprised, but still outraged. https://t.co/YITDSuQSLB",didnt know surprised still outraged,didnt 
1.4809197303618765e+18,2022-01-11 15:09:12+00:00,['1480919730361876481'],"@BrummieBoy5 The story isn’t over, try to have hope, I know that’s difficult but better times must be coming x",story isnt try hope know thats difficult better time must coming x,story hope time x 
1.480647622700458e+18,2022-01-10 21:07:57+00:00,['1480647622700457986'],@mikegallacher1 Keep well Mike x,keep well mike x,x 
1.4801489442189025e+18,2022-01-09 12:06:22+00:00,['1480148944218902528'],@BBC3MusicBot Takes me vividly back to my own music and movement sessions…!,take vividly back music movement session,music movement session 
1.4747936940374876e+18,2021-12-25 17:26:31+00:00,['1474793694037487616'],@OilyBee Happy Xmas from the void x,happy xmas void x,void x 
1.4621325394437898e+18,2021-11-20 18:55:37+00:00,['1462132539443789830'],@margaret8662254 No.,,nan 
1.4617493164359926e+18,2021-11-19 17:32:49+00:00,['1461749316435992577'],@julieanncarney Followed!,followed,
1.459621730419454e+18,2021-11-13 20:38:33+00:00,['1459621730419453956'],@JujuliaGrace @sajidjavid Done. Keep fighting.,done keep fighting,keep fighting 
1.458865449547055e+18,2021-11-11 18:33:22+00:00,['1458865449547055106'],"@zarahsultana Disgusting and disgraceful. You’re doing a wonderful job, good to expose the abuse but I’m truly sorry you were on the receiving end. Solidarity. X",disgusting disgraceful youre wonderful job good expose abuse im truly sorry receiving end solidarity x,youre job expose truly sorry solidarity x 
1.4577762635783578e+18,2021-11-08 18:25:20+00:00,['1457776263578357764'],@SocialistNHS 💙 💙 💙 xx,xx,xx 
1.453383334663426e+18,2021-10-27 15:29:24+00:00,['1453383334663426048'],"@SEgerton92 Sorry for your loss Shan, the fact you’ll miss him means something xx",sorry loss fact youll miss mean something xx,loss fact miss mean something xx 
1.4515893625049457e+18,2021-10-22 16:40:47+00:00,['1451589362504945665'],@ABlondeAvocado 18x10 then divide by 2,x divide,
1.4443996433334313e+18,2021-10-02 20:31:25+00:00,['1444399643333431300'],"@JaneMoore7 @Forthemanynott5 So sorry Poppy, sending love to you and yours xx",sorry poppy sending love xx,sorry love xx 
1.4433630223287132e+18,2021-09-29 23:52:15+00:00,['1443363022328713219'],"Spectacular gig Manchester Apollo, quite emotional being back at a big gig, well done all… and those lights! ⁦@Elbow⁩ ⁦@JescaHoop⁩ https://t.co/woWN7WX3nT",spectacular gig manchester apollo quite emotional back big gig well done light,gig manchester gig light 
1.442906771534717e+18,2021-09-28 17:39:16+00:00,['1442906771534716931'],@Hepworthclare @Basspieler63 This cat is deceased ….,cat deceased,cat 
1.4410645437829366e+18,2021-09-23 15:38:55+00:00,['1441064543782936578'],@simonevans117 Happy birthday Simon xx,happy birthday simon xx,birthday simon xx 
1.437099219966378e+18,2021-09-12 17:02:08+00:00,['1437099219966377984'],#blockBorisJohnson   Sounds like a plan… https://t.co/5XCbQznq2P,sound like plan,sound plan 
1.433468106052096e+18,2021-09-02 16:33:23+00:00,['1433468106052096000'],@betterme_health *within,within,
1.4308264468937687e+18,2021-08-26 09:36:23+00:00,['1430826446893768710'],@boltenk44 Happy birthday Kristina! From Manchester x,happy birthday kristina manchester x,birthday manchester x 
1.4259432699476255e+18,2021-08-12 22:12:22+00:00,['1425943269947625478'],"@PoggiAlison Hello Alison, sending a hug from Manchester UK x",hello alison sending hug manchester uk x,hello alison manchester uk x 
1.4251653779741983e+18,2021-08-10 18:41:19+00:00,['1425165377974198283'],@maisiies Well done Maisie- and Eng Lit and Music are facilitating subjects - ie academic - and hard!,well done maisie eng lit music facilitating subject ie academic hard,maisie eng lit music hard 
1.4150680414241178e+18,2021-07-13 21:58:06+00:00,['1415068041424117761'],@lloydhardy @MarcusRashford @BukayoSaka87 @Sanchooo10 Rebecca Goodwin,rebecca goodwin,rebecca goodwin 
1.4149987749806776e+18,2021-07-13 17:22:52+00:00,['1414998774980677633'],"@Trish_houlihan Happy Birthday Trish! I hope you do something that you enjoy. it’s hard when people forget, but it doesn’t mean they don’t care xx",happy birthday trish hope something enjoy hard people forget doesnt mean dont care xx,birthday hope something mean dont care xx 
1.414871642963161e+18,2021-07-13 08:57:41+00:00,['1414871642963161099'],This is my England. So proud of you Marcus. #PritiPatel #Hypocrite #BorisJohnson https://t.co/ygiR0OfMml,england proud marcus,england proud marcus 
1.4141846999714406e+18,2021-07-11 11:28:01+00:00,['1414184699971440644'],"@SerenaLufcDobo Hello Serena- those Matt Haig words are beautiful and I hope they help. Times are hard and very many people are struggling, please don’t feel alone. Take it one day at a time.. sending love xxx",hello serena matt haig word beautiful hope help time hard many people struggling please dont feel alone take one day time sending love xxx,hello serena matt haig word beautiful hope help time please day time xxx 
1.4132522089598405e+18,2021-07-08 21:42:38+00:00,['1413252208959840257'],"@AlexGreenEU Hello Alex, there are lots of people out here who care, times are tough.  I hope you read all these lovely messsges and that you feel a bit better tomorrow. Xx",hello alex lot people care time tough hope read lovely messsges feel bit better tomorrow xx,hello lot time hope tomorrow xx 
1.4103333188816325e+18,2021-06-30 20:24:00+00:00,['1410333318881632261'],@BeckettUnite Why wasn’t I polled?!,wasnt polled,wasnt 
1.406268317023748e+18,2021-06-19 15:11:08+00:00,['1406268317023748101'],@Ottojizzmark This man is going,man going,man 
1.4041052999554417e+18,2021-06-13 15:56:05+00:00,['1404105299955441667'],@rachellet2 Happy 14th birthday from Manchester! Have a wonderful day x,happy th birthday manchester wonderful day x,th birthday day 
1.4030433112885576e+18,2021-06-10 17:36:07+00:00,['1403043311288557575'],@zarahsultana Keep strong Zarah. You’re doing good work.,keep strong zarah youre good work,zarah youre work 
1.401199905373397e+18,2021-06-05 15:31:05+00:00,['1401199905373396996'],"@taru_sisko Hang on in there. Hopefully tomorrow will be a better day, everyone has their ups and downs- it’s tough times. Don’t give up the fight, but maybe leave it for today.... do something that makes you feel happy x",hang hopefully tomorrow better day everyone ha ups tough time dont give fight maybe leave today something make feel happy x,hang tomorrow day everyone ha time fight today something feel x 
1.3913544785285366e+18,2021-05-09 11:28:52+00:00,['1391354478528536577'],@LabourAreToast ‘Screeching’? Would you use that term for a man?,screeching would use term man,term man 
1.3902989931843174e+18,2021-05-06 13:34:45+00:00,['1390298993184317448'],"If want the NHS to be a business, not a service (the clue is in the name btw)   #VoteConservative",want nh business service clue name btw,nh business service clue name btw 
1.3902982755011994e+18,2021-05-06 13:31:54+00:00,['1390298275501199361'],@SamiraT_2003 Hello Samira! From Manchester UK,hello samira manchester uk,hello samira manchester uk 
1.3901860999689871e+18,2021-05-06 06:06:09+00:00,['1390186099968987142'],"@BoltonWriter Hello from Manchester,  UK",hello manchester uk,hello manchester uk 
1.3895936110046945e+18,2021-05-04 14:51:48+00:00,['1389593611004694534'],"@robmanuel Marcus Rashford, Joe Wicks",marcus rashford joe wick,marcus rashford joe wick 
1.3889201192508498e+18,2021-05-02 18:15:35+00:00,['1388920119250849796'],@WINGWIZARD I see your point but lots of protests are designated ‘illegal’ (and tha situation is worsening with the new law). I just think you don’t get anywhere against money and power without causing disruption.,see point lot protest designated illegal tha situation worsening new law think dont get anywhere money power without causing disruption,point lot tha situation law get money power disruption 
1.3889185525063434e+18,2021-05-02 18:09:22+00:00,['1388918552506343425'],@Assassi41090130 It all protest ‘terrorism’ in your view?,protest terrorism view,terrorism view 
1.3889177481226035e+18,2021-05-02 18:06:10+00:00,['1388917748122603520'],"@WINGWIZARD Out of interest, would you call any protest ‘anarchy’?",interest would call protest anarchy,interest protest anarchy 
1.3884272464493978e+18,2021-05-01 09:37:05+00:00,['1388427246449397763'],@MrEFinch And ‘ripeness is all’ in the current political context...,ripeness current political context,context 
1.3884257160567398e+18,2021-05-01 09:31:01+00:00,['1388425716056739843'],"@MrEFinch What a lovely thread to read - I’m in the ‘Tomorrow and tomorrow and tomorrow...’ camp. Although I also like ‘Some good I mean to do, despite of mine own nature’",lovely thread read im tomorrow tomorrow tomorrow camp although also like good mean despite mine nature,tomorrow tomorrow tomorrow camp mean nature 
1.3883943045200077e+18,2021-05-01 07:26:11+00:00,['1388394304520007682'],"@adammarkwatkin Sexualised ‘locker room banter’ doesn’t land quite the same with a female audience. It’s indecent exposure and intimidating, not funny.",sexualised locker room banter doesnt land quite female audience indecent exposure intimidating funny,locker room banter doesnt land audience indecent exposure 
1.3881998361393316e+18,2021-04-30 18:33:27+00:00,['1388199836139331584'],"I was never ‘seduced’, but still, a good article. Scandal upon scandal: the charge sheet that should have felled Johnson years ago https://t.co/IwyFO70PRb",wa never seduced still good article scandal upon scandal charge sheet felled johnson year ago,wa article scandal scandal charge sheet year 
1.388180330742534e+18,2021-04-30 17:15:56+00:00,['1388180330742534144'],"@Keir_Starmer Oh dear. I’m Labour, I support you, but sort your socials team out.",oh dear im labour support sort social team,support sort team 
1.3877771833687572e+18,2021-04-29 14:33:58+00:00,['1387777183368757257'],@ThePeakyBlinder @StephenGraham73 Well that IS good news!,well good news,news 
1.3859260389669724e+18,2021-04-24 11:58:11+00:00,['1385926038966972426'],@bbcnickrobinson @BorisJohnson @BBCr4today @BBCSounds You have been an enabler.,enabler,enabler 
1.3858782409092137e+18,2021-04-24 08:48:15+00:00,['1385878240909213703'],@michaelgove Good god he’s back. Just as the walls are closing in on Johnson. What a (non) surprise,good god back wall closing johnson non surprise,god closing johnson non surprise 
1.3857044528045548e+18,2021-04-23 21:17:41+00:00,['1385704452804554752'],@AnonymousAlcoh8 Oh dear. How very last century you are.,oh dear last century,dear century 
1.3853478388638843e+18,2021-04-22 21:40:37+00:00,['1385347838863884294'],"@Paul25318818 Look after yourself Paul, I hope you feel better soon x",look paul hope feel better soon x,look hope 
1.3846298164529605e+18,2021-04-20 22:07:28+00:00,['1384629816452960256'],@ManUtd @danroan Say sorry. #GlazersOut,say sorry,sorry 
1.384254732559024e+18,2021-04-19 21:17:01+00:00,['1384254732559024130'],"@mikegallacher1 Arcade Fire, The Smiths, Prince",arcade fire smith prince,fire smith prince 
1.3782708069046108e+18,2021-04-03 08:59:02+00:00,['1378270806904610816'],@johnharris1969 I’m in the video!,im video,im video 
1.3719254688747356e+18,2021-03-16 20:44:55+00:00,['1371925468874735617'],@PeterStefanovi2 Keep going Peter. And thank you.,keep going peter thank,thank 
1.3711277898988585e+18,2021-03-14 15:55:14+00:00,['1371127789898858496'],@evepipez Thank you beautiful and wonderful daughter. So proud of you. Let’s always sing into the steam - love you  😘😘😘😘😘,thank beautiful wonderful daughter proud let always sing steam love,thank daughter let steam love 
1.3704467546514637e+18,2021-03-12 18:49:02+00:00,['1370446754651463684'],"@Star_BLM @StuartDillon1 Do you not understand that women know it’s not ALL men, they just don’t know which men, therefore are wary of ALL men in certain contexts?",understand woman know men dont know men therefore wary men certain context,woman context 
1.370405219595653e+18,2021-03-12 16:03:59+00:00,['1370405219595653130'],An excellent article (as usual) What happened to me was nothing – the nothing women know all too well https://t.co/gXGBZ96BPB,excellent article usual happened wa nothing nothing woman know well,article nothing nothing woman 
1.3693472011562107e+18,2021-03-09 17:59:48+00:00,['1369347201156210690'],@susie_dent Also ‘nadder’ changed to ‘an adder’,also nadder changed adder,adder 
1.3677716273841684e+18,2021-03-05 09:39:02+00:00,['1367771627384168450'],@thebodycoach Hero!,hero,hero 
1.3671045455794995e+18,2021-03-03 13:28:17+00:00,['1367104545579499523'],@Alex_Stafford *disappointing Oh dear.,disappointing oh dear,
1.365972693200343e+18,2021-02-28 10:30:43+00:00,['1365972693200343040'],"@UKLabour @AngelaRayner Please consider this as you assemble your ideas for your  ‘vision’ for a new society. If that, indeed, is what you’re doing. Guilt and fury: how Covid brought mothers to breaking point https://t.co/tbyOnHliAo",please consider assemble idea vision new society indeed youre guilt fury covid brought mother breaking point,please idea vision society fury covid point 
1.3658210753518756e+18,2021-02-28 00:28:14+00:00,['1365821075351875587'],"@grahambasten @DavidHeadViews What, out of polite curiosity, do you mean by ‘hard left’?",polite curiosity mean hard left,curiosity left 
1.3658208447280824e+18,2021-02-28 00:27:19+00:00,['1365820844728082433'],@DavidHeadViews Very very disappointing and I voted for Starmer in leadership elections. Seriously considering leaving party at the moment. Needs to share vision(if he has one) and be creative. As a lefty remainer I feel homeless . May go Green at locals to make a point,disappointing voted starmer leadership election seriously considering leaving party moment need share visionif ha one creative lefty remainer feel homeless may go green local make point,leadership election party moment need share lefty remainer homeless make point 
1.3658182132133642e+18,2021-02-28 00:16:52+00:00,['1365818213213364230'],@kellsley Me!,,nan 
1.3658160790130524e+18,2021-02-28 00:08:23+00:00,['1365816079013052416'],"@AdamJones442 Sorry you’re feeling so bad Adam, they take time to work, keep going. Please know people care xx",sorry youre feeling bad adam take time work keep going please know people care xx,youre time work 
1.3653352399172485e+18,2021-02-26 16:17:42+00:00,['1365335239917248513'],"This: On tax as on so much else, Keir Starmer's team is fighting yesterday's battles https://t.co/RkrVj9BjRS",tax much else keir starmer's team fighting yesterday's battle,tax starmer team fighting yesterday battle 
1.3642886817843364e+18,2021-02-23 18:59:03+00:00,['1364288681784336384'],@ramsayclark I rather liked it!,rather liked,
1.3642884243379323e+18,2021-02-23 18:58:02+00:00,['1364288424337932290'],Been great all day. Thanks.  #6music,great day thanks,day 
1.3639839870022042e+18,2021-02-22 22:48:18+00:00,['1363983987002204164'],How very cheering! https://t.co/Loz52yPw7n,cheering,
1.3617709817028608e+18,2021-02-16 20:14:37+00:00,['1361770981702860803'],"@OliversArmy123 Arcade Fire Funeral, New Order Technique,   the Smiths The Queen is Dead",arcade fire funeral new order technique smith queen dead,arcade fire order technique smith 
1.361635830436143e+18,2021-02-16 11:17:34+00:00,['1361635830436143108'],@bigbird_estes Happy birthday Alyssa! X,happy birthday alyssa x,birthday x 
1.3616120197497733e+18,2021-02-16 09:42:57+00:00,['1361612019749773312'],"@mikegallacher1 Good metaphor for life! But be reassured, there’s someone listening x",good metaphor life reassured someone listening x,metaphor life someone listening x 
1.3613683014824878e+18,2021-02-15 17:34:30+00:00,['1361368301482487808'],@BarbaraSutton15 Well done Barbara!,well done barbara,barbara 
1.361009975200518e+18,2021-02-14 17:50:39+00:00,['1361009975200518152'],@BorisJohnson Please call it the NHS vaccination programme. Thank you.,please call nh vaccination programme thank,vaccination programme thank 
1.359235361822638e+18,2021-02-09 20:18:58+00:00,['1359235361822638082'],"@BillyVacant Blatant stupidity, wilful ignorance and fanaticism, and rudeness or aggression",blatant stupidity wilful ignorance fanaticism rudeness aggression,stupidity ignorance fanaticism rudeness aggression 
1.3585438162869535e+18,2021-02-07 22:31:00+00:00,['1358543816286953474'],@dogCatlovers1 Yes,yes,
1.3580461567150817e+18,2021-02-06 13:33:29+00:00,['1358046156715081729'],"@fascinatorfun I hope you’re feeling a bit better today Fionna, and thank you for sharing the messages of encouragement, they can help all of us through this x",hope youre feeling bit better today fionna thank sharing message encouragement help u x,hope youre bit today thank message encouragement help x 
1.357090854759002e+18,2021-02-03 22:17:27+00:00,['1357090854759002113'],I agree with Clive. Phoney flag-waving is not the way for Labour to win back the red wall https://t.co/3po1rj5bBu,agree clive phoney flagwaving way labour win back red wall,phoney way labour wall 
1.3569940426687406e+18,2021-02-03 15:52:46+00:00,['1356994042668740616'],I Miss You | Riz Ahmed https://t.co/xC6kzDuTkv via @YouTube  Powerful stuff from the ever excellent Riz Ahmed,miss riz ahmed via powerful stuff ever excellent riz ahmed,miss riz riz 
1.3550874229550735e+18,2021-01-29 09:36:32+00:00,['1355087422955073536'],@ThatTimWalker He’s pretending. That’s what he does.,pretending thats doe,
1.355086815477293e+18,2021-01-29 09:34:07+00:00,['1355086815477293059'],@SuBolton5 Happy birthday Su! X,happy birthday su x,birthday 
1.3550865317913682e+18,2021-01-29 09:33:00+00:00,['1355086531791368192'],@mikegallacher1 Happy birthday Mike!,happy birthday mike,birthday mike 
1.354890052355154e+18,2021-01-28 20:32:15+00:00,['1354890052355153920'],@bruce_stauffer Happy birthday Bruce! X,happy birthday bruce x,birthday bruce x 
1.353058868432003e+18,2021-01-23 19:15:47+00:00,['1353058868432003072'],"I absolutely LOVE Mr Rosen. Dear Gavin Williamson, could you tell parents what a fronted adverbial is? | Curriculums | The Guardian https://t.co/viGTLafqa0",absolutely love mr rosen dear gavin williamson could tell parent fronted adverbial curriculum guardian,mr rosen gavin williamson parent curriculum guardian 
1.353056896391934e+18,2021-01-23 19:07:57+00:00,['1353056896391933953'],@campbellclaret @BorisJohnson Not with this excessively flattering casting. No thanks.,excessively flattering casting thanks,
1.3530563823044076e+18,2021-01-23 19:05:54+00:00,['1353056382304407552'],@THR What the actual? HUGELY misguided- very disappointed in Kenneth- and Michael for thinking that’s appropriate casting. Awful.,actual hugely misguided disappointed kenneth michael thinking thats appropriate casting awful,kenneth michael casting awful 
1.353055937733378e+18,2021-01-23 19:04:08+00:00,['1353055937733378048'],"@ElliotElinor No Kenneth. No no no no. No no no. Again, NO. How massively disappointing. What a colossal misrepresentation",kenneth massively disappointing colossal misrepresentation,colossal misrepresentation 
1.3523055966876754e+18,2021-01-21 17:22:33+00:00,['1352305596687675393'],@zarahsultana You’re doing great Zarah- keep going! You are a reason I’m not totally cynical. But it’s a struggle with Labour at the moment...,youre great zarah keep going reason im totally cynical struggle labour moment,youre zarah reason struggle moment 
1.351494051577684e+18,2021-01-19 11:37:46+00:00,['1351494051577683970'],@BaileyBrennan96 @BorisJohnson @TheSun Ha ha ha ha ha ha! What nonsense.,ha ha ha ha ha ha nonsense,ha ha ha ha ha ha nonsense 
1.3514772657088225e+18,2021-01-19 10:31:04+00:00,['1351477265708822528'],"@Sad13M Sorry to hear that Sadie, I hope you take time out today to try and relax, maybe a walk? Sending a hug x",sorry hear sadie hope take time today try relax maybe walk sending hug x,time today relax x 
1.351476600332759e+18,2021-01-19 10:28:25+00:00,['1351476600332759040'],@JacquesStraub Hello Jacques! Following...,hello jacques following,hello 
