,0,1,2,3,4
205,thanks jane,0,0,0,0
206,thanks jane,0,0,0,0
207,thanks kind,0,0,0,0
208,thanks kind,0,0,0,0
209,thanks kind,0,0,0,0
210,thanks thing,0,0,0,0
211,thanks thing,0,0,0,0
212,thank thing,0,0,0,0
213,thank youx,0,0,0,0
214,thanks thank youx,0,0,0,0
215,thank youbeautifulx,0,0,0,0
216,doubt course,0,0,0,0
217,doubt line,0,0,0,0
218,help girl doubt,0,0,0,0
219,thing snowdrop spirit,0,0,0,0
220,snowdrop churchyard,0,0,0,0
221,snowdrop herts yorkshire,0,0,0,0
222,thanks head,0,0,0,0
223,thanks head,0,0,0,0
224,thanks head,0,0,0,0
225,kane slander,0,0,0,0
226,kane overtakes premier league chart sideline riverside,0,0,0,0
227,woahh kane,0,0,0,0
228,dignity history tweet,0,0,0,0
229,right health dignity,0,0,0,0
230,robbed dignity,0,0,0,0
231,thanks debby,0,0,0,0
232,deki thanks,0,0,0,0
233,thanks debby,0,0,0,0
234,kamala harris rise message hope girl color cohort member,0,0,0,0
235,identity kamala woman vicepresident,0,0,0,0
236,kamala harris arlette saenz,0,0,0,0
237,loooool cannot wait,0,0,0,0
238,cannot wait,0,0,0,0
239,cannot wait,0,0,0,0
240,sense offer maguire,0,0,0,0
241,captain harry maguire bomb threat home,0,0,0,0
242,nonsense describes report rift captaincy harry maguire issue,0,0,0,0
243,fair point,0,0,0,0
244,bonus point,0,0,0,0
245,yeah fair,0,0,0,0
246,thank youuu,0,0,0,0
247,thank youuu,0,0,0,0
248,thank youuuuu rawan,0,0,0,0
