,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,thank constant life,engine thank past rearview mirror staring throat exit,everything comment course tweet,time havent year,sophie interest,webinar evening,style guide writer word,jess update cork east west count,beautiful tree,distance virus,mccutcheon glenn hoddle celeb racist remark standard,murder statement,farmer turn,photo video music,argument transport infrastructure meantime form transport majority people access,news restaurant,episode kind thing time,anything saint,today covid patient,mention career
11,life thank,selfcheckout lane mirror,message anyone stop attention tweet purpose people division people,time year,congratulation sophie name,thank webinar,showbiz writer,relation news channel name cork living year,tree time glance tree,course nature virus,player statement knee racism racist comment today match,renaud killing call killer justice,trip farm shop,song video youtube glass idea,cllr alex nicoll concern expansion improvement transport site anything progress,girl food minute ordeal,episode deisgns,loss saint gain,today covid patient,list career problem
12,life dont,march cancer twibbon support online,return screen week dust,tweet follower,evidence truly,report violence,anything argument others,0,game elephant name mouse trap,comment people killer kind charmer capable incel antivax mother,position somebody opinion,teenager storyline thing,escooters user pedestrian penalty condition battery,player temprament player,city easy tram,negotiation corporation council buyout director meantime subway closure month,jamie time holiday moment walshes company,badge honour,today health professional part doctor people nonavailability ventilator something airtime contact ventilator,news congratulation
13,life life life life life,september cancer month reading please favour neck minute life,dusting shelf second layer dust,follower tweet access account purge account right,assessment evidence evidence culpability plenty none latter,violence karamoja,argument sense people argument,0,eradication plan island mouse hold,bewildering argument antivaxxers alert,nothing share opinion,thing trick teenager girl lockdown player outlet,researching thing battery,someone struggle player someone,fuck trampoline,problem part chain need retailer someone role power potential adaptation,contest tayla fraser play compliment,spelling merch version beeatrice badge,ventilator incase oxygen,news congratulation
14,life life northampton,autumn privilege information section relationship intimacy cancer radiation disease,dust settle side hanging routine number,look mcalpine case twitter user follower charity action profile user,territory evidence lack evidence,hockey violence,part argument power academy,0,someone mouse,crystalclear antivaxxers point conclusion,difference opinion word,energy teenager belief world,mile battery cobalt destruction environment,player player,train tram ubahn sbahn march week,business supply chain approach woman haulage sector,face fraser character human heart,badge change,fine pledge ifwhen hospitalisation intervention ventilator,news congratulation
15,sarah hope,deardra appointment,friend imagine asian,wait origin story miniseries phillips jeremy,veryyy intent guide guide,behaviour people,time jewellery cleaner toothbrush,0,cheese cheese,covid vaccine,slide meeting,loss time,price piper,mark hughes,wind info news,concern ethic relief money world charity meal dafa africa,podcast brilliant team division title race,people colour course fear whatsoever,yeah message thread optimism stretch,professor henry history play case tyrant decade strife dreamy grandfather throne
16,idea sarah,luck appointment,imagine anyone,phil lash race swansong,guidance piece work,opposition hook behaviour,toothbrushclean jewellery cleaner,0,partner rooney zlatan cheese,hayes booster dose covid vaccine,cloud express creation user creativity click,loss time,missus price,mustwatch colleague geraint hughes congrats education,trip wind,please activist food money thanks,spoke football podcast city liverpool title race edition subscribe,concern safety people colour ukraine incident,optimism level year survey magazine,henry viii aragon time
17,stuff sarah,word appointment woman reason place steve appointment support,hear imagining,phil authority circumstance outcome,guidance interaction apps hole moment,someone stuck behaviour pattern,hell toothbrush spin room google tell thing teeth,0,cheese story feel,granit xhaka vaccine covid test football,glorifying word creatives time course training creative industry,loss definition matter circumstance,question price,paul wilkinson swallow mark hughes lincolnshire wold short player,keep wind idiot,reporting helmand child hunger malnutrition fund,podcast rugby thank company year,people colour nationalist,benefit level emotion awake optimism feel,solidarity henry
18,sarah moss,lump throat,bugger people extremist people crap life,post issue production issue load,hello jaguar ftype,survey result relentless effort britain trans people medium medium highprofile individual,superpower crime humanity,0,home child supermarket christmas dinner decision week,sticker nurse,stick today drive land rover defender,thank helen someone,need shelf,everyone mouse flap everything derrire mother,whats dolphin ocean today support,increase april,0,pant list picanha,fata dazzling kaleidoscope march,congratulation news
19,jillian fink,badge honour ventilationless office snort germ eachother,worrying waste time change anything mind steal happiness,load nonsense,hello faroes,trans people invasion,range superpower,0,tomorrow join event argument christmas food,wall sticker nope,bristol rover town,wish helen,stuff shelf revolt,mother brilliantx,dolphin child,april time,0,word pant reshuffle,issue short march mind,congratulation news
20,michelle wise,thanks frustration voice sore throat morning,mistake imperfection everyone others life,reason load american preinternet,hellooo everything,list anything people trans people gender nontrans people myth,example people incompetence superpower move,0,christmas dinner week,sticker dose,puncture slip road dash rover,helen affidea northwood santry health insurance,home collection shelf thanks,assumption mother fckups,dolphin team,april woman menstruation,0,magnificent pant,march nothing,congratulation news
21,touch suggestion interest,handover repeat dose paracetamol,twitter machine time,grey design,welcome club,level thing,waterstones sale lion witch,0,dinner trump night talk name,danger mediumterm finding start stay execution,define football,aaron hell wretch thirty second,survey effect today fill relevant share,follower roller coaster,port storm,volunteer time,0,attraction buck,health protection surveillance centre today case covid addition march people antigen test portal,chitra person byline congratulation book cannae wait home giddy winepub chat
22,touch reality afford,people reaction side effect thank,header time cross tweet,grey brown style function,club super grateful thankful,level welcome,retailer vacancy waterstones bracket,0,dinner pastime,danger washout time,football kind,knock effect,survey level abuse shopworkers,rollercoaster episode,change storm surge miami,volunteer cheeseman,0,delay buck,health protection surveillance centre today case covid addition march people antigen test portal,congratulation book
23,recognition touch upgrade stats josh,sore hour surprise nothing paracetamol night,wave boycott china time message daryl tweet,shade grey,welcome club,level omnishambles,book shipping waterstones book paperback,0,household sister tipp dinner total hour anyone,danger variant,lump throat stuff wait football,aaron race,survey metaverse,rollercoaster football isolation,sorry thing storm reach clime care,part team volunteer today people advice,0,date buck,health protection surveillance centre today case covid addition march people antigen test portal,congratulation book
24,thank michelle,relief decisive result,privilege work dave someone club coverage time luck awaits,jesus fuck,contact detail,post transphobia medium,body trail doll,0,method place chest freezer throwback freezer commonplace,thank work,kick funny,castle guess anything,chairman tesco john allen change food price deal term price consumer scaremonger,cocomelon spotify,snow personnel welfare check power storm arwen community,donor life please,0,spot difference,daughter llandyrnog yesterday afternoon,achievement anything vile
25,thanks michelle,pheww relief,world system bare privilege,christ know,contact everything,difficulty split transphobia people reason,dollop humour back wall innit,0,freezer office,thanks work,share road side tilt shake ignition kick,turret place turret castle realm reality today reality,sunflower output food price shortfall market,year access spotify account,ssen power customer fault storm home north storm,benefit people city year baby transplant,0,hole sense difference question holesi,spell llandudno today,pull priority sobriety achievement
26,thanks suzanne,relief hope,money privilege,jesus christ,contact detail,warning week transphobes parliament week campaign thing transphobe thing disaster,robot doll game thanks,0,chest freezer advantage sense,thanks work,book kick bollock anyway,castle bunch hooligan,instant tank roll border energy food cost grain food manufacturing ukraine year wheat export barley rapeseed,album spotify picture artist camper store today,duty pole line storm arwen week resident power,kidney person story people number medium people organ donation reaction,0,technique spot,brilliant llandudno,achievement napoli
27,hope hope victory hope point point,cent adult home,journalist twitter drama nothing,name bond james bond,story everything surprise email peterhead peterhead scot word oxter,subject rate rape conviction woman home lack childcare,world book,0,selfisolation chance house lounge christmas tree yesterday,time thing tinkerbell luxury life staffordshire lottery winner,documentary john delaney anyone football,graph absence,price rise supply currency supply fuel inflation people money effect price point,future soylent official trailer charlton heston edward,light tunnel,thing anfield,0,today work,0,congratulation move mate
28,catch hope,barbarism home borderline lazy,thread journalist anyone twitter,casino royale bond film list goldeneye russia love,editorial calendar request news intention email necessity tweet,rape weapon comment time,thank world book,0,christmas barnett formula eighth partridge fragment tree,number lottery tonight retirement,newspaper note score team practice prankster football team match report mate name,data graph look prettier,inflation inflation,trailer shocker,bailley touchline tunnel something,anfield defeat scale task,0,finish today,0,congrats move
29,thing today brando hope hope opening station encino applause,home feeling,tweet journalism student client,bond villain blohard,people source mail story,service record father allegation rape action victim time carpet adult year,book rest world love,0,today christmas tree decade toothy approach sixfooter tree,husband lottery course,reporting jeff parallel issue language football advice rent thank ally,graph shocker,people inflation sting,trailer link premiere august,period light tunnel,anfield occasion today,0,today work,0,congrats move
30,bite year yesterday,translink housing exec pressure,gratitude change family,christian atheist hearing jesus,relationship intelligence officer something evidence allegation indictment,problem apps sociopath tolerance policy behaviour person ghoster someone dream,kindness currency loyalty trust performance time spotlight kindness area life,0,background december,booster month dose booster month time,goat status soprano,caithness scenethis area,home people,review judging name,fault message paul greystones community animal notice,slavery referral lockdown,0,superb cori crystal alarm thank,0,awww thank
31,year today,pressure contact error,gratitude change allignment,jesus slattery beeb,indictment claim source informant pursuit justice government,sociopath fact someone seat plane,please generosity life,0,desk middle december,booster today,norman anglo goat aagh,caithness artefact,house people,review today,fault something,history violence archive slavery seminar feeling cohort course life,0,alarm call,0,awww thank
32,today year,pressure jump argument academisations power area support,thankful everyday system,christ name,justice system indictment intentpurpose evidence show misrepresentation intentpurpose,people farewell breathtaking arrogance privilege addiction show contempt,kindness difference,0,december elverys,availability booster,goat need,ruin clyth caithness,stay home travel gather group people waffle boris,review peach,fault opinion garage,stand slavery dare life country,0,billie armstrong instagram phone alarm,0,thank btww
33,idea ifwhen chromebooks,thanks symptom time,people fuel hashtag count,piece thanks,point potjiekos time,abuse news account attention word christopher book,doll story week note,0,thank christmas,pfizer something sore thursday friday,cheshire derby saturday road host league champion game update,grief loss change everything life part part part nothing,wine fridge staff tesco express dash,issue headphone call hand,dawn break dragos presence dubai growth,0,0,someone boost spirit thing thing difference,0,simpler time
34,sport chromebook device limit device stuck page,thing health thank,thanks hashtag woman everyone,piece thank,daft place action setpieces twist,abuse journalist,story week,0,thank christmas,mother pfizer,colleague south wale derby,grief twitter place twitter kindness time criticism,tesco section option,respect footballer plane headphone,yeah mouth shut home dubai people connection people,0,0,spirit still barrel,0,time time
35,desktop chrome,gotta health,anyone hashtags info,piece thank,watch action,abuse journalist,story week,0,thanks christmas,wife pfizer week,selfies tenner game derby barnsley,wish cure pain story grief sadness nothing grief people cruelty,tesco insta,step headphone business carriage,dubai vibe,0,0,spirit discernment forward,0,time happenin
36,thanks welcoming message recognition post regard,whenever power imbalance space exploitation,mate cheer,bloody tammy,inbox insouts round laura kate jess chelsea pitman maisie matilda garrett,loool home dissertation sake heart soul everything graduate degree smth setakat buat syarat,college physician fire member suicide,0,thanks hope christmas,idea guilt,world championship final monday,scott cousin vibe,character energy writ,irony roskomnadzor,0,0,0,news chesterfield afternoon,0,inspiration performance
37,thank awareness spread message liverpool,expo phenomenon,cheer quamby,bloody decision,inbox jane watson birth month side tactix,boyyyy dissertation compliment,interview impact suicide university life yesterday online,0,thanks hope family christmas,burden guilt belongs british medium member professional,world qualifier week,history scott,please energy squabble,irony bitch,0,0,0,news corby night,0,look account inspiration kshaheen
38,thanks awareness people group,erwho power noughties,mate chance message story cheer,bloody account,inbox side maddie hinchliffe season,stuff dissertation smth history medicine loooll,analysis data suicide incident,0,sorry hope family christmas home regardless,relief none guilt,year semifinal frankfurt,rate scott,love energy,sunset trace irony phwoarr,0,0,0,news morning rest peace saint,0,today thalyta inspiration life pleasure thanks help
39,link file extension guccifer site source page,emergency ambulance relative today dispatcher crew paramedic afternoon thank,hugh oneill tyrone,professor limb point,hello welcome thank,0,friend concept minute,0,cobbler mushroom variety today,0,thing viewpoint everything club time heard opinion football afternoon,thread colleague anniversary gerry death year prison crime innocent father,year porsche,gladys boycott account,0,0,0,scooterers rule road,0,thanks mark
40,link abeggi,neighbour pain pancreatis hospital relation middle night hospital week emergency ambulance,buzz salty irina outing yard ovalhouse,limb spotland eurgh,hello welcome thank,0,friend people exception connection friendship finger hand people friend,0,range mushroom,0,football club decision,birth trauma crime show something show reality,porsche coating,account blown parody,0,0,0,look advert pensioner scooter,0,thanks mark
41,meill share link,pressure ambulance service emergency responder tell ambulance year lorry driver,hugh lege,rebel rahaf review escape arabia,hello welcome thank,0,condition midteens friend scenario,0,moment beauty nature solace toad dapperling mushroom parasol mushroom harebell,0,interest football city,family grandmother home shock devastation police murder mumofthree pauline quinn home notts night,porsche wing respray,parody account,0,0,0,mobility scooter,0,thanks mark
42,page list,solution stuff thing pain,chris pratt mind,follower idea sort shite grifter,half hash password,0,thanks kindness love expectation return,0,nothing owen acolyte ensuing pileons,0,side caution language society government,institution kicking century talent somehow hope,home morning shell recharge charger visit month,disaster year time pattern occasion,0,0,0,afternoon side,0,cheer zone dazn zone
43,page business supplement page pull newry,ahvimovogreat painkiller aleve strength prescription home time ibuprofen,chris today thanks,influx follower time,onekevinkeegan password,0,thank kindness support,0,pileon shame,0,johnston cult,star karachi cannot talent,charger discovery,disaster generation girl,0,0,0,afternoon everyone,0,zinger zone
44,info bottom page,pain operator something stomach pain havenever stomach pain difference,bird chris delight,christ association past poorest follower onslaught,account part system thing question password cracking nothing part hash,0,thanks everyone word thanks generosityofspirit position,0,definition pileon,0,yeah cultist living dickhead,country youngster cast gandeys skill,charger lamppost ground doubt street charger home time convenience street furnitureclutter,sort thing disaster time crisis,0,0,0,afternoon promise,0,someone zone loss
45,taylor message,jazz crack versatile player needle,medium scmp others,thanks james,article transfer speed analysis file,0,0,0,thanks merry christmas,0,zealander nothing holocaust,msnbc motto,yeah choice vegan,harlan coben stay feather kind tribute hero steve bruce,0,0,0,blue wheel climate,0,thanks jackie
46,line taylor,word needle,leogue medium,thanks james,transfer rate export process file info,0,0,0,merry christmas mate,0,rapper middle picture thing holocaust something hitler clear,motto life,friend time judgey type people veganism section community police others kinder approach cause better,icymi bruce willis lyall career aphasia support others,0,0,0,blue today,0,thanks jackie
47,tissue fuck patriarchy keychain taylor,needle advocaat,green envy press drop medium,thanks james,internet argument comment context conclusion file line transfer speed,0,0,0,merry christmas,0,grader holocaust,motto mean,opinion veganism,land bruce springsteen people,0,0,0,nothing blue,0,thanks jackie
48,time peter,goretzka heart,cream time everything life memory life,emoticon messageboard user joke rosetta stone excellent internet,piece evidence list evidence question guccifer origin load link evidence study,0,0,0,advent calendar thank image morning,0,thank work year lgbtq community price time,loss restaurant takeaway life blow people,fridge child phone argo complain,story morning child limit health reason counselling support couple,0,0,0,anyone order,0,shakespeare time
49,peter freitag agreement,aodhn thought body heart,anything depressing sight cream nobody buying,mine emoji,gucci bucket,0,0,0,child tear window advent calendar count childhood,0,lgbtq people,death diminishes death friend,handle fridge,child condition professional knowledge expertise health touch share experience,0,0,0,order something myrrh,0,manipulation response shakespeare year detective
50,joseph joseph peter choy relation,heart girl,doctor cream,wink emojis minefield,likelihood guccifer indicator troll,0,0,0,prechristmas test advent calendar,0,lgbtq employee,loss life,vital team fulo fridge,something childrenteens illness dynamic paediatrician parent share email address,0,0,0,query order thanks,0,worthy shakespeare power pleb hotel
51,thank everyone messageswell wish service,promise promise boundary energy wellbeing value,buggerhe trapp hell klingon,life beauty imperfection,sake clarity email wikileaks info,0,0,0,thing time,0,relative language,inkling tragedy,money bill help,mine picture twin,0,0,0,advice blue,0,0
52,message people,promise anything teenager thought feeling,peston stand check remark,beauty attitude towards life heart thought,crowdstrike evidence counsel unaware acquisition time frame hacker email,0,0,0,thing time thing,0,language recommendation,tragedy entrance something,builder fine bill,pray twin,0,0,0,advice future,0,0
53,message something,promise deliver,chummy game people peston innit absolute oddball,beauty beauty beauty,kaplan miranda stowe comer brinster crystal banfill crowdstrike evidence email,0,0,0,thing sardine others system time,0,anything language,tragedy firefly,minister executive firepower business scheme week economy level support,twin assistant asap cutie,0,0,0,life advice,0,0
54,info topic separation team guide,supporter liar care,block block block thing timeline,decision colonel knighthood,evidence coast timezone indicator july turn objective conspiracy,0,0,0,hook vein,0,pharmacist today country,jake turd,onwards upwards,super share cover song mother story wait people,0,0,0,warehouse lift,0,0
55,topic salad topic time,supporter cough,timeline suggestion,knighthood night birthday,evidence timezone indication june finding,0,0,0,nurse minute vein something mosquito second dark,0,walkin centre etihad pharmacist,pleasure jake team sport,rise question,review thanks head heel love song mother book heart string,0,0,0,heard centre friend family member lift,0,0
56,topic bullet point nightmare,supporter play,timeline please,time battle taxidermist stuff knight mare,evidence month east coast timezone indication time evidence domain july campbell bode,0,0,0,copy vein,0,prescription internet blackhole practice prescription pharmacy pharmacy news date year,teddy jake nobody fancy punching bunny heat,wonderful rise,share book song mother today advance reader time heartbreaking feelgood time,0,0,0,firmly belief club lift,0,0
57,homei count blessing part world enjoy break,people bench jeer hoot clown shit,date introduction,jesus wept,mueller report week blower reason mueller investigation conflict interest,0,0,0,provocateur intelligence,0,sense state qatar relation influencers instagram fashion trust arabia qatar country,right dignity ability photograph space comment,ormskirk yesterday travel music section brand paperback blimey,0,0,0,0,0,0,0
58,break relaxing nothing life occurs,kkkk hehehehe family office circus,inquiring information unsure date,jesus wept,controversy right fabrication mueller thing report controversy,0,0,0,read intelligence determination agent,0,biden qatar nonnato meeting deal qatar airway report,money dignity fuck,blimey today,0,0,0,0,0,0,0
59,break time,circus circus clown,advice website anyone omicron everyone advice clearer date,jesus wept,mueller report,0,0,0,intelligence concern influence level evgeny lebedev officer peerage,0,mustread year plague suffering condition worker world infrastructure qatar,chance dignity,blimey occasion image,0,0,0,0,0,0,0
60,barry worry,face story time child adult health treatment,viewership office fart,thanks team,activity place discovery malware speculation others,0,0,0,0,0,moyes flame,0,0,0,0,0,0,0,0,0
61,scene barry lyndon,period load people service consultation obsession face face alternative patient,lion farce risk,thanks help team,report malware anomaly compile date malware question veracity evidence chain custody involvement,0,0,0,0,0,moyes mourinho rodgers semifinal,0,0,0,0,0,0,0,0,0
62,commentator mids williams edmonds dennis taylor start decade pulman williams taylor,reminder london surgery facetoface phone appointment stitch,taty farls package,kudos good team,crowdstrike malware discovery malware product week leak evidence email seth conspiracy theory,0,0,0,0,0,look kurt zouma injury warmup manager moyes west afternoon,0,0,0,0,0,0,0,0,0
63,minister dodds need recovery fund ireland,owner anything,trump president example policy decision predate policy continuation respect,resident leftbehind neighbourhood king heath northampton,individual statement server forensicator anything server ukraine,0,0,0,0,0,everyone chant,0,0,0,0,0,0,0,0,0
64,dodds help application,autopilot beta owner thing time attention,right policy check,school northampton week,stuff topic forensics discovery evidence attribution guccifer officer,0,0,0,0,0,year nauseam rent chant player slur opponent advice,0,0,0,0,0,0,0,0,0
65,mark cabinet health jeremy mile education economy bench gething chance chance jane dodds,owner revolution start,peer policy,mention change people northampton tier,forensicator article,0,0,0,0,0,chanting goal kick,0,0,0,0,0,0,0,0,0
66,shoutout opportunity enough,michael answer,allegory people research wisdom scientist middle politician decision interest business people,video thank,article basis attribution detail,0,0,0,0,0,ally problem opponent,0,0,0,0,0,0,0,0,0
67,shout kind thing,michael version,awfulness politician charge,thanks video,point name opcw bust basis assumption evidence attribution,0,0,0,0,0,ally warhead,0,0,0,0,0,0,0,0,0
68,shout email,joke michael,bearhug alright level misunderstanding politician,thank video thanks,attribution theory evidence attribution reluctant,0,0,0,0,0,ally hate enemy,0,0,0,0,0,0,0,0,0
69,importance economy,waste time responsibility,twitter writer memoir year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,sorry economy economy value money gtgt element talk economy infrastructure,please mean responsibility,zallllla twitter year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,overtaking economy,people responsibility,play earth tweet year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,thing today,blood bone,raibh maith agat giorra raibh raidi duit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,thing today,enjoy bone apple,caithfidh blag rinne cpla bliain shin faoi acht atvutail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,thing today,murder mill bone,agus beidh mise amach faoin cosil leatsa barraocht agam stanadh zoom chuid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,wokeness woke,cent battery today definition nothing,genius part,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,woke ability fact change,correction cent,genius work,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,jizz name bunch woke,cent count,genius rest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,look someone,sympathy health service year therapy ptsd year suicidal stay health unit,question boycott people,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,look stuff,thing lockdown month accident lockdown vertebra ptsd life hold,people behaviour medium boycott weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,look yellow,doctor nurse ptsd result life pandemic humanity,lawmaker boycott divestment sanction movement world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,word people,test flow test minute today cooking feeling better,deadline today tomorrow thanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,people word,number change flow test,game sense dread deadline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,word people,others flow test night today couple test sort,damn work deadline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,moment host moment,scratch kind blood test risk exposure pathway,thanks retweet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,moment sense,thread blood test,thanks kind word tweet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,pivot moment,highrisk patient access cell bleeding test thanks,thanks tweet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,sorry loss,ecigarettes nicotine level limit,issue account,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,sorry loss mate,swap cigarette,account provider toss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,sorry loss,vaping company choice smoker,month account reason someone anyone experience account,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,onana minute,season blood pressure party,sorry tweet chart music thing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,realisation minute,blood pressure,scene tweet piccywics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,spot minute insta,blood pressure,problem photo tweet space telescope woman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,training area vixen,guide suggestion consultation conversion therapy,news anniversary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,spectacular training session,truss conversion therapy mess,thought family anniversary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,greet satan home training thing deterrent,conversion therapy experience year,piece time anniversary reflect base,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,hour time,contraception fertility cycle hormone effect contraceptive,tweet preseason title,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,stint hour,contraceptive report,twitter monday work ernie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,hour please word,kind nonsense relation need education contraception education access skill,word topic twitter timeline today everyone weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,today thanks,proof oxford vaccine blood clot people david spiegelhalter,book twitter book health health recommendation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,thanks today,blood clot vaccine tragedy family,chief twitter living room advice health crisis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,today thanks,anyone expertise clarify clot people something vaccine people vaccine,idea someone someone illness fact tweet question story,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,today positive,responsibility option alternative woman health service,perfect people lesson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,today today,woman doctor minister health blame patient responsibility responsibility power research doctor,life lesson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,second today,research woman people organ health issue concern,patel home office lesson windush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,kind recognise kind,people world bare minimum,officer prosecutor twitter troll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,complexity kind,world human,abuse allegation medium behaviour coward boycott twitter week twitter intention anything time government legislation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,kind workimg,person world show opinion,david post someone politician antiabortion view case right tweet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,hmmmm look,drogas mala rodrguez,problem southgate worker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,look thank,youd malan,southgate country stuff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
