,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
14,animal earthquake,copy clanlands,side effect squabble thing,improvement business condition inflation,barbz leader,journalist crass term rape rape survivor classification,twitter account zoom curiosity home,today year,0,thread case twitter journalism,booster year booster cert weekend hubby,0,jimmy reid thick thick,article year panic toilet trans people toilet gender year issue thanks equality,round twister,renfrewshire hold,sake privacy call truss,article parent info homeschooling programme,bravery civilian tank tiananmen,rear battle field surgery space crime scene tape look
15,case condition diagnosis threshold others struggle tendancies word spectrum adhd degree severity,time book something,barakat gratitude work,meat eamonn fire,reverse takeover style guide,meeting stranger hookup chance fear violence reason people kind apps,twitter website work,blog read space selfportrait painting blackadder word,0,present rest,shot pfizer paper,0,reckon handful disc spotify,0,quote dropout psychotherapist effectiveness study client therapy outcome client treatment,0,cummings consensus smoke room journalist,trust building,0,yeah doorstepping though place invitation
16,expert adhd productivity please,share book year book year sort genre theme something everyone,people medium thankful,discourse london beef,report investor project instability announcement elkstone bradbury place,comment nothing violence,today twitter stats myth,blog post redone,0,shatafabidet rest,pfizer yesterday today reaction heat pregnancy,0,spotify player appearance,0,wehh sumpah jadi macam advocate therapy,0,cummings prankster,trust feeling james cyrano,0,doorstep survival
17,sense appreciate minority people diagnosis adhd,time book,gratitude change allignment,legit beef lane service concern design kampc health,regardless takeover moment continue,report violence,site tweet,travel blog home instalment,0,course rest game,pfizer chief,0,antispotifyers music year record player,0,therapy whenever school fact malay mckk necktie meeting journey,0,cummings time lockdown time death consequence,trust situation,0,government sell doorstep
18,thank becca,read breakdown,everyone anxiety instance pandemic people,chancellor approach dishwasher,helen lewis helen owen jones game,time people,time tweet,love love,0,random heel month care,code name pfizer vaccine development idea,0,expectation others,0,something linkedin head knowledge,0,boris johnson,people complaint spring year,0,woman csections line mother child
19,thank kind carol,read prepare,problem pandemic everyone,madness dishwasher story,helen comment,tasty time effort people,time twitter tweeteddmd,vagner love,0,heel life risk,pram vaccine supply reminder lipid molecule vaccine pfizer yorkshire word time work government,0,talk opportunity expectation,0,medium intricacy right linkedin profile impression,0,boris johnson,team complaint,0,woman child certshes adult stop inappropriate contenttheyll fecking tiktok
20,thanks jessica,apropos nothing reading piece,pandemic whenever,everyone dishwasher school china everyone,amazing helen,convo principle people abuser time,time appearance discomouse twitter break,love love love,0,lack experience heel,idea people pfizer vaccine roll logic baffling,0,challenge expectation,0,opinion linkedin week mistake,0,boris johnson,complaint fuss,0,sign breakdown system woman child
21,tsunami divot fiddler stage,love mother,worry chatterbox,standard wear farmer,family citizen,psni figure movement murder chief,project hashtag everyone,thing seville,0,today kiwi thanks photo,0,0,podcast brilliant team division title race,0,magazine rack cafe,0,deaf wake attitude touch,school centrality connection academy policy paper,0,chloe voice
22,glad stage,pelican mother,worry version,fare farm,government citizen,psni progress donohoe investigation chief,thanks share hashtags please promise peace,anything random thought,0,kind welcome kiwi,0,0,podcast scott rugby,0,desert metaxa cafe fork note,0,black tone deaf post youve earth place,school trust option academy attempt meaning tweet zahawi school paper background reform quote sceptic,0,chloe beginning favourite
23,intellectuallyhonest stage,mother something,worrying thing people adult,cavan maker farm standard,anyone duty citizen,psni girl,thing hashtag,thing tentacion,0,thing kiwi japan jacinda,0,0,podcast pride england team situation title challenge leaguenorthsouth,0,watch hatch cafe,0,stratton today deaf,government round circle academy status chair zahawi point school academy academy trust,0,whomst chloe hugo truth
24,privilege part journey thank,preorder link waterstones amazon place,wave family stand,0,bear officer,prime year university dissertation mulder evening,wire thing,viber filter spent time night,0,jeanjacques discourse inequality,0,0,0,0,person ptsd effect time thing,0,starmer offer enabler government show,executive return pupil school news,0,music music video
25,privilege work dave someone club coverage time luck awaits,coffee month book waterstones,wave member aspect life,0,bear today,boyyyy dissertation compliment,cording dose,vibe soul,0,rhetoric rhetoric,0,0,0,0,therapist emdr ptsd session fear male violence woman behaviour pervasive,0,starmer supporter,preult report pupil lesson school size school pupil individual,0,good quirky video oldtime song lyric
26,aaww bless door inspiration privilege challenge,waterstones everything path waterstones bookseller,announces wave artist,0,nursery america right bear,thank essay thought word thesis terrifies,someone wire,registering return vibe,0,something discourse batshit,0,0,0,0,sympathy health service year therapy ptsd year suicidal stay health unit,0,starmer person everyone,johnson number pupil unit mention progress paper ability family school pupil,0,video wonderful song rbbts watch
27,peter time,debut superabundance banger banger,hate hospital,0,elon musk split grime,0,place guaranteed something time,moorland macc charnock,0,excuse blog article brooke bond year,0,0,0,0,question health,0,work gesture,guess parent,0,choice dylan
28,plot peter,whaaaaaaaat banger,anyone left vital hospital,0,elon musk twitter,0,time place,grimshaw class charnock,0,year newspaper,0,0,0,0,everyone oxford student health problem everything malay moment,0,gesture lesson second game match,parent parent,0,dylan meeting member blog
29,question peter support stuffnzme,pram banger,hospital history town,0,elon musk shocker,0,place time,something student history kinnock biden race kinnock alright,0,newspaper year circle heading extinction,0,0,0,0,fixation something indicator health,0,gesture rochdale chairman,parent mean,0,dylan simon reporter
30,thanks advice,outro song,message worry symptom home andor,0,hmmm foot desk warm toasty duvet contest,0,doug beattie leader tweet news,goodbye cruel politics,0,parent jones protester picture news,0,0,0,0,sponsor phosagro aeroflot rosatom,0,0,type behaviour mark abhorrence,0,hello kyle news footage news course credit thanks
31,dear godwho advice,kind contrarian reputation album,symptom state wale time change,0,duvet cover,0,retweet news appointment,forward everyone goodbye,0,text friend childless article kegels,0,0,0,0,march govt country ventilator nurse anaesthetist oxygen equipment,0,0,behaviour part,0,hello donna news footage news course credit thanks
32,advice thanks,name song,testing symptom,0,month person duvet cover anybody period,0,medium twitter rigour window story someone,goodbye wall,0,news maduro woman child,0,0,0,0,talk ventilator impact covid department resource doctor nurse,0,0,behavior answer,0,thanks work video article paper please touch update
33,level occasion,decision eurovision work,omicron cold feeling,0,mail retirement,0,world economy kaiser report right piece nutshell rich steroid,drive activity,0,nothing fraser hater,0,0,0,0,rapper middle picture thing holocaust something hitler clear,0,0,thanks invite part person,0,0
34,someone word occasion time,minister cure broker peace deal eurovision,omicron contact plenty work,0,retirement roger,0,country planet billion replacement misadventure break billionaire afford care,noir drive,0,jamie time holiday moment walshes company,0,0,0,0,think holocaust something people precursor programme people burden society eater arbeit macht frei work argue parallel,0,0,call thanks invitation,0,0
35,think occasion,thrilling eurovision twitter account series,omicron theta,0,retirement community,0,tedtalk billionaire shortman messiah complex,dream drive,0,casting jamie,0,0,0,0,please noone sliver commonsense holocaust,0,0,thank invitation,0,0
36,deal insight,dream fiction point,worrying waste time change anything mind steal happiness,0,britain backwards,0,year today paris announcement site look note twitter,thank loveeee,0,thought gardai right lawabiding right nutter incident garda newspaper piece incident,0,0,0,0,please mean responsibility,0,0,carers people bargaining power,0,0
37,insight image,term mean dream wellstocked rail network people dream,happiness wellbeing index heath,0,thing someone britain,0,version office gareth character thing whack tweet year,thank love,0,consultation gardai,0,0,0,0,waste time responsibility,0,0,care difference support,0,0
38,insight election result ford,dream reveals truth,someone please please mistake life,0,britain trollinchief something,0,mention order tweet tear year afraid,thanks love,0,comment gardai book,0,0,0,0,brighton responsibility,0,0,life carers,0,0
39,hello broadband account property charge internet,life sense nothing sure,visit wrist shopping,0,swish view,0,give twat,crack feeling festive,0,deep pocket maud muir propaganda,0,0,0,0,idea someone someone illness fact tweet question story,0,0,parent cost felicity,0,0
40,openreach year broadband network company apprentice director,sense difference,physio task wrist design work,0,post viewing,0,yeah daft suggestion,meaning phrase crack dawn,0,sunglass life direction propaganda machine,0,0,0,0,person authority tweet health message,0,0,monster charge child world place access child business think victim parent,0,0
41,faster broadband service monday router seem parcel account,sense sense half,thing parent place wrist heals running health,0,need freeview equivalent saorview,0,photo daft,cracking strip,0,thing propaganda,0,0,0,0,tweet kathy disease,0,0,owner baby watcher business,0,0
42,death sinclair pack,leisure centre roller session,news gabby logan menopause discussion,0,residency investment program magazine,0,side plot flash timeline,absolute nightmare scenario,0,generation others,0,0,0,0,yeah fault,0,0,0,0,0
43,pack rolos,rollercoaster time tonne brick flow look,feeling menopausal woman shortage thanks currie,0,citizenship investment program magazine,0,judging timeline alternative,nightmare philistine,0,start generation injustice step direction,0,0,0,0,fineprint love fault jesus,0,0,0,0,0
44,pack fine,part part roller coaster part mario kart water,information mainstream site healthline woman tablespoon blood woman period tablespoon survey thumbelina,0,point citizenship investment magazine,0,timeline defo though stuff hourpublication stream stuff stuff couldnt,nightmare nothing kind terrorist fund customer,0,generation work,0,0,0,0,fault something,0,0,0,0,0
45,badge honour jazz,toyota yaris review porsche review ford mustang mache review bentley review,live aberdeen year today city level restriction restriction number people indoors xmas variant,0,subscription rise mobile access method choice change driver subscription,0,something place,sister slayyyy,0,0,0,0,0,0,campaign conversion therapy,0,0,0,0,0
46,spelling merch version beeatrice badge,porsche wing respray,restriction place form inbound travel restriction place,0,subscription joke,0,place mention america,sister salah,0,0,0,0,0,0,conversion therapy sheffield,0,0,0,0,0
47,badge today viewer badge,burning porsche,police traveller disruption restriction bridge restriction place route,0,subscribe programme,0,jeopardy place,sister bonus academy,0,0,0,0,0,0,conversion therapy experience year,0,0,0,0,0
48,result moment,idea review review parent,restriction supply,0,perspective immigrant people speaker minority outsider freedom proud,0,date friedman somehow date,thank glad,0,0,0,0,0,0,something childrenteens illness dynamic paediatrician parent share email address,0,0,0,0,0
49,odkp moment pure,review dying,restriction season,0,generation immigrant apology,0,date breakdown conwy,glad thanks,0,0,0,0,0,0,aisling hope parent month time illness,0,0,0,0,0
50,moment time,thank review support,restriction message endorsement sense step face number,0,origin runner immigrant everything,0,type date,sorry glad,0,0,0,0,0,0,night read trans parent anyone interest healthcare march series parent experience health concern,0,0,0,0,0
51,somehow catch,read mean sense illness anything empathy,0,0,tesla mania,0,issue account,sunday story work passionate,0,0,0,0,0,0,disclaimer capitalism culture everyone everyone,0,0,0,0,0
52,kinda catchy,lack empathy sensitivity people damon something part experience understand,0,0,stat google tell stat driver tesla feel,0,sure resort match account,doll story week note,0,0,0,0,0,0,problem capitalism sacrifice,0,0,0,0,0
53,something fact catch catcher,empathy thank conversation industry smokescreen mirror,0,0,reminder tesla model hotcake,0,account ireland online hotmail account internet home business internet forum netscape explorer browsersand music,story kajagoogoo week,0,0,0,0,0,0,capitalism problem party point thank,0,0,0,0,0
54,hour passing,music part music trailer song mother book album,0,0,production company project candice sense work opportunity optic,0,emoji reminder,chaos rikers court control,0,0,0,0,0,0,medication thought doctor something,0,0,0,0,0
55,hour time,review song mother,0,0,post optic,0,mine emoji,chaos heck,0,0,0,0,0,0,doctor health star story need answer hour,0,0,0,0,0
56,hour anything,part song mother people preorder apple kobo amazon,0,0,fibre optic state pivot focus,0,jesus head emoji quote feeling prone,pure chaos,0,0,0,0,0,0,something clinician gotcha variety opinion sort stuff richard,0,0,0,0,0
57,crikey second,0,0,0,sign march march,0,thanks support village balance right story,trend couple week time,0,0,0,0,0,0,colleague daft governance failure part health infrastructure,0,0,0,0,0
58,venis dick,0,0,0,halfway reason march,0,surge place village variant,trending thank goodness google,0,0,0,0,0,0,secretary state health bjbeans,0,0,0,0,0
59,cressida dick cressida dick,0,0,0,year march,0,village news albeit fire,trend intelligent,0,0,0,0,0,0,politician term healthcare knot access problem please,0,0,0,0,0
60,honourable meaning circus,0,0,0,cover oxstu,0,apropo tweet yesterday definition servant imagination year,goodness time,0,0,0,0,0,0,issue woman onus patient problem responsibility something fault,0,0,0,0,0
61,clown isnt,0,0,0,cover point,0,tweet week,goodness legend,0,0,0,0,0,0,woman chronic illness illness issue thanks,0,0,0,0,0
62,attack clown,0,0,0,cover version,0,luck case twitter kind thing year year experience sort discussion,goodness story need assumption,0,0,0,0,0,0,research woman people organ health issue concern,0,0,0,0,0
63,claire rugby pundit,0,0,0,problem print bunker golf banff rocky year,0,heroic police resi river aire thief,home bull terrier,0,0,0,0,0,0,woman call genocide,0,0,0,0,0
64,moment claire step,0,0,0,site print,0,point anyone anything nobody home thief nobody word mouth mind,bull terrier people,0,0,0,0,0,0,government genocide right people father born grandfather,0,0,0,0,0
65,thanks judith,0,0,0,print version vintage,0,thief home address anticrime initiative,terrisales stuff,0,0,0,0,0,0,hindutva leader event call genocide,0,0,0,0,0
66,baby ghost space,0,0,0,michael tech focus magazine congrats koch cofounder hubkonnect ceoworld magazine story,0,realise internet,thank sister,0,0,0,0,0,0,party case sympathy,0,0,0,0,0
67,ghostbusters review,0,0,0,nature executive coaching magazine john baldoni ceoworld magazine story,0,yeah point people access internet,thanks skill time love family,0,0,0,0,0,0,function thing sympathy,0,0,0,0,0
68,ghost zombie,0,0,0,congrats thomas sumner october sting ceoworld magazine story,0,internet internet decade access access education,thank sister,0,0,0,0,0,0,sympathy nothing worse,0,0,0,0,0
69,home plenty time extratime,0,0,0,kind brand,0,difference mood,picture post daniel idea,0,0,0,0,0,0,clap reason thanks,0,0,0,0,0
70,meeting absolute champ hour greggs home,0,0,0,hshdbehdbsjxhwndsh wallahi brand,0,alba mood,john boyega daniel friendship,0,0,0,0,0,0,yeah clap,0,0,0,0,0
71,home time membership info,0,0,0,value brand,0,thanos infinity gauntlet mood,daniel sloss show,0,0,0,0,0,0,clap everyone,0,0,0,0,0
72,turn phrase,0,0,0,halfway world celebrity constituent sooner,0,twitter debate offline side woman people woman,viscount weekend bridgerton season,0,0,0,0,0,0,0,0,0,0,0,0
73,turn something,0,0,0,market salt celebrity attendee,0,maya forstater woman appeal tweet,debut moment representation bridgerton,0,0,0,0,0,0,0,0,0,0,0,0
74,yeah turn,0,0,0,celebrity opportunity home nothing hand rigour,0,photo perpetrator twitter lesson woman dress right,bridgerton date,0,0,0,0,0,0,0,0,0,0,0,0
75,access wait,0,0,0,display commitment example deride part basis market,0,appearance ofthe tier tier system question logic,muppets magic story muppetness character none character muppets sorry,0,0,0,0,0,0,0,0,0,0,0,0
76,wait instruction,0,0,0,commitment leader water flower growth vision plan commitment commitment,0,comparison area tier,number starmer muppet deal,0,0,0,0,0,0,0,0,0,0,0,0
77,patience bullshit gotchas,0,0,0,commitment charge mobile,0,tier whole,vote love chip muppet christmas carol,0,0,0,0,0,0,0,0,0,0,0,0
78,thanks wait,0,0,0,changing requirement leader world magazine,0,0,walk benny,0,0,0,0,0,0,0,0,0,0,0,0
79,thanks wait,0,0,0,leadership truth magazine caruso founder president caruso leadership institute author power control story,0,0,benny gardening,0,0,0,0,0,0,0,0,0,0,0,0
80,wait thanks,0,0,0,leadership magazine,0,0,benny benny,0,0,0,0,0,0,0,0,0,0,0,0
81,centrism people element truth,0,0,0,kindness difference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,shhhyoure truth power,0,0,0,life people kind kindness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,truth existence society frans,0,0,0,heartwarming thread community generosity openness kindness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,noone sarah mother girl concern,0,0,0,thanks kindness love expectation return,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,sarah moss,0,0,0,thank kindness support,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,sarah pinborough,0,0,0,thank kindness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,life limb,0,0,0,show look riverside tech director duncan part showbiz poker time nowadays,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,limb spotland eurgh,0,0,0,show time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,absolute limb living room limb,0,0,0,show time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,jess date bill tenner something,0,0,0,protestors lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,jess point,0,0,0,john lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,jess hotter pinnacle backcountry skiing world buck money series,0,0,0,martin lewis everyone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,thank time,0,0,0,range hoodies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,thanks time appreciate,0,0,0,hoodie brand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,thank share time,0,0,0,morning deliverythe hoodie possession,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,chance spirit,0,0,0,jimmy malan india,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,spirit thing sport,0,0,0,list malachy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,spirit spirit,0,0,0,picking malan year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,thank kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,thank kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,thank kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,thanks work,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,thank work,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,thanks work,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,thanks pleasure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,thanks pleasure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,thanks pleasure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,context result home struggle work line,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,context time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,sore context time booster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,intelligent kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,thans kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,omission kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,time thank follower reminder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,thread reminder people work,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,reminder share world people,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,thanks anything,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,thank anything,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,thank everything,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,piece purport person experiment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,piece research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,piece research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,kind thanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,kind thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,kind thanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,timing change sense thing finish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,timing tragedy investigation rinsing gold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,analysis mess observation something inconsistent time performance floor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,thank kind word,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,thanks kind word,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,thank kind word,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,pleasure appreciation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,pleasure part daunder arty arran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,pleasure satisfaction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,damn guess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,couple guess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,decent guess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,thanks word,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,word thanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,word thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,thank youu blunt year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,thank year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,thanks year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,ahhh thank steph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,ahhhh thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,ahhh thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,craic mullet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,craic stay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,craic banter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,scott cousin vibe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,rate scott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,scott conversation look party,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,harlan ranking stranger entry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,stranger engage anything anyone tribe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,debut film stranger aazz controversy value,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,valerie lady,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
