,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,thank story,people fuel hashtag count,news family,head painkiller injection fight tuff tabby shelf year living,woman headscarf,danger home,kebab night pool something,thanks delivery option atmosphere market,work book kondo year year year venture,morning world twitter picture phil mitchell eastenders,mile battery cobalt destruction environment,news congrats,golf theme,idea today anniversary league ireland match till tweet fanfare recognition league,track album,hank wilson share diagnosis,mean seat,anything bloody,material part show character bear pantalaimon answer couple year asriel,storage trolley hobbycraft straight shower
11,thank story,hashtag hashtags please help thank everyone support today,news incredibly family,claire thought migraine,rayner sexism misogyny politics,controversy paul danger zone grocery moment,kebab sorry mate,parcel office,book post today book thank,time eastenders,history battery study,news congrats,golfer rule,player football ireland country,raccoon possum star song,wilson loyalist manufacturing disunity,opportunity seat,book bloody,talk mighty bear people,creature shower
12,word people,news closing shop worker risk,sister brother,side effect sore,newsmedia whats advice woman,everyone risk virus people guilt,fwiw hale misdemeanour apple team,glut something food,doubt visitor experience trip,face antic,sunglass sale today,oscar nomination,star course lunch,0,thanks loss bruce killer,image lake support,yorkshire family,tolt thing,weekend read thought leader,reporter newspaper home
13,note people gaslighters matter word part work,policy puzzler closing store competition lidl,sister mahram woman mahram,people effect something people headache slight sore,section journal today woman,people approx virus others complication together,apple comment speculation comment,laziness result food combo,resort move guidance,face intolerant projabbers,mill performance price world,sorry loss oscar,lunch today,0,awful steve,alarm time rise lake district,theme yorkshire,thing tentacion,draft polish weekend feeling,look newspaper editor
14,people word word,point market strength limit situation,aunt ball uncle,side effect reaction thing,work experience indy news reporting woman feature afterwards indy newsstand bylines page iirc woman name,thought virus,kidney demise apple,arlo life side greatlooking food,mine travel advice,heard people shes face,price player mill,interest oscar,brockley lunch,0,loss steve,watch episode story lake waikare river support,city yorkshire,thing widnes,weekend stag,article newspaper magazine mail story reason newspaper
15,vanessa shand candidate perth kinross,leader twitter handle follower,loss maria,hayfever september immune system,colleague reporter patch,couple text covid vaccine friday april chippy chip today,china demand actor,wait someone shop fancy stuff,anything waterstones,tear news,home people,journo headshot need inspo shoot journo byline monkey,keith richburg,0,nurse doctor idea mixedgender hospital ward human empathy,line sheet pant,puppet show,0,thank life others doubt,baby drama
16,kate resonance,option twitter fails antitrans positive blocking follower list,loss jannah,variant variant hayfever medication house,reporter question heart,covid vaccine place earth report walt disney world,china hand building mind technology charge,shopping habit teen thirty,thanks info book week waterstones assistant covid screen parent frenzy,play tear,home people,journo trust player,keith miss start,0,acting empathy actor people dick,eesh pant,actor singer puppeteer entertainer break reality,0,welcome life,drama hectic
17,wildcard shore sara taylor,tweet follower everyone,loss jodie,scratchy throat antihistamine morning,medium outlet reporter footy hence comment something,facebook post doubt covid vaccine platform march,china risk miscalculation,dull fuck adult person shopping,paperback page april peek page back waterstones,tear support strength everyone,people victim home right vulture,journos question,david ginola bastard,0,ability idea feat intelligence imagination empathy understanding life others,pant meaning meaning,hardliner london labour puppet,0,thank life thanks impact people,thing become behaviour drama outburst childhood year
18,thank silvia brilliant,affliction follower,course stay,worry thing roadblock,stain gold,luck appointment,apple executive chief editor manchung computer document,sorry thanks order,story kajagoogoo week,york pandemic,thirdparty seafood loss inflation decade,congratulation news,chris chris surena welcome,0,thing trilogy extra version version,plenty buck review,repeat story time westminster distraction oligarch yesterday,0,hello dipper,paper weight
19,thanks kathy,theory follower data work,stayin stayin,outofbody experience worry lisa,mumsnet absolute gold,appointment beginning order thing london thank,police computer apple chief editor ryan,thank ordering,story week,fresher thing pandemic,report rise cost food producer farmer month food price price hike everything food,congratulation news,chris chris youu celebrating,0,version centre talk life backwards,date buck,austin westminster,0,hello hello hellox,paper thanks setting time sweaty environment
20,thanks suzanne,follower frisson,stay bionca hope,gosh worrying,glitter gold,excellent appointment,chief editor bail trend arrest apple,thank order service example,story stay year,office pandemic book,postbrexit trade barrier price food report,congratulation news,chris chris thank,0,version point,thing buck,yesterday westminster village story,0,hello hello,paper paper thing gasp
21,please position influence,addition twitter share musk thursday source investor pattern behavior taste controversy,wheel industry ricardo,draper promise shame berrettini,violence therapy,someone country poster staff people frontline,area meaning subdistrict shanghai rule management,please activist food money thanks,0,tryscoring rate simmonds number eddie,improvement business condition inflation,congratulation team book,maneating tiger studio guest maneating tiger,0,whaaaaaaaat banger,person juice sugar pancake,comment need truth version left tory,0,leap faith disappointment,opportunity journalism training
22,planning zero,elon musk financing package twitter takeover,picture wheel letter,promise pasty,behaviour form violence,service finder poster,country shanghai isolation area country travel,food bank volunteer,0,rate model,people inflation sting,congratulation book deal please,news tiger,0,talk album chill lightwork difference justin bieber banger,pancake dayshrove tuesday pancake hill,mine research tory,0,word german sensation supporter hope disappointment cash shame,thing journalist
23,position please risk,elon musk twitter,wheel plastic name,promise career,smear wave violence,poster peter whittingham,shanghai lockdown,donate relief concern money charity meal,0,rate area,factcheckers photo video simulation event investigation agency university inflation reduction,congrats please book,news food centre opening tiger,0,banger care,pancake burn,tory party tory party state rude windbag,0,universe disappointment,cgtn service journalism
24,read problem,anyone duvet mine,ayyyy love,edge hangover,sammy woman violence woman threatening intimidating someone fact violence,sore context time booster,chow vice chair today meaning tiananmen candlelight vigil victoria park people candle,method place chest freezer throwback freezer commonplace,0,clap spoon,respect cooler temperature,life achievement,christmas downstairs pile present lunch front telly mail,0,ramification eurovision breakfast,measure hugging stranger whistle today,coverage time visit,0,work toby,hakim twitter journalist email share address thanks
25,piece reading habit,record duvet christmas cover version,yeah feeling love,hangover music today,violence woman,context document ground,surprise police march vigil tiananmen year,live cumbernauld promise office,0,place spoon vault people,night temperature thanks everyone part difference child india tanzania,achievement anything vile,christmas lunch year,0,eurovision song contest entry,mind reference whistle,data makochekanwa twofold headachethose data estimate coverage economy,0,aaron toby embarrass,year client tora tweet journalist lawyer work trial standard soueif world today
26,reading cmmdr peiper,wait dress people clothes duvet,eeeeek love,cure hangover,woman violent crime woman toilet none,context crisis,photo tiananmen massacre,household chore freezer,0,table lapping spoon,delhi today bulb temperature people number,raise achievement detail interview khaldoon almubarak,tomorrow join event argument christmas food,0,picky eurovision,yeah term whistle test bizarre exhausting,state coverage creation year,0,toby hole,penguin editorial team assertion bath
27,quote front,judging timeline,think seemes,allister statement,journalist crass term rape rape survivor classification,month booster fixture list guess evidence assume,0,supply chain issue thursday publication,0,distancing rule,chop codenames rehearsal aussie employee presenter qeii,awww thank,sugar shout,0,sleep night dream,andrew neil news programme channel wokewatch mediawatch segment television,vote party cannot labour member labour party labour pettymindedness,0,thanks hope,booking please phone number
28,sample quote intelligence,mabsoot hena timeline,think something,statement decision,rape allegation cover,booster feel year woman thanks,0,semiconductor shortage apparent industry sale industry insider quality stock,0,place distancing,course presenter fact hand push,awww thank,sugar rush,0,concept dream,bottle arniston evening news channel,piece opinion minster culture change labour party,0,thanks kind hope,booking oteng campbellmhlope
29,collection quote,side plot flash timeline,think hoof,statement situation please bearing,news spain plan rape,booster yesterday today,0,supply chain nightmare moment,0,story student house party distancing rule question,portillo presenter stake,awwww thank,sugar rush motorway,0,dream notification indecency,news channel,today council election talk politics twitter politics degree member labour party forget today,0,thank hope,time slot advance booking
30,money privilege,scrubbing info time,imagine someone rope pavement,symptom lfts,please statement dissertation thank,mother pfizer,0,pack rolos,0,area meter people footpath,hero ferrari,time time,face dinner,0,bruce completist luna,work today tomorrow,labour picture caption billboard seat election,0,answer medium trend,something pier love place land
31,privilege part journey thank,timeline cleanse,neighbour pavement,withdrawl symptom,dissertation topic,pfizer biontech week forward jail card distance wash hand,0,packer decision,0,area street crap laziness couple metre,scale ferrari testa rossa,simpler time,power tonight dinner doubt,0,bruce suspender,work today,list seat adult sense labour seat conservative thats,0,list trending title programme friend internet randoms,withernsea pier promenade association help funding council resistance covid delay pier tower prom
32,privilege journey tear,timeline cleanse spread doggo,news wall stuff ditto pavement exercise,message worry symptom home andor,someone dissertation choice video,pfizer chief,0,packer sansus,0,metre line minute saint,ferrari announces scale testa rossa,time time,dinner hoof,0,bruce minute,today work,people gain seat tory midland east england look election place year,0,yeah parallel trend sameold medium,pier light place street seaside town
33,question story location anything story device,readbought subscription partner,blog post idea medium,year march,0,0,0,order item decency cardboard instrument,0,grus gott people bavaria reason,energy round yeah,deirbhile mark thought,pace revolution,0,mark hughes manager craig bellamy assistant,channel issue straw,wicklow wagyu worth treat,0,goodness policy change,year news ability state thing surprise
34,story concept,concern wish subscription sevenday trial thanks,word blog thanks journey,husband home start march,0,0,0,hole cardboard someone cupboard winter,0,germany table,read energy,story mark,takedown rushi,0,labour party northeast hughes birthday north time life peer baron hughes woodside,broadcaster outage fire alarm,good youim lady friend keen wick,0,goodness figure,news spennymoor taylor year
35,story proof,subscription present right,section blog experience mother everything,sarm heslop caribbean march year,0,0,0,backup packet cupboard system catastrophe,0,germany time germany source,love energy,jesus everything mark,academisation pace onwards,0,bruce colleague geraint hughes medal team gold,content channel,bank hello wick goodbye wick bank door,0,goodness story people,antidawkins barry district news year
36,shout bunch,reminder tesla model hotcake,time series loss,yeah school coughing,0,0,0,urge chaos invitation people bond experience leader cult,0,trendsissues retirement event tomorrow,cavan maker farm standard,thanks mark,christmas present fighter life book poetry daughter jacqueline book list book music volume,0,sense kale suck,alarm carders luck,piece election candidate doig renfrewshire seat party scotia future conversation,0,thanks john weekend,time information people newspaper journalist
37,shout realistically print,review tesla model,loss look,wellbeing cough,0,0,0,cult leader,0,retirement people,cash advance farmer,thanks mark,love paperback time christmas wait,0,sense come fore waste money device science,alarm exit fear,result west scotland region ballot renfrewshire parliament unity freedom alliance voice reform scotia future,0,welcome weekend baby,epoch time journalistyoutube host home
38,yell dear,tesla mania,relative loss loss region swan relationship,weird cough life test week virus prevaccine something year acid reflux,0,0,0,yeah cultist living dickhead,0,fringe morning kitchen scissors plan conference session retirement today fortune brave,standard wear farmer,thanks mark,book defence book anthology christmas story classic favourite library,0,thing sense,alarm idea,result renfrewshire north region ballot minute constituency region west scotland msps,0,thank weekend,enthusiast someone news time place
39,interesting ferrari touch control work feedback,question slack custom emoji,goodbye world,preoccupation thing throat terminology,0,0,0,mean obligation part draft help,0,chart context west chester cheshire tier crucial tier reasoning infection rate,geneva motor show year,ring battery,watch hatch cafe,0,rollercoaster time tonne brick flow look,alarm morning time news passion tomorrow,roundup result renfrewshire,0,welcome club,right garda sochna best
40,easytouse alternative software,mine emoji,goodbye hello routine world beginning goodbye today ambience rainforest tradition icon presence,lump throat,0,0,0,draft betjeman,0,infection rate line move week,harman geneva motor show anyone,creature ring,half cafe,0,ronan life rollercoaster,news morning rest peace saint,renfrewshire hold,0,welcome club,take note number report gardai department protection
41,recognition touch upgrade stats josh,wink emojis minefield,goodbye wall,selfmartyring caught throat,0,0,0,draft mobile,0,people conwy effort week infection rate wale isle wight cornwall tier england,switzerland gathering people march geneva motor show year,pattern ring creepy,time palmerston road ashley shop lounger cafebars lounge,0,angelaits rollercoaster year,news morning,thing renfrewshire thanks doig campaign priority view thing,0,welcome team,visit garda
42,yeah uncle side clipping team lates mids farmer field bypass yeah shame,printing creation,look charade,past restriction account feed,0,0,0,part team volunteer today people advice,0,watch stranger,babar gonna struggle cross,thanks news timeline congratulation,thank christmas,0,future soylent official trailer charlton heston edward,area afternoon,voter paisley north year result seat hour,0,thank lady,0
43,minute game,bhai everything printing,look hang,contact restriction,0,0,0,effort network volunteer staff reason people lack shame fear intrusion community,0,harlan ranking stranger entry,cross cancelo,news clare congratulation,thanks christmas,0,trailer cinema,afternoon everyone,urge people scotland example vote party constituency vote vote allianceunity list votethat party,0,thank woman,0
44,desperate today spark minute team,cant print,yaaas think anything look smurf,restriction restriction problem,0,0,0,volunteer opportunity,0,stranger engage anything anyone tribe,trip cross,news congratulation,thank christmas,0,post trailer,afternoon side,shock result party storm victory helsby candidate number vote share cheshire west case showing,0,thank babe,0
45,badge game,lewis lilah circle life tmrw,sorry loss sorry time moment,idea guilt,0,0,0,people stamp contribution,0,expert vitamin season vitamin brand please,customer register customer,thanks jezx,definition pileon,0,porsche traffic elephant castle,licence amazeballs,0,0,speedy recovery,0
46,badge change,lewis senna,sorry loss,guilt trip,0,0,0,[and stamps]:,0,supplement stuff,compnay customer service,thanks mita,pileon shame,0,porsche coating,licensing decision,0,0,speedy recovery fionn,0
47,badge today viewer badge,protestors lewis,sorry loss,damn someone note language guilt,0,0,0,postage album,0,cheer week stamen fitness vitamin system,customer service,thank politricks,nothing owen acolyte ensuing pileons,0,toyota yaris review porsche review ford mustang mache review bentley review,license experience,0,0,chiesa recovery,0
48,peter article right,virtue situation exposure,goose downholland,unit area,0,0,0,shelf year section,0,moment confrontation mask barn door covid symptom mask,exec producer team ogilvy,news congratulation,merry christmas animal,0,someone give review show,winter view loch neathach tweet spring view,0,0,ahhh thank,0
49,peter copland behaviour,virtue plane,swan corrib ahhh,thanks thought right work everyone feel area areasthey requirement,0,0,0,point shelf phenomenon,0,evidence aerosol list covid jail someone mask covid face mask,spite producer jump,news congratulation,merry christmas,0,review thanks,loch tidesundercurrents investigation tragedy,0,0,ahhh thank,0
50,peterband friend prans,people virtue,goosebump moment life scene,area tbirds,0,0,0,home collection shelf thanks,0,eastenders zone virus story people mask foot,shannon producer,news congratulation,merry christmas rasta,0,review judging name,essex taco bell lakeside,0,0,ahhh thank,0
51,story life,issue magazine elon musk spacex cover,crack knuckle ethic approval,health protection surveillance centre today case covid addition people antigen test portal,0,0,0,kitchen nightmare,0,commitment interview,0,love doubt itthe,story food turkey,0,sinatra mother rock chick stone fighter passion bruce comedy song sherry,0,0,0,sorry thing hope,0
52,story cycling greenwich lifesaver,issue ceoworld magazine elon musk spacex cover link,anyone crack,health protection surveillance centre today case covid addition march people antigen test portal,0,0,0,ettvy kitchen cool,0,empowerment inclusivity commitment level optic,0,doubt course,turkey caller,0,music part music trailer song mother book album,0,0,0,sorry hope,0
53,story life,december issue magazine cook officer apple cover,crack drink,health protection surveillance centre today case covid addition march people antigen test portal,0,0,0,intervention machine kitchen,0,commitment theme,0,doubt person,turkey turkey crown,0,review thanks head heel love song mother book heart string,0,0,0,sorry hope,0
54,apprentice minute,cover oxstu,grief injury,menopause specialist blood indicator perimenopausal group education,0,0,0,chaos vibe,0,health facetoface counsellor list support system kafkaesque nightmare bureaucracy therapy choice choice,0,bless time,look seagull,0,0,0,0,0,ruth health issue,0
55,minute steeper section,coversation thanks,thing emotion feel share grief,woman menopause moment everything horror film please cryogenics,0,0,0,pure chaos,0,facetoface appointment surgery manchester capacity patient staff fresher event patient,0,bless picture time,rule grammar eagle seagull,0,0,0,0,0,thanks ruth,0
56,future everyone minute ennui,work cover action left,grief people grief displacement activity,piece individual experience menopause,0,0,0,article thank people donie chaos mind riot capitol,0,face appointment time,0,blessing blessing,rescuer bird seagull,0,0,0,0,0,ruth thank,0
57,aahh reason hour,sacking laura kuenssberg tweet prima misrepresentation fact suggests anyone opinion,absolute nightmare scenario,restriction place form inbound travel restriction place,0,0,0,caption story rumour,0,point carers clap,0,0,0,0,0,0,0,0,hellocouk thanks,0
58,hour anything,hugh article twitter woman anonymity,nightmare afterwards,absence legislation subject movement restriction information movement restriction authority,0,0,0,hope rumour anything official,0,shit hand clap,0,0,0,0,0,0,0,0,hello welcome thank,0
59,hour time form badge,sacking laura kuenssberg tweet prima misrepresentation fact suggests anyone opinion,everyone nightmare,value flight guarantee restriction place,0,0,0,rumour work event afraid confirm anything enquiry,0,janel contribution clap,0,0,0,0,0,0,0,0,hello welcome thank,0
60,kind mind,tricky idea start plug anyone rule change password return,thought prayer investor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,charlie sure year life hoping something,0
61,kind kind,password online account,bicycle rylance please pray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,year hope,0
62,kind hole,password manager lastpass password today,thought prayer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,year charles everyone hope,0
63,correct letter,week twitter mention reach like retweets,look thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,answer page september,0
64,name letterboxd,week twitter mention reach like retweets,look thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,september reason,0
65,dursleys letter hogwarts dursleys,week twitter mention reach like retweets,look thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,september thank,0
66,matter convention,0,tribute legend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sorry daughter mend,0
67,thanks interesting towards matter,0,tribute right movement austin currie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,glad mend,0
68,matter acct,0,magnificent tribute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mill glad mend,0
69,people mind chink light truth,0,mate swears scheme tbqhwy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,thank youu,0
70,richard truth truth,0,tache mate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,thank youu,0
71,washington truth director,0,mate result boot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,thank youu,0
72,jess jess hotter return crash world tour event andorra,0,answer prayer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,splash jess piss quote headline,0,prayer count copying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,jess hotter pinnacle backcountry skiing world buck money series,0,stella prayer today,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,thanks time,0,sorry mate case,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,thank time,0,sorry mate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,thank time,0,loool sorry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,thank kind,0,togger folk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,thank kind,0,folk part buildin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,thank kind,0,dunoon folk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,thanks work,0,thank love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,thanks work,0,love thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,thanks work,0,thank love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,thanks pleasure,0,friend scooter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,thank pleasure,0,wulumuqi road people shopping person sight cycling scooter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,thank pleasure,0,scooterers rule road,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,post story everyone,0,enjoy stuff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,correction story,0,yeah watch looool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,story story,0,watch enjoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,response thanks,0,mine form,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,million reading thanks,0,mine perfection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,thanks response,0,everyone body mine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,reminder people,0,anyone exorcise limit level,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,reminder share world people,0,level greatness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,reminder thread,0,level altitude,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,work thank hope medium,0,amen amen body,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,work thank,0,amen word dictionary improvise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,work thank,0,amen solution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,thank thanks something,0,quality friending,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,thanks anything,0,friend people exception connection friendship finger hand people friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,thanks something,0,friend purpose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,reply post,0,flake flake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,reply answer,0,picture kitten],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,gooditll response,0,flitcroft genesis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,kind thank,0,thanks look,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,kind thank,0,thanks seema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,kind thank,0,thank look,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,glad posting,0,running start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,glad fwiw disclaimer,0,start wise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,thanks thank youx,0,start crap takeout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,correction delay,0,twin sister thank duas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,absolute timing,0,pray twin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,timing something,0,twin assistant asap cutie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,thank kind word,0,thanks hope family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,thank kind word,0,thank family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,thanks kind word,0,thanks folk raymond feeling family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,photo pint haircut manicure wave hangover selfies,0,muppets nightmare look film,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,nazanin selfie pilot,0,muppets bosanquet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,selfies book,0,adaptation anything afraid pampp film muppet adaptation princess bride,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,pleasure represent group people,0,party case sympathy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,order point pleasure meant enjoyment,0,function thing sympathy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,pleasure place look,0,thought sympathy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,trick question admin,0,thanks mate thuggery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,question sound,0,sorry effect head gowls matter kind account bile need,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,something immediate problem,0,thank mate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,perhapsit response,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,response decorating bodger anything,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,response carders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,word devod runway thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,thank word,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,word thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,thank year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,thank year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,thanks year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,thanks everyone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,thank everyone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,thanks everyone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,story yesterday today,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
