,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
5295,5295,anyone truth boardroom,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,@JohnTondeur Is anyone telling the truth in the boardroom?
5360,5360,look thanks,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.9834706992633028,True,"@Judy_Dixie Ooh, no! I'll take a look - thanks!"
5440,5440,time year,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,It’s the most wonderful time of the year. https://t.co/G53npSDrSh
5453,5453,sunday night leuven,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,But can Jack Grealish do it on a wet Sunday night in Leuven?
5480,5480,time year,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.6734377910626589,True,@weaselbridge Did you enjoy it? It’s lovely this time of the year.
5991,5991,thanks piece,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,Thanks. I think this is the @tes piece you're referring to? https://t.co/PUGKCj0iBb https://t.co/JxAHKwYaDY
6319,6319,today work,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,Today @Iainmcgregor3 and I had to go stand up paddleboarding for work. 🏄‍♀️🌊 https://t.co/JoG9Y3EZeQ
6348,6348,stay hooman,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@PouTepou She’ll stay with other hooman. I am coming back!
6361,6361,work today,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@aimzyizzy I would get no work done with all the required pats today https://t.co/cDPwjGuQFO
6384,6384,thank time,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.6319650647652666,True,@RichardHills_ @GreenpeaceNZ @Iainmcgregor3 @SundayStarTimes @CanonNZ @NZonAir Thank you! And also for your time!
6633,6633,home argument,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,@thomasmanch @katieabradford @SamSachdevaNZ Oh Thomas. you demean yourself with the ‘if you don’t like it f- off home’ argument.
6650,6650,virus donald,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,‘This f---ing virus’: Inside Donald Trump’s 2020 undoing https://t.co/Vd7FxrGRWq via @politico
6651,6651,facebook violence incitement trend,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,Facebook Has A Metric For “Violence And Incitement Trends.” It’s Rising. https://t.co/7FjZJfEstZ
6715,6715,look risk thing scott tenure zealand,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,"“It's a bad look, and risks being the only thing Scott Brown's tenure in New Zealand is remembered for.” Perceptive, as usual PQ. https://t.co/HOvSfzaaDo"
6782,6782,time deadline,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@koshrecords This has happened to me so many times recently. Deadlines are just ignored!
6858,6858,thank kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.0981522382943915,True,"@ElbieRed @lourens_marine @NZStuff Thank you, that’s very kind!"
6866,6866,dream assignment,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,@sineadboucher @Iainmcgregor3 @SundayStarTimes Aw thank you! It was an absolute dream assignment from @tracy_watkins
6899,6899,thank work,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@MichaelMorrah Thank you! Just piggybacking off all your fantastic work on this.
6920,6920,thanks help,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@ParahiCarmen @Iainmcgregor3 I know ! Thanks for your help and @traceyrcooper too!
6976,6976,everyone chubb girl,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,Update everyone: Chubb got a girl!😍🐦 https://t.co/6vtQFEfm4S https://t.co/EZPaw9PBVH
6991,6991,house crack,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@LINDAMCLENNAN5 @rachkelly7 My dog would chew through me to get to Tux. Can’t have them in the house - is like crack!
7128,7128,list thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@PouTepou @emmawehipeihana @TheHuiNZ @MatthewHootonNZ @etangata @philquin @damienmgrant @KiwiblogDPF @MorganGodfery @paulapenfold @WinstonAldworth @bloggeratlarge @SteveBraunias Wow what a list! Thank you!
7299,7299,apropos nothing reading piece,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"Apropos of nothing, I highly recommend reading this piece by @sorayaroberts, which I still think about a lot. https://t.co/7dPQiK2oXY"
7366,7366,micromanaging peeve commission table professional someone hire employee,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,"Micromanaging is one of my biggest pet peeves. If you commission me, it's because you want what I bring to the table. You have to let professionals do their jobs. If you'd like to hover over someone, hire an employee."
7445,7445,thank support,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.7343743246549327,True,"@MicheleChabin1 No, thank you for your support! It's much appreciated 🙏🏼"
7455,7455,reminder thread,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,Good reminder thread 👇🏼 https://t.co/7zEpogIJBG
7520,7520,gran turismo mazda demio nostalgia overload,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,"It’s all a bit cheesy, but I’m starting the new Gran Turismo just as I did the original as a nine-year-old. Racing a painfully slow Mazda Demio in the Sunday Cup. Nostalgia overload and I couldn’t be happier https://t.co/5rTnd78x31"
7555,7555,yeah time,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@MickeyCaskill Ha yeah I remember it being like that the last time I went. I think in about 2016
7575,7575,holiday friend press conference canap,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,"I’m on holiday (until Monday, PR friends) but still managed to stumble across a press conference. Was declined a canapé though. https://t.co/628BOLiq9u"
7643,7643,porsche restomod theon,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,@ForbesEurope @GTO_Engineering @IanCallum @Everraticars @thelittlecar_co @astonmartin @JensonButton @ZenvoAuto @MateRimac Driving the Porsche 911 (964) restomod by Theon @TheonPorsche https://t.co/zyVJmvyowJ
7662,7662,silverstone today,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,"I’m at Silverstone today, but not for the F1. https://t.co/uGyXWe4cDP"
7684,7684,error page,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,"Fellow Error 503ers, this is the web page you’ll need while the internet’s screwed https://t.co/NVwGSivoSO https://t.co/CRnXNL8qKo"
7737,7737,time nothing attention quicker line invitation,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,"@SurenaChande In normal times, nothing got my attention quicker than a subject line starting with “Invitation"""
7772,7772,thanks hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,0.7270678866066717,True,@Tabloidtutor @BentleyMotors Thanks Dan! Hope you’re well
7888,7888,glad thanks,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@lpcomms Glad I won’t be in to watch, tbh. Thanks! Looking forward to it 🍿"
8011,8011,thanks hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,0.5988645041719189,True,"@Jamie__Lewis @ToeDim @SMitchellF1 Keeping busy, thanks pal. Hope you’re well too!"
8107,8107,hear hear,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@A1GOY Hear, hear."
8149,8149,thanks hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,0.706753728404851,True,@MaryOliviaHicks Thanks Mary! Hope you’re well
8571,8571,porsche wing respray,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,"What’s going on here, then? Porsche looked to have its front wing prepped for a re-spray. But, outside... https://t.co/wt70KOwoB5"
8577,8577,claim imagine others,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@Jamie__Lewis I’m actually not so sure, having not made a claim. Imagine some are better than others"
8618,8618,thank goodness weekend,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,Thank goodness for the long weekend. I’ve a lot of reading to catch up on... https://t.co/PWuSJKwamz
8731,8731,look thanks,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@finolamilesITV I haven’t but will have a look - thanks!
8984,8984,welcome club,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@jordandplatt Welcome! It is a glorious club to be in
9155,9155,stay update,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,They're here! 😍 Stay tuned for updates 🥾 https://t.co/ejPAQ5Du38
9221,9221,start stats people people risk,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,It's the start of #HIVTestingWeek and new stats show it's as important for straight people to test as it is for gay people. They're more likely to be diagnosed late as they don't think they're at risk. My latest exclusive for @MetroUK with @THTorguk 👇 https://t.co/qFzAwLWALK
9251,9251,time evening,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,Tried pho for the first time this evening and I was not disappointed 🍜 https://t.co/lcybgFEdxS
9260,9260,girl direction,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,The Cheeky Girls once asked me for directions to KFC https://t.co/si4gtNK58Q
9302,9302,majority others shift work,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,"@GraceW_BM They shouldn't do! I don't think it would work for me though, and wouldn't for the majority of others doing shift work"
9324,9324,thanks word,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@melevans Thanks! Annoyed at word one
9362,9362,thanks everyone,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,Thanks to everyone who has since done this 🙄
9363,9363,thanks year,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@kevinbrooks2 Thanks Kevin, happy new year to you too!"
9365,9365,thanks year,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@__nca Thanks lovely! Happy new year 🥳
9368,9368,thanks hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,0.8385855930601712,True,@sarah1990ward Thanks Sarah! Hope you're well
9447,9447,ahhh thank,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@jlongstaff_ Ahhh thank you, big fan of the hat!"
9540,9540,noooo claie,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@Claiester Noooo Claie
9559,9559,thanks hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,0.5761523826275704,True,@ThomasKingsley_ Thanks Thomas! Hope you're well
9594,9594,thank time,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@Rachthomas11 Thank you, having a lovely time!"
9597,9597,thank piece,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@babbedout @MetroUK Thank you for writing this - great piece
9600,9600,thank support,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.5274938295963334,True,@Maxim_PR Thank you for all your support as always 🥰
9608,9608,thank everyone,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@justEvieC Thank you for saying this! It's not for everyone. It can be exhausting
9659,9659,harrowing read news desk month family friend,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"A harrowing but important read. It's been difficult for lots of us on news desks across the UK covering this today/over several months, so goodness knows how Sarah Everard's family and friends are feeling right now. What is clear is that we need change https://t.co/jk6eOD0fL5"
9697,9697,shift problem lunch,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,Early shift problems: It's not even 10am and I already want to eat lunch
9709,9709,thank support,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.7171550290500299,True,@tw_people @BriteEyedViolet Thank you both of you for your support 🥰
9940,9940,look thanks,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.9615723912384584,True,"@dhrutishah Hi, I will check this out and look to update - thanks for flagging."
10068,10068,level thing,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"On several levels, what an appalling thing to celebrate. https://t.co/Dz9yjz6DhQ"
10151,10151,mouse snake,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,@lauraelizakay do the cats get frozen mice as well as the snake?
10211,10211,refers form abuse someone logic,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,"“Gaslighting” refers to a form of sustained emotional abuse - not just someone disagreeing with you, disputing your logic or being a bit mean to you. https://t.co/iV2BAdlABc"
10597,10597,sorry hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@ewangibbs Sorry to hear that, hope you feel better soon"
10709,10709,thanks hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,0.8376345440571846,True,"@DouglasBeattie4 @tribunemagazine Thanks Doug, hope all’s well with you"
10718,10718,love thinking evening,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@dannycarrier Lots of love Dan, thinking of you all this evening"
10741,10741,piece thank,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@mary_novakovich @TelegraphTravel This is a lovely piece, Mary - thank you for sharing!"
10742,10742,delegate equity conference surname madonna surname,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,When a delegate at Equity conference was asked for her surname and replied “you wasn’t ask Madonna for her surname” https://t.co/J1COc4YCML
10851,10851,timing lack,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,What timing. Or lack of it. https://t.co/B5YQDv0aUz
10866,10866,answer cannot question,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,Are there any answers that Sue Gray cannot provide? Do we need to refer all questions to her now?
10983,10983,decent price proof pudding course,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,1.0,True,@tabascokid Seems pretty decent for the price. But the proof is in the pudding of course.
11095,11095,occasion integrity,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"""It’s one of those rare occasions in which those who acted with integrity came out on top."" https://t.co/7jZZhsVIXt"
11098,11098,thanks work,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@paddygearey The watching bit is easy - thanks for all your hard (sometimes wasted!) work!
11150,11150,everything everyone,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,About to republish everything we've ever done @Pocketlint now everyone else has gone.
11175,11175,thanks something,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,No thanks. Also I think UEFA might have something to say... https://t.co/LMzqSx0Cxy
11203,11203,thanks glad,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.8154509716985312,True,@dpcoverdale @Rob7Burrow Thanks David! Glad you enjoyed it.
11222,11222,thanks hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,0.3192638845591238,True,@juliansheasport @Rob7Burrow Thanks mate! Hope all well.
11277,11277,thank kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.3597687605454968,True,"@juliansheasport @Rob7Burrow Thank you Julian, very kind."
11461,11461,sorry mate case,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@LukeReddy Sorry mate, got a man on the case!"
11474,11474,thanks hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,0.9862882291386912,True,@SteffGarrero Thanks mate! Hope all well.
11595,11595,donkey dick glory hole wall phrase bruce utter scene,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,"I have to be honest, 'Donkey dicks glory hole wall' is not a phrase I thought I'd ever hear Fiona Bruce utter. But she just did, on ITV. Remarkable scenes."
11653,11653,cynic kind sound catchphrase mastermind novel simpering smile,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"Call me an old cynic, but I always think 'Be Kind' sounds like the catchphrase of an evil mastermind in a dystopian novel, accompanied by a simpering smile."
11726,11726,comment comment,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@stodders79 @jk_rowling Look away from the comments... look away from the comments...
11912,11912,people word word,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,I've never understood why people write 'I have no words'. Why don't they just write no words?
12040,12040,sorry process trauma love,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,@Farrah_Storr Sorry this happened but thank you for writing about it so beautifully. You helped articulate some thought processes I also had regarding my own trauma. Sending love
12219,12219,follower newsletter today brilliant life politics,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,Happy Valentine's Day one and all but especially my single followers. A newsletter is going out later today which will hopefully remind you of what's brilliant about single life. Currently running the Guardian Politics liveblog so unable to send it out earlier. Sending love
12326,12326,poorna kiss life sober date love,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@poornabell @theipaper Poorna, I also had one of the best kisses of my life on a sober date!! Love this. Xxx"
12351,12351,hellocouk thanks,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@Jenny_McShane @graceholliday That would be great. I’m on hello@nicolaslawson.co.uk And thanks Grace, you beauty! Xx"
