,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
14,thanks friend journo thanks,friend lunch,side plot flash timeline,combination someone,emotion time career truth place,thanks list,angrier clip person,wave imagine power,tier tier,news front page year reporter story coma woman bottom,hour commitment league ireland,devonte stanley exercise break strength knee jogging,folk content,love everything,world right
15,noone sarah mother girl concern,breakfast delivery,thank folk editing wood,world poem,half paper,issue cuppa read,0,glimpse culture dont think pack clown,people princess hospital harlow,reporter murs,0,byline wintour james,pride wish year,thought fomo,mistake schmeichel
16,sarah team credit,parrot breakfast,wood word,dodgy pano line piece story poem country,place paper sheet highquality paper thank,reading piece paper refreshing look mind striker,0,deal grade clown,everyone hospital,reporter mistake doubt,0,jude james,hitchen sense pride month,think person,beckham cruise bump slomo
17,star jane wenhamjones,breakfast nothing caly macb,appearance wood,anyone claim poetry part foundation literature century poet poet half century keats shakespeare homer everyone poem,paper minds],bitbest reading situation,0,kind clown order face,player gift hospital,need reporter,0,online frenzy james,liberation pride frei channel news remark report,thinking today,team sport player player football tuchel
18,labuschagne quiz,gift classy,appeal work,tonight regular escape hughes madness,help twitter journalist position role please,paperback page april peek page back waterstones,0,victim scenario head help,contact restriction,attention failing handling rape case,0,handball look linesman,captain falcon scott hero expedition discovery,goodbye cruel politics,nottingham test friday
19,website quiz machine,people gift,agency thing work appeal,brendan hughes outcome shatters confidence devolution,journalism tweet,book shipping waterstones book paperback,0,type person piece humanity victim,year restriction health situation judgement call restriction benefit scheme,book university time attack rapist,0,limb handball,minute netflix thought scott bloke bellend,farewell friend,nottingham nottingham
20,quiz show value thing,conduit include action gift thank feeling something someone mindset,isismember appeal,mark hughes manager craig bellamy assistant,tweet journalism student client,retailer vacancy waterstones bracket,0,victim nuance,appointment restriction impact back,evidence rape assault society horrific decision,0,point minutia rodri handball fiasco,idea scott,servant canary league survival goodbye,nottingham rebel pioneer
21,rachel adaptation bugaboo moment,butterit butter,account provider toss,rollercoaster team,geezer path heath thanks,state question javid,0,mean lottery,restriction travel africa account flight pointless,behaviour form violence,0,hairdryer halftime,podcast scott rugby,thank support family,anything bloody
22,rachel labour loophole,plenty butter,issue account,rollercoaster time tonne brick flow look,path time,state none,0,husband lottery course,restriction boundary city bridgford ruddington beeston example,concern hundred violence community wadeye,0,feed sound mixer issue halftime,podcast world nonleague football,thanks family,bloody matter
23,scenario everything thing place beforehand rachel gibbon,supping buttermilk thing,regina account post help,rollercoaster episode,life time year advice anyone resolution urge advice build path path,state mention,0,lottery list,absence legislation subject movement restriction information movement restriction authority,violence feel protection racket,0,today halftime,interview manager cronin manager john caulfield week podcasti badana performance saturday title race,love thank,bloody account
24,story someone,mouse footprint chip,trolling class,trailer dear,luke website week superb writeup,read thank,0,omicron variant ireland,0,university word dissertation,0,thought fault performance endeavour heart everything chance danger greg hall,0,fact lace crack,thiem level court coverage exertion hour
25,yeah story,something something field mouse,nazanin troll,build deal drama trailer,paper year morning thursday chapter,sure read,0,omicron theta,0,dissertation moon point dissertation dissertation,0,goalkeeper greg hall right macdonald coleby cross left teammate,0,cracking strip,state coverage creation year
26,comment story,game elephant name mouse trap,anyone troll,trailer part ozark show,paper drivethru greggs week,thank reading reply,0,total case omicron variant,0,someone dissertation choice video,0,goal advantage harris past greg hall post corner match post,0,meaning phrase crack dawn,coverage hour week
27,space aunt blackadder rooftop,bear pudding spare,photo perpetrator twitter lesson woman dress right,trouble thing middle board,bastard wire,clarke idea pearl child,0,greystones booster,0,0,0,substitution change witton cesaire harry bower,0,jeez nightmare feel,people result culture people something
28,subplot iirr labour councillor michael lawyer motorway rooftop archway planning permission,toasterbut christmas pudding,twitter woman rang duffy balcony gran canariaor whole,tuchal tactic board,wire series time,gosh ship story child core plotarc,0,booster feel year woman thanks,0,0,0,substitution change witton pleavin,0,nightmare help,culture baloney snobbery question
29,sight balcony window year,pudding fault baker,cent ruairi harriett lady twitter,wirh board,half philbin wire,child character world book,0,anyone booster decision rest,0,0,0,substitution change visitor michael taitmoran jake charles,0,nothing nightmare,sorry culture realm
30,load hope mojo,order stuff foible,week twitter mention reach like retweets,review thanks,schedule booking time,0,0,village shop prescription hello prescription shopkeeper year,0,0,0,honest jones,0,christchurch muslim thought prayer rahim,0
31,baby wish,prior thank,week twitter mention reach like retweets,review yesterday behalf,booking oteng campbellmhlope,0,0,grove pharmacy,0,0,0,jones effort,0,thought prayer,0
32,hope form,anyone order,week twitter mention reach like retweets,thank review support,walkins book booking today,0,0,pharmacy list portal group,0,0,0,digby jones,0,thought prayer moore covid,0
33,guardian year today,whenever sandwich finger space,0,statement organiser geneva motor show,club opening merry waterfront,0,0,pfizer chief,0,0,0,saint point injury time,0,anyone prayer time,0
34,something year today,fancy sandwich sarah lucas regent,0,harman geneva motor show anyone,withernsea pier promenade association help funding council resistance covid delay pier tower prom,0,0,group dose pfizer,0,0,0,injury style play toll,0,woooahhh prayer,0
35,tomorrow glad time year hatter year sequence,crisp sandwich stage week,0,maker byton company plug geneva motor show press conference,pier lease life withernsea beacon hope town,0,0,pfizer yesterday today reaction heat pregnancy,0,0,0,game injury play injury hold ball,0,praying notification thanks word,0
36,checkmate bojo,alcohol spray tackiness smell,0,porsche wing respray,heskey hull,0,0,please issue people vaccine anything pfizer wait time administration data support,0,0,0,cast james bond,0,thank year,0
37,beefy bovril,minute locality smell,0,toyota yaris review porsche review ford mustang mache review bentley review,whats hullaballoo,0,0,russia vaccine miserliness production fiasco pfizer moderna shot efficacy coronavirus symptom,0,0,0,bond deserves screen,0,thank year,0
38,help boab anthony food fight,glad kitchen smell textile,0,burning porsche,hull sarah,0,0,james point time lipid molecule vaccine pfizer yorkshire something mind export conspiracy theory,0,0,0,brilliant bond,0,thanks year,0
39,martha ailsa,apprentice vibe video vibe team,0,walnut transylvania skin face sign vampire,dependent term followup link journalist article year,0,0,0,0,0,0,think whistle time,0,appreciate tragedy destruction world balloon release wake tragedy time,0
40,lisa davis,gonna mark vibe analysis cinema memory scene downey right hair,0,vampire mass buffy blood,year copy newspaper,0,0,0,0,0,0,yeah term whistle test bizarre exhausting,0,tragedy take,0
41,tina ennis jill hospital,viber thing,0,vampire buryat activist invasion,opportunity newspaper front page news channel time year,0,0,0,0,0,0,thing concede crowd pressure moment stuff player chance moment whistle course promise,0,tragedy firefly,0
42,jess time living berlin level,worcester nice stew poll sausage roll,0,donkey dick glory hole wall phrase bruce utter scene,finding deliberation finding layman world enlightenment burden ignorance,0,0,0,0,0,0,injury condition,0,issue statement wake claim psni helicopter,0
43,begone jess history shit,please theatre connoisseur sausage roll,0,translation steve bruce,ignorance defence,0,0,0,0,0,0,injury value programme risk,0,psni girl,0
44,jess team brilliant work,sausage roll finger home,0,figure robert bruce,living ignorance,0,0,0,0,0,0,change injury illness strategy afterwards choice,0,psni attack issue appeal,0
45,peter freitag agreement,pack bacon,0,post health september quote mother,pampo ferry larne safety concern news,0,0,0,0,0,0,supporter callum saunders happens week,0,cookie monster muppets,0
46,peter office,thing bacon foodstuff,0,night read trans parent anyone interest healthcare march series parent experience health concern,ferry exacerbates chain worry,0,0,0,0,0,0,fulltime callum saunders goal draw scarborough flight host premier form team condition,0,muppets nightmare look christmas film,0
47,peter time,people bacon reason religion bacon reason,0,mother colour healthcare professional help child something child,story grey ferry action monday harbour ferry donation news,0,0,0,0,0,0,saunders experience pmdd distress period thanks post,0,come lion king muppet treasure island dawn,0
48,congrats today advice brain,sausage tube episode minister,0,violet spring richard scene,thing today yacht broker,0,0,0,0,0,0,adam curtis,0,bridgerton date,0
49,pair thanks advicerecommendations breaking experience,bender sausage part menu,0,violet rose poem,feature fleet,0,0,0,0,0,0,correct answer adam,0,bridgerton featherington heir series,0
50,dear godwho advice,breakfast tier sausage,0,rose leafed clover wink,single ship,0,0,0,0,0,0,adam sign,0,bridgerton quote,0
51,spelling merch version beeatrice badge,salad outbreak state health medicine fitness,0,sinatra mother rock chick stone fighter passion bruce comedy song sherry,reminder share world people,0,0,0,0,0,0,yesterday westminster village story,0,0,0
52,ruse badge,garlic bread lettuce salad,0,thank review song mother debut rollercoaster heart,reminder work start rose,0,0,0,0,0,0,westminster term fails ground issue,0,0,0
53,badge today viewer badge,delight broccoli,0,humour heartbreak story road song mother month,time thank follower reminder,0,0,0,0,0,0,glad voice north enter westminster analysis fact excellent documentary trouble week,0,0,0
54,moment moment moment moment,halloumistyle cheese,0,0,paper boat kung pier independence proximity word newspaper word newspaper guerrilla,0,0,0,0,0,0,urge chaos invitation people bond experience leader cult,0,0,0
55,phrase moment time moment time earth moment space,want cheese,0,0,newspaper group paper nonjournalists clue news role news people paper counter sale journos,0,0,0,0,0,0,analogy pant pant something pertinent cult status muddier,0,0,0
56,result moment,option cheese,0,0,start newspaper review anything avenue thing,0,0,0,0,0,0,science cult scientology,0,0,0
57,easter time anxiety disciple phew,dave scene antiwrinkle cream cream none,0,0,problem printer cartridge,0,0,0,0,0,0,discourse quote point,0,0,0
58,easter thought,moscow cream parlour trade cream,0,0,cant print,0,0,0,0,0,0,afternoon mine discourse course,0,0,0
59,dream news wire easter,cream impressive,0,0,site print,0,0,0,0,0,0,love rhetoric,0,0,0
60,anthony running,face taste,0,0,propaganda stuff,0,0,0,0,0,0,thanks james,0,0,0
61,whyte knock punch,taste virtue,0,0,sunglass life direction propaganda machine,0,0,0,0,0,0,thanks james,0,0,0
62,form knockon effect saturday,taste match home,0,0,level propaganda,0,0,0,0,0,0,thanks james,0,0,0
63,look stuff,toast toast,0,0,child garda,0,0,0,0,0,0,odds cost,0,0,0
64,look someone,untruebeans toast meal,0,0,consultation gardai,0,0,0,0,0,0,odds syrian home country fraction home chance,0,0,0
65,nobody look baby,bean toast death meal everything,0,0,visit garda,0,0,0,0,0,0,claim expert something charlotte worthington gamble hannah robert odds stuff,0,0,0
66,people word,people stamp contribution,0,0,event humanity humanity suffering generation,0,0,0,0,0,0,sturgeon threat independence,0,0,0
67,word person american,postage price,0,0,generation middleclass,0,0,0,0,0,0,puppet sturgeon council,0,0,0
68,word people,redundancy letter postage,0,0,generation range today protest,0,0,0,0,0,0,sturgeon scottiah govt area youre,0,0,0
69,onana minute,farmer farmer,0,0,0,0,0,0,0,0,0,josh fire,0,0,0
70,minus minute,farmer stock,0,0,0,0,0,0,0,0,0,america rogan josh country progress,0,0,0
71,minute piece,farmer market today,0,0,0,0,0,0,0,0,0,shout josh list,0,0,0
72,night sunday morning,milk potato,0,0,0,0,0,0,0,0,0,game door crowd trouble,0,0,0
73,ditto gyfaill sunday,learning potato hand hour story,0,0,0,0,0,0,0,0,0,anyone crowd match outdoors facemasks night crowd outdoors,0,0,0
74,clock saturday thurles,potato drama,0,0,0,0,0,0,0,0,0,middle crowd music,0,0,0
75,weekend cockle heart,middle draft,0,0,0,0,0,0,0,0,0,referee official people,0,0,0
76,weekend read thought leader,correct drafting,0,0,0,0,0,0,0,0,0,decision referee,0,0,0
77,bonjour weekend,tweet draft,0,0,0,0,0,0,0,0,0,solution everything anything referee game country jobsworths power daniel storey crisis,0,0,0
78,book dream dream others something dream dream passion dream,sorry america irony,0,0,0,0,0,0,0,0,0,francis collins blueprint lineup want step,0,0,0
79,sleep night dream,irony ugliness undecideds line thou,0,0,0,0,0,0,0,0,0,lineup start baldwin mckenna hopley pleavin saunders jones jebrin gill,0,0,0
80,love name dream,irony invader,0,0,0,0,0,0,0,0,0,lineup start hall baldwin mckenna cesaire sutton jebrin lawrie jones saunders mcnulty hopley gill,0,0,0
81,kind workimg,chaos agent gadhafi regime life boduszyski,0,0,0,0,0,0,0,0,0,ferguson gordon room,0,0,0
82,shuck kind,chaos heck,0,0,0,0,0,0,0,0,0,wherever someone professor ferguson size head,0,0,0
83,kind bessma,pure chaos,0,0,0,0,0,0,0,0,0,ferguson time record caretaker manager appointment,0,0,0
84,please letter,people thing people,0,0,0,0,0,0,0,0,0,team news change side saturday dermot debut goal james hopley jesse dowling,0,0,0
85,dursleys letter hogwarts dursleys,person thing place,0,0,0,0,0,0,0,0,0,team news carl macauley report injury midweek season captain josh knee pleavin selection bamber bridge tomorrow,0,0,0
86,alphabet correct chernick,people thing interwebs,0,0,0,0,0,0,0,0,0,team news change side ashton recruit mwasile debut place danny mckenna,0,0,0
87,look thank,understand rice suck moisture rice pasty,0,0,0,0,0,0,0,0,0,witton crossroad team,0,0,0
88,heard look thank,water rice line rice segment,0,0,0,0,0,0,0,0,0,restart witton half,0,0,0
89,look thanks,sense rice,0,0,0,0,0,0,0,0,0,timing future witton club,0,0,0
90,response mine,filipino pork adobo recipe comfort food salty goodness,0,0,0,0,0,0,0,0,0,0,0,0,0
91,response imho,filipino comfort food kind night,0,0,0,0,0,0,0,0,0,0,0,0,0
92,reply southall,bumbelo sandeel breakfast dish rice country turmeric mention bombil duck khichdi,0,0,0,0,0,0,0,0,0,0,0,0,0
93,hello application,razor satire bound thursday,0,0,0,0,0,0,0,0,0,0,0,0,0
94,hello sailor,east satire site version,0,0,0,0,0,0,0,0,0,0,0,0,0
95,hello option,issue satire time mediator,0,0,0,0,0,0,0,0,0,0,0,0,0
96,mile tomorrow marathon marathon,health gift inspo christmas gift guide,0,0,0,0,0,0,0,0,0,0,0,0,0
97,answer marathon face thanks,present colleague christmas meal night store gift dream autism idea present,0,0,0,0,0,0,0,0,0,0,0,0,0
98,marathon thanks everyone today cause,christmas gift guide,0,0,0,0,0,0,0,0,0,0,0,0,0
99,time bowlie reunion,crazy coconut,0,0,0,0,0,0,0,0,0,0,0,0,0
100,bawling reunion,maple syrup lashing cream course,0,0,0,0,0,0,0,0,0,0,0,0,0
101,subscribe today pound line duty reunion,coconut kind problem,0,0,0,0,0,0,0,0,0,0,0,0,0
102,flagship model time mids ferrari portofino,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,fashion mine title decade ferrari team,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,ferrari morning phonein show message,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,language half life,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,language decade think,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,relative language,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,thanks time,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,thanks time,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,thank instant,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,blue read,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,blue yeah,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,thanks blue subtlety mission spec range colour,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,disappointment moment thing favour,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,universe disappointment,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,leap faith disappointment,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,life thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,thanks everything damian difference life office,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,welcome life,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,thank kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,thank kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,thank kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,oooh thing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,yeah yeah,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,oooh thing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,mine form,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,mine sorry,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,anyone mine,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,time right,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,okay time,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,yeah thanks shout time,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,thank something,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,thanks nothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,thanks anything,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,kind thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,kind thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,kind thank team,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,thanks hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,thank hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,thanks hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,thank glad,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,thank glad,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,thanks glad,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,timing lack,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,timing change sense thing finish,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,timing right timing people,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,response people everyone list,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,people zero notice response word,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,response grats scrapie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,piece impact trend family,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,something trend,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,yeah parallel trend sameold medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,dream team,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,final melb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,idea wout team,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,thank kind word,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,thank kind word,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,thank kind word,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,goodness policy change,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,goodness book today,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,goodness story need assumption,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,plan touch,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,touch reality afford,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,touch information,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,thanks weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,thank goodness weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,thanks colm weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,welcome club,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,welcome substack club,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,welcome club marisa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,thank marie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,thanks heather,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,thanks laura comment absence loss,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,julie work support,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,chap residence tower luck julie mark,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,julie mark,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,thank word,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,thanks online spoken word,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,thanks word,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,thank everyone,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,thanks everyone,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,thank trip everyone whatever,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,ahhh thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,ahhhh thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,ahhh thank note,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,sorry hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,gosh anthony sorry hope okay something fire matter,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,sorry hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,likelihood change tick approach assessment diagnosis board father overhaul assessment,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,right reform question mark family report,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,twochild policy family find report,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,question question,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,confusion bottom,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,question work,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,thanks ruth,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,ruth reaction jacko carlaw position,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,thanks ruth,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,anyone something,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,anyone question,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,somebody anyone anything want,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,answer place answer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,answer answer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,answer question,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,shite izzy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,season alex spineless season alex,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,alex player,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,front fight african tomorrow,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,bentt zero fight,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,watch karate,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,advice future,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,advice number,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,advice home thing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,thanks follow,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,thanks thanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,thanks follow,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,time hersee news,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,time share news story user feed headline number case news,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,hour news,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,thanks people,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,thanks people,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,thanks people,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,hello thank ridgebacks,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,hello welcome thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,hello welcome thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,thanks look,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,thanks seema,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,sorry look,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,year hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,ahhh year cruel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,year goodness hope time divilment year,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,thanks jane issue,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,jane thanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,thanks jane kind hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,thanks kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,thanks kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,thanks kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,kinda joke anna,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,anna anything price,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,typo anna,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,couple thing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
