,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
26,member facebook group,alarming read,ankle dance,0,0,culture factor,everything everyone look mate samaritan someone round,halftime show,scottherons mind,0,something loss,kickoff proceeding,0,0,0
27,retail headline,yeah hate notebook,version please,0,0,looool reading copy dissertation,look thanks,team news change side start hopley place mckenna jawad jebrin,graeme player face name interview keane,0,absolute nightmare,whyte knock punch,0,0,0
28,dambusters headline,macbooks anyone laptop,version zool version,0,0,loool home dissertation sake heart soul everything graduate degree smth setakat buat syarat,look thanks,injury update carl macauley report hamstring nick ryan shin date return,vindication keane,0,nothing nightmare,aaron vixen dent,0,0,0
29,word hoverboards headline,security stole laptop,thank dean problem android thing version space,0,0,stuff dissertation smth history medicine loooll,look thanks,team news change side draw hopley owen jawad jebrin josh agbozo,chair table west lennox lord ringsreturn king stranger keane hate heart break death loss someone,0,welcome nightmare river shark,luke coker knock,0,0,0
30,supermarket difference mange tout hummus,mine perfection,blackpool tomorrow,0,0,0,yeah edge zone journey,harry wilson,ralf rangnick city team world style,0,sorry loss sorry time moment,people word,0,0,0
31,smoothie paste hummus intent,everyone body mine,shame focus blackpool convention,0,0,0,gonna edge world,state medium source wilson edward source,rangnick pogba time midfielder striker winger,0,sorry loss,people word word,0,0,0
32,hummus lamis,mine sorry,enjoy blackpool,0,0,0,look edge,finish wilson waweru,cristiano ronaldo thanks respect death baby,0,sorry loss,hello thing world word people term identity section,0,0,0
33,google search ladder announcement,katie message tweet,joke yall cause dream fiction,0,0,0,term group volunteer,city easy tram,rangnick rule captain maguire,0,meaning phrase crack dawn,temple spirit dwelleth,0,0,0
34,fuck google,splash jess piss quote headline,book dream dream others something dream dream passion dream,0,0,0,volunteer opportunity,inventor trampoline,harry maguire mother,0,anyone crack,spiritnspice neath,0,0,0
35,hold google,woman name katie price,love name dream,0,0,0,thanks kind team effort help heroic volunteer,column bypass town tram monorail transport solution town,harry maguire mother almighty,0,fact lace crack,spirit babe,0,0,0
36,drama relief,peter time,hughes banter emotion,0,0,0,deadline silver swing,birthday nicholas,ruck weekend tackler,0,pray life space earth,shuck kind,0,0,0
37,drama performance life,question peter support stuffnzme,news essex lorry death hughes admits,0,0,0,damn work deadline,drawback carling,passer tackle,0,priesthood mind prayer voice paddy,thans kind,0,0,0
38,drama drama home,peter freitag agreement,hominem counter argument maritime engineer authority economy chairman richard hughes,0,0,0,transfer deadline deadline laptop thank people hanley,luck carl,form tackle,0,thought prayer,kind hole,0,0,0
39,dust dust someone,insight morning,woman father excuse antimask demo life resident staff nursing home,0,0,0,affliction follower,exercise group,0,0,love prayer,arghhhh sorry,0,0,0
40,half tickle dustbin feckers,insight official,babytrafficking industry privacy couple child daddy worry child mother,0,0,0,influx follower time,firm believer friendly fitness exercise sweden anyone performance albania,0,0,praying notification thanks word,mate sorry person anything everyone amount time everyone planning,0,0,0
41,dust magnet,insight process novel,mother standard father difficulty family perpetrator,0,0,0,follower online fundraising,woman nonmums floor floor exercise life share,0,0,answer prayer,sorry mate,0,0,0
42,supping buttermilk thing,service resume september,suggests rule trailer,0,0,0,thank look,split jones gape staunton soubry hiddleston chris leslie,0,0,folk wacko,drought decade livestock livelihood tradition,0,0,0
43,butter girl,phone october,number kind feel trailer,0,0,0,thank look,jones jones jones,0,0,folk problem,life thousand people community chachachundamashalazwabo mwemba simangani grave risk water river cattle goat life source toxin drainage activity,0,0,0
44,butterit butter,point dock time september absence american,trailer please,0,0,0,thanks look,argument jones,0,0,folk joke,herd heifer mooving,0,0,0
45,link xandice,amount time kettle brew,porsche squillions cool,0,0,0,satire need series news,christ know,0,0,farewell beat,thanks glad,0,0,0
46,sorry linkdoc guideline,fine guess kettle,porsche taycan entrylevel singlemotor variant,0,0,0,satire satire city council,jesus dumb,0,0,goodbye hello routine world beginning goodbye today ambience rainforest tradition icon presence,glad fine,0,0,0
47,link position diaz quality middle,nation kettle come katie,porsche pleasure youtube channel business,0,0,0,question satire,jesus jesus passion christ,0,0,goodbye cruel politics,thanks glad,0,0,0
48,need page,wait weight,thank review support,0,0,0,benefit business speed network latency quality zoom meeting security nobody data coverage hardtoreach,injury time reading match,0,0,ayyyy love,thank share time,0,0,0
49,wiindows page,weight hour yesterday,review peach,0,0,0,addition benefit atampts network automation efficiency accuracy safety maintenance security video monitoring,saint point injury time,0,0,love something,thank time,0,0,0
50,page list,medium progress weightloss programme brush death month comment deal fuck result,item city website review decision part view,0,0,0,case year time edge opportunity packet gateway footprint,injury time winner,0,0,vagner love,thanks time,0,0,0
51,taylor crown,goose fight,inane coward identity score draw,0,0,0,0,whistle whistle ball,0,0,babe amen buffoon,thank kind,0,0,0
52,taylor world thank,goose turning circle forever timing,arrogance world draw help draw world anything,0,0,0,0,think whistle time,0,0,amen yesterday today,thank kind,0,0,0
53,taylor person interview pleasure,goosebump moment life scene,draw please,0,0,0,0,error time blow whistle,0,0,thank thyme creme fraiche,thank kind,0,0,0
54,idea twitter campaign journalism series press role,iphone wall,world vampire,0,0,0,0,injury problem resigning,0,0,evil twin,touch information,0,0,0
55,journalist twitter drama nothing,someone iphone,buffy tara reason speak team show charisma,0,0,0,0,injury condition,0,0,twin assistant asap cutie,touch electrician,0,0,0
56,journalism tweet,glad iphone issue tire,joke stuff vibe season giles,0,0,0,0,medium injury taiwan september injury news,0,0,mine picture twin,living watson placement touch feed,0,0,0
57,woman news everything,trap opinion,nope reimagining gwazi time rollercoasters list,0,0,0,0,name jesus face,0,0,thank sister,failure communicate problem,0,0,0
58,kate winslet piece legacy newspaper female reader reporter woman wanking bush,gotta catch,leisure centre roller session,0,0,0,0,place name name name jesus knee heaven earth earth tongue confess jesus christ glory father phil,0,0,thank sister,failure remain force,0,0,0
59,news front page year reporter story coma woman bottom,game bonus catchphrase,blood brother audience rollercoaster emotion review picture,0,0,0,0,christ name,0,0,thank brother,failure case,0,0,0
60,brilliant achievement,thanks clair,desk home concert,0,0,0,0,yeah point anyone earth dozen,0,0,0,buttonsshe button,0,0,0
61,achievement time,thanks suzanne,yesterday concert evening,0,0,0,0,wiley scum earth,0,0,0,button button,0,0,0
62,pull priority sobriety achievement,thanks stella,laura people basement whip round concert something,0,0,0,0,earth game,0,0,0,smash button system,0,0,0
63,version bread circus pleb,thanks linkedin medic,translation steve bruce,0,0,0,0,goal equaliser callum saunders dowling james,0,0,0,kind thanks,0,0,0
64,moment place loaf counter week,page linkedin profile optimisation proofreading,figure robert bruce,0,0,0,0,callum saunders hyde home james basford baldwin stafford move goal scarborough,0,0,0,kind thank,0,0,0
65,soda bread,spent work history linkedin look,bruce slob house,0,0,0,0,supporter callum saunders happens week,0,0,0,kind thank,0,0,0
66,advice thanks,ahhh charlie,banjo prta,0,0,0,0,adam paste,0,0,0,answer medium trend,0,0,0
67,thank thanks advice,charlie time soul,year mention orchard banjo june apple,0,0,0,0,adam sign,0,0,0,yeah parallel trend sameold medium,0,0,0
68,advice please contact advice line,charley country star hero trouble,banjo version plodding excuse march,0,0,0,0,adam twitter,0,0,0,list trending title programme friend internet randoms,0,0,0
69,hello broadband account property charge internet,wait place,sinatra mother rock chick stone fighter passion bruce comedy song sherry,0,0,0,0,limb contact infection death,0,0,0,thank kind word,0,0,0
70,machine carrier frequency frequency frequency modem speed conversation,wait shop,humour heartbreak story road song mother month,0,0,0,0,patient limbo bracing postroe fight,0,0,0,thank kind word,0,0,0
71,announcement expansion project stratum broadband project,dirty trick wait subscription macos,novel music soundtrack life character song friend part song mother,0,0,0,0,amputee model difference,0,0,0,thank kind word,0,0,0
72,leonardo bonucci criticism italy team palermo dressing room defeat mistake attention time moment disappointment attention detail,work today,judd trump gibraltar break time season trump friend lisowski,0,0,0,0,inquest jury game favourite tongue thing,0,0,0,goodness nickname information,0,0,0
73,italy reason,today work someone couple week help something today,stuart bingham attempt judd trump contest,0,0,0,0,tongue head,0,0,0,goodness street page,0,0,0
74,bother italian chance,finish today,judd trump comeback card,0,0,0,0,tongue alright,0,0,0,goodness legend,0,0,0
75,nothing load,alarm idea,tune talkradio william hill world championship victory ronnie look world prix,0,0,0,0,substitution change witton harry bower hopley,0,0,0,tragedy life,0,0,0
76,potential load question comment,hour alarm reason jimin mind body,tune talkradio judgement world championship qualifier wildcard tour,0,0,0,0,substitution change matlock luke daly,0,0,0,tragedy unfold,0,0,0
77,load shit word,iphone alarm purge morning,tune talkradio judd victory master victory master implication sport,0,0,0,0,substitution change hopley,0,0,0,tragedy harm story,0,0,0
78,question liquid sugar video,disappointment buster,decade mark career decline sightright technique revival final john higgins champ,0,0,0,0,datebut rumour,0,0,0,cruelty like,0,0,0
79,pure sugar couple drink,shit disappointment,action generation fiver comeback higgins match year,0,0,0,0,frank championship season player stature circumstance rumour club rumour,0,0,0,calm history aggression towards human person breed,0,0,0
80,sugar weetabix,disappointment break,john higgins ronnie afternoon evening news help audience country class clash imagination,0,0,0,0,rumour form information,0,0,0,cruelty self defense subjugation erasure,0,0,0
81,point year time katie hopkins column newspaper hell,abuse hero drama,0,0,0,0,0,sturgeon evidence hour,0,0,0,thanks kind,0,0,0
82,year journalist year national stop,abuse news account attention word christopher book,0,0,0,0,0,hesitation sturgeon forensic,0,0,0,thanks kind,0,0,0
83,journalist adverbial year,abuse journalist,0,0,0,0,0,witton albion chairman john salmon effect,0,0,0,thanks kind,0,0,0
84,piece research,genius part,0,0,0,0,0,vulnerability spoiler shadow bone trilogy death mother cliff sort thing,0,0,0,thing thank,0,0,0
85,piece advice technology imho,genius reply,0,0,0,0,0,thanks game mountain cliff goal story season afraid,0,0,0,thank thing,0,0,0
86,piece success paper website,school genius,0,0,0,0,0,sorry slog cliff edge push,0,0,0,thank luck thing,0,0,0
87,need reporter,thanks part subject,0,0,0,0,0,jesus wept style coverage,0,0,0,poison edit obsession,0,0,0
88,medium outlet reporter footy hence comment something,thank part,0,0,0,0,0,speechless iain speechless,0,0,0,skripol poisoning weapon,0,0,0
89,initiative reporter,thanks parth,0,0,0,0,0,jesus wept,0,0,0,toxic cost world,0,0,0
90,juan pensionbee advert tesco morning legend,yeah thats,0,0,0,0,0,court time year jenner crack keeper today,0,0,0,thank yoouu,0,0,0
91,tesco responsibility mirror product range,sssshh course,0,0,0,0,0,family plea prison sentence crime,0,0,0,thank youuuuu rawan,0,0,0
92,tesco insta,nope sorry,0,0,0,0,0,boris becker year jail judge month judge love,0,0,0,thank youuu,0,0,0
93,facebook nick tribute hatter page,thanks work,0,0,0,0,0,intend anyone shoulder,0,0,0,0,0,0,0
94,website facebook anyone thanks,thanks work,0,0,0,0,0,yeah move left shoulder checking notice,0,0,0,0,0,0,0
95,heart facebook message board,thanks work,0,0,0,0,0,coldest shoulder,0,0,0,0,0,0,0
96,episode tiger king series story movie,work thank hope medium,0,0,0,0,0,welcome scorer midfield amok yeah finger cope,0,0,0,0,0,0,0
97,tiger king everyone expert cult polyamory body swamp,work thank,0,0,0,0,0,front midfield,0,0,0,0,0,0,0
98,tiger story hunter,work thank,0,0,0,0,0,jones matic answer midfield,0,0,0,0,0,0,0
99,kucka front part,thanks everyone everything thanks turnaround,0,0,0,0,0,mccoy signing lineup,0,0,0,0,0,0,0
100,right front,thanks anything,0,0,0,0,0,lineup start baldwin mckenna hopley pleavin saunders jones jebrin gill,0,0,0,0,0,0,0
101,front cover,thank thanks everything,0,0,0,0,0,lineup start pleavin mckenna lawrie mwasile saunders jones jebrin baldwin bower cesaire gill,0,0,0,0,0,0,0
102,expert care,thanks hope spam,0,0,0,0,0,standard refereeing,0,0,0,0,0,0,0
103,today expert,thanks hope,0,0,0,0,0,referee highlighter,0,0,0,0,0,0,0
104,expertise number,thanks hope,0,0,0,0,0,referee official people,0,0,0,0,0,0,0
105,crumlin monday night adult training thing,wait thank edition,0,0,0,0,0,gesture club,0,0,0,0,0,0,0
106,training area vixen,thanks wait,0,0,0,0,0,course gesture,0,0,0,0,0,0,0
107,yeah training opportunity,thanks wait,0,0,0,0,0,hand gesture response,0,0,0,0,0,0,0
108,cracking frontpages tinpot despot,question trouble,0,0,0,0,0,touch turn greenwood world class,0,0,0,0,0,0,0
109,front page half heaven hole,question calibre,0,0,0,0,0,ferguson part backroom staff legend,0,0,0,0,0,0,0
110,front page,question sound,0,0,0,0,0,shotsfirst ferguson kenny tell,0,0,0,0,0,0,0
111,coverage support team,table right time place,0,0,0,0,0,goal lead jovon makama speed cieron deliver ball greg hall head,0,0,0,0,0,0,0
112,beginning existence area coverage,exercise weight gain preventer weight exercise muscle,0,0,0,0,0,goal howler greg hall robbed ball ramsey morpeth,0,0,0,0,0,0,0
113,coverage time visit,piece paper result table lounge,0,0,0,0,0,greg hall goal tonight,0,0,0,0,0,0,0
114,excuse show,kind screen,0,0,0,0,0,0,0,0,0,0,0,0,0
115,goto excuse,someone computer screen,0,0,0,0,0,0,0,0,0,0,0,0,0
116,piece workout excuse,week colleague adult computer screen,0,0,0,0,0,0,0,0,0,0,0,0,0
117,veganism business,speedy recovery,0,0,0,0,0,0,0,0,0,0,0,0,0
118,heard promote veganismthats news shalom,speedy recovery sister,0,0,0,0,0,0,0,0,0,0,0,0,0
119,failing vegan cent thing relate period veganism,speedy recovery vibe,0,0,0,0,0,0,0,0,0,0,0,0,0
120,data nonsense future reach,asics phone number website lifestyle sketcher,0,0,0,0,0,0,0,0,0,0,0,0,0
121,data ashe,anyone phone number number,0,0,0,0,0,0,0,0,0,0,0,0,0
122,data fine choice people truth,medium query answer phone number,0,0,0,0,0,0,0,0,0,0,0,0,0
123,shift nothing,thank year,0,0,0,0,0,0,0,0,0,0,0,0,0
124,shift problem lunch,thank year,0,0,0,0,0,0,0,0,0,0,0,0,0
125,bronze shift thanks,thanks amateur kind year,0,0,0,0,0,0,0,0,0,0,0,0,0
126,craig night booze,thank reading reply,0,0,0,0,0,0,0,0,0,0,0,0,0
127,craig question thanks,thanks quote,0,0,0,0,0,0,0,0,0,0,0,0,0
128,journos problem craig,oooh read,0,0,0,0,0,0,0,0,0,0,0,0,0
129,pampp muppets,ahhhh thank,0,0,0,0,0,0,0,0,0,0,0,0,0
130,muppets magic story muppetness character none character muppets sorry,ahhh thank,0,0,0,0,0,0,0,0,0,0,0,0,0
131,muppets nightmare look film,ahhh thank,0,0,0,0,0,0,0,0,0,0,0,0,0
132,someone moment stephen,risn part,0,0,0,0,0,0,0,0,0,0,0,0,0
133,inspiration stephen wish,part obvs,0,0,0,0,0,0,0,0,0,0,0,0,0
134,stephen message something,part part cheery shame,0,0,0,0,0,0,0,0,0,0,0,0,0
135,advice future,sorry hope,0,0,0,0,0,0,0,0,0,0,0,0,0
136,kind thing woman girl thing people advice problem plenty time,sorry hope,0,0,0,0,0,0,0,0,0,0,0,0,0
137,life advice,sorry hope,0,0,0,0,0,0,0,0,0,0,0,0,0
138,page news time interest,michelle anything,0,0,0,0,0,0,0,0,0,0,0,0,0
139,post clock news google load news platform family,denise osullivan,0,0,0,0,0,0,0,0,0,0,0,0,0
140,news bulletin time,lisa davis,0,0,0,0,0,0,0,0,0,0,0,0,0
141,kate people,josh thing future,0,0,0,0,0,0,0,0,0,0,0,0,0
142,kate nooooooooo reaction,sorry josh someone,0,0,0,0,0,0,0,0,0,0,0,0,0
143,kate resonance,video josh,0,0,0,0,0,0,0,0,0,0,0,0,0
144,level propaganda,thank john jimmy team result right form harassment prodemocracy advocacy,0,0,0,0,0,0,0,0,0,0,0,0,0
145,course degree accuracy fiction propaganda side,form harassment representative,0,0,0,0,0,0,0,0,0,0,0,0,0
146,platform dose propaganda,want year intimidation harassment threat child wall complaint work place shadowy,0,0,0,0,0,0,0,0,0,0,0,0,0
147,plague time,answer question,0,0,0,0,0,0,0,0,0,0,0,0,0
148,fahmy plague refers,answer place answer,0,0,0,0,0,0,0,0,0,0,0,0,0
149,malaria chloroplast something past present human,answer answer,0,0,0,0,0,0,0,0,0,0,0,0,0
150,visit garda,everything knob,0,0,0,0,0,0,0,0,0,0,0,0,0
151,right garda sochna best,wholesome stuff,0,0,0,0,0,0,0,0,0,0,0,0,0
152,news gardai anyone connection,everything though,0,0,0,0,0,0,0,0,0,0,0,0,0
153,desert metaxa cafe fork note,people thanks,0,0,0,0,0,0,0,0,0,0,0,0,0
154,cafbars bush royal court park time drury lane cafebar,thanks people,0,0,0,0,0,0,0,0,0,0,0,0,0
155,magazine rack cafe,wish people thanks everyone,0,0,0,0,0,0,0,0,0,0,0,0,0
156,translator piece book translation,year goodness hope time divilment year,0,0,0,0,0,0,0,0,0,0,0,0,0
157,egualamente desde irlanda spelling,sorry hope year,0,0,0,0,0,0,0,0,0,0,0,0,0
158,work story trans translation quote youtube chat congrats,time year hope,0,0,0,0,0,0,0,0,0,0,0,0,0
159,imran khan minister vote,stuff electron,0,0,0,0,0,0,0,0,0,0,0,0,0
160,piece writing night amir khan,matter curiosity living,0,0,0,0,0,0,0,0,0,0,0,0,0
161,defeat player muhammad shehzad khan,matter convention,0,0,0,0,0,0,0,0,0,0,0,0,0
162,producer feel,thanks jane,0,0,0,0,0,0,0,0,0,0,0,0,0
163,producer dirty,thanks jane,0,0,0,0,0,0,0,0,0,0,0,0,0
164,shannon producer,thanks jane issue,0,0,0,0,0,0,0,0,0,0,0,0,0
165,generation online,mill glad mend,0,0,0,0,0,0,0,0,0,0,0,0,0
166,generation others,feeling mend,0,0,0,0,0,0,0,0,0,0,0,0,0
167,generation work,ohhh lawd,0,0,0,0,0,0,0,0,0,0,0,0,0
168,clickbait headline story promise headline think organisation term headline underinform,year phone,0,0,0,0,0,0,0,0,0,0,0,0,0
169,kind thing staff taste clickbait shame,weird year update iphone,0,0,0,0,0,0,0,0,0,0,0,0,0
170,time future people clickbait list time,year phone,0,0,0,0,0,0,0,0,0,0,0,0,0
171,fault thanks facebook stream,thing right,0,0,0,0,0,0,0,0,0,0,0,0,0
172,stream song,stuff right,0,0,0,0,0,0,0,0,0,0,0,0,0
173,stream thanks,stuff right,0,0,0,0,0,0,0,0,0,0,0,0,0
174,hale hearty diolch,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,diolch galon,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,hale hearty diolch,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,dwli dwli dwli hollol ffab,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,epynt munud lanelwedd hyfryd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,cofion oddiwrth,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,diolch mawr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,diolch mawr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,diolch mawr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,goodness photo thank page class work,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,thank page,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,thank page,0,0,0,0,0,0,0,0,0,0,0,0,0,0
