,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
12,girl thanks barbara,catch hope,return screen week dust,optimism situation,motor show launch place online,failure idea,point anyone racist racist anyone discussion,sign uncle rape allegation memoir year,scheme tweet criticism part journalism cash register,season year judge,0,episode measure,advice life,elon musk head sovereign wealth fund text show,0
13,thanks laura,wish command screen,bloody hell dusty,clare thanks fill optimism twitter naysayer,year geneva motor show,failure attempt moment,racist racist,journalist crass term rape rape survivor classification,idea twitter campaign journalism series press role,producer judge guess people meryl streep people backtoback week disability life,0,episode everything inspiration cream topping,advice home thing,billionaire person world bill carlos mark zuckerberg,0
14,thanks louis,wish support network,plastic dustbin,optimism stage season,thing geneva motor show future,failure communicate problem,racist closet,attention failing handling rape case,feature news outlet dissent illusion tweet thread news channel experience,apprentice judge,0,episode return,advice number,elon musk twitter,0
15,tomorrow rachel,panel aleksander gorkowienko moderator info topic,tear grammar,today covid patient,porsche squillions cool,antivaxxer clown everything,death poland,torturer life woman victim delsol violence woman,occasion kind offer,rayner shrewsbury struggle justice decade government dessie warren prisoner conscience,0,simpson scene twitter moment,weirdo cage crime security guard,anger china keanu benefit concert tibet,0
16,rachel others upwards year wale,panel panel topic manel wanel,people shelter tear rendition,today covid patient,burning porsche,infantalism antivaxxers,president euro world restructuring return bronze poland,violence woman,yeah occasion feel sentence sense,partridge shade today prison sequence,0,grandpa simpson crackpot vibe sign,company moron security guard salary guard cash sort security guard gokwe,year china relationship,0
17,rachel adaptation bugaboo moment,panel event panellist book bonavero value shame participant,tear sort person angel america,today covid patient,toyota yaris review porsche review ford mustang mache review bentley review,antivax antimeghan prodickheadswhotellyoutheyvebeensilencedintheirnewspapercolumn diagram,poland muslim pole european brexit vote,state immigrant anyone violence woman issue safety woman government famework nothing vile,thing occasion something point future,fowler prisoner roll,0,grampa simpson enters buildinggif,place question folk nothing security work vehicle,fold service china,0
18,reading piece paper refreshing look mind striker,peter article right,york time reporter scrolling twitter,surprise surprise,0,covid vaccine,knee replacement nothing night tonight,culture problem,session paul onair skill broadcast journalist,barry worry,0,captain stephen smith,friend people contact metre regs,fucking presentation peak tesla,0
19,alarming read,lord promise slowness anyone everyone peter,congrats tweet time blimey,worry surprise,0,explanation arty covid vaccine status place,bunker knee,culture nonsense grift,workshop presenting reporting skill broadcast paul broadcast beginner oncamera journalist,davy time barry anything,0,smith need,metre line minute saint,course tesla,0
20,read prepare,peterband friend prans,time reply tweet,surprise everyone,0,covid vaccine site orbit,knee slide advantage water everyone,culture thing,journalist presenter paul course interview print broadcast,contender barrys,0,tony smith coach blimey,metre pillow,stat google tell stat driver tesla feel,0
21,luck rory hand,yeah summation,security detail diana,writes curve sacrifice return,0,vaccine passport plan government,villa order,thank essay thought word thesis terrifies,distancing news,cotton court,0,opinion country nationalism covid,thank minefield advice,hongkongers route,0
22,rory year look distraction,yeah baby,friend research paper motherhood shome feminism saviorism photograph princess diana child,technology year people loneliness business technology thing,0,proposal introduction vaccine passport week grace period december,legacy evening game villa,please statement dissertation thank,distancing work,agency thing work appeal,0,nationalism thread nationalism problem,dear godwho advice,term butter time hong kong wage,0
23,rory weetabix,yeah course,diana sign people,yeah course mistake others sacrifice guideline,0,batch code gombs lozza vaccine passport,villa council,thanks experience dissertation person,place distancing,booker turner jury,0,nationalist nonsense,brilliant advice,dropout school kong,0
24,yeah clap,city centre moment affordable market value cent something people,hashtag hashtags please help thank everyone support today,worry chick,0,thorntoncleveleys lottery jackpot draw,kick funny,0,gary middle broadcast someone fbomb role presenter,solicitor cllrs yuill delaney linda beedie comment context appearance alignment cllr travesty,0,folk part buildin,announcement week,kind thanks stephen,0
25,clap reason thanks,proposal [city status] light area country moment ambition drive place city,nothing hashtag mate,worrying thing people adult,0,husband lottery course,jump change wonder kick,0,ether question presenter everything studio producer salford stand,solicitor issue statement claim mlas,0,folk problem,aaaand announcement delivery today,jeff goldblum cool,0
26,clap everyone,investment development policy definition town city,anyone hashtags info,call worrying smelter,0,winner number countdown,everything side kick character,0,presenter lesson,someone need defence barrister,0,folk content,reason joinleave announcement caller,stephen feature show unearthing nazi insurrectionist,0
27,eeeeek love,look charade,blackburn rover town,hangover state feel mattress,0,adult passport document,martinez level patience side scale derby,0,wait display,grandma recipe measurement hour salt,0,moment please pride house,rancid decision saint,person piece life neverending zerocovid china,0
28,love love,yeah look damn nothing,twitter timeline discussion range silver land rover discovery sport,sunday hangover year,0,look passport photo,derby macc,0,reputation wait,saline thing,0,piece pride round year,saint scarf today home,resident city lockdown authority covid outbreak case china zerocovid policy,0
29,hugest love,look someone,trophy cabinet season rover,night something hangover feeling yesterday headache today,0,word passport,wale derby season anyone,0,identity wait sense address node,salt hour hmmmhave,0,present partner pride gonk collection,patron saint clothing,charity rescue greyhound whippet meat market china care china covid restriction detail page,0
30,tweet follower everyone,schedule september,reaction view explaining,stop symptom,0,booster year booster cert weekend hubby,football player opposition government leader opposition,0,broadcaster programming school,healy talent kind,0,digby nothing [alex scott],badge honour,shanghai lockdown,0
31,tweet follower,ahhh time weather hope september,reaction school science experiment shoulder mistake report havent,test match displaying symptom,0,booster yesterday today,football player opposition government leader opposition time starmer someone,0,compliment broadcaster someone broadcaster bytrade company,talent wait project,0,rate scott,badge honour jazz,rest shanghai everyone compound,0
32,medium profile bios tweet list follower ratio drop,phone october,reaction name site,withdrawl symptom,0,availability booster,footballer sense,0,invoice broadcaster,talent second,0,history scott,weekend pint head trail birthday cool badge,performance shanghai,0
33,plate julie hope,look thank,twitter athbhliain faoi year,backdrop health outcome year decade outcome intracommunity level professional ventilator,0,pfizer chief,renault design,0,subscribe programme,left right assange supporter,0,rashid khan,people colour nationalist,police person history tiananmen causeway,0
34,julie mark,look thank,"tweet banter ^^^, sentiment cheer year",talk ventilator impact covid department resource doctor nurse,0,pfizer chief,ferrari revival,0,please register trial subscription,assange word,0,situation politics friend year argument crazy brexit majority pakistani imran khan,concern safety people colour ukraine incident,bravery civilian tank tiananmen,0
35,luck julie,look thank,year twitter doesnt,ventilator bvms tenner,0,pfizer yesterday today reaction heat pregnancy,reply idea ferrari streetparks,0,read subscription service family,angel reason assange article,0,imran khan incase,nurse race creed colour principle people,hong officer candle tiananmen massacre disrespectful,0
36,plate point problem wale,lamb morning hour cord feed,shite timeline,doctor throat,0,saving grace,kick campaign place racism football movement football marxist support policing family unit,0,excuse littering excuse scene cardiff weekend council,fact hellboy mayonnaise,0,podcast range issue pandemic month clot nationalism death,water pant thank heaven everyone,0,0
37,energy licence plate,lamb adolescent,mabsoot hena timeline,preoccupation thing throat terminology,0,saving grace,homophobia grassroots football attention experience abuse today negativity something bravo,0,excuse creation,selection meat lettuce cream house none mayonnaise crap,0,podcast range issue pandemic month clot nationalism death,line sheet pant,0,0
38,plate burn spud,monster surgery lamb chop bone idea hour,wonderfulmy timeline place,thanks feel right sore throat finger stay space,0,grace performance,response show kick racism football initiative,0,goto excuse,chicken burger mayonnaise popcorn bite insta,0,trojan horse affair podcast column weekend seed hoax treatment policy towards muslim fabric society,eesh pant,0,0
39,nope speaking someone client,thank alright,creator fart,guilt cannot apologise cannot emotion,0,riskassessment vaccine option people pfizer moderna,video orange,0,honest answer work,talk chester,0,podcast scott rugby,time sleepy buck,0,0
40,attention client agreement,yeah thanks,fart help,relief none guilt,0,stop astazeneca covid infection,orange ribena,0,answer question,tomorrow love glove chester idea,0,podcast week easter brink promotion potential london stadium league,buck move winner,0,0
41,stuff client direction,thank okay,decade teenager robin presenter year farage feature,something someone event person process guilt,0,please issue people vaccine anything pfizer wait time administration data support,people orange shoulder orange,0,answer question crown anchor,please post letter chester office anyone letterscouk,0,striker chesterfield team today podcast,thing buck,0,0
42,zinger disappoint,exercise ambition,tweet reply footage report incident show reporting,health protection surveillance centre today case covid addition march people antigen test portal,0,0,story news official secretary stonewall rainbow railroad people member lgbt community month,0,thanks paul,0,0,0,afternoon time,0,0
43,zoho india zohoone beta others,member chance,toxic twitter people hate child,health protection surveillance centre today case covid addition march people antigen test portal,0,0,world travel lgbtq people thing everyone,0,thanks paul,0,0,0,gonna afternoon,0,0
44,treat zoll,ambition premier cause,election season people million tweet,health protection surveillance centre today case covid addition march people antigen test portal,0,0,lgbt people world word platform,0,thanks paul,0,0,0,middle afternoon,0,0
45,kind correlation,look edge,opinion truth power jacinda join boycott,news gabby logan menopause discussion,0,0,minute faye,0,thanks wait,0,0,0,thing yesterday blue,0,0
46,shuck kind,life edge,question boycott people,woman menopause moment everything horror film please cryogenics,0,0,faye tweet,0,thanks wait,0,0,0,blunkett warns,0,0
47,kind workimg,mctominay edge home,please time bounty boycott,people symptom book club read editor caroline harris menopause issue,0,0,tenth sneering aggression faye villa foot ground,0,thank catch wait,0,0,0,blue today,0,0
48,comment attempt explanation ooooh,thanks part discussion topic,tweet thanks,llandudno relaxing garden cloudless,0,0,greyhound week afterwards,0,someone jschool master course student dozen home student department basic printercopiers,0,0,0,adam sign,0,0
49,comment game,thing discussion,subtweet glad,spell llandudno today,0,0,whippet year parent greyhound,0,bhai everything printing,0,0,0,adam comment time fact crass comment,0,0
50,comment colour comment,sure discussion discussion,thank tweet,llandudno view,0,0,whippet childhood counter mode greyhound laziness skill level,0,thing value sanity printer side passion,0,0,0,brazen adam need joke show contempt everyone,0,0
51,people response,film poster,irony advert guess,0,0,0,cancelling people agenda orator,0,people virtue,0,0,0,alarm call,0,0
52,response decorating bodger anything,calm carry poster invasion,ironyparadox collapse thing dart breath amount opportunity player,0,0,0,agenda work,0,matter virtue vice,0,0,0,alarm idea,0,0
53,people zero notice response word,wait replacement chief poster,irony store,0,0,0,today agenda address president listen agenda,0,cocktail narcissism ignorance insecurity arrogance,0,0,0,hmmm alarm clock emergency parent,0,0
54,hello name,success life shit disappointment sack race,please noone sliver commonsense holocaust,0,0,0,everyone chant,0,guess kerryannes friend,0,0,0,nooo colour pink morgan factory,0,0
55,hello hello hellox,disappointment buster,shame joke people people extermination programme holocaust victim homosexual communist,0,0,0,chant thing football generation,0,scone awaits,0,0,0,pink colour,0,0
56,hello hello,disappointment moment thing favour,grader holocaust,0,0,0,chanting goal kick,0,kerry lurch addams family,0,0,0,somebody purple,0,0
57,wait reunion,considerate bohs till,hmmm mine,0,0,0,club attempt moyes,0,opinion career path,0,0,0,fortnight newsdesk tomorrow morning,0,0
58,reunion apple,help boab anthony food fight,yeah mine,0,0,0,moyes manager shot stature,0,jada work career workplace,0,0,0,news buck morning,0,0
59,homecoming fella today,yeah bodmas,handsome mine,0,0,0,moyes manager wonder team,0,constraint decision contribution time,0,0,0,news morning,0,0
60,cabbage giggle voice heyho,thanks list,tweet people arses think police force,0,0,0,people twitter today footballer wife rooney vardy wife squabble country moment,0,exec producer team ogilvy,0,0,0,conclusion nfts,0,0
61,loss thank part cabbage tweet cabbage star,thanks make quirk list coincidence,insult people police someone tweet stop,0,0,0,vardy rooney nothing,0,classy output producer,0,0,0,folk nfts purpose,0,0
62,part niche interest internet bordalo pinheiro cabbage serving dish love,list thank,tweet person account psni tomorrow intimidation pure simple promise child blind propaganda,0,0,0,holmes rooney dowell,0,producer face company,0,0,0,thread attachment thing people million stuff nfts token investment online,0,0
63,thanks response tweet specific subject system level implication,topic insane plastic,dinosaur expert raver,0,0,0,ally hate enemy,0,news gardai anyone connection,0,0,0,tulip container border,0,0
64,reply tweet graph,gucci bucket,troll razz sort adventure dinosaur pyramid,0,0,0,ally question woman,0,right garda sochna best,0,0,0,colour tulip,0,0
65,response tweet,bucket list thing today mama baby rhinoceros,anyone planning dinosaurmad,0,0,0,ally warhead,0,gardai breach duty representative channel undergone process representative people,0,0,0,feature tulip display trench hill,0,0
66,jess date bill tenner something,context fact,platform dose propaganda,0,0,0,0,0,news organisation audience news agenda accelerator offer medium funding expertise something solution journalism,0,0,0,0,0,0
67,circumstance jess,context crisis,sunglass life direction propaganda machine,0,0,0,0,0,discussion ethic head studio cost handing evangelism journalism organization,0,0,0,0,0,0
68,jess point,context someone,propaganda mouthpiece policy influence tank warprofiteers,0,0,0,0,0,move subscription model load quality journalism news scale proponent grant donation city region,0,0,0,0,0,0
69,thank share time,hell time,amendment venue,0,0,0,0,0,journalism masterclass info,0,0,0,0,0,0
70,thank time,yeah time,part constitution,0,0,0,0,0,journalism bootcamp info,0,0,0,0,0,0
71,thank timing,time right,part constitution,0,0,0,0,0,filmmaker author sixweek journalism masterclass,0,0,0,0,0,0
72,thank kind,thank hope,censorship research interest element section medium sorry truth,0,0,0,0,0,0,0,0,0,0,0,0
73,thank kind,thank hope,censorship speech right zuckwrburg jack,0,0,0,0,0,0,0,0,0,0,0,0
74,thank kind,thanks lorna hope,censorship state regulator medium word,0,0,0,0,0,0,0,0,0,0,0,0
75,thanks work,please thank,reason tweet woman formula horse woman absolute equal,0,0,0,0,0,0,0,0,0,0,0,0
76,thanks work,please link thanks,thank discussion rebecca account woman behaviour opinion twitter,0,0,0,0,0,0,0,0,0,0,0,0
77,thank work,please dont,tweet woman tier woman,0,0,0,0,0,0,0,0,0,0,0,0
78,follower disciple people,afterthought liam,hypocrite effect,0,0,0,0,0,0,0,0,0,0,0,0
79,follower frisson,liam need fall bare minimum bare minimum,phosphorus effect perception hypocrisy condemnation,0,0,0,0,0,0,0,0,0,0,0,0
80,theory follower data work,liam time screen,shame hypocrite interest charlatan,0,0,0,0,0,0,0,0,0,0,0,0
81,thank response,speedy recovery love,psni chief release statement,0,0,0,0,0,0,0,0,0,0,0,0
82,thanks response,recovery thank article,psni girl,0,0,0,0,0,0,0,0,0,0,0,0
83,thank share,speedy recovery,psni operation worth,0,0,0,0,0,0,0,0,0,0,0,0
84,thank love,ahhh thank,0,0,0,0,0,0,0,0,0,0,0,0,0
85,thanks love,ahhh thank,0,0,0,0,0,0,0,0,0,0,0,0,0
86,thank love,ahhh thank note,0,0,0,0,0,0,0,0,0,0,0,0,0
87,reminder lady,hope okay,0,0,0,0,0,0,0,0,0,0,0,0,0
88,wall reminder,sorry hope,0,0,0,0,0,0,0,0,0,0,0,0,0
89,reminder skill,sorry hope,0,0,0,0,0,0,0,0,0,0,0,0,0
90,thank anything,stick craw,0,0,0,0,0,0,0,0,0,0,0,0,0
91,thank everything,crumpet square pikelets,0,0,0,0,0,0,0,0,0,0,0,0,0
92,thank anything,craic mullet,0,0,0,0,0,0,0,0,0,0,0,0,0
93,response mine,watch stranger,0,0,0,0,0,0,0,0,0,0,0,0,0
94,reply realise rarest,wait stranger time,0,0,0,0,0,0,0,0,0,0,0,0,0
95,punekar reply,mistaken stranger look thing,0,0,0,0,0,0,0,0,0,0,0,0,0
96,kind thank,language recommendation,0,0,0,0,0,0,0,0,0,0,0,0,0
97,kind thank,jareth language,0,0,0,0,0,0,0,0,0,0,0,0,0
98,kind thank,nichtveranlagungsbescheinigung closure language,0,0,0,0,0,0,0,0,0,0,0,0,0
99,timing right timing people,thanks ruth,0,0,0,0,0,0,0,0,0,0,0,0,0
100,timing everything,thanks ruth,0,0,0,0,0,0,0,0,0,0,0,0,0
101,timing something,ahhh ruth kind,0,0,0,0,0,0,0,0,0,0,0,0,0
102,comment outlet business thinking story voice morning,exercise book,0,0,0,0,0,0,0,0,0,0,0,0,0
103,time company magazine perspective colleague christie story share thought comment section,exercise group,0,0,0,0,0,0,0,0,0,0,0,0,0
104,perspective colleague story share thought comment section,exercise care collision,0,0,0,0,0,0,0,0,0,0,0,0,0
105,trending thank goodness google,list people,0,0,0,0,0,0,0,0,0,0,0,0,0
106,trend intelligent,listing people popmaster,0,0,0,0,0,0,0,0,0,0,0,0,0
107,answer medium trend,recognise people tinder advert,0,0,0,0,0,0,0,0,0,0,0,0,0
108,thank kind word,thanks seema,0,0,0,0,0,0,0,0,0,0,0,0,0
109,thank kind word,thanks look,0,0,0,0,0,0,0,0,0,0,0,0,0
110,thanks kind word,thanks look,0,0,0,0,0,0,0,0,0,0,0,0,0
111,level shizz,year charles everyone hope,0,0,0,0,0,0,0,0,0,0,0,0,0
112,level bizarre,time year hope,0,0,0,0,0,0,0,0,0,0,0,0,0
113,level welcome,year goodness hope time divilment year,0,0,0,0,0,0,0,0,0,0,0,0,0
114,welcome team,casting jamie,0,0,0,0,0,0,0,0,0,0,0,0,0
115,welcome club,jamie headline story,0,0,0,0,0,0,0,0,0,0,0,0,0
116,welcome club,contest tayla fraser play compliment,0,0,0,0,0,0,0,0,0,0,0,0,0
117,word thanks,tragedy channel,0,0,0,0,0,0,0,0,0,0,0,0,0
118,thanks online spoken word,tragedy firefly,0,0,0,0,0,0,0,0,0,0,0,0,0
119,thanks word,tragedy entrance something,0,0,0,0,0,0,0,0,0,0,0,0,0
120,thanks year everyone,turkey turkey crown,0,0,0,0,0,0,0,0,0,0,0,0,0
121,thank youu blunt year,bird turkey farm poultry industry,0,0,0,0,0,0,0,0,0,0,0,0,0
122,thank year hold,turkey caller,0,0,0,0,0,0,0,0,0,0,0,0,0
123,thanks everyone,review bone,0,0,0,0,0,0,0,0,0,0,0,0,0
124,thank everyone,blood bone,0,0,0,0,0,0,0,0,0,0,0,0,0
125,everyone thank,murder mill bone,0,0,0,0,0,0,0,0,0,0,0,0,0
126,rebecca longbailey,lineup panellist insight share research fellow pain speaker,0,0,0,0,0,0,0,0,0,0,0,0,0
127,vanessa shand candidate perth kinross,panel speakersall analysis outthe organiser speaker sponsor stand,0,0,0,0,0,0,0,0,0,0,0,0,0
128,paulina fran rachel glaser,mike thing font wisdom anyone chair panel meeting,0,0,0,0,0,0,0,0,0,0,0,0,0
129,question picture,stuff residual right,0,0,0,0,0,0,0,0,0,0,0,0,0
130,something immediate problem,stuff right,0,0,0,0,0,0,0,0,0,0,0,0,0
131,problem anything sense,yeah stuff,0,0,0,0,0,0,0,0,0,0,0,0,0
132,facemask time,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,right treat,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,pilot sport event friday cross seat person facemasks outdoors data,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,hello welcome thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,hello welcome thank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,hello welcome thank luck,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,jane thanks,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,thanks jane story,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,thanks jane,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,thanks kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,thanks kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,thanks kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,gonna everything takod,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,everything though,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,everything jubbly,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,snowdrop herts yorkshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,snowdrop churchyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,thanks spot snowdrop,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,diolch mawr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,diolch mawr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,grrrreat form diolch mawr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,thank youuuu,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,thank youuuuuu,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,thank youuu,0,0,0,0,0,0,0,0,0,0,0,0,0,0
