,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
23,mike penny joke thing,people love share wish,thanks time thread twitter,waterstones sale lion witch,chance people hospital,tory seat midland byelection change vote share,everton ignominy relegation evidence club foot right year,faction left aversion mail belief face value story circs source,place germany,0,folk football life today thank volunteer football,arena room clubhouse asap,0,0,0
24,soup maker experience,internet body everything,crown sorry diana,size limit cardboard collection item property battersea park road werent,symptom advise phone,story craig,thank spotify version everything,indictment performance anything,mouse support invasion zelensky care people career zelenskyy israel,0,kick funny,reporting bogazici protest youth government economy unemployment rate repression,0,0,0
25,soup compost heap,shepton mallet langton matravers internet,camilla thurlow,cardboard love pharma business personnel research problem cost cardboard shitshow line,testing symptom,craig thousand editor thought,tidal idea mess platform support stop song ability device playing spotify nothing month,excuse engage theatrics discovery defense someone indictment,leader patriot zelensky admiration respect world shoe peace prize,0,jump change wonder kick,unemployment figure today yearonyear increase count april tourist part cumbria devon snowdonia number,0,0,0
26,phase line soup example vomit passenger,living internet,diana apology,mine cardboard,diagnosis race identity gender ethnicity weight symptom order test work,movie bluray value quid craig deal,year thought thing make headphone spotify playlist scan worse,specific detail indictment lack evidence culpability hominems,zelenskiy ireland support,0,game kickbykick,analysis visa figure quarter migration peak year summer break norm unemployment rate,0,0,0
27,butter today,fake quote,idea twitter campaign journalism series press role,list thank,swab difference,england poison,luck matt,inbox laura malcolm side tactix season,mouin rabbani east invasion,0,anyone football play cast,game play,0,0,0
28,butter girl,quote reflection piece,twitter medium platform journalism,thanks make quirk list coincidence,mouth shower clothes test,toxic shitshow question,luck matt,inbox side statement series post medium towards coast defender kate walsh week,program donbas prepare invasion,0,player football league field legend,game nothing,0,0,0
29,drop butter,quote front,nothing news source dissent tweet profile wonder interview christine sand,thanks list,bullet nothing term people setting swab nose second alternative,toxic people care,result matt,inbox side shooter gabi sinclair contract,invasion release credit,0,football player opposition government leader opposition,mean game,0,0,0
30,partner club night everyone bone marrow transplant immune system chicken,rory weetabix,nothing security guard life,time thing tinkerbell luxury life staffordshire lottery winner,side tonsil aghhhhh attempt second,thanks marty,nissany damn,know imogen dominance geva mentor crowd worryingfocus umpire world game nation hosuby,week work,0,inclusion football orgs interpretation rent player phrase insult pitch discriminatory charge story,staff north detail,0,0,0
31,chicken scenario,tweet rory,guard awol,school bloodbath brutal lottery term draw grippingbut player,lump throat,time marty thank,aston martin valhalla,home umpire timewasting,work hour week,0,newspaper note score team practice prankster football team match report mate name,northants tier tomorrow,0,0,0
32,swap waga chicken,congratulation rory,profiling security guard list care,time thing tinkerbell luxury life staffordshire lottery winner,thanks feel right sore throat finger stay space,thanks marty,review aston martin callum,timer umpire,shorter week productivity,0,nothing football ambassador game humankind ignorance people,northants something west,0,0,0
33,price player mill,happiness people life look situation attitude gratitude,time hashtag,thanks people,improvement care wrist fall road year,decision colonel knighthood,ralf rangnick performance,mail sport,telegraph article,0,swing slide,weekend pint head trail birthday cool badge,0,0,0
34,detail price,happiness value work relationship fall trap others engage activity interest practice gratitude kindness,hello wendy thank support solidarity please idea hashtag,wish people thanks everyone,problem wrist month accident,knighthood actor experience time david suchet stage doesnt compare thing,rangnick pogba calf muscle chelsea,mail fightback,telegraph disaster,0,people copy slide talk access,badge honour jazz,0,0,0
35,change price range help,happiness people life look situation attitude gratitude,people publishing house inclusivity kind hashtag,thanks together people,thing parent place wrist heals running health,johnson knighthood,rangnick basis,mail sport,telegraph counter,0,slide meeting,badge game,0,0,0
36,quality pudding,advice thanks,moment class cheer rest folk ignoramus,0,health protection surveillance centre today case covid addition march people antigen test portal,urge people scotland example vote party constituency vote vote allianceunity list votethat party,something pride round nebtall club gesture country sport importance pride uniform,account forgot password facility membership mistake,telegraph sport slam aboutturn,0,lgbt ally event group group community,town candidate ward,0,0,0
37,pudding superb,congrats today advice brain,cheer think,0,health protection surveillance centre today case covid addition march people antigen test portal,turnout cent higher paisley candidate derek stillie voter voice,class pride cancer awareness jersey initiative year,onekevinkeegan password,telegraph ball,0,lgbt towards people rise,ward ward doublebyline graun,0,0,0
38,bear pudding spare,thanks advice,pawn game whataboutery cheer dear,0,health protection surveillance centre today case covid addition march people antigen test portal,insight ayrshire election time thanks john mcghee issue folk attention week,thanks pride month,part hash password,telegraph sport,0,world travel lgbtq people thing everyone,keiffer moore ward today hour positive,0,0,0
39,cream sandwich,julie picture today miss,right account denying,0,list menopause facebook group informationlots information type blood test tool perifull menopause,0,ronaldo winner,counsel email evidence crowdstrike source investigation,office today subject football chant,0,ally difference thank,answer note successor,0,0,0
40,sandwich news,julie tonight,need account,0,think distinction period menopause thing,0,support cristiano ronaldo family applause minute,wikileaks access account block part account thanks,suarez chant,0,ally people campaign existence,note alternative,0,0,0
41,sandwich packer game absolute bliss,julie number,regina account post help,0,piece individual experience menopause,0,pirlo ramsey player pass chance turnover tackle assist ronaldo,inconsistency implausibility setup lack evidence lack evidence culpability failure acquisition email,chanting goal kick,0,ally question woman,evernote premium,0,0,0
42,lifestyleculture thing walk watermaking bread,peter message,game nerve,0,report weekend scale hospital operation covid admission date admission previrus london care,0,people moyes regime anyone think problem,evidence agreement mueller email,0,0,dyche allardyce rooney,suit look,0,0,0
43,kind loaf,peter freitag agreement,defending nerve sears front,0,number covid case rollout hospitalisation number people data case policy approach,0,look kurt zouma injury warmup manager moyes west afternoon,trump conclusion deal stim check,0,0,rooney shame peak career reason,side counter suit,0,0,0
44,version bread circus pleb,peter article right,nerve half,0,health official minister measure december hospitalisation peak document,0,moyes mourinho rodgers semifinal,evidence attribution indictment indictment evidence culpability mueller email acquisition,0,0,addiction substance abuse illness fame fortune ticket immunity rooney,jonas suit meme,0,0,0
45,energy price brace price hike year news,awww thank,style tone,0,0,0,goalkeeper zealand squad news matt pride zealand podcast year,transfer negotiation year representative,0,0,strait provocative,wirh board,0,0,0
46,praise groat step dunnet power company bill,awwww thank,tone performance clever mystery,0,0,0,striker chesterfield team today podcast,owner transfer,0,0,loooool agenda abeggi,overtheboard anytime bent larsenviktor type piece,0,0,0
47,time energy bill cost,awww thank,hence tone starmer report,0,0,0,england team wale caernarfon tonight work podcast,play transfer,0,0,people agenda,carrom board,0,0,0
48,consumer council electricity provider budget energy price budget energy customer ireland increase november,minute seesaw,type tweet hate people knee pruney year,0,0,0,mick congratulation,section mueller report detail interest,0,0,tattoo wolf drawing tail,caroline mccomb funding level support itit difference,0,0,0
49,firmus energy price rise town news,minute crook,mention order tweet tear year afraid,0,0,0,mick ferry,mueller report estimation evidence,0,0,page tattoo,amount alcohol industry funding,0,0,0
50,firm price hike customer,minute something,zallllla twitter year,0,0,0,royal expert mick thingsup leah leahpantsonfire,mueller report week blower reason mueller investigation conflict interest,0,0,tattoo idea,apollo prepares funding round,0,0,0
51,survey business,update work setup,salvador dafties,0,0,0,0,twas cricket club crowdsatmospheres netball,0,0,0,lawyer account right barrister barrister solicitor academic,0,0,0
52,volunteer basis survey occasion butterfly difference,place update,pleisir tuilleadh tgtha agam fosta seans beag chile,0,0,0,0,browne netball post diamond browne week,0,0,0,barrister becomes counsel,0,0,0
53,participant survey,boyfriend update bitcoin bitcoin,suaimhneas liom ninn agus sabhaircn taobh chile faoi lios mbaintreach,0,0,0,0,book world netball fact,0,0,0,department justice amendment officer solicitor counsel beginning merging solicitor barrister,0,0,0
54,thirdparty seafood loss inflation decade,sorry experience,month sport,0,0,0,0,redteamer third malware conspiracy theory,0,0,0,york deer omicron study york time,0,0,0
55,conflict food energy price,mine skip couple month experience,game october player half nature calendar time month,0,0,0,0,avast measure user discovery crowdstrike client network week load material week remediation thing,0,0,0,nytimes south year,0,0,0
56,crisis food price supermarket farmer price chicken pork farm food come,yeah experience,game month,0,0,0,0,summer duke agent malware look recompile malware incident,0,0,0,blah languishing york time,0,0,0
57,inflation figure standard living inflation year,game management closing minute nation,judging timeline,0,0,0,0,0,0,0,0,postage stamp taste,0,0,0
58,people inflation sting,minute game,please timeline rain,0,0,0,0,0,0,0,0,people people passenger hand stamp,0,0,0
59,exam regulator grade inflation,group death team quarter final,hello thank timeline everything,0,0,0,0,0,0,0,0,people stamp contribution,0,0,0
60,vegan interior buzzword maker,word person american,robber chap,0,0,0,0,0,0,0,0,people attempt authority blame council case decision circumstance control,0,0,0
61,vegan power,catchphrase people,world grateful sake chalice,0,0,0,0,0,0,0,0,authority information,0,0,0
62,vegan power,note people gaslighters matter word part work,male chaperone,0,0,0,0,0,0,0,0,issue raise authority,0,0,0
63,meat eamonn fire,thank life,marathon thanks everyone today cause,0,0,0,0,0,0,0,0,story friend shanghai club drug london,0,0,0
64,road speed limit downhill beef narrowing left hook,life thank,marathon everything,0,0,0,0,0,0,0,0,home york palace,0,0,0
65,nothing meat,thank life others doubt,excellent alright marathon,0,0,0,0,0,0,0,0,palace spite absence,0,0,0
66,sausage roll,kind recognise kind,difference date,0,0,0,0,0,0,0,0,standard councillor,0,0,0
67,forty pint drinking culture help sausage roll salad meal rule,tislam kind,date contact,0,0,0,0,0,0,0,0,councillor mark bobby storey debate,0,0,0
68,pensioner homeless shelter criminal flake pastry sausage roll pigeon,goddess kind,date debate,0,0,0,0,0,0,0,0,councillor stance,0,0,0
69,pack bacon,charlie brooker help ashens terror,thing view prof expert,0,0,0,0,0,0,0,0,wandsworth taxpayer tune asset council housing ownership revenue council,0,0,0
70,garlic bacon,hell miss fernandes,expert others,0,0,0,0,0,0,0,0,city council number family home city family area population support network,0,0,0
71,bacon bacon,miss arse,people enough expert,0,0,0,0,0,0,0,0,council attention deal book valuation place,0,0,0
72,spoon spoon soup spoon,comment game,absolute farce,0,0,0,0,0,0,0,0,legend recipient,0,0,0
73,table lapping spoon,comment core,fromage frais,0,0,0,0,0,0,0,0,aggers legend,0,0,0
74,star geller temple spoon,furthermore comment,farage pint people,0,0,0,0,0,0,0,0,ailbhe legend,0,0,0
75,frankfurt look sausage,thanks chart week,jerk response company handbook solution question viewpoint twitter convo,0,0,0,0,0,0,0,0,girlll meme,0,0,0
76,millie sausage,thanks number week,people reply tweet,0,0,0,0,0,0,0,0,bernie meme,0,0,0
77,lincolnshire sausage chop,thanks week,response tweet,0,0,0,0,0,0,0,0,book meme,0,0,0
78,nonstory someone hoping dirt hardworking doctor curry,word gurl,reptile ahahaha,0,0,0,0,0,0,0,0,soul soul club classic,0,0,0
79,wish curry,please help plenty people post word,induct crocodile coast guard team crisis,0,0,0,0,0,0,0,0,plath soul issue,0,0,0
80,mind curry,word perfect,crocodile specie specie,0,0,0,0,0,0,0,0,soul game,0,0,0
81,devon cornwall rock festival cream,earth game,thanks tweet smear account mark,0,0,0,0,0,0,0,0,sale jeremy graham stuff track record,0,0,0
82,thought vanilla cream,earth document,thank tweet,0,0,0,0,0,0,0,0,graham factory feature,0,0,0
83,anything cream,alot talk xavi earth,thank enthusiasm tweet contract tote,0,0,0,0,0,0,0,0,loss graham,0,0,0
84,scorchio today summer wale temperature,yeah point truth something manager option,bhunchim agus fuair maoini bheith mhaclinn,0,0,0,0,0,0,0,0,york city,0,0,0
85,respect cooler temperature,truth lizard overlord,oche chairde beidh tuairisc agam daoibh amrach chupin codlaig,0,0,0,0,0,0,0,0,york city town,0,0,0
86,temperature highveld beitbridge hwange,truth thomas jefferson,mholfainn oideas gael chrsa ansin agus beidh mhinteoir mbliana,0,0,0,0,0,0,0,0,york city,0,0,0
87,thing recipe pleasee,yeah discussion someone bodmas,thing aftab,0,0,0,0,0,0,0,0,video joker story,0,0,0
88,party veggie spring roll samosa sorry nothing filipino birthday spit roast,discussion bfhidir,tolt thing,0,0,0,0,0,0,0,0,yeah joker,0,0,0
89,manner lechonroast pork bellyin mamthe filipino house stuff,sure discussion discussion,llama thing,0,0,0,0,0,0,0,0,joker fwiw,0,0,0
90,pastry samosa pastry,jess point,irony computer human robot,0,0,0,0,0,0,0,0,result paisley north west evening result renfrewshire afternoon result,0,0,0
91,luck patrick weight pastry,begone jess history shit,irony store,0,0,0,0,0,0,0,0,renfrewshire hold,0,0,0
92,polis novel year promise kalikantzari hell havoc cyprus vine leaf cypriot pastry,jess date bill tenner something,irony bitch,0,0,0,0,0,0,0,0,work pleasure election msps renfrewshire west,0,0,0
93,goat need,thank time,stratton today deaf,0,0,0,0,0,0,0,0,guernsey awaits dispute outcome,0,0,0
94,thing goat thing wouldbe view position opinion,thanks time,thanks need deficit deaf blog,0,0,0,0,0,0,0,0,love guernsey,0,0,0
95,luck goat goat,thank time,deaf contestant search sign language life deaf people,0,0,0,0,0,0,0,0,reason guernsey,0,0,0
96,kebab sorry mate,word german sensation supporter hope disappointment cash shame,point tweet people health need language everyone people birth,0,0,0,0,0,0,0,0,0,0,0,0
97,kebab skewer marshmallow,disappointment moment thing favour,thing tweet exhibition work care leaver middleton language child care,0,0,0,0,0,0,0,0,0,0,0,0
98,cauliflower kebab something,something thought disappointment,health twitter,0,0,0,0,0,0,0,0,0,0,0,0
99,karen killer year girl,thank kind,year advent calendar advent calendar dick number,0,0,0,0,0,0,0,0,0,0,0,0
100,karen karenenenenenen,thank kind,nothing clergy baffling calendar world,0,0,0,0,0,0,0,0,0,0,0,0
101,kind love name karen,thank kind,child tear window advent calendar count childhood,0,0,0,0,0,0,0,0,0,0,0,0
102,agreement toast,year michelle place,response decorating bodger anything,0,0,0,0,0,0,0,0,0,0,0,0
103,rise toastie sign,paulina fran rachel glaser,response fire others class everyone,0,0,0,0,0,0,0,0,0,0,0,0
104,front telly toast window,jillian fink,response people everyone list,0,0,0,0,0,0,0,0,0,0,0,0
105,morning goodwood ferrari owner,news someone million people kindness time,satellite propaganda,0,0,0,0,0,0,0,0,0,0,0,0
106,money none paperwork responsibility home night ferrari desk vauxhall viva,anyone southgate preoccupation kindness,propaganda stuff,0,0,0,0,0,0,0,0,0,0,0,0
107,ferraris need mark lyon piece lusso,kindness difference,response state propaganda help,0,0,0,0,0,0,0,0,0,0,0,0
108,sauce sauce,delay miscalculation time pensioner,censorship speech right zuckwrburg jack,0,0,0,0,0,0,0,0,0,0,0,0
109,overshot sauce family,timing everything,authority power approval movie security purpose legislation film censorship government tuesday,0,0,0,0,0,0,0,0,0,0,0,0
110,sauce recipe,timing something,authority charge censorship texas music video living iran producer music video,0,0,0,0,0,0,0,0,0,0,0,0
111,loool energy,thank anything,issue satire time mediator,0,0,0,0,0,0,0,0,0,0,0,0
112,ranting void publication energy someone gifs mood,thank thanks everything,question satire,0,0,0,0,0,0,0,0,0,0,0,0
113,read energy,thank everything,satire satire city council,0,0,0,0,0,0,0,0,0,0,0,0
114,question onion,thanks hope,maya forstater woman appeal tweet,0,0,0,0,0,0,0,0,0,0,0,0
115,people onion,thanks hope,sacking laura kuenssberg tweet prima misrepresentation fact suggests anyone opinion,0,0,0,0,0,0,0,0,0,0,0,0
116,onion grown difference,thank hope,alessandro suspension comment woman physic view response tweet woman stem appearance disappointing,0,0,0,0,0,0,0,0,0,0,0,0
117,mudchute farm,glad posting,consultation gardai,0,0,0,0,0,0,0,0,0,0,0,0
118,generation country farm manager john templeton feature visuals,glad fwiw disclaimer,mention garda presence eviction work area recruit anarchist weakness,0,0,0,0,0,0,0,0,0,0,0,0
119,farmer farmer,thank glad,right garda sochna best,0,0,0,0,0,0,0,0,0,0,0,0
120,potato biryani,question answer,block ignorant,0,0,0,0,0,0,0,0,0,0,0,0
121,everybody moderation pack toilet roll potato problem,answer question,people benefit doubt people viewpoint people life ignorance resistant,0,0,0,0,0,0,0,0,0,0,0,0
122,choice bass potato garden,honest answer work,ignorance history nature mindset people terrain,0,0,0,0,0,0,0,0,0,0,0,0
123,button house,thanks kind word,0,0,0,0,0,0,0,0,0,0,0,0,0
124,button press button,thanks kind word subject,0,0,0,0,0,0,0,0,0,0,0,0,0
125,disinformation button,thank kind word,0,0,0,0,0,0,0,0,0,0,0,0,0
126,mess shit,goodness street page,0,0,0,0,0,0,0,0,0,0,0,0,0
127,mess today return,goodness book today,0,0,0,0,0,0,0,0,0,0,0,0,0
128,venom mess,goodness story need assumption,0,0,0,0,0,0,0,0,0,0,0,0,0
129,guidance group dose enviro mass shortage spot graphic headline,speedy recovery,0,0,0,0,0,0,0,0,0,0,0,0,0
130,shortage patch shortage gelheard shortage science,recovery look,0,0,0,0,0,0,0,0,0,0,0,0,0
131,shortage supply issue downside cost,speedy recovery love,0,0,0,0,0,0,0,0,0,0,0,0,0
132,talk bill,saturday night sunday morning ahhh time jesus,0,0,0,0,0,0,0,0,0,0,0,0,0
133,dongle bill,yeah sunday,0,0,0,0,0,0,0,0,0,0,0,0,0
134,bill anyone,sunday jungle,0,0,0,0,0,0,0,0,0,0,0,0,0
135,today programme mushroom,word thank,0,0,0,0,0,0,0,0,0,0,0,0,0
136,mushroom today practice guess,word thanks,0,0,0,0,0,0,0,0,0,0,0,0,0
137,tripe sorry mushroom,thank word,0,0,0,0,0,0,0,0,0,0,0,0,0
138,pleading chili pepper language,thank year,0,0,0,0,0,0,0,0,0,0,0,0,0
139,tofu time spice nothing,thank well spending minute year,0,0,0,0,0,0,0,0,0,0,0,0,0
140,carrot cumin falafel,thank year,0,0,0,0,0,0,0,0,0,0,0,0,0
141,hanamusubi death rice clump,thanks everyone,0,0,0,0,0,0,0,0,0,0,0,0,0
142,content rice atta something cool,thanks everybody,0,0,0,0,0,0,0,0,0,0,0,0,0
143,water rice line rice segment,thank everyone,0,0,0,0,0,0,0,0,0,0,0,0,0
144,tractor right,ahhhh thank,0,0,0,0,0,0,0,0,0,0,0,0,0
145,tractor scene saturday,ahhh thank,0,0,0,0,0,0,0,0,0,0,0,0,0
146,tractor twitter remiss version arkansas lane thing video,ahhh thank,0,0,0,0,0,0,0,0,0,0,0,0,0
147,producer training course introduction,sorry hope,0,0,0,0,0,0,0,0,0,0,0,0,0
148,spite producer jump,sorry hope,0,0,0,0,0,0,0,0,0,0,0,0,0
149,shannon producer,sorry hope,0,0,0,0,0,0,0,0,0,0,0,0,0
150,enterprise time week,thanks jane goodun,0,0,0,0,0,0,0,0,0,0,0,0,0
151,enterprise time week,jane thanks,0,0,0,0,0,0,0,0,0,0,0,0,0
152,enterprise time week resource,thanks jane story,0,0,0,0,0,0,0,0,0,0,0,0,0
153,rescue greyhound smell moult,lack sarah,0,0,0,0,0,0,0,0,0,0,0,0,0
154,please racing greyhound designer contrary apartment tonne exercise,sarah thing,0,0,0,0,0,0,0,0,0,0,0,0,0
155,rescue greyhound plan,tiff donna moment,0,0,0,0,0,0,0,0,0,0,0,0,0
156,scrimmm chaos melissa,problem anything sense,0,0,0,0,0,0,0,0,0,0,0,0,0
157,farewell chron year scone shiver,question question,0,0,0,0,0,0,0,0,0,0,0,0,0
158,scrim thank,issue specie,0,0,0,0,0,0,0,0,0,0,0,0,0
159,0,advice life,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0,kind thing woman girl thing people advice problem plenty time,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0,advice blue,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,year hope,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,sorry hope year,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0,hope year,0,0,0,0,0,0,0,0,0,0,0,0,0
165,0,thanks kind,0,0,0,0,0,0,0,0,0,0,0,0,0
166,0,thanks kind,0,0,0,0,0,0,0,0,0,0,0,0,0
167,0,thanks kind,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,kind thank,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,kind thank,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0,kind thank,0,0,0,0,0,0,0,0,0,0,0,0,0
171,0,confidence step,0,0,0,0,0,0,0,0,0,0,0,0,0
172,0,sorry anyone work course proud work year people trust confidence privilege,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0,confidence work environment something improvement,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0,people wale faith thing word heed time,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0,luxury silent country people trust faith faith,0,0,0,0,0,0,0,0,0,0,0,0,0
176,0,faith people thing,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0,thank kindness,0,0,0,0,0,0,0,0,0,0,0,0,0
178,0,thanks happiness kindness time,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0,thank encouragement kindness word thank,0,0,0,0,0,0,0,0,0,0,0,0,0
180,0,chick road,0,0,0,0,0,0,0,0,0,0,0,0,0
181,0,sister road,0,0,0,0,0,0,0,0,0,0,0,0,0
182,0,missus road,0,0,0,0,0,0,0,0,0,0,0,0,0
183,0,bless himi,0,0,0,0,0,0,0,0,0,0,0,0,0
184,0,bless floofy dayve,0,0,0,0,0,0,0,0,0,0,0,0,0
185,0,bless hero,0,0,0,0,0,0,0,0,0,0,0,0,0
